# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.039062500000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 4.074218750000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 9.734339714050292969e-01 1.364522647857666016e+01
0.000000000000000000e+00 4.027343750000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 4.078125000000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 9.734339714050292969e-01 1.364522647857666016e+01
1.000000000000000000e+01 1.411132812500000000e+00 5.489072322845458984e+00 2.000534820556640625e+01 1.488281250000000000e+00 5.489072322845458984e+00 2.000534820556640625e+01 7.918089628219604492e-01 9.028354644775390625e+00
2.000000000000000000e+01 6.967773437500000000e-01 7.085533142089843750e+00 1.379168033599853516e+01 1.279296875000000000e+00 7.085533142089843750e+00 1.379168033599853516e+01 6.590467691421508789e-01 6.254611015319824219e+00
3.000000000000000000e+01 3.430175781250000000e-01 6.280246257781982422e+00 1.234595203399658203e+01 1.185546875000000000e+00 6.280246257781982422e+00 1.234595203399658203e+01 6.194917559623718262e-01 5.526356220245361328e+00
4.000000000000000000e+01 3.234863281250000000e-01 6.232934474945068359e+00 1.043705368041992188e+01 1.332031250000000000e+00 6.232934474945068359e+00 1.043705368041992188e+01 5.560103654861450195e-01 4.451778888702392578e+00
5.000000000000000000e+01 3.125000000000000000e-01 6.037442684173583984e+00 9.177541732788085938e+00 1.403320312500000000e+00 6.037442684173583984e+00 9.177541732788085938e+00 5.248991847038269043e-01 3.967524766921997070e+00
6.000000000000000000e+01 3.017578125000000000e-01 5.871829032897949219e+00 8.112796783447265625e+00 1.598632812500000000e+00 5.871829032897949219e+00 8.112796783447265625e+00 4.984441101551055908e-01 3.577673912048339844e+00
7.000000000000000000e+01 2.934570312500000000e-01 5.678452491760253906e+00 7.207421302795410156e+00 1.702148437500000000e+00 5.678452491760253906e+00 7.207421302795410156e+00 4.746889472007751465e-01 3.244786024093627930e+00
8.000000000000000000e+01 2.902832031250000000e-01 5.511944293975830078e+00 6.358317852020263672e+00 1.910156250000000000e+00 5.511944293975830078e+00 6.358317852020263672e+00 4.507865607738494873e-01 2.926238775253295898e+00
9.000000000000000000e+01 2.944335937500000000e-01 5.302991390228271484e+00 5.631422996520996094e+00 2.154296875000000000e+00 5.302991390228271484e+00 5.631422996520996094e+00 4.306616187095642090e-01 2.670792579650878906e+00
1.000000000000000000e+02 2.980957031250000000e-01 5.099759101867675781e+00 4.991945743560791016e+00 2.404296875000000000e+00 5.099759101867675781e+00 4.991945743560791016e+00 4.130527675151824951e-01 2.456851482391357422e+00
