# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.089843750000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 4.019531250000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 9.747327566146850586e-01 1.436444473266601562e+01
0.000000000000000000e+00 4.046875000000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 4.000000000000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 9.747327566146850586e-01 1.436444473266601562e+01
1.000000000000000000e+01 1.762695312500000000e+00 6.111166954040527344e+00 2.981715774536132812e+01 1.833984375000000000e+00 6.111166954040527344e+00 2.981715774536132812e+01 8.046272397041320801e-01 9.788298606872558594e+00
2.000000000000000000e+01 7.744140625000000000e-01 7.984265804290771484e+00 2.107448768615722656e+01 1.605468750000000000e+00 7.984265804290771484e+00 2.107448768615722656e+01 6.787402033805847168e-01 6.965062141418457031e+00
3.000000000000000000e+01 4.208984375000000000e-01 7.488839626312255859e+00 1.754340171813964844e+01 1.457031250000000000e+00 7.488839626312255859e+00 1.754340171813964844e+01 6.076739430427551270e-01 5.582889556884765625e+00
4.000000000000000000e+01 4.362792968750000000e-01 6.746459007263183594e+00 1.529351902008056641e+01 1.500000000000000000e+00 6.746459007263183594e+00 1.529351902008056641e+01 5.701822638511657715e-01 4.915245532989501953e+00
5.000000000000000000e+01 3.632812500000000000e-01 6.446657657623291016e+00 1.346765422821044922e+01 1.619140625000000000e+00 6.446657657623291016e+00 1.346765422821044922e+01 5.401958823204040527e-01 4.411845207214355469e+00
6.000000000000000000e+01 3.193359375000000000e-01 6.322885036468505859e+00 1.191537380218505859e+01 1.872070312500000000e+00 6.322885036468505859e+00 1.191537380218505859e+01 5.187236070632934570e-01 4.068082332611083984e+00
7.000000000000000000e+01 2.976074218750000000e-01 6.135544300079345703e+00 1.063603973388671875e+01 2.142578125000000000e+00 6.135544300079345703e+00 1.063603973388671875e+01 4.980126023292541504e-01 3.749716997146606445e+00
8.000000000000000000e+01 2.885742187500000000e-01 5.974071979522705078e+00 9.457726478576660156e+00 2.443359375000000000e+00 5.974071979522705078e+00 9.457726478576660156e+00 4.740668535232543945e-01 3.397792816162109375e+00
9.000000000000000000e+01 2.836914062500000000e-01 5.750612735748291016e+00 8.443006515502929688e+00 2.822265625000000000e+00 5.750612735748291016e+00 8.443006515502929688e+00 4.562818408012390137e-01 3.147633790969848633e+00
1.000000000000000000e+02 2.858886718750000000e-01 5.541763305664062500e+00 7.517488479614257812e+00 3.300781250000000000e+00 5.541763305664062500e+00 7.517488479614257812e+00 4.420950114727020264e-01 2.954941749572753906e+00
1.100000000000000000e+02 2.866210937500000000e-01 5.332010269165039062e+00 6.730758666992187500e+00 3.798828125000000000e+00 5.332010269165039062e+00 6.730758666992187500e+00 4.332741498947143555e-01 2.838201761245727539e+00
1.200000000000000000e+02 2.844238281250000000e-01 5.158860206604003906e+00 6.053966045379638672e+00 4.210937500000000000e+00 5.158860206604003906e+00 6.053966045379638672e+00 4.256208539009094238e-01 2.738820552825927734e+00
1.300000000000000000e+02 2.746582031250000000e-01 5.019978046417236328e+00 5.474725723266601562e+00 4.429687500000000000e+00 5.019978046417236328e+00 5.474725723266601562e+00 4.187476933002471924e-01 2.651078224182128906e+00
1.400000000000000000e+02 2.604980468750000000e-01 4.921802997589111328e+00 4.961111068725585938e+00 4.468750000000000000e+00 4.921802997589111328e+00 4.961111068725585938e+00 4.111431539058685303e-01 2.555665016174316406e+00
1.500000000000000000e+02 2.462158203125000000e-01 4.852178096771240234e+00 4.498755931854248047e+00 4.433593750000000000e+00 4.852178096771240234e+00 4.498755931854248047e+00 4.043264687061309814e-01 2.471622228622436523e+00
1.600000000000000000e+02 2.318115234375000000e-01 4.803037166595458984e+00 4.078422546386718750e+00 4.406250000000000000e+00 4.803037166595458984e+00 4.078422546386718750e+00 3.985981643199920654e-01 2.402085304260253906e+00
1.700000000000000000e+02 2.163085937500000000e-01 4.768206596374511719e+00 3.700744152069091797e+00 4.406250000000000000e+00 4.768206596374511719e+00 3.700744152069091797e+00 3.945438563823699951e-01 2.353468418121337891e+00
1.800000000000000000e+02 2.000732421875000000e-01 4.743886470794677734e+00 3.364535808563232422e+00 4.437500000000000000e+00 4.743886470794677734e+00 3.364535808563232422e+00 3.911254107952117920e-01 2.312862873077392578e+00
1.900000000000000000e+02 1.849365234375000000e-01 4.726161479949951172e+00 3.066007852554321289e+00 4.488281250000000000e+00 4.726161479949951172e+00 3.066007852554321289e+00 3.885383903980255127e-01 2.282367706298828125e+00
2.000000000000000000e+02 1.718750000000000000e-01 4.713005065917968750e+00 2.800666332244873047e+00 4.546875000000000000e+00 4.713005065917968750e+00 2.800666332244873047e+00 3.868437111377716064e-01 2.262501478195190430e+00
