# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 9.745423197746276855e-01 1.440926074981689453e+01
0.000000000000000000e+00 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 9.745423197746276855e-01 1.440926074981689453e+01
1.000000000000000000e+01 5.800781250000000000e+00 5.486370563507080078e+00 3.870836639404296875e+01 5.800781250000000000e+00 5.486370563507080078e+00 3.870836639404296875e+01 8.917011022567749023e-01 1.206365394592285156e+01
2.000000000000000000e+01 5.710937500000000000e+00 5.718623638153076172e+00 3.310858535766601562e+01 5.710937500000000000e+00 5.718623638153076172e+00 3.310858535766601562e+01 8.252475261688232422e-01 1.033257961273193359e+01
3.000000000000000000e+01 4.957031250000000000e+00 5.816984653472900391e+00 2.920136260986328125e+01 4.957031250000000000e+00 5.816984653472900391e+00 2.920136260986328125e+01 7.801623344421386719e-01 9.234434127807617188e+00
4.000000000000000000e+01 4.843750000000000000e+00 6.173226356506347656e+00 2.454737663269042969e+01 4.843750000000000000e+00 6.173226356506347656e+00 2.454737663269042969e+01 7.261343598365783691e-01 7.999709606170654297e+00
5.000000000000000000e+01 3.845703125000000000e+00 6.272038936614990234e+00 2.050479888916015625e+01 3.845703125000000000e+00 6.272038936614990234e+00 2.050479888916015625e+01 6.691591739654541016e-01 6.793587207794189453e+00
6.000000000000000000e+01 2.843750000000000000e+00 6.380445480346679688e+00 1.595343780517578125e+01 2.843750000000000000e+00 6.380445480346679688e+00 1.595343780517578125e+01 5.948635339736938477e-01 5.368772029876708984e+00
7.000000000000000000e+01 1.888671875000000000e+00 6.473420143127441406e+00 1.206565666198730469e+01 1.888671875000000000e+00 6.473420143127441406e+00 1.206565666198730469e+01 5.242774486541748047e-01 4.170254707336425781e+00
8.000000000000000000e+01 1.263671875000000000e+00 6.533378601074218750e+00 9.506978988647460938e+00 1.263671875000000000e+00 6.533378601074218750e+00 9.506978988647460938e+00 4.664558172225952148e-01 3.301120519638061523e+00
9.000000000000000000e+01 9.257812500000000000e-01 6.473425865173339844e+00 7.984379768371582031e+00 9.257812500000000000e-01 6.473425865173339844e+00 7.984379768371582031e+00 4.301619231700897217e-01 2.807399272918701172e+00
1.000000000000000000e+02 7.094726562500000000e-01 6.346135616302490234e+00 6.896589756011962891e+00 7.094726562500000000e-01 6.346135616302490234e+00 6.896589756011962891e+00 4.073386192321777344e-01 2.517395734786987305e+00
1.100000000000000000e+02 5.463867187500000000e-01 6.207541942596435547e+00 6.051732063293457031e+00 5.463867187500000000e-01 6.207541942596435547e+00 6.051732063293457031e+00 3.906996548175811768e-01 2.315934658050537109e+00
1.200000000000000000e+02 4.311523437500000000e-01 6.077809333801269531e+00 5.375981807708740234e+00 4.311523437500000000e-01 6.077809333801269531e+00 5.375981807708740234e+00 3.795483410358428955e-01 2.185619592666625977e+00
1.300000000000000000e+02 3.559570312500000000e-01 5.984389305114746094e+00 4.798081874847412109e+00 3.559570312500000000e-01 5.984389305114746094e+00 4.798081874847412109e+00 3.701007664203643799e-01 2.078166007995605469e+00
1.400000000000000000e+02 3.156738281250000000e-01 5.909173011779785156e+00 4.299725532531738281e+00 3.156738281250000000e-01 5.909173011779785156e+00 4.299725532531738281e+00 3.617649674415588379e-01 1.985607147216796875e+00
1.500000000000000000e+02 2.758789062500000000e-01 5.852046489715576172e+00 3.874326705932617188e+00 2.758789062500000000e-01 5.852046489715576172e+00 3.874326705932617188e+00 3.545371294021606445e-01 1.907057285308837891e+00
1.600000000000000000e+02 2.475585937500000000e-01 5.811058998107910156e+00 3.511568307876586914e+00 2.475585937500000000e-01 5.811058998107910156e+00 3.511568307876586914e+00 3.485890924930572510e-01 1.843605279922485352e+00
1.700000000000000000e+02 2.193603515625000000e-01 5.774771690368652344e+00 3.197516918182373047e+00 2.193603515625000000e-01 5.774771690368652344e+00 3.197516918182373047e+00 3.433256149291992188e-01 1.788350701332092285e+00
1.800000000000000000e+02 1.982421875000000000e-01 5.745400428771972656e+00 2.923876762390136719e+00 1.982421875000000000e-01 5.745400428771972656e+00 2.923876762390136719e+00 3.386172354221343994e-01 1.739636182785034180e+00
1.900000000000000000e+02 1.811523437500000000e-01 5.720223903656005859e+00 2.684038162231445312e+00 1.811523437500000000e-01 5.720223903656005859e+00 2.684038162231445312e+00 3.344604074954986572e-01 1.697187066078186035e+00
2.000000000000000000e+02 1.661376953125000000e-01 5.697734832763671875e+00 2.472490549087524414e+00 1.661376953125000000e-01 5.697734832763671875e+00 2.472490549087524414e+00 3.308201432228088379e-01 1.660443902015686035e+00
2.100000000000000000e+02 1.850585937500000000e-01 5.681364059448242188e+00 2.286052465438842773e+00 1.850585937500000000e-01 5.681364059448242188e+00 2.286052465438842773e+00 3.277193605899810791e-01 1.629462718963623047e+00
2.200000000000000000e+02 1.722412109375000000e-01 5.665109157562255859e+00 2.119819402694702148e+00 1.722412109375000000e-01 5.665109157562255859e+00 2.119819402694702148e+00 3.248558342456817627e-01 1.601111650466918945e+00
2.300000000000000000e+02 1.486816406250000000e-01 5.650323390960693359e+00 1.965605020523071289e+00 1.486816406250000000e-01 5.650323390960693359e+00 1.965605020523071289e+00 3.215590417385101318e-01 1.568778872489929199e+00
2.400000000000000000e+02 1.341552734375000000e-01 5.640255451202392578e+00 1.827141642570495605e+00 1.341552734375000000e-01 5.640255451202392578e+00 1.827141642570495605e+00 3.186997771263122559e-01 1.541004180908203125e+00
2.500000000000000000e+02 1.311035156250000000e-01 5.630024909973144531e+00 1.702629685401916504e+00 1.311035156250000000e-01 5.630024909973144531e+00 1.702629685401916504e+00 3.159840703010559082e-01 1.514853596687316895e+00
2.600000000000000000e+02 1.273193359375000000e-01 5.620575904846191406e+00 1.590165495872497559e+00 1.273193359375000000e-01 5.620575904846191406e+00 1.590165495872497559e+00 3.135139048099517822e-01 1.491261959075927734e+00
2.700000000000000000e+02 1.240234375000000000e-01 5.611640453338623047e+00 1.488475441932678223e+00 1.240234375000000000e-01 5.611640453338623047e+00 1.488475441932678223e+00 3.113170266151428223e-01 1.470435500144958496e+00
2.800000000000000000e+02 1.230468750000000000e-01 5.603906631469726562e+00 1.396648168563842773e+00 1.230468750000000000e-01 5.603906631469726562e+00 1.396648168563842773e+00 3.092607259750366211e-01 1.451074719429016113e+00
2.900000000000000000e+02 1.204223632812500000e-01 5.593647480010986328e+00 1.318144679069519043e+00 1.204223632812500000e-01 5.593647480010986328e+00 1.318144679069519043e+00 3.081594705581665039e-01 1.440758943557739258e+00
3.000000000000000000e+02 1.302490234375000000e-01 5.589454650878906250e+00 1.242916226387023926e+00 1.302490234375000000e-01 5.589454650878906250e+00 1.242916226387023926e+00 3.062183558940887451e-01 1.422665119171142578e+00
3.100000000000000000e+02 1.154785156250000000e-01 5.585050106048583984e+00 1.170999765396118164e+00 1.154785156250000000e-01 5.585050106048583984e+00 1.170999765396118164e+00 3.042678534984588623e-01 1.404599070549011230e+00
3.200000000000000000e+02 1.109619140625000000e-01 5.579015254974365234e+00 1.107253193855285645e+00 1.109619140625000000e-01 5.579015254974365234e+00 1.107253193855285645e+00 3.026347458362579346e-01 1.389562129974365234e+00
3.300000000000000000e+02 1.061401367187500000e-01 5.573859214782714844e+00 1.048020482063293457e+00 1.061401367187500000e-01 5.573859214782714844e+00 1.048020482063293457e+00 3.011129200458526611e-01 1.375621795654296875e+00
3.400000000000000000e+02 1.030883789062500000e-01 5.568209648132324219e+00 9.942116737365722656e-01 1.030883789062500000e-01 5.568209648132324219e+00 9.942116737365722656e-01 2.998397052288055420e-01 1.364013552665710449e+00
3.500000000000000000e+02 1.027221679687500000e-01 5.562775611877441406e+00 9.446883201599121094e-01 1.027221679687500000e-01 5.562775611877441406e+00 9.446883201599121094e-01 2.986570894718170166e-01 1.353274703025817871e+00
3.600000000000000000e+02 2.102050781250000000e-01 5.555014610290527344e+00 9.187309741973876953e-01 2.102050781250000000e-01 5.555014610290527344e+00 9.187309741973876953e-01 2.996527552604675293e-01 1.362312793731689453e+00
3.700000000000000000e+02 1.234741210937500000e-01 5.553700923919677734e+00 8.674161434173583984e-01 1.234741210937500000e-01 5.553700923919677734e+00 8.674161434173583984e-01 2.975949048995971680e-01 1.343665838241577148e+00
3.800000000000000000e+02 9.442138671875000000e-02 5.549917697906494141e+00 8.224651813507080078e-01 9.442138671875000000e-02 5.549917697906494141e+00 8.224651813507080078e-01 2.963567972183227539e-01 1.332508563995361328e+00
3.900000000000000000e+02 9.143066406250000000e-02 5.546443462371826172e+00 7.833698987960815430e-01 9.143066406250000000e-02 5.546443462371826172e+00 7.833698987960815430e-01 2.949289083480834961e-01 1.319699168205261230e+00
4.000000000000000000e+02 9.155273437500000000e-02 5.541852951049804688e+00 7.484304904937744141e-01 9.155273437500000000e-02 5.541852951049804688e+00 7.484304904937744141e-01 2.943141162395477295e-01 1.314202904701232910e+00
4.100000000000000000e+02 8.801269531250000000e-02 5.537223339080810547e+00 7.159362435340881348e-01 8.801269531250000000e-02 5.537223339080810547e+00 7.159362435340881348e-01 2.936197817325592041e-01 1.308009624481201172e+00
4.200000000000000000e+02 8.697509765625000000e-02 5.532848834991455078e+00 6.851987242698669434e-01 8.697509765625000000e-02 5.532848834991455078e+00 6.851987242698669434e-01 2.929661571979522705e-01 1.302192687988281250e+00
4.300000000000000000e+02 8.526611328125000000e-02 5.528427600860595703e+00 6.564278602600097656e-01 8.526611328125000000e-02 5.528427600860595703e+00 6.564278602600097656e-01 2.924121022224426270e-01 1.297271609306335449e+00
4.400000000000000000e+02 8.618164062500000000e-02 5.523910522460937500e+00 6.295672655105590820e-01 8.618164062500000000e-02 5.523910522460937500e+00 6.295672655105590820e-01 2.919504046440124512e-01 1.293178558349609375e+00
4.500000000000000000e+02 8.862304687500000000e-02 5.518759250640869141e+00 6.094779968261718750e-01 8.862304687500000000e-02 5.518759250640869141e+00 6.094779968261718750e-01 2.921691238880157471e-01 1.295116543769836426e+00
4.600000000000000000e+02 1.018066406250000000e-01 5.516664505004882812e+00 5.874905586242675781e-01 1.018066406250000000e-01 5.516664505004882812e+00 5.874905586242675781e-01 2.914496362209320068e-01 1.288745999336242676e+00
4.700000000000000000e+02 8.142089843750000000e-02 5.513718605041503906e+00 5.617917180061340332e-01 8.142089843750000000e-02 5.513718605041503906e+00 5.617917180061340332e-01 2.906834781169891357e-01 1.281979322433471680e+00
4.800000000000000000e+02 7.861328125000000000e-02 5.510568141937255859e+00 5.385628938674926758e-01 7.861328125000000000e-02 5.510568141937255859e+00 5.385628938674926758e-01 2.899935245513916016e-01 1.275900602340698242e+00
4.900000000000000000e+02 7.867431640625000000e-02 5.507315635681152344e+00 5.173454880714416504e-01 7.867431640625000000e-02 5.507315635681152344e+00 5.173454880714416504e-01 2.896054685115814209e-01 1.272488236427307129e+00
5.000000000000000000e+02 7.739257812500000000e-02 5.503254890441894531e+00 4.984869360923767090e-01 7.739257812500000000e-02 5.503254890441894531e+00 4.984869360923767090e-01 2.893392741680145264e-01 1.270150184631347656e+00
5.100000000000000000e+02 8.459472656250000000e-02 5.499924182891845703e+00 4.809581935405731201e-01 8.459472656250000000e-02 5.499924182891845703e+00 4.809581935405731201e-01 2.889868915081024170e-01 1.267058134078979492e+00
5.200000000000000000e+02 1.280517578125000000e-01 5.495377540588378906e+00 4.713231921195983887e-01 1.280517578125000000e-01 5.495377540588378906e+00 4.713231921195983887e-01 2.898049950599670410e-01 1.274242281913757324e+00
5.300000000000000000e+02 9.283447265625000000e-02 5.492656230926513672e+00 4.548087120056152344e-01 9.283447265625000000e-02 5.492656230926513672e+00 4.548087120056152344e-01 2.891219556331634521e-01 1.268243193626403809e+00
5.400000000000000000e+02 7.507324218750000000e-02 5.491581439971923828e+00 4.335526823997497559e-01 7.507324218750000000e-02 5.491581439971923828e+00 4.335526823997497559e-01 2.881008088588714600e-01 1.259300112724304199e+00
5.500000000000000000e+02 7.592773437500000000e-02 5.488395214080810547e+00 4.186497330665588379e-01 7.592773437500000000e-02 5.488395214080810547e+00 4.186497330665588379e-01 2.878780663013458252e-01 1.257353663444519043e+00
5.600000000000000000e+02 7.220458984375000000e-02 5.485345840454101562e+00 4.041152894496917725e-01 7.220458984375000000e-02 5.485345840454101562e+00 4.041152894496917725e-01 2.875623703002929688e-01 1.254597425460815430e+00
5.700000000000000000e+02 7.995605468750000000e-02 5.481920242309570312e+00 3.918050527572631836e-01 7.995605468750000000e-02 5.481920242309570312e+00 3.918050527572631836e-01 2.875223159790039062e-01 1.254247784614562988e+00
5.800000000000000000e+02 7.226562500000000000e-02 5.478418350219726562e+00 3.811334967613220215e-01 7.226562500000000000e-02 5.478418350219726562e+00 3.811334967613220215e-01 2.877200245857238770e-01 1.255973458290100098e+00
5.900000000000000000e+02 9.332275390625000000e-02 5.476029396057128906e+00 3.722013533115386963e-01 9.332275390625000000e-02 5.476029396057128906e+00 3.722013533115386963e-01 2.875879406929016113e-01 1.254820704460144043e+00
6.000000000000000000e+02 7.098388671875000000e-02 5.474379539489746094e+00 3.569055497646331787e-01 7.098388671875000000e-02 5.474379539489746094e+00 3.569055497646331787e-01 2.867055833339691162e-01 1.247132301330566406e+00
6.100000000000000000e+02 7.537841796875000000e-02 5.472074031829833984e+00 3.462337851524353027e-01 7.537841796875000000e-02 5.472074031829833984e+00 3.462337851524353027e-01 2.865931093692779541e-01 1.246154069900512695e+00
6.200000000000000000e+02 6.811523437500000000e-02 5.469111442565917969e+00 3.354738056659698486e-01 6.811523437500000000e-02 5.469111442565917969e+00 3.354738056659698486e-01 2.864584326744079590e-01 1.244983077049255371e+00
6.300000000000000000e+02 8.648681640625000000e-02 5.466129779815673828e+00 3.276439011096954346e-01 8.648681640625000000e-02 5.466129779815673828e+00 3.276439011096954346e-01 2.865583598613739014e-01 1.245851993560791016e+00
6.400000000000000000e+02 1.320800781250000000e-01 5.463165283203125000e+00 3.282487690448760986e-01 1.320800781250000000e-01 5.463165283203125000e+00 3.282487690448760986e-01 2.877176105976104736e-01 1.255952477455139160e+00
6.500000000000000000e+02 9.570312500000000000e-02 5.462641716003417969e+00 3.165787458419799805e-01 9.570312500000000000e-02 5.462641716003417969e+00 3.165787458419799805e-01 2.866064906120300293e-01 1.246270537376403809e+00
6.600000000000000000e+02 6.604003906250000000e-02 5.462184906005859375e+00 3.022365272045135498e-01 6.604003906250000000e-02 5.462184906005859375e+00 3.022365272045135498e-01 2.855287194252014160e-01 1.236914992332458496e+00
6.700000000000000000e+02 6.799316406250000000e-02 5.459841728210449219e+00 2.939612567424774170e-01 6.799316406250000000e-02 5.459841728210449219e+00 2.939612567424774170e-01 2.854602038860321045e-01 1.236321568489074707e+00
6.800000000000000000e+02 6.549072265625000000e-02 5.457652091979980469e+00 2.858813703060150146e-01 6.549072265625000000e-02 5.457652091979980469e+00 2.858813703060150146e-01 2.853072583675384521e-01 1.234997272491455078e+00
6.900000000000000000e+02 6.420898437500000000e-02 5.454849243164062500e+00 2.782446444034576416e-01 6.420898437500000000e-02 5.454849243164062500e+00 2.782446444034576416e-01 2.853012979030609131e-01 1.234945416450500488e+00
7.000000000000000000e+02 6.378173828125000000e-02 5.452239036560058594e+00 2.716072499752044678e-01 6.378173828125000000e-02 5.452239036560058594e+00 2.716072499752044678e-01 2.853593826293945312e-01 1.235448479652404785e+00
7.100000000000000000e+02 6.433105468750000000e-02 5.449774265289306641e+00 2.650458514690399170e-01 6.433105468750000000e-02 5.449774265289306641e+00 2.650458514690399170e-01 2.853836715221405029e-01 1.235658526420593262e+00
7.200000000000000000e+02 2.563476562500000000e-01 5.447471618652343750e+00 2.881605625152587891e-01 2.563476562500000000e-01 5.447471618652343750e+00 2.881605625152587891e-01 2.872999906539916992e-01 1.252308964729309082e+00
