# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.699218750000000000e+00 8.207306861877441406e+00 6.867187500000000000e+00 8.207306861877441406e+00 9.777836203575134277e-01 1.000515365600585938e+01
0.000000000000000000e+00 8.585937500000000000e+00 8.207306861877441406e+00 9.351562500000000000e+00 8.207306861877441406e+00 9.777836203575134277e-01 1.000515365600585938e+01
1.000000000000000000e+01 2.679687500000000000e+00 8.368050575256347656e+00 3.109375000000000000e+00 8.368050575256347656e+00 9.911409020423889160e-01 1.028037643432617188e+01
2.000000000000000000e+01 1.287109375000000000e+00 8.259222984313964844e+00 2.214843750000000000e+00 8.259222984313964844e+00 9.851338267326354980e-01 1.015614032745361328e+01
3.000000000000000000e+01 7.456054687500000000e-01 8.042622566223144531e+00 2.093750000000000000e+00 8.042622566223144531e+00 9.728600382804870605e-01 9.904645919799804688e+00
4.000000000000000000e+01 5.170898437500000000e-01 7.848038196563720703e+00 2.337890625000000000e+00 7.848038196563720703e+00 9.612078070640563965e-01 9.668805122375488281e+00
5.000000000000000000e+01 4.309082031250000000e-01 7.534810066223144531e+00 2.744140625000000000e+00 7.534810066223144531e+00 9.421806335449218750e-01 9.289805412292480469e+00
6.000000000000000000e+01 4.338378906250000000e-01 7.068263530731201172e+00 4.007812500000000000e+00 7.068263530731201172e+00 9.133970737457275391e-01 8.730868339538574219e+00
7.000000000000000000e+01 4.538574218750000000e-01 6.464678764343261719e+00 7.132812500000000000e+00 6.464678764343261719e+00 8.754505515098571777e-01 8.020500183105468750e+00
8.000000000000000000e+01 4.929199218750000000e-01 5.677887439727783203e+00 1.607812500000000000e+01 5.677887439727783203e+00 8.241180777549743652e-01 7.107502937316894531e+00
9.000000000000000000e+01 5.283203125000000000e-01 4.805459976196289062e+00 4.146875000000000000e+01 4.805459976196289062e+00 7.631174921989440918e-01 6.094261646270751953e+00
1.000000000000000000e+02 5.214843750000000000e-01 4.077735900878906250e+00 9.150000000000000000e+01 4.077735900878906250e+00 7.070026397705078125e-01 5.230947017669677734e+00
1.100000000000000000e+02 4.494628906250000000e-01 3.578408718109130859e+00 1.348750000000000000e+02 3.578408718109130859e+00 6.647453904151916504e-01 4.624330520629882812e+00
1.200000000000000000e+02 3.745117187500000000e-01 3.219745635986328125e+00 1.500000000000000000e+02 3.219745635986328125e+00 6.323152780532836914e-01 4.184134960174560547e+00
1.300000000000000000e+02 3.271484375000000000e-01 2.924920797348022461e+00 1.506250000000000000e+02 2.924920797348022461e+00 6.039860844612121582e-01 3.817615032196044922e+00
1.400000000000000000e+02 2.949218750000000000e-01 2.666075468063354492e+00 1.458750000000000000e+02 2.666075468063354492e+00 5.776548981666564941e-01 3.492007017135620117e+00
1.500000000000000000e+02 2.741699218750000000e-01 2.427847385406494141e+00 1.406250000000000000e+02 2.427847385406494141e+00 5.523034334182739258e-01 3.192226648330688477e+00
1.600000000000000000e+02 2.585449218750000000e-01 2.206536531448364258e+00 1.365000000000000000e+02 2.206536531448364258e+00 5.276047587394714355e-01 2.913101673126220703e+00
1.700000000000000000e+02 2.415771484375000000e-01 2.003911972045898438e+00 1.321250000000000000e+02 2.003911972045898438e+00 5.038167238235473633e-01 2.656338453292846680e+00
1.800000000000000000e+02 2.249755859375000000e-01 1.818433046340942383e+00 1.287500000000000000e+02 1.818433046340942383e+00 4.808968901634216309e-01 2.420149326324462891e+00
1.900000000000000000e+02 2.095947265625000000e-01 1.650323271751403809e+00 1.264375000000000000e+02 1.650323271751403809e+00 4.590478241443634033e-01 2.205230951309204102e+00
2.000000000000000000e+02 1.953125000000000000e-01 1.501032233238220215e+00 1.249375000000000000e+02 1.501032233238220215e+00 4.386251270771026611e-01 2.013377904891967773e+00
2.100000000000000000e+02 1.809082031250000000e-01 1.370693087577819824e+00 1.241250000000000000e+02 1.370693087577819824e+00 4.198546111583709717e-01 1.844744086265563965e+00
2.200000000000000000e+02 1.661376953125000000e-01 1.258170723915100098e+00 1.235000000000000000e+02 1.258170723915100098e+00 4.028203189373016357e-01 1.698091149330139160e+00
2.300000000000000000e+02 1.519775390625000000e-01 1.162106156349182129e+00 1.230000000000000000e+02 1.162106156349182129e+00 3.875545859336853027e-01 1.571824312210083008e+00
2.400000000000000000e+02 1.430664062500000000e-01 1.079530000686645508e+00 1.234375000000000000e+02 1.079530000686645508e+00 3.738181889057159424e-01 1.462376236915588379e+00
2.500000000000000000e+02 1.269531250000000000e-01 1.013063907623291016e+00 1.205625000000000000e+02 1.013063907623291016e+00 3.623402118682861328e-01 1.373951077461242676e+00
2.600000000000000000e+02 1.164550781250000000e-01 9.513672590255737305e-01 1.200625000000000000e+02 9.513672590255737305e-01 3.512917160987854004e-01 1.291439414024353027e+00
2.700000000000000000e+02 1.069946289062500000e-01 8.972658514976501465e-01 1.191250000000000000e+02 8.972658514976501465e-01 3.412531912326812744e-01 1.218685507774353027e+00
2.800000000000000000e+02 9.912109375000000000e-02 8.483865857124328613e-01 1.186875000000000000e+02 8.483865857124328613e-01 3.318720161914825439e-01 1.152602434158325195e+00
2.900000000000000000e+02 9.130859375000000000e-02 8.051218390464782715e-01 1.175625000000000000e+02 8.051218390464782715e-01 3.233179748058319092e-01 1.093951225280761719e+00
3.000000000000000000e+02 9.509277343750000000e-02 7.648154497146606445e-01 1.183750000000000000e+02 7.648154497146606445e-01 3.150530457496643066e-01 1.038736939430236816e+00
3.100000000000000000e+02 7.794189453125000000e-02 7.310395240783691406e-01 1.150625000000000000e+02 7.310395240783691406e-01 3.080506026744842529e-01 9.930756092071533203e-01
3.200000000000000000e+02 7.366943359375000000e-02 6.987791657447814941e-01 1.132500000000000000e+02 6.987791657447814941e-01 3.011602759361267090e-01 9.491473436355590820e-01
3.300000000000000000e+02 6.823730468750000000e-02 6.676166653633117676e-01 1.130000000000000000e+02 6.676166653633117676e-01 2.943275868892669678e-01 9.065677523612976074e-01
3.400000000000000000e+02 6.402587890625000000e-02 6.389371156692504883e-01 1.123125000000000000e+02 6.389371156692504883e-01 2.878841757774353027e-01 8.673089146614074707e-01
3.500000000000000000e+02 6.008911132812500000e-02 6.123550534248352051e-01 1.113125000000000000e+02 6.123550534248352051e-01 2.817934751510620117e-01 8.309983015060424805e-01
3.600000000000000000e+02 5.682373046875000000e-02 5.872489213943481445e-01 1.105625000000000000e+02 5.872489213943481445e-01 2.759063541889190674e-01 7.966392040252685547e-01
3.700000000000000000e+02 5.468750000000000000e-02 5.632517337799072266e-01 1.103125000000000000e+02 5.632517337799072266e-01 2.701393663883209229e-01 7.636846303939819336e-01
3.800000000000000000e+02 5.038452148437500000e-02 5.412666201591491699e-01 1.086250000000000000e+02 5.412666201591491699e-01 2.648024559020996094e-01 7.338076829910278320e-01
3.900000000000000000e+02 4.849243164062500000e-02 5.201083421707153320e-01 1.075000000000000000e+02 5.201083421707153320e-01 2.595323324203491211e-01 7.048896551132202148e-01
4.000000000000000000e+02 4.522705078125000000e-02 4.999055564403533936e-01 1.069375000000000000e+02 4.999055564403533936e-01 2.544077038764953613e-01 6.773275732994079590e-01
4.100000000000000000e+02 4.354858398437500000e-02 4.808028340339660645e-01 1.058750000000000000e+02 4.808028340339660645e-01 2.494452446699142456e-01 6.511613726615905762e-01
4.200000000000000000e+02 4.141235351562500000e-02 4.620705842971801758e-01 1.057500000000000000e+02 4.620705842971801758e-01 2.444913536310195923e-01 6.255545616149902344e-01
4.300000000000000000e+02 3.942871093750000000e-02 4.445370733737945557e-01 1.045625000000000000e+02 4.445370733737945557e-01 2.397774308919906616e-01 6.016651391983032227e-01
4.400000000000000000e+02 3.756713867187500000e-02 4.274728596210479736e-01 1.041875000000000000e+02 4.274728596210479736e-01 2.351018488407135010e-01 5.784292817115783691e-01
4.500000000000000000e+02 3.793334960937500000e-02 4.110885560512542725e-01 1.037500000000000000e+02 4.110885560512542725e-01 2.304961681365966797e-01 5.559882521629333496e-01
4.600000000000000000e+02 4.174804687500000000e-02 3.974978029727935791e-01 1.006250000000000000e+02 3.974978029727935791e-01 2.266259491443634033e-01 5.374740362167358398e-01
4.700000000000000000e+02 3.472900390625000000e-02 3.816807866096496582e-01 1.011250000000000000e+02 3.816807866096496582e-01 2.220123261213302612e-01 5.158132314682006836e-01
4.800000000000000000e+02 3.268432617187500000e-02 3.670733869075775146e-01 1.007500000000000000e+02 3.670733869075775146e-01 2.177485972642898560e-01 4.961911141872406006e-01
4.900000000000000000e+02 3.112792968750000000e-02 3.533199131488800049e-01 9.950000000000000000e+01 3.533199131488800049e-01 2.136066108942031860e-01 4.774936437606811523e-01
5.000000000000000000e+02 2.999877929687500000e-02 3.399232923984527588e-01 9.881250000000000000e+01 3.399232923984527588e-01 2.095028311014175415e-01 4.593228399753570557e-01
5.100000000000000000e+02 2.908325195312500000e-02 3.270443379878997803e-01 9.806250000000000000e+01 3.270443379878997803e-01 2.054763436317443848e-01 4.418367445468902588e-01
5.200000000000000000e+02 2.822875976562500000e-02 3.145868182182312012e-01 9.712500000000000000e+01 3.145868182182312012e-01 2.014969289302825928e-01 4.248886406421661377e-01
5.300000000000000000e+02 2.822875976562500000e-02 3.025297820568084717e-01 9.625000000000000000e+01 3.025297820568084717e-01 1.975666731595993042e-01 4.084750711917877197e-01
5.400000000000000000e+02 3.062438964843750000e-02 2.911670506000518799e-01 9.575000000000000000e+01 2.911670506000518799e-01 1.937893927097320557e-01 3.930051326751708984e-01
5.500000000000000000e+02 2.729797363281250000e-02 2.803114354610443115e-01 9.337500000000000000e+01 2.803114354610443115e-01 1.901378035545349121e-01 3.783337771892547607e-01
5.600000000000000000e+02 2.566528320312500000e-02 2.693312764167785645e-01 9.312500000000000000e+01 2.693312764167785645e-01 1.863578110933303833e-01 3.634406328201293945e-01
5.700000000000000000e+02 2.833557128906250000e-02 2.590618133544921875e-01 9.243750000000000000e+01 2.590618133544921875e-01 1.827314198017120361e-01 3.494336009025573730e-01
5.800000000000000000e+02 2.531433105468750000e-02 2.495119571685791016e-01 9.050000000000000000e+01 2.495119571685791016e-01 1.793330907821655273e-01 3.365573287010192871e-01
5.900000000000000000e+02 2.478027343750000000e-02 2.398563623428344727e-01 8.981250000000000000e+01 2.398563623428344727e-01 1.757724136114120483e-01 3.233252763748168945e-01
6.000000000000000000e+02 2.415466308593750000e-02 2.311078459024429321e-01 8.887500000000000000e+01 2.311078459024429321e-01 1.725419610738754272e-01 3.115499317646026611e-01
6.100000000000000000e+02 3.111267089843750000e-02 2.238665223121643066e-01 8.618750000000000000e+01 2.238665223121643066e-01 1.695992201566696167e-01 3.010134100914001465e-01
6.200000000000000000e+02 2.360534667968750000e-02 2.139964401721954346e-01 8.731250000000000000e+01 2.139964401721954346e-01 1.659827828407287598e-01 2.883130311965942383e-01
6.300000000000000000e+02 2.209472656250000000e-02 2.063420116901397705e-01 8.593750000000000000e+01 2.063420116901397705e-01 1.629605889320373535e-01 2.779095172882080078e-01
6.400000000000000000e+02 2.146911621093750000e-02 1.985281109809875488e-01 8.518750000000000000e+01 1.985281109809875488e-01 1.598163694143295288e-01 2.672888338565826416e-01
6.500000000000000000e+02 2.136230468750000000e-02 1.914019584655761719e-01 8.375000000000000000e+01 1.914019584655761719e-01 1.568958163261413574e-01 2.576089501380920410e-01
