# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.981522321701049805e+00 1.841343116760253906e+01 2.171578407287597656e+01 3.981522321701049805e+00 1.841343116760253906e+01 2.171578407287597656e+01 1.001474857330322266e+00 7.784391479492187500e+02
1.000000000000000000e+01 9.731290936470031738e-01 2.111422157287597656e+01 4.008646011352539062e+00 9.731290936470031738e-01 2.111422157287597656e+01 4.008646011352539062e+00 7.912636995315551758e-01 4.859449462890625000e+02
2.000000000000000000e+01 1.938418485224246979e-02 1.877542304992675781e+01 6.052419543266296387e-01 1.938418485224246979e-02 1.877542304992675781e+01 6.052419543266296387e-01 5.351895689964294434e-01 2.223104095458984375e+02
3.000000000000000000e+01 1.185971032828092575e-02 1.847992515563964844e+01 1.378183066844940186e-01 1.185971032828092575e-02 1.847992515563964844e+01 1.378183066844940186e-01 4.741637110710144043e-01 1.745023040771484375e+02
4.000000000000000000e+01 5.592750385403633118e-03 1.841896629333496094e+01 4.165248200297355652e-02 5.592750385403633118e-03 1.841896629333496094e+01 4.165248200297355652e-02 4.908964633941650391e-01 1.870356597900390625e+02
5.000000000000000000e+01 9.811952477321028709e-04 1.840474128723144531e+01 1.757599785923957825e-02 9.811952477321028709e-04 1.840474128723144531e+01 1.757599785923957825e-02 4.757156670093536377e-01 1.756464843750000000e+02
6.000000000000000000e+01 8.580417372286319733e-03 1.840189361572265625e+01 3.970350697636604309e-02 8.580417372286319733e-03 1.840189361572265625e+01 3.970350697636604309e-02 5.008170604705810547e-01 1.946716613769531250e+02
7.000000000000000000e+01 7.558255456387996674e-04 1.839807701110839844e+01 3.375141415745019913e-03 7.558255456387996674e-04 1.839807701110839844e+01 3.375141415745019913e-03 4.841448366641998291e-01 1.819261474609375000e+02
8.000000000000000000e+01 1.319067785516381264e-03 1.839785194396972656e+01 5.354173947125673294e-03 1.319067785516381264e-03 1.839785194396972656e+01 5.354173947125673294e-03 4.886702299118041992e-01 1.853430480957031250e+02
9.000000000000000000e+01 9.881742298603057861e-04 1.839746856689453125e+01 3.265161765739321709e-03 9.881742298603057861e-04 1.839746856689453125e+01 3.265161765739321709e-03 4.745241105556488037e-01 1.747676544189453125e+02
1.000000000000000000e+02 1.039094277075491846e-04 1.839694976806640625e+01 9.463634341955184937e-05 1.039094277075491846e-04 1.839694976806640625e+01 9.463634341955184937e-05 4.816266596317291260e-01 1.800385742187500000e+02
1.100000000000000000e+02 1.790400419849902391e-04 1.839701843261718750e+01 6.177344475872814655e-04 1.790400419849902391e-04 1.839701843261718750e+01 6.177344475872814655e-04 4.841026961803436279e-01 1.818944854736328125e+02
1.200000000000000000e+02 1.452298456570133567e-04 1.839694404602050781e+01 3.894426627084612846e-04 1.452298456570133567e-04 1.839694404602050781e+01 3.894426627084612846e-04 4.838441014289855957e-01 1.817001953125000000e+02
1.300000000000000000e+02 1.377086155116558075e-04 1.839694976806640625e+01 4.157436196692287922e-04 1.377086155116558075e-04 1.839694976806640625e+01 4.157436196692287922e-04 4.791731238365173340e-01 1.782089233398437500e+02
1.400000000000000000e+02 1.041438008542172611e-04 1.839694595336914062e+01 2.793263993225991726e-04 1.041438008542172611e-04 1.839694595336914062e+01 2.793263993225991726e-04 4.834624230861663818e-01 1.814136657714843750e+02
1.500000000000000000e+02 1.383874658495187759e-02 1.840477371215820312e+01 5.999383702874183655e-02 1.383874658495187759e-02 1.840477371215820312e+01 5.999383702874183655e-02 5.098233819007873535e-01 2.017363281250000000e+02
1.600000000000000000e+02 1.570293563418090343e-03 1.839903068542480469e+01 1.109149772673845291e-02 1.570293563418090343e-03 1.839903068542480469e+01 1.109149772673845291e-02 4.938571453094482422e-01 1.892985229492187500e+02
1.700000000000000000e+02 4.320426087360829115e-04 1.839762306213378906e+01 3.489070106297731400e-03 4.320426087360829115e-04 1.839762306213378906e+01 3.489070106297731400e-03 4.822346568107604980e-01 1.804934387207031250e+02
1.800000000000000000e+02 7.797181606292724609e-04 1.839768028259277344e+01 4.710344597697257996e-03 7.797181606292724609e-04 1.839768028259277344e+01 4.710344597697257996e-03 4.943931400775909424e-01 1.897096405029296875e+02
1.900000000000000000e+02 1.240170677192509174e-04 1.839697265625000000e+01 6.044204346835613251e-04 1.240170677192509174e-04 1.839697265625000000e+01 6.044204346835613251e-04 4.854378700256347656e-01 1.828992156982421875e+02
2.000000000000000000e+02 1.599839561094995588e-05 1.839690017700195312e+01 3.012363231391645968e-05 1.599839561094995588e-05 1.839690017700195312e+01 3.012363231391645968e-05 4.891094565391540527e-01 1.856763763427734375e+02
2.100000000000000000e+02 1.126292227127123624e-05 1.839690971374511719e+01 1.067446555680362508e-05 1.126292227127123624e-05 1.839690971374511719e+01 1.067446555680362508e-05 4.882475733757019043e-01 1.850225830078125000e+02
2.200000000000000000e+02 2.319196028111036867e-05 1.839691734313964844e+01 5.493565186043269932e-05 2.319196028111036867e-05 1.839691734313964844e+01 5.493565186043269932e-05 4.894610941410064697e-01 1.859434356689453125e+02
2.300000000000000000e+02 1.068436995410593227e-05 1.839690971374511719e+01 3.443953755777329206e-05 1.068436995410593227e-05 1.839690971374511719e+01 3.443953755777329206e-05 4.890531897544860840e-01 1.856336517333984375e+02
2.400000000000000000e+02 6.263552677410189062e-06 1.839690780639648438e+01 1.876464693850721233e-06 6.263552677410189062e-06 1.839690780639648438e+01 1.876464693850721233e-06 4.885784089565277100e-01 1.852734222412109375e+02
2.500000000000000000e+02 5.997940206725616008e-06 1.839689445495605469e+01 1.933284011101932265e-06 5.997940206725616008e-06 1.839689445495605469e+01 1.933284011101932265e-06 4.886153340339660645e-01 1.853014221191406250e+02
2.600000000000000000e+02 6.075030341889942065e-06 1.839690589904785156e+01 4.956217708240728825e-06 6.075030341889942065e-06 1.839690589904785156e+01 4.956217708240728825e-06 4.884407818317413330e-01 1.851690368652343750e+02
2.700000000000000000e+02 6.615562597289681435e-06 1.839689636230468750e+01 4.979764526069629937e-06 6.615562597289681435e-06 1.839689636230468750e+01 4.979764526069629937e-06 4.888454079627990723e-01 1.854759521484375000e+02
2.800000000000000000e+02 2.020921601797454059e-05 1.839692115783691406e+01 1.193906209664419293e-04 2.020921601797454059e-05 1.839692115783691406e+01 1.193906209664419293e-04 4.875805974006652832e-01 1.845174407958984375e+02
2.900000000000000000e+02 1.453477489121723920e-05 1.839692306518554688e+01 5.276696174405515194e-05 1.453477489121723920e-05 1.839692306518554688e+01 5.276696174405515194e-05 4.879500567913055420e-01 1.847971496582031250e+02
3.000000000000000000e+02 1.833061833167448640e-05 1.839692115783691406e+01 5.486704321810975671e-05 1.833061833167448640e-05 1.839692115783691406e+01 5.486704321810975671e-05 4.878431558609008789e-01 1.847161712646484375e+02
3.100000000000000000e+02 4.935635297442786396e-05 1.839693832397460938e+01 2.331115538254380226e-04 4.935635297442786396e-05 1.839693832397460938e+01 2.331115538254380226e-04 4.870923161506652832e-01 1.841480407714843750e+02
3.200000000000000000e+02 2.093384391628205776e-04 1.839712142944335938e+01 1.369654666632413864e-03 2.093384391628205776e-04 1.839712142944335938e+01 1.369654666632413864e-03 4.851638376712799072e-01 1.826927947998046875e+02
3.300000000000000000e+02 1.583548582857474685e-04 1.839706802368164062e+01 1.032606698572635651e-03 1.583548582857474685e-04 1.839706802368164062e+01 1.032606698572635651e-03 4.856108427047729492e-01 1.830295867919921875e+02
3.400000000000000000e+02 1.536526251584291458e-02 1.841638565063476562e+01 1.122954189777374268e-01 1.536526251584291458e-02 1.841638565063476562e+01 1.122954189777374268e-01 4.598619043827056885e-01 1.641343383789062500e+02
3.500000000000000000e+02 2.856107195839285851e-03 1.840022277832031250e+01 2.200549840927124023e-02 2.856107195839285851e-03 1.840022277832031250e+01 2.200549840927124023e-02 4.788274168968200684e-01 1.779518737792968750e+02
3.600000000000000000e+02 4.297565319575369358e-04 1.839712333679199219e+01 1.223231898620724678e-03 4.297565319575369358e-04 1.839712333679199219e+01 1.223231898620724678e-03 4.962945282459259033e-01 1.911716766357421875e+02
3.700000000000000000e+02 5.231095128692686558e-04 1.839695549011230469e+01 1.215690630488097668e-03 5.231095128692686558e-04 1.839695549011230469e+01 1.215690630488097668e-03 4.997338652610778809e-01 1.938304901123046875e+02
3.800000000000000000e+02 1.893327716970816255e-04 1.839715194702148438e+01 9.020075085572898388e-04 1.893327716970816255e-04 1.839715194702148438e+01 9.020075085572898388e-04 5.014680624008178711e-01 1.951780853271484375e+02
3.900000000000000000e+02 1.055349421221762896e-04 1.839700317382812500e+01 6.061955937184393406e-04 1.055349421221762896e-04 1.839700317382812500e+01 6.061955937184393406e-04 4.976174533367156982e-01 1.921922302246093750e+02
4.000000000000000000e+02 5.919213435845449567e-05 1.839694404602050781e+01 2.912498021032661200e-04 5.919213435845449567e-05 1.839694404602050781e+01 2.912498021032661200e-04 5.010266900062561035e-01 1.948346710205078125e+02
4.100000000000000000e+02 5.500243059941567481e-05 1.839691925048828125e+01 1.195304284919984639e-04 5.500243059941567481e-05 1.839691925048828125e+01 1.195304284919984639e-04 4.987686276435852051e-01 1.930824432373046875e+02
4.200000000000000000e+02 6.102184488554485142e-05 1.839690017700195312e+01 1.018004786601522937e-05 6.102184488554485142e-05 1.839690017700195312e+01 1.018004786601522937e-05 4.996528327465057373e-01 1.937676544189453125e+02
4.300000000000000000e+02 4.172726767137646675e-05 1.839690971374511719e+01 1.350735965388594195e-05 4.172726767137646675e-05 1.839690971374511719e+01 1.350735965388594195e-05 4.998075067996978760e-01 1.938876190185546875e+02
4.400000000000000000e+02 1.220245667354902253e-05 1.839691162109375000e+01 6.778295755793806165e-06 1.220245667354902253e-05 1.839691162109375000e+01 6.778295755793806165e-06 4.995067715644836426e-01 1.936543731689453125e+02
