# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.662109375000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 3.779296875000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 9.891312122344970703e-01 5.444962024688720703e+00
0.000000000000000000e+00 3.687500000000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 3.693359375000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 9.891312122344970703e-01 5.444962024688720703e+00
1.000000000000000000e+01 1.395507812500000000e+00 5.553900241851806641e+00 1.219993877410888672e+01 1.521484375000000000e+00 5.553900241851806641e+00 1.219993877410888672e+01 7.762197256088256836e-01 3.353176355361938477e+00
2.000000000000000000e+01 7.231445312500000000e-01 6.986387729644775391e+00 7.039912223815917969e+00 1.032226562500000000e+00 6.986387729644775391e+00 7.039912223815917969e+00 6.124520897865295410e-01 2.087523460388183594e+00
3.000000000000000000e+01 4.052734375000000000e-01 6.237380981445312500e+00 6.188814640045166016e+00 1.001953125000000000e+00 6.237380981445312500e+00 6.188814640045166016e+00 5.838310718536376953e-01 1.896974563598632812e+00
4.000000000000000000e+01 3.225097656250000000e-01 6.017362117767333984e+00 5.128816127777099609e+00 9.394531250000000000e-01 6.017362117767333984e+00 5.128816127777099609e+00 5.165229439735412598e-01 1.484794616699218750e+00
5.000000000000000000e+01 3.012695312500000000e-01 5.960265159606933594e+00 4.275478363037109375e+00 9.970703125000000000e-01 5.960265159606933594e+00 4.275478363037109375e+00 4.810670018196105957e-01 1.287947654724121094e+00
6.000000000000000000e+01 2.763671875000000000e-01 5.729153156280517578e+00 3.696102380752563477e+00 1.107421875000000000e+00 5.729153156280517578e+00 3.696102380752563477e+00 4.706029891967773438e-01 1.232527017593383789e+00
7.000000000000000000e+01 2.783203125000000000e-01 5.595991134643554688e+00 3.085504055023193359e+00 1.279296875000000000e+00 5.595991134643554688e+00 3.085504055023193359e+00 4.501365125179290771e-01 1.127653002738952637e+00
8.000000000000000000e+01 2.917480468750000000e-01 5.415967464447021484e+00 2.538779735565185547e+00 1.483398437500000000e+00 5.415967464447021484e+00 2.538779735565185547e+00 4.368190765380859375e-01 1.061915993690490723e+00
9.000000000000000000e+01 3.071289062500000000e-01 5.138855934143066406e+00 2.101028680801391602e+00 1.702148437500000000e+00 5.138855934143066406e+00 2.101028680801391602e+00 4.291342794895172119e-01 1.024881005287170410e+00
1.000000000000000000e+02 3.269042968750000000e-01 4.872902393341064453e+00 1.707580566406250000e+00 1.900390625000000000e+00 4.872902393341064453e+00 1.707580566406250000e+00 4.263899326324462891e-01 1.011814475059509277e+00
1.100000000000000000e+02 3.249511718750000000e-01 4.662124633789062500e+00 1.402534604072570801e+00 2.015625000000000000e+00 4.662124633789062500e+00 1.402534604072570801e+00 4.343565702438354492e-01 1.049977183341979980e+00
1.200000000000000000e+02 2.841796875000000000e-01 4.531266212463378906e+00 1.175612449645996094e+00 2.039062500000000000e+00 4.531266212463378906e+00 1.175612449645996094e+00 4.466688334941864014e-01 1.110346198081970215e+00
1.300000000000000000e+02 2.303466796875000000e-01 4.451001644134521484e+00 9.998198747634887695e-01 2.042968750000000000e+00 4.451001644134521484e+00 9.998198747634887695e-01 4.588083624839782715e-01 1.171519994735717773e+00
1.400000000000000000e+02 1.892089843750000000e-01 4.390878200531005859e+00 8.623212575912475586e-01 2.070312500000000000e+00 4.390878200531005859e+00 8.623212575912475586e-01 4.692100584506988525e-01 1.225241541862487793e+00
1.500000000000000000e+02 1.627197265625000000e-01 4.339700698852539062e+00 7.512907981872558594e-01 2.085937500000000000e+00 4.339700698852539062e+00 7.512907981872558594e-01 4.782256186008453369e-01 1.272778153419494629e+00
1.600000000000000000e+02 1.431884765625000000e-01 4.299296855926513672e+00 6.534706354141235352e-01 2.052734375000000000e+00 4.299296855926513672e+00 6.534706354141235352e-01 4.858988225460052490e-01 1.313949704170227051e+00
1.700000000000000000e+02 1.263427734375000000e-01 4.268420219421386719e+00 5.655705928802490234e-01 1.980468750000000000e+00 4.268420219421386719e+00 5.655705928802490234e-01 4.913481771945953369e-01 1.343586802482604980e+00
1.800000000000000000e+02 1.109619140625000000e-01 4.243090629577636719e+00 4.924171864986419678e-01 1.904296875000000000e+00 4.243090629577636719e+00 4.924171864986419678e-01 4.957928955554962158e-01 1.368004918098449707e+00
1.900000000000000000e+02 9.918212890625000000e-02 4.221585750579833984e+00 4.313353002071380615e-01 1.866210937500000000e+00 4.221585750579833984e+00 4.313353002071380615e-01 5.000882148742675781e-01 1.391811251640319824e+00
2.000000000000000000e+02 9.088134765625000000e-02 4.203299999237060547e+00 3.787443339824676514e-01 1.868164062500000000e+00 4.203299999237060547e+00 3.787443339824676514e-01 5.034727454185485840e-01 1.410714030265808105e+00
