# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.693359375000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 3.687500000000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 9.890328049659729004e-01 5.043917655944824219e+00
0.000000000000000000e+00 3.712890625000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 3.650390625000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 9.890328049659729004e-01 5.043917655944824219e+00
1.000000000000000000e+01 7.949218750000000000e-01 4.134501934051513672e+00 6.563863754272460938e+00 9.272460937500000000e-01 4.134501934051513672e+00 6.563863754272460938e+00 7.890808582305908203e-01 3.210625410079956055e+00
2.000000000000000000e+01 4.162597656250000000e-01 4.299598217010498047e+00 4.588162422180175781e+00 9.609375000000000000e-01 4.299598217010498047e+00 4.588162422180175781e+00 6.374855041503906250e-01 2.095498085021972656e+00
3.000000000000000000e+01 3.137207031250000000e-01 4.243041992187500000e+00 3.526779174804687500e+00 9.492187500000000000e-01 4.243041992187500000e+00 3.526779174804687500e+00 5.492204427719116211e-01 1.555392742156982422e+00
4.000000000000000000e+01 2.575683593750000000e-01 4.028399467468261719e+00 3.046384572982788086e+00 1.025390625000000000e+00 4.028399467468261719e+00 3.046384572982788086e+00 5.075243711471557617e-01 1.328190803527832031e+00
5.000000000000000000e+01 2.097167968750000000e-01 4.043839931488037109e+00 2.543846368789672852e+00 1.340820312500000000e+00 4.043839931488037109e+00 2.543846368789672852e+00 4.697910845279693604e-01 1.138036370277404785e+00
6.000000000000000000e+01 1.889648437500000000e-01 4.014442920684814453e+00 2.158707618713378906e+00 1.791015625000000000e+00 4.014442920684814453e+00 2.158707618713378906e+00 4.470625519752502441e-01 1.030583620071411133e+00
7.000000000000000000e+01 1.800537109375000000e-01 3.902008056640625000e+00 1.867801427841186523e+00 2.431640625000000000e+00 3.902008056640625000e+00 1.867801427841186523e+00 4.311498403549194336e-01 9.585242271423339844e-01
8.000000000000000000e+01 1.798095703125000000e-01 3.793060779571533203e+00 1.577980399131774902e+00 3.472656250000000000e+00 3.793060779571533203e+00 1.577980399131774902e+00 4.088142514228820801e-01 8.617843985557556152e-01
9.000000000000000000e+01 1.820068359375000000e-01 3.660603284835815430e+00 1.324839234352111816e+00 5.070312500000000000e+00 3.660603284835815430e+00 1.324839234352111816e+00 3.949953317642211914e-01 8.045082688331604004e-01
1.000000000000000000e+02 1.807861328125000000e-01 3.524700880050659180e+00 1.104265809059143066e+00 7.175781250000000000e+00 3.524700880050659180e+00 1.104265809059143066e+00 3.851637244224548340e-01 7.649575471878051758e-01
1.100000000000000000e+02 1.741943359375000000e-01 3.398500204086303711e+00 9.169704914093017578e-01 9.429687500000000000e+00 3.398500204086303711e+00 9.169704914093017578e-01 3.825138807296752930e-01 7.544683814048767090e-01
1.200000000000000000e+02 1.629638671875000000e-01 3.286064624786376953e+00 7.673448324203491211e-01 1.130468750000000000e+01 3.286064624786376953e+00 7.673448324203491211e-01 3.869567811489105225e-01 7.720965147018432617e-01
1.300000000000000000e+02 1.457519531250000000e-01 3.197774171829223633e+00 6.449020504951477051e-01 1.239843750000000000e+01 3.197774171829223633e+00 6.449020504951477051e-01 3.936249315738677979e-01 7.989357709884643555e-01
1.400000000000000000e+02 1.282958984375000000e-01 3.130937814712524414e+00 5.471768379211425781e-01 1.272656250000000000e+01 3.130937814712524414e+00 5.471768379211425781e-01 4.002394378185272217e-01 8.260120749473571777e-01
1.500000000000000000e+02 1.144409179687500000e-01 3.084852933883666992e+00 4.686383605003356934e-01 1.261718750000000000e+01 3.084852933883666992e+00 4.686383605003356934e-01 4.050126969814300537e-01 8.458315134048461914e-01
1.600000000000000000e+02 1.032714843750000000e-01 3.053945779800415039e+00 4.033676385879516602e-01 1.231250000000000000e+01 3.053945779800415039e+00 4.033676385879516602e-01 4.060570299625396729e-01 8.501992225646972656e-01
1.700000000000000000e+02 9.313964843750000000e-02 3.031612396240234375e+00 3.469933569431304932e-01 1.186718750000000000e+01 3.031612396240234375e+00 3.469933569431304932e-01 4.052648842334747314e-01 8.468852639198303223e-01
1.800000000000000000e+02 8.471679687500000000e-02 3.013331651687622070e+00 2.995593845844268799e-01 1.135937500000000000e+01 3.013331651687622070e+00 2.995593845844268799e-01 4.040742516517639160e-01 8.419165015220642090e-01
1.900000000000000000e+02 7.830810546875000000e-02 2.998745679855346680e+00 2.612859010696411133e-01 1.086718750000000000e+01 2.998745679855346680e+00 2.612859010696411133e-01 4.032571613788604736e-01 8.385149836540222168e-01
2.000000000000000000e+02 7.342529296875000000e-02 2.987880229949951172e+00 2.250977307558059692e-01 1.053906250000000000e+01 2.987880229949951172e+00 2.250977307558059692e-01 4.044040739536285400e-01 8.432915210723876953e-01
2.100000000000000000e+02 6.896972656250000000e-02 2.979397535324096680e+00 1.971399486064910889e-01 1.031250000000000000e+01 2.979397535324096680e+00 1.971399486064910889e-01 4.046158790588378906e-01 8.441750407218933105e-01
2.200000000000000000e+02 6.463623046875000000e-02 2.971489906311035156e+00 1.750861853361129761e-01 1.013281250000000000e+01 2.971489906311035156e+00 1.750861853361129761e-01 4.038321673870086670e-01 8.409077525138854980e-01
2.300000000000000000e+02 6.097412109375000000e-02 2.965876817703247070e+00 1.544131934642791748e-01 1.003906250000000000e+01 2.965876817703247070e+00 1.544131934642791748e-01 4.039233028888702393e-01 8.412874341011047363e-01
2.400000000000000000e+02 5.917358398437500000e-02 2.968919992446899414e+00 1.412127315998077393e-01 1.000000000000000000e+01 2.968919992446899414e+00 1.412127315998077393e-01 4.068649113178253174e-01 8.535854816436767578e-01
