# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.203125000000000000e+00 3.789799451828002930e+00 6.921875000000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
0.000000000000000000e+00 8.585937500000000000e+00 3.789799451828002930e+00 7.042968750000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
1.000000000000000000e+01 2.656250000000000000e+00 3.757285118103027344e+00 3.500000000000000000e+00 3.757285118103027344e+00 9.917550086975097656e-01 4.201581478118896484e+00
2.000000000000000000e+01 1.090820312500000000e+00 3.625782489776611328e+00 3.197265625000000000e+00 3.625782489776611328e+00 9.754356741905212402e-01 4.064444541931152344e+00
3.000000000000000000e+01 5.029296875000000000e-01 3.566779375076293945e+00 3.285156250000000000e+00 3.566779375076293945e+00 9.677498936653137207e-01 4.000647544860839844e+00
4.000000000000000000e+01 3.105468750000000000e-01 3.420162677764892578e+00 3.644531250000000000e+00 3.420162677764892578e+00 9.474833011627197266e-01 3.834839582443237305e+00
5.000000000000000000e+01 2.651367187500000000e-01 3.189678430557250977e+00 4.203125000000000000e+00 3.189678430557250977e+00 9.152439832687377930e-01 3.578307867050170898e+00
6.000000000000000000e+01 2.661132812500000000e-01 2.904314994812011719e+00 5.496093750000000000e+00 2.904314994812011719e+00 8.739289641380310059e-01 3.262542963027954102e+00
7.000000000000000000e+01 2.534179687500000000e-01 2.582769393920898438e+00 7.777343750000000000e+00 2.582769393920898438e+00 8.255156278610229492e-01 2.911082983016967773e+00
8.000000000000000000e+01 2.690429687500000000e-01 2.170073747634887695e+00 1.311718750000000000e+01 2.170073747634887695e+00 7.598102092742919922e-01 2.466120481491088867e+00
9.000000000000000000e+01 2.871093750000000000e-01 1.705450057983398438e+00 2.585937500000000000e+01 1.705450057983398438e+00 6.789096593856811523e-01 1.968919634819030762e+00
1.000000000000000000e+02 2.993164062500000000e-01 1.285918116569519043e+00 5.546875000000000000e+01 1.285918116569519043e+00 5.965838432312011719e-01 1.520362257957458496e+00
1.100000000000000000e+02 2.827148437500000000e-01 1.016953945159912109e+00 1.025000000000000000e+02 1.016953945159912109e+00 5.364407896995544434e-01 1.229270815849304199e+00
