# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.585937500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 6.945312500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 0.000000000000000000e+00 2.141334152221679688e+01
0.000000000000000000e+00 9.867187500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 6.589843750000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 0.000000000000000000e+00 2.141334152221679688e+01
1.000000000000000000e+01 2.718750000000000000e+00 3.994387817382812500e+01 3.794481754302978516e+00 3.867187500000000000e+00 3.994387817382812500e+01 3.794481754302978516e+00 0.000000000000000000e+00 2.144456481933593750e+01
2.000000000000000000e+01 1.244140625000000000e+00 3.994534301757812500e+01 3.671816110610961914e+00 3.025390625000000000e+00 3.994534301757812500e+01 3.671816110610961914e+00 0.000000000000000000e+00 2.110571098327636719e+01
3.000000000000000000e+01 5.366210937500000000e-01 3.996174240112304688e+01 3.571994781494140625e+00 2.974609375000000000e+00 3.996174240112304688e+01 3.571994781494140625e+00 0.000000000000000000e+00 2.083354187011718750e+01
4.000000000000000000e+01 3.371582031250000000e-01 3.996706390380859375e+01 3.446916341781616211e+00 3.589843750000000000e+00 3.996706390380859375e+01 3.446916341781616211e+00 0.000000000000000000e+00 2.050536346435546875e+01
5.000000000000000000e+01 2.349853515625000000e-01 3.996886062622070312e+01 3.348372936248779297e+00 3.939453125000000000e+00 3.996886062622070312e+01 3.348372936248779297e+00 0.000000000000000000e+00 2.019816970825195312e+01
6.000000000000000000e+01 2.009277343750000000e-01 4.000192260742187500e+01 3.175193071365356445e+00 4.925781250000000000e+00 4.000192260742187500e+01 3.175193071365356445e+00 0.000000000000000000e+00 1.966061973571777344e+01
7.000000000000000000e+01 1.783447265625000000e-01 4.005767822265625000e+01 2.991373538970947266e+00 6.464843750000000000e+00 4.005767822265625000e+01 2.991373538970947266e+00 0.000000000000000000e+00 1.906330108642578125e+01
8.000000000000000000e+01 1.591796875000000000e-01 4.013307189941406250e+01 2.801623106002807617e+00 8.601562500000000000e+00 4.013307189941406250e+01 2.801623106002807617e+00 0.000000000000000000e+00 1.845431137084960938e+01
9.000000000000000000e+01 1.496582031250000000e-01 4.023277664184570312e+01 2.603022336959838867e+00 1.172656250000000000e+01 4.023277664184570312e+01 2.603022336959838867e+00 0.000000000000000000e+00 1.782644081115722656e+01
1.000000000000000000e+02 1.419677734375000000e-01 4.033100509643554688e+01 2.433448553085327148e+00 1.524218750000000000e+01 4.033100509643554688e+01 2.433448553085327148e+00 0.000000000000000000e+00 1.730551719665527344e+01
1.100000000000000000e+02 1.353759765625000000e-01 4.040017318725585938e+01 2.314362525939941406e+00 1.795312500000000000e+01 4.040017318725585938e+01 2.314362525939941406e+00 0.000000000000000000e+00 1.696118927001953125e+01
1.200000000000000000e+02 1.287841796875000000e-01 4.043573760986328125e+01 2.240117073059082031e+00 1.939062500000000000e+01 4.043573760986328125e+01 2.240117073059082031e+00 0.000000000000000000e+00 1.677425193786621094e+01
1.300000000000000000e+02 1.231079101562500000e-01 4.044824981689453125e+01 2.193613529205322266e+00 1.998437500000000000e+01 4.044824981689453125e+01 2.193613529205322266e+00 0.000000000000000000e+00 1.668748664855957031e+01
1.400000000000000000e+02 1.191406250000000000e-01 4.045426559448242188e+01 2.155054092407226562e+00 2.053125000000000000e+01 4.045426559448242188e+01 2.155054092407226562e+00 0.000000000000000000e+00 1.663510513305664062e+01
1.500000000000000000e+02 1.168823242187500000e-01 4.046227264404296875e+01 2.114229917526245117e+00 2.145312500000000000e+01 4.046227264404296875e+01 2.114229917526245117e+00 0.000000000000000000e+00 1.658142089843750000e+01
1.600000000000000000e+02 1.157226562500000000e-01 4.047087478637695312e+01 2.071934938430786133e+00 2.273437500000000000e+01 4.047087478637695312e+01 2.071934938430786133e+00 0.000000000000000000e+00 1.652971076965332031e+01
1.700000000000000000e+02 1.154174804687500000e-01 4.047818374633789062e+01 2.029725313186645508e+00 2.432812500000000000e+01 4.047818374633789062e+01 2.029725313186645508e+00 0.000000000000000000e+00 1.648539733886718750e+01
1.800000000000000000e+02 1.159057617187500000e-01 4.048373413085937500e+01 1.987697601318359375e+00 2.620312500000000000e+01 4.048373413085937500e+01 1.987697601318359375e+00 0.000000000000000000e+00 1.644948005676269531e+01
1.900000000000000000e+02 1.170043945312500000e-01 4.048790359497070312e+01 1.945191860198974609e+00 2.840625000000000000e+01 4.048790359497070312e+01 1.945191860198974609e+00 0.000000000000000000e+00 1.641986846923828125e+01
2.000000000000000000e+02 1.187133789062500000e-01 4.049114227294921875e+01 1.901671409606933594e+00 3.098437500000000000e+01 4.049114227294921875e+01 1.901671409606933594e+00 0.000000000000000000e+00 1.639480400085449219e+01
2.100000000000000000e+02 1.209106445312500000e-01 4.049330139160156250e+01 1.857166409492492676e+00 3.396875000000000000e+01 4.049330139160156250e+01 1.857166409492492676e+00 0.000000000000000000e+00 1.637490653991699219e+01
2.200000000000000000e+02 1.234741210937500000e-01 4.049454498291015625e+01 1.811461448669433594e+00 3.746875000000000000e+01 4.049454498291015625e+01 1.811461448669433594e+00 0.000000000000000000e+00 1.635954284667968750e+01
2.300000000000000000e+02 1.264648437500000000e-01 4.049506378173828125e+01 1.764294505119323730e+00 4.156250000000000000e+01 4.049506378173828125e+01 1.764294505119323730e+00 0.000000000000000000e+00 1.634795379638671875e+01
2.400000000000000000e+02 1.296386718750000000e-01 4.049465942382812500e+01 1.715869069099426270e+00 4.631250000000000000e+01 4.049465942382812500e+01 1.715869069099426270e+00 0.000000000000000000e+00 1.634105491638183594e+01
2.500000000000000000e+02 1.330566406250000000e-01 4.049338912963867188e+01 1.666121840476989746e+00 5.187500000000000000e+01 4.049338912963867188e+01 1.666121840476989746e+00 0.000000000000000000e+00 1.633875083923339844e+01
2.600000000000000000e+02 1.367187500000000000e-01 4.049113082885742188e+01 1.615258336067199707e+00 5.843750000000000000e+01 4.049113082885742188e+01 1.615258336067199707e+00 0.000000000000000000e+00 1.634170913696289062e+01
2.700000000000000000e+02 1.403808593750000000e-01 4.048814392089843750e+01 1.563073515892028809e+00 6.618750000000000000e+01 4.048814392089843750e+01 1.563073515892028809e+00 0.000000000000000000e+00 1.634926414489746094e+01
2.800000000000000000e+02 1.440429687500000000e-01 4.048409652709960938e+01 1.510061979293823242e+00 7.537500000000000000e+01 4.048409652709960938e+01 1.510061979293823242e+00 0.000000000000000000e+00 1.636295318603515625e+01
2.900000000000000000e+02 1.477050781250000000e-01 4.047904968261718750e+01 1.456194162368774414e+00 8.631250000000000000e+01 4.047904968261718750e+01 1.456194162368774414e+00 0.000000000000000000e+00 1.638277626037597656e+01
3.000000000000000000e+02 1.512451171875000000e-01 4.047280502319335938e+01 1.401811838150024414e+00 9.931250000000000000e+01 4.047280502319335938e+01 1.401811838150024414e+00 0.000000000000000000e+00 1.640996932983398438e+01
3.100000000000000000e+02 1.546630859375000000e-01 4.046520996093750000e+01 1.346997857093811035e+00 1.146875000000000000e+02 4.046520996093750000e+01 1.346997857093811035e+00 0.000000000000000000e+00 1.644519615173339844e+01
3.200000000000000000e+02 1.577148437500000000e-01 4.045605850219726562e+01 1.292047977447509766e+00 1.328750000000000000e+02 4.045605850219726562e+01 1.292047977447509766e+00 0.000000000000000000e+00 1.648994445800781250e+01
3.300000000000000000e+02 1.605224609375000000e-01 4.044543838500976562e+01 1.236825585365295410e+00 1.543750000000000000e+02 4.044543838500976562e+01 1.236825585365295410e+00 0.000000000000000000e+00 1.654419517517089844e+01
3.400000000000000000e+02 1.628417968750000000e-01 4.043289184570312500e+01 1.181672215461730957e+00 1.796250000000000000e+02 4.043289184570312500e+01 1.181672215461730957e+00 0.000000000000000000e+00 1.661076736450195312e+01
3.500000000000000000e+02 1.647949218750000000e-01 4.041836166381835938e+01 1.126590490341186523e+00 2.092500000000000000e+02 4.041836166381835938e+01 1.126590490341186523e+00 0.000000000000000000e+00 1.669111633300781250e+01
3.600000000000000000e+02 1.662597656250000000e-01 4.040169525146484375e+01 1.071653366088867188e+00 2.440000000000000000e+02 4.040169525146484375e+01 1.071653366088867188e+00 0.000000000000000000e+00 1.678760719299316406e+01
3.700000000000000000e+02 1.672363281250000000e-01 4.038298797607421875e+01 1.016778588294982910e+00 2.850000000000000000e+02 4.038298797607421875e+01 1.016778588294982910e+00 0.000000000000000000e+00 1.690196990966796875e+01
3.800000000000000000e+02 1.677246093750000000e-01 4.036243820190429688e+01 9.621582031250000000e-01 3.330000000000000000e+02 4.036243820190429688e+01 9.621582031250000000e-01 0.000000000000000000e+00 1.703614234924316406e+01
3.900000000000000000e+02 1.676025390625000000e-01 4.034047317504882812e+01 9.080145955085754395e-01 3.887500000000000000e+02 4.034047317504882812e+01 9.080145955085754395e-01 0.000000000000000000e+00 1.719059371948242188e+01
4.000000000000000000e+02 1.667480468750000000e-01 4.031787109375000000e+01 8.546991944313049316e-01 4.525000000000000000e+02 4.031787109375000000e+01 8.546991944313049316e-01 0.000000000000000000e+00 1.736296653747558594e+01
4.100000000000000000e+02 1.649169921875000000e-01 4.029555892944335938e+01 8.028728365898132324e-01 5.235000000000000000e+02 4.029555892944335938e+01 8.028728365898132324e-01 0.000000000000000000e+00 1.754784202575683594e+01
4.200000000000000000e+02 1.621093750000000000e-01 4.027406692504882812e+01 7.537269592285156250e-01 6.000000000000000000e+02 4.027406692504882812e+01 7.537269592285156250e-01 0.000000000000000000e+00 1.773657417297363281e+01
4.300000000000000000e+02 1.582031250000000000e-01 4.025395202636718750e+01 7.078959941864013672e-01 6.785000000000000000e+02 4.025395202636718750e+01 7.078959941864013672e-01 0.000000000000000000e+00 1.791822814941406250e+01
4.400000000000000000e+02 1.533203125000000000e-01 4.023524475097656250e+01 6.661058068275451660e-01 7.570000000000000000e+02 4.023524475097656250e+01 6.661058068275451660e-01 0.000000000000000000e+00 1.808374786376953125e+01
4.500000000000000000e+02 1.480712890625000000e-01 4.021781921386718750e+01 6.283421516418457031e-01 8.325000000000000000e+02 4.021781921386718750e+01 6.283421516418457031e-01 0.000000000000000000e+00 1.822949218750000000e+01
4.600000000000000000e+02 1.425781250000000000e-01 4.020172119140625000e+01 5.941042304039001465e-01 9.040000000000000000e+02 4.020172119140625000e+01 5.941042304039001465e-01 0.000000000000000000e+00 1.835428619384765625e+01
4.700000000000000000e+02 1.373291015625000000e-01 4.018660354614257812e+01 5.632681250572204590e-01 9.705000000000000000e+02 4.018660354614257812e+01 5.632681250572204590e-01 0.000000000000000000e+00 1.846318817138671875e+01
4.800000000000000000e+02 1.323242187500000000e-01 4.017282867431640625e+01 5.348467230796813965e-01 1.032000000000000000e+03 4.017282867431640625e+01 5.348467230796813965e-01 0.000000000000000000e+00 1.855715179443359375e+01
4.900000000000000000e+02 1.275634765625000000e-01 4.016010284423828125e+01 5.088410377502441406e-01 1.090000000000000000e+03 4.016010284423828125e+01 5.088410377502441406e-01 0.000000000000000000e+00 1.863801383972167969e+01
5.000000000000000000e+02 1.231079101562500000e-01 4.014852905273437500e+01 4.848202168941497803e-01 1.143000000000000000e+03 4.014852905273437500e+01 4.848202168941497803e-01 0.000000000000000000e+00 1.870867156982421875e+01
5.100000000000000000e+02 1.189575195312500000e-01 4.013796234130859375e+01 4.626565575599670410e-01 1.193000000000000000e+03 4.013796234130859375e+01 4.626565575599670410e-01 0.000000000000000000e+00 1.876962471008300781e+01
5.200000000000000000e+02 1.149902343750000000e-01 4.012837982177734375e+01 4.421851634979248047e-01 1.241000000000000000e+03 4.012837982177734375e+01 4.421851634979248047e-01 0.000000000000000000e+00 1.882340431213378906e+01
5.300000000000000000e+02 1.112060546875000000e-01 4.011963272094726562e+01 4.232913851737976074e-01 1.286000000000000000e+03 4.011963272094726562e+01 4.232913851737976074e-01 0.000000000000000000e+00 1.887094497680664062e+01
5.400000000000000000e+02 1.076049804687500000e-01 4.011171340942382812e+01 4.057840108871459961e-01 1.329000000000000000e+03 4.011171340942382812e+01 4.057840108871459961e-01 0.000000000000000000e+00 1.891128921508789062e+01
5.500000000000000000e+02 1.041259765625000000e-01 4.010445404052734375e+01 3.895804882049560547e-01 1.370000000000000000e+03 4.010445404052734375e+01 3.895804882049560547e-01 0.000000000000000000e+00 1.894820976257324219e+01
5.600000000000000000e+02 1.008300781250000000e-01 4.009766769409179688e+01 3.746759295463562012e-01 1.408000000000000000e+03 4.009766769409179688e+01 3.746759295463562012e-01 0.000000000000000000e+00 1.898125267028808594e+01
5.700000000000000000e+02 9.765625000000000000e-02 4.009145736694335938e+01 3.606848418712615967e-01 1.445000000000000000e+03 4.009145736694335938e+01 3.606848418712615967e-01 0.000000000000000000e+00 1.901044845581054688e+01
5.800000000000000000e+02 9.460449218750000000e-02 4.008562850952148438e+01 3.476492464542388916e-01 1.479000000000000000e+03 4.008562850952148438e+01 3.476492464542388916e-01 0.000000000000000000e+00 1.903642463684082031e+01
5.900000000000000000e+02 9.167480468750000000e-02 4.008013916015625000e+01 3.354060649871826172e-01 1.512000000000000000e+03 4.008013916015625000e+01 3.354060649871826172e-01 0.000000000000000000e+00 1.905890083312988281e+01
6.000000000000000000e+02 8.892822265625000000e-02 4.007492446899414062e+01 3.239303231239318848e-01 1.544000000000000000e+03 4.007492446899414062e+01 3.239303231239318848e-01 0.000000000000000000e+00 1.908015632629394531e+01
6.100000000000000000e+02 8.630371093750000000e-02 4.007005310058593750e+01 3.130508363246917725e-01 1.574000000000000000e+03 4.007005310058593750e+01 3.130508363246917725e-01 0.000000000000000000e+00 1.910067367553710938e+01
6.200000000000000000e+02 8.380126953125000000e-02 4.006534957885742188e+01 3.027698993682861328e-01 1.602000000000000000e+03 4.006534957885742188e+01 3.027698993682861328e-01 0.000000000000000000e+00 1.911810111999511719e+01
6.300000000000000000e+02 8.142089843750000000e-02 4.006091690063476562e+01 2.929892241954803467e-01 1.629000000000000000e+03 4.006091690063476562e+01 2.929892241954803467e-01 0.000000000000000000e+00 1.913471412658691406e+01
