# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.214843750000000000e+00 3.789799451828002930e+00 6.355468750000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
0.000000000000000000e+00 6.441406250000000000e+00 3.789799451828002930e+00 6.195312500000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
1.000000000000000000e+01 2.441406250000000000e+00 3.711085796356201172e+00 2.792968750000000000e+00 3.711085796356201172e+00 9.862216711044311523e-01 4.154828548431396484e+00
2.000000000000000000e+01 1.018554687500000000e+00 3.491023540496826172e+00 1.683593750000000000e+00 3.491023540496826172e+00 9.575656652450561523e-01 3.916887998580932617e+00
3.000000000000000000e+01 4.924316406250000000e-01 3.404386043548583984e+00 1.168945312500000000e+00 3.404386043548583984e+00 9.464989304542541504e-01 3.826875209808349609e+00
4.000000000000000000e+01 2.998046875000000000e-01 3.213274002075195312e+00 1.087890625000000000e+00 3.213274002075195312e+00 9.207181930541992188e-01 3.621241331100463867e+00
5.000000000000000000e+01 2.990722656250000000e-01 2.832250595092773438e+00 1.712890625000000000e+00 2.832250595092773438e+00 8.657710552215576172e-01 3.201917886734008789e+00
6.000000000000000000e+01 2.875976562500000000e-01 2.438090562820434570e+00 3.363281250000000000e+00 2.438090562820434570e+00 8.058619499206542969e-01 2.774120330810546875e+00
7.000000000000000000e+01 3.249511718750000000e-01 2.013135910034179688e+00 7.378906250000000000e+00 2.013135910034179688e+00 7.360732555389404297e-01 2.314441442489624023e+00
8.000000000000000000e+01 3.444824218750000000e-01 1.657321929931640625e+00 1.444531250000000000e+01 1.657321929931640625e+00 6.715298295021057129e-01 1.926347851753234863e+00
9.000000000000000000e+01 3.166503906250000000e-01 1.406002044677734375e+00 2.164062500000000000e+01 1.406002044677734375e+00 6.213561892509460449e-01 1.649245500564575195e+00
1.000000000000000000e+02 2.758789062500000000e-01 1.221517801284790039e+00 2.617187500000000000e+01 1.221517801284790039e+00 5.816045403480529785e-01 1.444972753524780273e+00
1.100000000000000000e+02 2.476806640625000000e-01 1.072797298431396484e+00 2.867187500000000000e+01 1.072797298431396484e+00 5.471479892730712891e-01 1.278832435607910156e+00
1.200000000000000000e+02 2.274169921875000000e-01 9.513460993766784668e-01 3.021875000000000000e+01 9.513460993766784668e-01 5.169596672058105469e-01 1.141608953475952148e+00
1.300000000000000000e+02 2.083740234375000000e-01 8.518150448799133301e-01 3.037500000000000000e+01 8.518150448799133301e-01 4.906245172023773193e-01 1.028259038925170898e+00
1.400000000000000000e+02 1.925048828125000000e-01 7.639235854148864746e-01 2.943750000000000000e+01 7.639235854148864746e-01 4.660947620868682861e-01 9.280095100402832031e-01
1.500000000000000000e+02 1.804199218750000000e-01 6.825299859046936035e-01 2.826562500000000000e+01 6.825299859046936035e-01 4.420821666717529297e-01 8.348529338836669922e-01
1.600000000000000000e+02 1.695556640625000000e-01 6.081571578979492188e-01 2.700000000000000000e+01 6.081571578979492188e-01 4.188200235366821289e-01 7.493054270744323730e-01
1.700000000000000000e+02 1.593017578125000000e-01 5.408263802528381348e-01 2.571875000000000000e+01 5.408263802528381348e-01 3.964388370513916016e-01 6.713613867759704590e-01
1.800000000000000000e+02 1.489257812500000000e-01 4.811228215694427490e-01 2.456250000000000000e+01 4.811228215694427490e-01 3.753073513507843018e-01 6.016974449157714844e-01
1.900000000000000000e+02 1.385498046875000000e-01 4.288844466209411621e-01 2.353125000000000000e+01 4.288844466209411621e-01 3.556270897388458252e-01 5.402486920356750488e-01
2.000000000000000000e+02 1.281738281250000000e-01 3.836500644683837891e-01 2.262500000000000000e+01 3.836500644683837891e-01 3.375087082386016846e-01 4.866021275520324707e-01
2.100000000000000000e+02 1.181030273437500000e-01 3.447847068309783936e-01 2.181250000000000000e+01 3.447847068309783936e-01 3.209907710552215576e-01 4.401382505893707275e-01
2.200000000000000000e+02 1.084594726562500000e-01 3.115351200103759766e-01 2.109375000000000000e+01 3.115351200103759766e-01 3.060262203216552734e-01 4.000564813613891602e-01
2.300000000000000000e+02 9.930419921875000000e-02 2.832451164722442627e-01 2.042187500000000000e+01 2.832451164722442627e-01 2.925706207752227783e-01 3.656498491764068604e-01
2.400000000000000000e+02 9.094238281250000000e-02 2.590635418891906738e-01 1.979687500000000000e+01 2.590635418891906738e-01 2.804547548294067383e-01 3.359925448894500732e-01
2.500000000000000000e+02 8.306884765625000000e-02 2.385739684104919434e-01 1.920312500000000000e+01 2.385739684104919434e-01 2.696538567543029785e-01 3.106113076210021973e-01
2.600000000000000000e+02 7.604980468750000000e-02 2.209098786115646362e-01 1.864062500000000000e+01 2.209098786115646362e-01 2.598992586135864258e-01 2.885453402996063232e-01
2.700000000000000000e+02 6.976318359375000000e-02 2.056191563606262207e-01 1.810937500000000000e+01 2.056191563606262207e-01 2.510755062103271484e-01 2.692853212356567383e-01
2.800000000000000000e+02 6.390380859375000000e-02 1.924694329500198364e-01 1.759375000000000000e+01 1.924694329500198364e-01 2.431564778089523315e-01 2.525664865970611572e-01
2.900000000000000000e+02 5.880737304687500000e-02 1.808183342218399048e-01 1.710937500000000000e+01 1.808183342218399048e-01 2.358752787113189697e-01 2.376670092344284058e-01
3.000000000000000000e+02 5.422973632812500000e-02 1.705384105443954468e-01 1.665625000000000000e+01 1.705384105443954468e-01 2.292054891586303711e-01 2.244161218404769897e-01
3.100000000000000000e+02 5.004882812500000000e-02 1.614328324794769287e-01 1.620312500000000000e+01 1.614328324794769287e-01 2.230920940637588501e-01 2.126044631004333496e-01
3.200000000000000000e+02 4.626464843750000000e-02 1.532433927059173584e-01 1.576562500000000000e+01 1.532433927059173584e-01 2.174243628978729248e-01 2.019390761852264404e-01
3.300000000000000000e+02 4.293823242187500000e-02 1.457852721214294434e-01 1.537500000000000000e+01 1.457852721214294434e-01 2.121026068925857544e-01 1.921746432781219482e-01
3.400000000000000000e+02 3.997802734375000000e-02 1.389703005552291870e-01 1.500781250000000000e+01 1.389703005552291870e-01 2.071013152599334717e-01 1.832186877727508545e-01
3.500000000000000000e+02 3.729248046875000000e-02 1.327104568481445312e-01 1.466406250000000000e+01 1.327104568481445312e-01 2.023797631263732910e-01 1.749597489833831787e-01
3.600000000000000000e+02 3.475952148437500000e-02 1.270588040351867676e-01 1.428906250000000000e+01 1.270588040351867676e-01 1.980144530534744263e-01 1.674934476613998413e-01
