# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.031250000000000000e+00 4.160680770874023438e+00 2.352618598937988281e+01 7.031250000000000000e+00 4.160680770874023438e+00 2.352618598937988281e+01 9.891192317008972168e-01 5.444829940795898438e+00
0.000000000000000000e+00 7.031250000000000000e+00 4.160680770874023438e+00 2.352618598937988281e+01 7.031250000000000000e+00 4.160680770874023438e+00 2.352618598937988281e+01 9.891192317008972168e-01 5.444829940795898438e+00
1.000000000000000000e+01 4.589843750000000000e+00 4.227827072143554688e+00 1.851148223876953125e+01 4.589843750000000000e+00 4.227827072143554688e+00 1.851148223876953125e+01 8.705794215202331543e-01 4.217973709106445312e+00
2.000000000000000000e+01 4.023437500000000000e+00 4.421159267425537109e+00 1.546384906768798828e+01 4.023437500000000000e+00 4.421159267425537109e+00 1.546384906768798828e+01 8.049091100692749023e-01 3.605627059936523438e+00
3.000000000000000000e+01 3.273437500000000000e+00 4.394852161407470703e+00 1.382059955596923828e+01 3.273437500000000000e+00 4.394852161407470703e+00 1.382059955596923828e+01 7.684514522552490234e-01 3.286396026611328125e+00
4.000000000000000000e+01 3.044921875000000000e+00 4.511970996856689453e+00 1.183606338500976562e+01 3.044921875000000000e+00 4.511970996856689453e+00 1.183606338500976562e+01 7.245779037475585938e-01 2.921846151351928711e+00
5.000000000000000000e+01 2.740234375000000000e+00 4.644744873046875000e+00 9.757114410400390625e+00 2.740234375000000000e+00 4.644744873046875000e+00 9.757114410400390625e+00 6.705549955368041992e-01 2.502395153045654297e+00
6.000000000000000000e+01 2.353515625000000000e+00 4.788686275482177734e+00 7.279019832611083984e+00 2.353515625000000000e+00 4.788686275482177734e+00 7.279019832611083984e+00 5.927601456642150879e-01 1.955442905426025391e+00
7.000000000000000000e+01 2.076171875000000000e+00 4.949402809143066406e+00 4.788633823394775391e+00 2.076171875000000000e+00 4.949402809143066406e+00 4.788633823394775391e+00 5.119701027870178223e-01 1.458734631538391113e+00
8.000000000000000000e+01 1.528320312500000000e+00 4.963845252990722656e+00 3.415651559829711914e+00 1.528320312500000000e+00 4.963845252990722656e+00 3.415651559829711914e+00 4.661655426025390625e-01 1.209392786026000977e+00
9.000000000000000000e+01 9.785156250000000000e-01 4.988825321197509766e+00 2.679203033447265625e+00 9.785156250000000000e-01 4.988825321197509766e+00 2.679203033447265625e+00 4.425266981124877930e-01 1.089848279953002930e+00
1.000000000000000000e+02 7.622070312500000000e-01 4.968763351440429688e+00 1.988525152206420898e+00 7.622070312500000000e-01 4.968763351440429688e+00 1.988525152206420898e+00 4.253394901752471924e-01 1.006835460662841797e+00
1.100000000000000000e+02 6.650390625000000000e-01 4.806611537933349609e+00 1.587367057800292969e+00 6.650390625000000000e-01 4.806611537933349609e+00 1.587367057800292969e+00 4.252358078956604004e-01 1.006344437599182129e+00
1.200000000000000000e+02 5.688476562500000000e-01 4.732616424560546875e+00 1.271008133888244629e+00 5.688476562500000000e-01 4.732616424560546875e+00 1.271008133888244629e+00 4.158348739147186279e-01 9.623407125473022461e-01
1.300000000000000000e+02 4.848632812500000000e-01 4.689471244812011719e+00 1.023306608200073242e+00 4.848632812500000000e-01 4.689471244812011719e+00 1.023306608200073242e+00 4.077461063861846924e-01 9.252662062644958496e-01
1.400000000000000000e+02 4.008789062500000000e-01 4.630825996398925781e+00 8.762596845626831055e-01 4.008789062500000000e-01 4.630825996398925781e+00 8.762596845626831055e-01 4.071909189224243164e-01 9.227482080459594727e-01
1.500000000000000000e+02 3.435058593750000000e-01 4.612705707550048828e+00 7.231163382530212402e-01 3.435058593750000000e-01 4.612705707550048828e+00 7.231163382530212402e-01 4.055508673191070557e-01 9.153299927711486816e-01
1.600000000000000000e+02 2.797851562500000000e-01 4.563286304473876953e+00 6.518920660018920898e-01 2.797851562500000000e-01 4.563286304473876953e+00 6.518920660018920898e-01 4.114817678928375244e-01 9.422979950904846191e-01
1.700000000000000000e+02 2.436523437500000000e-01 4.531734943389892578e+00 5.735996961593627930e-01 2.436523437500000000e-01 4.531734943389892578e+00 5.735996961593627930e-01 4.170466065406799316e-01 9.679573774337768555e-01
1.800000000000000000e+02 2.155761718750000000e-01 4.500224590301513672e+00 5.185709595680236816e-01 2.155761718750000000e-01 4.500224590301513672e+00 5.185709595680236816e-01 4.234381914138793945e-01 9.978544712066650391e-01
1.900000000000000000e+02 1.906738281250000000e-01 4.472620010375976562e+00 4.775679409503936768e-01 1.906738281250000000e-01 4.472620010375976562e+00 4.775679409503936768e-01 4.292493462562561035e-01 1.025430679321289062e+00
2.000000000000000000e+02 1.699218750000000000e-01 4.451260566711425781e+00 4.403356611728668213e-01 1.699218750000000000e-01 4.451260566711425781e+00 4.403356611728668213e-01 4.344198107719421387e-01 1.050282835960388184e+00
2.100000000000000000e+02 1.536865234375000000e-01 4.428611755371093750e+00 4.135439991950988770e-01 1.536865234375000000e-01 4.428611755371093750e+00 4.135439991950988770e-01 4.398318231105804443e-01 1.076614737510681152e+00
2.200000000000000000e+02 1.401367187500000000e-01 4.410777091979980469e+00 3.876589536666870117e-01 1.401367187500000000e-01 4.410777091979980469e+00 3.876589536666870117e-01 4.447255134582519531e-01 1.100705623626708984e+00
2.300000000000000000e+02 1.302490234375000000e-01 4.402955055236816406e+00 3.549025952816009521e-01 1.302490234375000000e-01 4.402955055236816406e+00 3.549025952816009521e-01 4.487164616584777832e-01 1.120549440383911133e+00
2.400000000000000000e+02 1.173706054687500000e-01 4.385803699493408203e+00 3.369295895099639893e-01 1.173706054687500000e-01 4.385803699493408203e+00 3.369295895099639893e-01 4.532210528850555420e-01 1.143160462379455566e+00
2.500000000000000000e+02 1.167602539062500000e-01 4.367094039916992188e+00 3.294587135314941406e-01 1.167602539062500000e-01 4.367094039916992188e+00 3.294587135314941406e-01 4.576818346977233887e-01 1.165774106979370117e+00
2.600000000000000000e+02 1.033935546875000000e-01 4.364882946014404297e+00 3.001628816127777100e-01 1.033935546875000000e-01 4.364882946014404297e+00 3.001628816127777100e-01 4.599923789501190186e-01 1.177574276924133301e+00
2.700000000000000000e+02 9.686279296875000000e-02 4.349664211273193359e+00 2.933093011379241943e-01 9.686279296875000000e-02 4.349664211273193359e+00 2.933093011379241943e-01 4.635343849658966064e-01 1.195779204368591309e+00
2.800000000000000000e+02 9.167480468750000000e-02 4.340137958526611328e+00 2.800686657428741455e-01 9.167480468750000000e-02 4.340137958526611328e+00 2.800686657428741455e-01 4.667669534683227539e-01 1.212515234947204590e+00
2.900000000000000000e+02 8.666992187500000000e-02 4.331910133361816406e+00 2.674175798892974854e-01 8.666992187500000000e-02 4.331910133361816406e+00 2.674175798892974854e-01 4.694179594516754150e-01 1.226327538490295410e+00
3.000000000000000000e+02 8.239746093750000000e-02 4.324596881866455078e+00 2.555516958236694336e-01 8.239746093750000000e-02 4.324596881866455078e+00 2.555516958236694336e-01 4.719385802745819092e-01 1.239532709121704102e+00
