# x, y_true, y_pred
4.296875000000000000e-01 1.650390625000000000e-01 -1.467285156250000000e-01 3.022460937500000000e-01 9.814453125000000000e-02 -5.639648437500000000e-02 -2.409667968750000000e-01 1.254882812500000000e-01 -1.035156250000000000e-01 4.887695312500000000e-01 -2.861328125000000000e-01 -4.833984375000000000e-02 3.330078125000000000e-01 4.443359375000000000e-01 -3.833007812500000000e-02 -4.660644531250000000e-01 -3.906250000000000000e-02 8.447265625000000000e-02 2.353515625000000000e-01 -3.781738281250000000e-01 1.269531250000000000e-01 -6.054687500000000000e-02 3.774414062500000000e-01 -4.580078125000000000e-01 4.902343750000000000e-01 3.125000000000000000e-01 7.470703125000000000e-02 -1.550292968750000000e-01 -4.238281250000000000e-01 4.331054687500000000e-01 -4.277343750000000000e-01 2.651367187500000000e-01 4.609375000000000000e-01 2.949218750000000000e-01 3.076171875000000000e-02 4.350585937500000000e-01 -3.862304687500000000e-01 4.921875000000000000e-01 1.391601562500000000e-01 -8.715820312500000000e-02 5.000000000000000000e-01 2.837890625000000000e+00 -3.490699827671051025e-02
2.578125000000000000e-01 -2.004394531250000000e-01 -3.977050781250000000e-01 3.520507812500000000e-01 3.852539062500000000e-01 -2.050781250000000000e-02 6.005859375000000000e-02 2.827148437500000000e-01 -1.208496093750000000e-01 -9.741210937500000000e-02 -3.967285156250000000e-01 -3.405761718750000000e-01 -3.913574218750000000e-01 -4.074707031250000000e-01 -2.766113281250000000e-01 -1.318359375000000000e-01 9.570312500000000000e-02 4.667968750000000000e-01 2.929687500000000000e-01 -2.153320312500000000e-01 -3.378906250000000000e-01 6.835937500000000000e-03 -3.203125000000000000e-01 -1.325683593750000000e-01 -4.052734375000000000e-01 7.226562500000000000e-02 -3.154296875000000000e-01 4.970703125000000000e-01 4.291992187500000000e-01 3.803710937500000000e-01 -1.079101562500000000e-01 -4.213867187500000000e-01 3.574218750000000000e-01 7.763671875000000000e-02 1.308593750000000000e-01 1.923828125000000000e-01 -4.123535156250000000e-01 -1.982421875000000000e-01 8.544921875000000000e-02 -1.025390625000000000e-01 5.000000000000000000e-01 -1.328125000000000000e+00 4.439078271389007568e-02
2.539062500000000000e-02 7.568359375000000000e-02 -2.834472656250000000e-01 4.589843750000000000e-01 2.514648437500000000e-01 2.358398437500000000e-01 -2.802734375000000000e-01 -4.645996093750000000e-01 -4.907226562500000000e-02 -4.350585937500000000e-01 1.977539062500000000e-01 -1.284179687500000000e-01 -1.706542968750000000e-01 3.916015625000000000e-01 4.902343750000000000e-01 3.022460937500000000e-01 -4.443359375000000000e-02 3.125000000000000000e-01 -4.291992187500000000e-01 1.572265625000000000e-01 1.367187500000000000e-02 -5.859375000000000000e-02 2.661132812500000000e-01 1.391601562500000000e-01 3.417968750000000000e-01 -9.838867187500000000e-02 -1.347656250000000000e-01 3.393554687500000000e-01 -4.028320312500000000e-01 -1.594238281250000000e-01 -4.152832031250000000e-01 -2.851562500000000000e-01 -6.323242187500000000e-02 -2.175292968750000000e-01 3.159179687500000000e-01 4.838867187500000000e-01 -4.885253906250000000e-01 -3.884277343750000000e-01 8.740234375000000000e-02 2.827148437500000000e-01 5.000000000000000000e-01 1.716308593750000000e-01 -3.600062429904937744e-02
-3.732910156250000000e-01 1.123046875000000000e-02 -3.969726562500000000e-01 2.822265625000000000e-01 -2.770996093750000000e-01 4.882812500000000000e-03 -3.720703125000000000e-01 3.559570312500000000e-01 4.428710937500000000e-01 4.375000000000000000e-01 1.982421875000000000e-01 -2.224121093750000000e-01 2.392578125000000000e-02 -4.233398437500000000e-01 2.441406250000000000e-02 -1.184082031250000000e-01 2.744140625000000000e-01 1.552734375000000000e-01 -8.764648437500000000e-02 1.523437500000000000e-01 4.570312500000000000e-01 1.987304687500000000e-01 4.418945312500000000e-01 2.773437500000000000e-01 4.184570312500000000e-01 4.594726562500000000e-01 1.103515625000000000e-01 -1.281738281250000000e-01 -8.276367187500000000e-02 -3.911132812500000000e-01 -1.469726562500000000e-01 -1.523437500000000000e-01 -3.149414062500000000e-02 -3.483886718750000000e-01 -1.860351562500000000e-01 -3.596191406250000000e-01 -3.452148437500000000e-01 3.388671875000000000e-01 4.394531250000000000e-01 6.542968750000000000e-02 5.000000000000000000e-01 1.126953125000000000e+00 -1.669229567050933838e-02
-1.313476562500000000e-01 -1.174316406250000000e-01 -4.055175781250000000e-01 4.267578125000000000e-01 -2.683105468750000000e-01 2.451171875000000000e-01 -1.894531250000000000e-01 -9.619140625000000000e-02 8.496093750000000000e-02 1.303710937500000000e-01 -3.671875000000000000e-01 -1.059570312500000000e-01 -2.922363281250000000e-01 3.691406250000000000e-01 2.973632812500000000e-01 1.499023437500000000e-01 4.536132812500000000e-01 1.025390625000000000e-02 3.530273437500000000e-01 2.246093750000000000e-01 1.899414062500000000e-01 3.466796875000000000e-02 -3.442382812500000000e-01 -1.865234375000000000e-01 -3.518066406250000000e-01 -1.196289062500000000e-02 -1.494140625000000000e-01 3.286132812500000000e-01 1.103515625000000000e-01 -4.174804687500000000e-01 -4.936523437500000000e-01 -4.335937500000000000e-01 -4.741210937500000000e-01 2.929687500000000000e-02 3.725585937500000000e-01 -3.544921875000000000e-01 -5.346679687500000000e-02 -4.323730468750000000e-01 2.490234375000000000e-02 2.548828125000000000e-01 5.000000000000000000e-01 -1.585937500000000000e+00 -4.355181753635406494e-02
4.892578125000000000e-01 8.886718750000000000e-02 -2.265625000000000000e-01 4.218750000000000000e-01 -3.330078125000000000e-01 -2.392578125000000000e-02 2.563476562500000000e-01 4.809570312500000000e-01 4.472656250000000000e-01 1.586914062500000000e-01 -2.534179687500000000e-01 -2.973632812500000000e-01 3.183593750000000000e-01 -4.777832031250000000e-01 9.863281250000000000e-02 -6.982421875000000000e-02 -1.906738281250000000e-01 -1.865234375000000000e-01 -2.856445312500000000e-01 -5.517578125000000000e-02 4.121093750000000000e-01 2.192382812500000000e-01 -1.525878906250000000e-01 1.645507812500000000e-01 -1.684570312500000000e-01 8.300781250000000000e-03 -2.416992187500000000e-02 3.588867187500000000e-01 -2.734375000000000000e-01 4.653320312500000000e-01 -2.353515625000000000e-01 3.911132812500000000e-01 -1.804199218750000000e-01 -1.518554687500000000e-01 -3.400878906250000000e-01 -1.000976562500000000e-02 3.066406250000000000e-01 -4.953613281250000000e-01 -3.232421875000000000e-01 -1.782226562500000000e-01 5.000000000000000000e-01 1.533203125000000000e-01 1.218184828758239746e-03
-3.662109375000000000e-01 2.304687500000000000e-01 -3.637695312500000000e-02 -4.145507812500000000e-01 2.377929687500000000e-01 -4.243164062500000000e-01 -1.677246093750000000e-01 3.208007812500000000e-01 -8.789062500000000000e-02 -2.246093750000000000e-01 3.789062500000000000e-01 -1.367187500000000000e-02 4.721679687500000000e-01 1.835937500000000000e-01 -2.131347656250000000e-01 -4.919433593750000000e-01 -3.444824218750000000e-01 -4.033203125000000000e-01 -4.433593750000000000e-01 5.664062500000000000e-02 4.379882812500000000e-01 4.746093750000000000e-01 4.726562500000000000e-01 -3.959960937500000000e-01 -1.284179687500000000e-01 -1.035156250000000000e-01 -9.912109375000000000e-02 -3.061523437500000000e-01 -2.207031250000000000e-01 4.248046875000000000e-02 -2.351074218750000000e-01 -3.618164062500000000e-01 4.125976562500000000e-01 -9.790039062500000000e-02 4.135742187500000000e-01 -2.204589843750000000e-01 2.832031250000000000e-02 -6.616210937500000000e-02 1.630859375000000000e-01 -4.780273437500000000e-01 5.000000000000000000e-01 -2.019531250000000000e+00 -1.804842054843902588e-02
3.476562500000000000e-01 -1.330566406250000000e-01 2.846679687500000000e-01 -4.428710937500000000e-01 -4.118652343750000000e-01 -2.519531250000000000e-01 -5.273437500000000000e-02 -4.182128906250000000e-01 4.638671875000000000e-02 -1.806640625000000000e-01 7.275390625000000000e-02 -6.323242187500000000e-02 -8.349609375000000000e-02 1.948242187500000000e-01 3.911132812500000000e-01 -4.140625000000000000e-01 6.542968750000000000e-02 4.746093750000000000e-01 4.233398437500000000e-01 3.525390625000000000e-01 -1.706542968750000000e-01 1.186523437500000000e-01 3.227539062500000000e-01 3.222656250000000000e-01 -1.606445312500000000e-01 2.080078125000000000e-01 4.609375000000000000e-01 3.237304687500000000e-01 -1.357421875000000000e-01 4.130859375000000000e-01 2.397460937500000000e-01 -5.249023437500000000e-02 3.081054687500000000e-01 -7.373046875000000000e-02 9.765625000000000000e-02 4.638671875000000000e-01 -4.375000000000000000e-01 -2.475585937500000000e-01 -4.096679687500000000e-01 -6.835937500000000000e-02 5.000000000000000000e-01 1.723632812500000000e+00 -1.454487442970275879e-03
-1.811523437500000000e-01 -2.587890625000000000e-01 -2.431640625000000000e-01 1.127929687500000000e-01 -2.651367187500000000e-01 1.293945312500000000e-01 2.338867187500000000e-01 -6.469726562500000000e-02 2.294921875000000000e-02 -8.642578125000000000e-02 -4.228515625000000000e-01 -3.071289062500000000e-01 -1.652832031250000000e-01 -2.941894531250000000e-01 -1.538085937500000000e-02 -4.204101562500000000e-01 -4.448242187500000000e-01 7.373046875000000000e-02 4.716796875000000000e-01 -2.392578125000000000e-02 -4.526367187500000000e-01 7.861328125000000000e-02 2.656250000000000000e-01 2.294921875000000000e-01 3.608398437500000000e-01 -3.107910156250000000e-01 3.906250000000000000e-03 4.150390625000000000e-01 3.735351562500000000e-01 -2.084960937500000000e-01 -4.243164062500000000e-01 -4.956054687500000000e-01 -2.646484375000000000e-01 -1.123046875000000000e-01 -1.279296875000000000e-01 3.222656250000000000e-01 1.943359375000000000e-01 -1.010742187500000000e-01 1.513671875000000000e-01 -2.216796875000000000e-01 5.000000000000000000e-01 -2.472656250000000000e+00 -9.488716721534729004e-03
1.357421875000000000e-01 3.437500000000000000e-01 1.040039062500000000e-01 3.295898437500000000e-01 -1.374511718750000000e-01 3.369140625000000000e-02 1.396484375000000000e-01 2.617187500000000000e-01 -1.291503906250000000e-01 -4.987792968750000000e-01 -3.857421875000000000e-01 2.309570312500000000e-01 4.296875000000000000e-01 -3.789062500000000000e-01 -1.235351562500000000e-01 -1.389160156250000000e-01 -3.715820312500000000e-01 8.154296875000000000e-02 -1.257324218750000000e-01 3.305664062500000000e-01 -1.394042968750000000e-01 -3.457031250000000000e-01 -1.247558593750000000e-01 -2.280273437500000000e-01 -2.973632812500000000e-01 2.607421875000000000e-01 1.416015625000000000e-02 -1.098632812500000000e-01 4.199218750000000000e-01 2.915039062500000000e-01 -2.766113281250000000e-01 -2.248535156250000000e-01 3.886718750000000000e-01 2.031250000000000000e-01 -4.152832031250000000e-01 -1.953125000000000000e-02 -4.677734375000000000e-01 3.369140625000000000e-01 -4.689941406250000000e-01 -8.276367187500000000e-02 5.000000000000000000e-01 -1.154296875000000000e+00 -3.505720198154449463e-02
