# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.362365531921386719e+01 7.852582454681396484e+00 1.362365531921386719e+01 7.852582454681396484e+00 9.842498898506164551e-01 1.084126052856445312e+02
1.000000000000000000e+01 5.277621150016784668e-01 7.795010089874267578e+00 5.277621150016784668e-01 7.795010089874267578e+00 1.064653038978576660e+00 1.268484268188476562e+02
2.000000000000000000e+01 2.336986809968948364e-01 7.733973979949951172e+00 2.336986809968948364e-01 7.733973979949951172e+00 1.039377450942993164e+00 1.208970413208007812e+02
3.000000000000000000e+01 4.490187019109725952e-02 7.712944507598876953e+00 4.490187019109725952e-02 7.712944507598876953e+00 1.052360057830810547e+00 1.239360961914062500e+02
4.000000000000000000e+01 1.049164775758981705e-02 7.683829784393310547e+00 1.049164775758981705e-02 7.683829784393310547e+00 1.042132973670959473e+00 1.215388946533203125e+02
5.000000000000000000e+01 5.867537111043930054e-03 7.670609474182128906e+00 5.867537111043930054e-03 7.670609474182128906e+00 1.038200974464416504e+00 1.206234664916992188e+02
6.000000000000000000e+01 3.886807477101683617e-03 7.663465499877929688e+00 3.886807477101683617e-03 7.663465499877929688e+00 1.038843631744384766e+00 1.207728500366210938e+02
7.000000000000000000e+01 2.513465238735079765e-03 7.659170150756835938e+00 2.513465238735079765e-03 7.659170150756835938e+00 1.036936283111572266e+00 1.203298187255859375e+02
8.000000000000000000e+01 1.885891193524003029e-03 7.656643867492675781e+00 1.885891193524003029e-03 7.656643867492675781e+00 1.036731123924255371e+00 1.202821731567382812e+02
9.000000000000000000e+01 1.278388197533786297e-03 7.655027389526367188e+00 1.278388197533786297e-03 7.655027389526367188e+00 1.036174893379211426e+00 1.201531524658203125e+02
1.000000000000000000e+02 1.038873801007866859e-03 7.653900623321533203e+00 1.038873801007866859e-03 7.653900623321533203e+00 1.036003828048706055e+00 1.201134796142578125e+02
1.100000000000000000e+02 8.580416324548423290e-04 7.653068542480468750e+00 8.580416324548423290e-04 7.653068542480468750e+00 1.035517573356628418e+00 1.200007705688476562e+02
1.200000000000000000e+02 7.269950001500546932e-04 7.652451038360595703e+00 7.269950001500546932e-04 7.652451038360595703e+00 1.035224914550781250e+00 1.199329528808593750e+02
