# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.795032247900962830e-02 3.553976118564605713e-01 3.489686250686645508e-01 2.361047826707363129e-02 3.553976118564605713e-01 3.489686250686645508e-01 1.114510178565979004e+00 4.158277809619903564e-01
1.000000000000000000e+01 1.042017154395580292e-02 9.317515045404434204e-02 8.255509287118911743e-02 2.840770967304706573e-02 9.317515045404434204e-02 8.255509287118911743e-02 5.742287039756774902e-01 1.103862673044204712e-01
2.000000000000000000e+01 2.682909602299332619e-03 1.493134256452322006e-02 1.479495596140623093e-02 8.733982220292091370e-03 1.493134256452322006e-02 1.479495596140623093e-02 2.789700925350189209e-01 2.605317160487174988e-02
3.000000000000000000e+01 1.607118407264351845e-03 1.300098653882741928e-02 1.118148397654294968e-02 1.223089289851486683e-03 1.300098653882741928e-02 1.118148397654294968e-02 2.020082622766494751e-01 1.366103254258632660e-02
4.000000000000000000e+01 1.027318416163325310e-03 6.162337958812713623e-03 6.659403908997774124e-03 1.007737009786069393e-03 6.162337958812713623e-03 6.659403908997774124e-03 1.620366573333740234e-01 8.789654821157455444e-03
5.000000000000000000e+01 9.543013293296098709e-04 5.652717780321836472e-03 5.657506641000509262e-03 1.985281473025679588e-03 5.652717780321836472e-03 5.657506641000509262e-03 1.669964045286178589e-01 9.335973300039768219e-03
6.000000000000000000e+01 9.568236418999731541e-04 4.165526013821363449e-03 4.015739541500806808e-03 1.353130908682942390e-03 4.165526013821363449e-03 4.015739541500806808e-03 1.443444937467575073e-01 6.975024007260799408e-03
7.000000000000000000e+01 1.009962754324078560e-03 3.042201278731226921e-03 3.082687268033623695e-03 9.935512207448482513e-04 3.042201278731226921e-03 3.082687268033623695e-03 1.252777725458145142e-01 5.254040472209453583e-03
8.000000000000000000e+01 1.091335900127887726e-03 2.012753160670399666e-03 2.102235099300742149e-03 1.240398036316037178e-03 2.012753160670399666e-03 2.102235099300742149e-03 1.073916554450988770e-01 3.860881319269537926e-03
9.000000000000000000e+01 1.149035058915615082e-03 1.299105235375463963e-03 1.286296988837420940e-03 1.395419239997863770e-03 1.299105235375463963e-03 1.286296988837420940e-03 9.019646048545837402e-02 2.723480341956019402e-03
1.000000000000000000e+02 1.071965089067816734e-03 8.565112366341054440e-04 8.438921649940311909e-04 1.318986178375780582e-03 8.565112366341054440e-04 8.438921649940311909e-04 7.648847997188568115e-02 1.958561828359961510e-03
1.100000000000000000e+02 8.595340768806636333e-04 6.547582452185451984e-04 6.441145669668912888e-04 1.212021219544112682e-03 6.547582452185451984e-04 6.441145669668912888e-04 6.976246833801269531e-02 1.629254431463778019e-03
1.200000000000000000e+02 6.434570532292127609e-04 5.621347809210419655e-04 5.610861117020249367e-04 1.053660642355680466e-03 5.621347809210419655e-04 5.610861117020249367e-04 6.716059148311614990e-02 1.509991241618990898e-03
1.300000000000000000e+02 5.150769720785319805e-04 5.125415627844631672e-04 5.123122828081250191e-04 9.204339585267007351e-04 5.125415627844631672e-04 5.123122828081250191e-04 6.535656005144119263e-02 1.429959433153271675e-03
1.400000000000000000e+02 4.563446273095905781e-04 4.738128918688744307e-04 4.724581376649439335e-04 8.508170139975845814e-04 4.738128918688744307e-04 4.724581376649439335e-04 6.422179192304611206e-02 1.380734378471970558e-03
1.500000000000000000e+02 4.240895214024931192e-04 4.396978765726089478e-04 4.330122319515794516e-04 7.966795237734913826e-04 4.396978765726089478e-04 4.330122319515794516e-04 6.278601288795471191e-02 1.319687464274466038e-03
1.600000000000000000e+02 3.989401739090681076e-04 4.133894981350749731e-04 3.928498190362006426e-04 7.502607768401503563e-04 4.133894981350749731e-04 3.928498190362006426e-04 6.114072352647781372e-02 1.251429668627679348e-03
1.700000000000000000e+02 3.772986237891018391e-04 3.886240301653742790e-04 3.577565366867929697e-04 7.168602314777672291e-04 3.886240301653742790e-04 3.577565366867929697e-04 5.948871374130249023e-02 1.184716587886214256e-03
1.800000000000000000e+02 3.578351752366870642e-04 3.642980009317398071e-04 3.311476903036236763e-04 6.812948267906904221e-04 3.642980009317398071e-04 3.311476903036236763e-04 5.816757306456565857e-02 1.132679986767470837e-03
1.900000000000000000e+02 3.403016307856887579e-04 3.438861167524009943e-04 3.065325727220624685e-04 6.478224531747400761e-04 3.438861167524009943e-04 3.065325727220624685e-04 5.686582624912261963e-02 1.082550035789608955e-03
2.000000000000000000e+02 3.238215576857328415e-04 3.255635965615510941e-04 2.859408559743314981e-04 6.218220805749297142e-04 3.255635965615510941e-04 2.859408559743314981e-04 5.567648634314537048e-02 1.037740963511168957e-03
2.100000000000000000e+02 3.089474630542099476e-04 3.107039665337651968e-04 2.646702341735363007e-04 5.919344257563352585e-04 3.107039665337651968e-04 2.646702341735363007e-04 5.440989136695861816e-02 9.910622611641883850e-04
2.200000000000000000e+02 2.946346357930451632e-04 2.940222329925745726e-04 2.497493987902998924e-04 5.705471849068999290e-04 2.940222329925745726e-04 2.497493987902998924e-04 5.342673882842063904e-02 9.555703145451843739e-04
2.300000000000000000e+02 2.818709472194314003e-04 2.798055356834083796e-04 2.342964871786534786e-04 5.479729734361171722e-04 2.798055356834083796e-04 2.342964871786534786e-04 5.238897725939750671e-02 9.188087424263358116e-04
2.400000000000000000e+02 2.695905277505517006e-04 2.662151528056710958e-04 2.219428715761750937e-04 5.249991081655025482e-04 2.662151528056710958e-04 2.219428715761750937e-04 5.142604559659957886e-02 8.853429462760686874e-04
2.500000000000000000e+02 2.582139277365058661e-04 2.536236424930393696e-04 2.084060542983934283e-04 5.059779505245387554e-04 2.536236424930393696e-04 2.084060542983934283e-04 5.056550353765487671e-02 8.559610578231513500e-04
2.600000000000000000e+02 2.475810761097818613e-04 2.429893793305382133e-04 1.960168883670121431e-04 4.875085724052041769e-04 2.429893793305382133e-04 1.960168883670121431e-04 4.959646239876747131e-02 8.234680281020700932e-04
