# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.344415850937366486e-03 3.553976118564605713e-01 3.489686250686645508e-01 5.330326966941356659e-03 3.553976118564605713e-01 3.489686250686645508e-01 1.114510178565979004e+00 4.158277809619903564e-01
1.000000000000000000e+01 5.953812506049871445e-03 9.641347825527191162e-02 7.556295394897460938e-02 4.978391155600547791e-02 9.641347825527191162e-02 7.556295394897460938e-02 5.480391383171081543e-01 1.005468443036079407e-01
2.000000000000000000e+01 2.314931247383356094e-03 1.782780326902866364e-02 1.744757406413555145e-02 2.251677028834819794e-02 1.782780326902866364e-02 1.744757406413555145e-02 2.543928623199462891e-01 2.166481874883174896e-02
3.000000000000000000e+01 1.576685230247676373e-03 1.094914227724075317e-02 9.640457108616828918e-03 8.597946725785732269e-03 1.094914227724075317e-02 9.640457108616828918e-03 1.851815134286880493e-01 1.147996541112661362e-02
4.000000000000000000e+01 1.133388956077396870e-03 6.796053145080804825e-03 6.576813291758298874e-03 4.813367035239934921e-03 6.796053145080804825e-03 6.576813291758298874e-03 1.678290516138076782e-01 9.429303929209709167e-03
5.000000000000000000e+01 1.010174164548516273e-03 5.247365683317184448e-03 4.904960747808218002e-03 1.378510263748466969e-03 5.247365683317184448e-03 4.904960747808218002e-03 1.491436511278152466e-01 7.446545641869306564e-03
6.000000000000000000e+01 1.035765861161053181e-03 3.791142255067825317e-03 3.670046338811516762e-03 1.591051579453051090e-03 3.791142255067825317e-03 3.670046338811516762e-03 1.278802007436752319e-01 5.474593956023454666e-03
7.000000000000000000e+01 1.229431480169296265e-03 2.534993924200534821e-03 2.619301201775670052e-03 2.403921447694301605e-03 2.534993924200534821e-03 2.619301201775670052e-03 1.109792813658714294e-01 4.123149905353784561e-03
8.000000000000000000e+01 1.389096025377511978e-03 1.760196755640208721e-03 1.676583662629127502e-03 2.234834013506770134e-03 1.760196755640208721e-03 1.676583662629127502e-03 9.384902566671371460e-02 2.948525361716747284e-03
9.000000000000000000e+01 1.350748701952397823e-03 1.238014898262917995e-03 1.089262310415506363e-03 1.936089596711099148e-03 1.238014898262917995e-03 1.089262310415506363e-03 7.981035113334655762e-02 2.132375491783022881e-03
1.000000000000000000e+02 1.101597561500966549e-03 9.294468909502029419e-04 8.128205663524568081e-04 1.635186956264078617e-03 9.294468909502029419e-04 8.128205663524568081e-04 7.215484231710433960e-02 1.742915250360965729e-03
1.100000000000000000e+02 8.069117320701479912e-04 7.503294036723673344e-04 6.744604324921965599e-04 1.326185767538845539e-03 7.503294036723673344e-04 6.744604324921965599e-04 6.950102746486663818e-02 1.617066329345107079e-03
1.200000000000000000e+02 6.005065515637397766e-04 6.471271626651287079e-04 5.883524427190423012e-04 1.082775299437344074e-03 6.471271626651287079e-04 5.883524427190423012e-04 6.720586866140365601e-02 1.512027345597743988e-03
1.300000000000000000e+02 4.883783403784036636e-04 5.726474919356405735e-04 5.257645971141755581e-04 9.214766323566436768e-04 5.726474919356405735e-04 5.257645971141755581e-04 6.495525687932968140e-02 1.412452664226293564e-03
1.400000000000000000e+02 4.272095684427767992e-04 5.121577996760606766e-04 4.740828881040215492e-04 8.230346138589084148e-04 5.121577996760606766e-04 4.740828881040215492e-04 6.305453926324844360e-02 1.330999890342354774e-03
1.500000000000000000e+02 3.859616699628531933e-04 4.646984452847391367e-04 4.296293773222714663e-04 7.492881268262863159e-04 4.646984452847391367e-04 4.296293773222714663e-04 6.114585325121879578e-02 1.251639565452933311e-03
1.600000000000000000e+02 3.534930583555251360e-04 4.208556492812931538e-04 3.941449685953557491e-04 6.870029610581696033e-04 4.208556492812931538e-04 3.941449685953557491e-04 5.939868837594985962e-02 1.181133557111024857e-03
1.700000000000000000e+02 3.277742362115532160e-04 3.847421612590551376e-04 3.611989086493849754e-04 6.353158969432115555e-04 3.847421612590551376e-04 3.611989086493849754e-04 5.776286497712135315e-02 1.116973231546580791e-03
1.800000000000000000e+02 3.058830043300986290e-04 3.537159354891628027e-04 3.316675720270723104e-04 5.927628371864557266e-04 3.537159354891628027e-04 3.316675720270723104e-04 5.611548200249671936e-02 1.054170192219316959e-03
1.900000000000000000e+02 2.868534938897937536e-04 3.279694356024265289e-04 3.054427797906100750e-04 5.566188483498990536e-04 3.279694356024265289e-04 3.054427797906100750e-04 5.456290021538734436e-02 9.966443758457899094e-04
2.000000000000000000e+02 2.696896262932568789e-04 3.050667000934481621e-04 2.825093688443303108e-04 5.251834518276154995e-04 3.050667000934481621e-04 2.825093688443303108e-04 5.313382670283317566e-02 9.451212827116250992e-04
2.100000000000000000e+02 2.542225120123475790e-04 2.837698266375809908e-04 2.625172201078385115e-04 5.000875680707395077e-04 2.837698266375809908e-04 2.625172201078385115e-04 5.193130299448966980e-02 9.028252679854631424e-04
2.200000000000000000e+02 2.398335491307079792e-04 2.653182018548250198e-04 2.454517234582453966e-04 4.773034597747027874e-04 2.653182018548250198e-04 2.454517234582453966e-04 5.081405118107795715e-02 8.643964538350701332e-04
2.300000000000000000e+02 2.274395374115556479e-04 2.493851061444729567e-04 2.273982827318832278e-04 4.583484551403671503e-04 2.493851061444729567e-04 2.273982827318832278e-04 4.962201043963432312e-02 8.243165211752057076e-04
2.400000000000000000e+02 2.154781395802274346e-04 2.331426803721114993e-04 2.138144773198291659e-04 4.406530933920294046e-04 2.331426803721114993e-04 2.138144773198291659e-04 4.858307540416717529e-02 7.901604403741657734e-04
2.500000000000000000e+02 2.059252874460071325e-04 2.205156342824921012e-04 1.976328931050375104e-04 4.272788355592638254e-04 2.205156342824921012e-04 1.976328931050375104e-04 4.747214168310165405e-02 7.544370018877089024e-04
2.600000000000000000e+02 1.960316731128841639e-04 2.088215260300785303e-04 1.848948595579713583e-04 4.141994577366858721e-04 2.088215260300785303e-04 1.848948595579713583e-04 4.649578034877777100e-02 7.237229729071259499e-04
2.700000000000000000e+02 1.867686514742672443e-04 1.965384726645424962e-04 1.732843375066295266e-04 4.024850495625287294e-04 1.965384726645424962e-04 1.732843375066295266e-04 4.566879197955131531e-02 6.982072954997420311e-04
2.800000000000000000e+02 1.783651387086138129e-04 1.856700255302712321e-04 1.631099876249209046e-04 3.913110413122922182e-04 1.856700255302712321e-04 1.631099876249209046e-04 4.473852366209030151e-02 6.700521335005760193e-04
2.900000000000000000e+02 1.707019400782883167e-04 1.751657109707593918e-04 1.526713895145803690e-04 3.834050439763814211e-04 1.751657109707593918e-04 1.526713895145803690e-04 4.392427206039428711e-02 6.458839052356779575e-04
3.000000000000000000e+02 1.637833629501983523e-04 1.670363562880083919e-04 1.419483742211014032e-04 3.739290696103125811e-04 1.670363562880083919e-04 1.419483742211014032e-04 4.300229251384735107e-02 6.190539570525288582e-04
3.100000000000000000e+02 1.575921342009678483e-04 1.579678209964185953e-04 1.333830878138542175e-04 3.680946247186511755e-04 1.579678209964185953e-04 1.333830878138542175e-04 4.222683236002922058e-02 5.969285266473889351e-04
3.200000000000000000e+02 1.511097798356786370e-04 1.506304251961410046e-04 1.252774090971797705e-04 3.596460737753659487e-04 1.506304251961410046e-04 1.252774090971797705e-04 4.146831855177879333e-02 5.756760947406291962e-04
3.300000000000000000e+02 1.451649295631796122e-04 1.426564413122832775e-04 1.186726876767352223e-04 3.543939965311437845e-04 1.426564413122832775e-04 1.186726876767352223e-04 4.082605987787246704e-02 5.579821299761533737e-04
3.400000000000000000e+02 1.395508588757365942e-04 1.358455629087984562e-04 1.113855032599531114e-04 3.469478106126189232e-04 1.358455629087984562e-04 1.113855032599531114e-04 4.008424282073974609e-02 5.378890200518071651e-04
3.500000000000000000e+02 1.347417564829811454e-04 1.291363296331837773e-04 1.054624226526357234e-04 3.431422228459268808e-04 1.291363296331837773e-04 1.054624226526357234e-04 3.948608785867691040e-02 5.219554877839982510e-04
