# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.449105422943830490e-02 3.554192483425140381e-01 6.630243062973022461e-01 3.489366471767425537e-01 4.881331697106361389e-02 3.554192483425140381e-01 6.630243062973022461e-01 3.489366471767425537e-01 1.179634094238281250e+00 5.696959495544433594e-01
1.000000000000000000e+01 3.265942260622978210e-02 1.041015163064002991e-01 1.637398302555084229e-01 7.653781026601791382e-02 4.949152469635009766e-02 1.041015163064002991e-01 1.637398302555084229e-01 7.653781026601791382e-02 5.714077949523925781e-01 1.336721330881118774e-01
2.000000000000000000e+01 8.191057480871677399e-03 2.255124598741531372e-02 7.389521598815917969e-02 1.867510005831718445e-02 7.071662694215774536e-03 2.255124598741531372e-02 7.389521598815917969e-02 1.867510005831718445e-02 3.548361361026763916e-01 5.154709145426750183e-02
3.000000000000000000e+01 1.368168275803327560e-03 1.253554504364728928e-02 4.327973350882530212e-02 1.037824433296918869e-02 2.095902571454644203e-03 1.253554504364728928e-02 4.327973350882530212e-02 1.037824433296918869e-02 2.734220027923583984e-01 3.060662187635898590e-02
4.000000000000000000e+01 1.368300989270210266e-03 1.080121472477912903e-02 3.974387794733047485e-02 8.052966557443141937e-03 1.661344547756016254e-03 1.080121472477912903e-02 3.974387794733047485e-02 8.052966557443141937e-03 2.626159191131591797e-01 2.823518216609954834e-02
5.000000000000000000e+01 1.164552988484501839e-03 5.706418305635452271e-03 3.454454988241195679e-02 5.055367015302181244e-03 1.714319339953362942e-03 5.706418305635452271e-03 3.454454988241195679e-02 5.055367015302181244e-03 2.375806570053100586e-01 2.310843765735626221e-02
6.000000000000000000e+01 1.601190888322889805e-03 4.318806342780590057e-03 3.122768737375736237e-02 3.778573824092745781e-03 2.012406475841999054e-03 4.318806342780590057e-03 3.122768737375736237e-02 3.778573824092745781e-03 2.241696715354919434e-01 2.057321742177009583e-02
7.000000000000000000e+01 1.523285405710339546e-03 3.274073125794529915e-03 2.685555443167686462e-02 2.496155677363276482e-03 2.307635266333818436e-03 3.274073125794529915e-03 2.685555443167686462e-02 2.496155677363276482e-03 2.074800729751586914e-01 1.762386970221996307e-02
8.000000000000000000e+01 1.789168105460703373e-03 2.473941072821617126e-03 2.306095883250236511e-02 1.742916880175471306e-03 2.904411172494292259e-03 2.473941072821617126e-03 2.306095883250236511e-02 1.742916880175471306e-03 1.921759098768234253e-01 1.511981058865785599e-02
9.000000000000000000e+01 2.048795111477375031e-03 1.616189256310462952e-03 1.979441940784454346e-02 1.119089778512716293e-03 3.257810370996594429e-03 1.616189256310462952e-03 1.979441940784454346e-02 1.119089778512716293e-03 1.771039068698883057e-01 1.284117344766855240e-02
1.000000000000000000e+02 2.087232191115617752e-03 1.074712490662932396e-03 1.695373468101024628e-02 7.286538602784276009e-04 3.118051681667566299e-03 1.074712490662932396e-03 1.695373468101024628e-02 7.286538602784276009e-04 1.632457822561264038e-01 1.091019157320261002e-02
1.100000000000000000e+02 1.863813959062099457e-03 8.423885446973145008e-04 1.441041566431522369e-02 5.943821743130683899e-04 2.622497966513037682e-03 8.423885446973145008e-04 1.441041566431522369e-02 5.943821743130683899e-04 1.504891961812973022e-01 9.271694347262382507e-03
1.200000000000000000e+02 1.554040820337831974e-03 7.020370685495436192e-04 1.243287604302167892e-02 5.403596442192792892e-04 2.064668573439121246e-03 7.020370685495436192e-04 1.243287604302167892e-02 5.403596442192792892e-04 1.398979276418685913e-01 8.012556470930576324e-03
1.300000000000000000e+02 1.271816086955368519e-03 5.545753519982099533e-04 1.101905945688486099e-02 4.677199758589267731e-04 1.621757051907479763e-03 5.545753519982099533e-04 1.101905945688486099e-02 4.677199758589267731e-04 1.316692531108856201e-01 7.097691763192415237e-03
1.400000000000000000e+02 1.039393479004502296e-03 4.596494254656136036e-04 9.899242781102657318e-03 4.237905959598720074e-04 1.303640194237232208e-03 4.596494254656136036e-04 9.899242781102657318e-03 4.237905959598720074e-04 1.248677819967269897e-01 6.383358966559171677e-03
1.500000000000000000e+02 8.450622553937137127e-04 4.025472444482147694e-04 8.986243978142738342e-03 3.986922965850681067e-04 1.066595083102583885e-03 4.025472444482147694e-04 8.986243978142738342e-03 3.986922965850681067e-04 1.191102415323257446e-01 5.808268673717975616e-03
1.600000000000000000e+02 6.869456265121698380e-04 3.536718431860208511e-04 8.249611593782901764e-03 3.692516766022890806e-04 8.821736555546522141e-04 3.536718431860208511e-04 8.249611593782901764e-03 3.692516766022890806e-04 1.142163351178169250e-01 5.340783391147851944e-03
1.700000000000000000e+02 5.619048606604337692e-04 3.129089891444891691e-04 7.635721471160650253e-03 3.388800832908600569e-04 7.360599702224135399e-04 3.129089891444891691e-04 7.635721471160650253e-03 3.388800832908600569e-04 1.099405288696289062e-01 4.948392976075410843e-03
1.800000000000000000e+02 4.667087923735380173e-04 2.857362851500511169e-04 7.095001637935638428e-03 3.169592237100005150e-04 6.232345476746559143e-04 2.857362851500511169e-04 7.095001637935638428e-03 3.169592237100005150e-04 1.060620546340942383e-01 4.605413414537906647e-03
1.900000000000000000e+02 3.941312024835497141e-04 2.645962522365152836e-04 6.623837165534496307e-03 2.992979134432971478e-04 5.357137997634708881e-04 2.645962522365152836e-04 6.623837165534496307e-03 2.992979134432971478e-04 1.025644093751907349e-01 4.306672140955924988e-03
2.000000000000000000e+02 3.371235507074743509e-04 2.488385362084954977e-04 6.211013533174991608e-03 2.839236112777143717e-04 4.670753260143101215e-04 2.488385362084954977e-04 6.211013533174991608e-03 2.839236112777143717e-04 9.940550476312637329e-02 4.045473411679267883e-03
2.100000000000000000e+02 2.927709429059177637e-04 2.355229662498459220e-04 5.847502965480089188e-03 2.707136445678770542e-04 4.144370614085346460e-04 2.355229662498459220e-04 5.847502965480089188e-03 2.707136445678770542e-04 9.653174877166748047e-02 3.814949421212077141e-03
2.200000000000000000e+02 2.584009198471903801e-04 2.257929736515507102e-04 5.521881859749555588e-03 2.600961597636342049e-04 3.740464453585445881e-04 2.257929736515507102e-04 5.521881859749555588e-03 2.600961597636342049e-04 9.389413893222808838e-02 3.609320614486932755e-03
2.300000000000000000e+02 2.324487431906163692e-04 2.170849184039980173e-04 5.230216775089502335e-03 2.509548794478178024e-04 3.441128646954894066e-04 2.170849184039980173e-04 5.230216775089502335e-03 2.509548794478178024e-04 9.146025031805038452e-02 3.424627473577857018e-03
2.400000000000000000e+02 2.124018647009506822e-04 2.097664837492629886e-04 4.965695086866617203e-03 2.427144354442134500e-04 3.212734591215848923e-04 2.097664837492629886e-04 4.965695086866617203e-03 2.427144354442134500e-04 8.919788151979446411e-02 3.257298143580555916e-03
2.500000000000000000e+02 1.968887081602588296e-04 2.035141515079885721e-04 4.724452737718820572e-03 2.359252248425036669e-04 3.035789122804999352e-04 2.035141515079885721e-04 4.724452737718820572e-03 2.359252248425036669e-04 8.708242326974868774e-02 3.104627365246415138e-03
2.600000000000000000e+02 1.846994709922000766e-04 1.969459990505129099e-04 4.505794961005449295e-03 2.288550895173102617e-04 2.896387595683336258e-04 1.969459990505129099e-04 4.505794961005449295e-03 2.288550895173102617e-04 8.510598540306091309e-02 2.965299878269433975e-03
2.700000000000000000e+02 1.748072245391085744e-04 1.911074068630114198e-04 4.304182715713977814e-03 2.227760996902361512e-04 2.784148673526942730e-04 1.911074068630114198e-04 4.304182715713977814e-03 2.227760996902361512e-04 8.324487507343292236e-02 2.837027190253138542e-03
2.800000000000000000e+02 1.667166216066107154e-04 1.858736213762313128e-04 4.117189906537532806e-03 2.174313995055854321e-04 2.689408429432660341e-04 1.858736213762313128e-04 4.117189906537532806e-03 2.174313995055854321e-04 8.147900551557540894e-02 2.717940369620919228e-03
2.900000000000000000e+02 1.597477676114067435e-04 1.805218635126948357e-04 3.944393247365951538e-03 2.120231511071324348e-04 2.608681970741599798e-04 1.805218635126948357e-04 3.944393247365951538e-03 2.120231511071324348e-04 7.980631291866302490e-02 2.607491798698902130e-03
3.000000000000000000e+02 1.539381191832944751e-04 1.750505034578964114e-04 3.783722175285220146e-03 2.070587215712293983e-04 2.533629885874688625e-04 1.750505034578964114e-04 3.783722175285220146e-03 2.070587215712293983e-04 7.821372896432876587e-02 2.504462143406271935e-03
3.100000000000000000e+02 1.487003755755722523e-04 1.697744010016322136e-04 3.634139196947216988e-03 2.020398533204570413e-04 2.466086298227310181e-04 1.697744010016322136e-04 3.634139196947216988e-03 2.020398533204570413e-04 7.669460028409957886e-02 2.408119849860668182e-03
