# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.166952498257160187e-03 3.553976118564605713e-01 5.005481839179992676e-01 3.621765375137329102e-01 2.253766171634197235e-03 3.553976118564605713e-01 5.005481839179992676e-01 3.621765375137329102e-01 1.114026784896850586e+00 4.210029840469360352e-01
1.000000000000000000e+01 3.285626322031021118e-02 5.734675005078315735e-02 6.075131893157958984e-02 6.158202141523361206e-02 4.035657271742820740e-02 5.734675005078315735e-02 6.075131893157958984e-02 6.158202141523361206e-02 4.416546523571014404e-01 6.616976112127304077e-02
2.000000000000000000e+01 1.403093105182051659e-03 2.154363505542278290e-02 9.128439240157604218e-03 1.492686569690704346e-02 1.205987413413822651e-03 2.154363505542278290e-02 9.128439240157604218e-03 1.492686569690704346e-02 1.983531862497329712e-01 1.334664784371852875e-02
3.000000000000000000e+01 1.305774319916963577e-03 1.142639573663473129e-02 7.287238724529743195e-03 7.238616701215505600e-03 1.384629984386265278e-03 1.142639573663473129e-02 7.287238724529743195e-03 7.238616701215505600e-03 1.538561880588531494e-01 8.030152879655361176e-03
4.000000000000000000e+01 2.207065699622035027e-03 5.769755225628614426e-03 6.376111414283514023e-03 7.043601945042610168e-03 2.006512600928544998e-03 5.769755225628614426e-03 6.376111414283514023e-03 7.043601945042610168e-03 1.289049088954925537e-01 5.636801011860370636e-03
5.000000000000000000e+01 1.202498329803347588e-03 4.782181698828935623e-03 2.498846966773271561e-03 3.874039975926280022e-03 1.164279994554817677e-03 4.782181698828935623e-03 2.498846966773271561e-03 3.874039975926280022e-03 9.998694062232971191e-02 3.391411155462265015e-03
6.000000000000000000e+01 1.019383431412279606e-03 3.412336111068725586e-03 2.128394553437829018e-03 1.847432460635900497e-03 1.004153280518949032e-03 3.412336111068725586e-03 2.128394553437829018e-03 1.847432460635900497e-03 8.391138911247253418e-02 2.388557652011513710e-03
7.000000000000000000e+01 1.097937114536762238e-03 1.905932091176509857e-03 1.993139972910284996e-03 1.318184076808393002e-03 1.096248277463018894e-03 1.905932091176509857e-03 1.993139972910284996e-03 1.318184076808393002e-03 7.174583524465560913e-02 1.746172900311648846e-03
8.000000000000000000e+01 7.559864898212254047e-04 1.790364156477153301e-03 1.602489151991903782e-03 1.060862094163894653e-03 7.236079545691609383e-04 1.790364156477153301e-03 1.602489151991903782e-03 1.060862094163894653e-03 6.811282783746719360e-02 1.573807909153401852e-03
9.000000000000000000e+01 5.049050669185817242e-04 1.695645973086357117e-03 1.459502032957971096e-03 9.090439998544752598e-04 4.912420408800244331e-04 1.695645973086357117e-03 1.459502032957971096e-03 9.090439998544752598e-04 6.579638272523880005e-02 1.468581031076610088e-03
