# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.248406711965799332e-03 3.553976118564605713e-01 5.005481839179992676e-01 3.621765375137329102e-01 1.872577471658587456e-03 3.553976118564605713e-01 5.005481839179992676e-01 3.621765375137329102e-01 1.114026784896850586e+00 4.210029840469360352e-01
1.000000000000000000e+01 2.922620438039302826e-02 5.964476987719535828e-02 6.149913743138313293e-02 6.499922275543212891e-02 3.805742412805557251e-02 5.964476987719535828e-02 6.149913743138313293e-02 6.499922275543212891e-02 4.427762329578399658e-01 6.650625169277191162e-02
2.000000000000000000e+01 1.306004705838859081e-03 1.937622204422950745e-02 9.660278446972370148e-03 1.438256539404392242e-02 1.344777760095894337e-03 1.937622204422950745e-02 9.660278446972370148e-03 1.438256539404392242e-02 1.984034329652786255e-01 1.335341203957796097e-02
3.000000000000000000e+01 2.047480084002017975e-03 1.236021053045988083e-02 6.686847191303968430e-03 7.243026513606309891e-03 2.241082955151796341e-03 1.236021053045988083e-02 6.686847191303968430e-03 7.243026513606309891e-03 1.550149619579315186e-01 8.151568472385406494e-03
4.000000000000000000e+01 2.166344085708260536e-03 5.895366426557302475e-03 6.156971212476491928e-03 7.433917839080095291e-03 2.429068088531494141e-03 5.895366426557302475e-03 6.156971212476491928e-03 7.433917839080095291e-03 1.274220794439315796e-01 5.507863592356443405e-03
5.000000000000000000e+01 1.210790011100471020e-03 4.522921983152627945e-03 2.873635850846767426e-03 4.166496451944112778e-03 1.346113160252571106e-03 4.522921983152627945e-03 2.873635850846767426e-03 4.166496451944112778e-03 1.007777974009513855e-01 3.445273032411932945e-03
6.000000000000000000e+01 9.174697916023433208e-04 3.816646290943026543e-03 2.174305263906717300e-03 2.033278578892350197e-03 9.650320862419903278e-04 3.816646290943026543e-03 2.174305263906717300e-03 2.033278578892350197e-03 8.723874390125274658e-02 2.581741195172071457e-03
7.000000000000000000e+01 1.102363574318587780e-03 2.003517234697937965e-03 2.108372980728745461e-03 1.369835925288498402e-03 1.181008876301348209e-03 2.003517234697937965e-03 2.108372980728745461e-03 1.369835925288498402e-03 7.292064279317855835e-02 1.803827006369829178e-03
8.000000000000000000e+01 9.400466806255280972e-04 1.750534400343894958e-03 1.719890162348747253e-03 1.091925660148262978e-03 1.012009452097117901e-03 1.750534400343894958e-03 1.719890162348747253e-03 1.091925660148262978e-03 6.786432862281799316e-02 1.562344958074390888e-03
9.000000000000000000e+01 5.838902434334158897e-04 1.809830777347087860e-03 1.505212741903960705e-03 9.158149478025734425e-04 6.201974465511739254e-04 1.809830777347087860e-03 1.505212741903960705e-03 9.158149478025734425e-04 6.628575176000595093e-02 1.490507856942713261e-03
1.000000000000000000e+02 5.303338984958827496e-04 1.578609691932797432e-03 1.432788791134953499e-03 8.378786151297390461e-04 5.380013608373701572e-04 1.578609691932797432e-03 1.432788791134953499e-03 8.378786151297390461e-04 6.350510567426681519e-02 1.368078636005520821e-03
