# x, y_true, y_pred
-3.085937500000000000e-01 1.220703125000000000e-01 -6.225585937500000000e-02 2.851562500000000000e-01 2.797851562500000000e-01 -2.272949218750000000e-01 -2.236328125000000000e-01 3.017578125000000000e-01 4.580078125000000000e-01 3.759765625000000000e-01 -1.420898437500000000e-01 9.765625000000000000e-04 1.835937500000000000e-01 2.128906250000000000e-01 -1.296386718750000000e-01 6.103515625000000000e-02 2.929687500000000000e-03 -4.863281250000000000e-01 2.729492187500000000e-01 3.828125000000000000e-01 -1.350097656250000000e-01 1.152343750000000000e-01 -4.245605468750000000e-01 -1.311035156250000000e-01 4.331054687500000000e-01 1.513671875000000000e-01 -1.027832031250000000e-01 2.885742187500000000e-01 -1.831054687500000000e-01 6.787109375000000000e-02 3.691406250000000000e-01 -6.372070312500000000e-02 3.022460937500000000e-01 -3.562011718750000000e-01 2.041015625000000000e-01 2.045898437500000000e-01 -2.812500000000000000e-01 4.248046875000000000e-01 -5.786132812500000000e-02 4.091796875000000000e-01 5.000000000000000000e-01 9.565429687500000000e-01 9.553989768028259277e-01
-4.401855468750000000e-01 -3.156738281250000000e-01 -4.526367187500000000e-01 1.748046875000000000e-01 9.472656250000000000e-02 3.320312500000000000e-02 -4.565429687500000000e-01 6.152343750000000000e-02 -1.704101562500000000e-01 2.929687500000000000e-03 -3.881835937500000000e-01 1.074218750000000000e-01 6.591796875000000000e-02 -4.931640625000000000e-01 1.176757812500000000e-01 4.121093750000000000e-01 2.905273437500000000e-01 4.921875000000000000e-01 4.589843750000000000e-01 2.919921875000000000e-01 -2.148437500000000000e-01 1.250000000000000000e-01 -2.197265625000000000e-02 -3.041992187500000000e-01 -1.176757812500000000e-01 -4.460449218750000000e-01 -4.833984375000000000e-02 4.819335937500000000e-01 -3.759765625000000000e-01 -3.806152343750000000e-01 2.382812500000000000e-01 8.740234375000000000e-02 -2.832031250000000000e-02 -3.928222656250000000e-01 -2.707519531250000000e-01 3.999023437500000000e-01 -8.325195312500000000e-02 3.564453125000000000e-02 -4.938964843750000000e-01 -1.994628906250000000e-01 5.000000000000000000e-01 1.645507812500000000e-01 1.701524704694747925e-01
-6.298828125000000000e-02 1.123046875000000000e-01 4.179687500000000000e-01 1.259765625000000000e-01 2.060546875000000000e-01 -3.500976562500000000e-01 2.460937500000000000e-01 3.310546875000000000e-01 1.337890625000000000e-01 -6.176757812500000000e-02 -3.474121093750000000e-01 6.835937500000000000e-02 2.832031250000000000e-02 4.516601562500000000e-01 -1.953125000000000000e-02 2.441406250000000000e-03 3.710937500000000000e-02 3.193359375000000000e-01 -4.428710937500000000e-01 1.694335937500000000e-01 2.670898437500000000e-01 2.080078125000000000e-01 2.968750000000000000e-01 5.761718750000000000e-02 4.658203125000000000e-01 -3.527832031250000000e-01 -4.704589843750000000e-01 9.375000000000000000e-02 -3.859863281250000000e-01 4.506835937500000000e-01 -1.743164062500000000e-01 -3.063964843750000000e-01 -4.223632812500000000e-02 4.204101562500000000e-01 3.789062500000000000e-01 -2.473144531250000000e-01 -1.520996093750000000e-01 -3.173828125000000000e-01 4.018554687500000000e-01 2.065429687500000000e-01 5.000000000000000000e-01 9.350585937500000000e-01 9.349898099899291992e-01
2.265625000000000000e-01 3.999023437500000000e-01 2.792968750000000000e-01 9.912109375000000000e-02 -2.089843750000000000e-01 -3.486328125000000000e-01 -1.647949218750000000e-01 1.577148437500000000e-01 -4.267578125000000000e-01 -4.450683593750000000e-01 -1.767578125000000000e-01 9.033203125000000000e-02 3.540039062500000000e-01 -2.128906250000000000e-01 -3.269042968750000000e-01 -3.659667968750000000e-01 4.946289062500000000e-01 -3.205566406250000000e-01 -1.823730468750000000e-01 6.835937500000000000e-02 -4.907226562500000000e-01 4.008789062500000000e-01 4.770507812500000000e-01 5.712890625000000000e-02 -4.152832031250000000e-01 -1.669921875000000000e-01 2.285156250000000000e-01 -3.574218750000000000e-01 5.224609375000000000e-02 -2.270507812500000000e-01 4.746093750000000000e-01 1.679687500000000000e-01 -2.443847656250000000e-01 -3.916015625000000000e-01 2.763671875000000000e-01 2.827148437500000000e-01 2.617187500000000000e-01 4.145507812500000000e-01 1.586914062500000000e-01 6.835937500000000000e-02 5.000000000000000000e-01 6.264648437500000000e-01 6.265419125556945801e-01
-2.983398437500000000e-01 1.982421875000000000e-01 4.521484375000000000e-01 3.901367187500000000e-01 4.936523437500000000e-01 3.188476562500000000e-01 4.492187500000000000e-02 -4.882812500000000000e-02 3.906250000000000000e-01 4.731445312500000000e-01 9.326171875000000000e-02 -1.340332031250000000e-01 -1.770019531250000000e-01 3.715820312500000000e-01 -2.844238281250000000e-01 2.348632812500000000e-01 -1.342773437500000000e-01 3.017578125000000000e-01 2.827148437500000000e-01 2.011718750000000000e-01 1.225585937500000000e-01 -6.347656250000000000e-03 3.403320312500000000e-01 2.119140625000000000e-01 -5.615234375000000000e-02 -4.689941406250000000e-01 -1.367187500000000000e-01 2.309570312500000000e-01 -2.441406250000000000e-02 -1.555175781250000000e-01 1.411132812500000000e-01 -3.737792968750000000e-01 -3.286132812500000000e-01 2.373046875000000000e-01 -3.730468750000000000e-01 -1.303710937500000000e-01 1.044921875000000000e-01 -3.969726562500000000e-01 3.022460937500000000e-01 4.453125000000000000e-01 5.000000000000000000e-01 9.663085937500000000e-01 9.702432155609130859e-01
4.790039062500000000e-01 3.813476562500000000e-01 1.274414062500000000e-01 4.306640625000000000e-01 2.246093750000000000e-01 2.167968750000000000e-01 -4.589843750000000000e-01 -6.054687500000000000e-02 -2.180175781250000000e-01 -1.650390625000000000e-01 -4.165039062500000000e-01 2.607421875000000000e-01 9.277343750000000000e-03 1.611328125000000000e-01 1.303710937500000000e-01 -1.291503906250000000e-01 -5.322265625000000000e-02 -8.496093750000000000e-02 -1.953125000000000000e-02 4.833984375000000000e-01 -1.264648437500000000e-01 -4.875488281250000000e-01 4.218750000000000000e-01 3.730468750000000000e-01 -1.481933593750000000e-01 1.303710937500000000e-01 -1.420898437500000000e-01 -2.871093750000000000e-01 -2.768554687500000000e-01 -8.032226562500000000e-02 -4.270019531250000000e-01 1.508789062500000000e-01 2.558593750000000000e-01 4.321289062500000000e-01 -1.235351562500000000e-01 -2.031250000000000000e-01 -1.281738281250000000e-01 3.276367187500000000e-01 4.013671875000000000e-01 -7.275390625000000000e-02 5.000000000000000000e-01 8.569335937500000000e-01 8.548921346664428711e-01
-4.978027343750000000e-01 -4.580078125000000000e-01 -3.581542968750000000e-01 9.814453125000000000e-02 -3.935546875000000000e-01 -2.028808593750000000e-01 -4.416503906250000000e-01 1.210937500000000000e-01 -4.772949218750000000e-01 3.549804687500000000e-01 -1.936035156250000000e-01 2.587890625000000000e-01 6.347656250000000000e-02 -4.619140625000000000e-01 6.542968750000000000e-02 1.586914062500000000e-01 -3.168945312500000000e-01 2.973632812500000000e-01 1.123046875000000000e-01 5.566406250000000000e-02 1.293945312500000000e-01 1.860351562500000000e-01 -2.597656250000000000e-01 2.880859375000000000e-01 3.564453125000000000e-01 2.280273437500000000e-01 1.923828125000000000e-01 -2.758789062500000000e-02 3.569335937500000000e-01 1.645507812500000000e-01 -1.665039062500000000e-01 1.806640625000000000e-02 -1.052246093750000000e-01 -4.689941406250000000e-01 7.666015625000000000e-02 3.500976562500000000e-01 4.516601562500000000e-01 1.831054687500000000e-01 -4.238281250000000000e-01 -8.984375000000000000e-02 5.000000000000000000e-01 4.311523437500000000e-01 4.303737580776214600e-01
-4.580078125000000000e-01 -3.256835937500000000e-01 6.542968750000000000e-02 -3.271484375000000000e-01 6.640625000000000000e-02 1.416015625000000000e-02 3.686523437500000000e-01 2.202148437500000000e-01 4.038085937500000000e-01 -2.224121093750000000e-01 -2.434082031250000000e-01 1.997070312500000000e-01 4.013671875000000000e-01 4.838867187500000000e-01 1.411132812500000000e-01 -1.699218750000000000e-01 1.064453125000000000e-01 3.222656250000000000e-01 1.279296875000000000e-01 -3.820800781250000000e-01 -2.141113281250000000e-01 4.868164062500000000e-01 -6.811523437500000000e-02 7.421875000000000000e-02 2.734375000000000000e-02 -3.022460937500000000e-01 -3.344726562500000000e-01 9.765625000000000000e-04 4.902343750000000000e-01 -1.059570312500000000e-01 2.138671875000000000e-01 -3.242187500000000000e-01 -4.291992187500000000e-01 -3.422851562500000000e-01 -3.383789062500000000e-01 -2.163085937500000000e-01 3.662109375000000000e-02 2.734375000000000000e-01 3.803710937500000000e-01 1.372070312500000000e-01 5.000000000000000000e-01 6.767578125000000000e-01 6.797478795051574707e-01
3.525390625000000000e-01 9.814453125000000000e-02 1.938476562500000000e-01 3.710937500000000000e-02 3.891601562500000000e-01 -4.477539062500000000e-01 2.832031250000000000e-01 -3.549804687500000000e-01 -4.414062500000000000e-01 -4.409179687500000000e-01 -4.479980468750000000e-01 1.611328125000000000e-02 -9.497070312500000000e-02 4.995117187500000000e-01 -3.913574218750000000e-01 -1.726074218750000000e-01 4.980468750000000000e-01 -9.887695312500000000e-02 3.833007812500000000e-01 6.933593750000000000e-02 4.531250000000000000e-01 3.852539062500000000e-01 2.792968750000000000e-01 -4.682617187500000000e-01 4.624023437500000000e-01 1.953125000000000000e-02 -2.922363281250000000e-01 3.750000000000000000e-01 -2.758789062500000000e-01 -3.613281250000000000e-01 2.250976562500000000e-01 4.736328125000000000e-01 3.564453125000000000e-02 -5.517578125000000000e-02 -4.777832031250000000e-01 1.059570312500000000e-01 4.648437500000000000e-01 4.677734375000000000e-01 4.301757812500000000e-01 -3.154296875000000000e-01 5.000000000000000000e-01 9.140625000000000000e-01 9.084455966949462891e-01
1.230468750000000000e-01 -8.715820312500000000e-02 -1.369628906250000000e-01 -4.633789062500000000e-01 3.681640625000000000e-01 1.728515625000000000e-01 -4.125976562500000000e-01 3.872070312500000000e-01 2.822265625000000000e-01 -1.826171875000000000e-01 3.183593750000000000e-01 7.324218750000000000e-03 -4.787597656250000000e-01 -6.640625000000000000e-02 -5.371093750000000000e-02 -2.612304687500000000e-01 3.300781250000000000e-01 2.446289062500000000e-01 8.642578125000000000e-02 -7.080078125000000000e-03 -1.269531250000000000e-02 -2.331542968750000000e-01 1.049804687500000000e-01 2.534179687500000000e-01 -2.294921875000000000e-01 2.246093750000000000e-02 -4.016113281250000000e-01 2.138671875000000000e-01 3.842773437500000000e-01 6.689453125000000000e-02 4.946289062500000000e-01 -3.212890625000000000e-01 -4.877929687500000000e-01 -4.296875000000000000e-02 4.316406250000000000e-01 3.461914062500000000e-01 -2.661132812500000000e-02 4.023437500000000000e-01 -2.739257812500000000e-01 -1.958007812500000000e-01 5.000000000000000000e-01 7.626953125000000000e-01 7.598563432693481445e-01
