# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.493933826684951782e-02 3.247670531272888184e-01 4.509094953536987305e-01 8.325337432324886322e-03 3.247670531272888184e-01 4.509094953536987305e-01 1.123544931411743164e+00 4.480506181716918945e-01
0.000000000000000000e+00 8.551238104701042175e-03 3.247670531272888184e-01 4.509094953536987305e-01 1.194427628070116043e-02 3.247670531272888184e-01 4.509094953536987305e-01 1.123544931411743164e+00 4.480506181716918945e-01
1.000000000000000000e+01 9.790180251002311707e-03 1.175844594836235046e-01 9.669094532728195190e-02 7.078526914119720459e-02 1.175844594836235046e-01 9.669094532728195190e-02 6.892949938774108887e-01 1.686383485794067383e-01
2.000000000000000000e+01 2.508732024580240250e-03 2.056901901960372925e-02 4.126372188329696655e-02 2.102782204747200012e-02 2.056901901960372925e-02 4.126372188329696655e-02 6.199697852134704590e-01 1.364228576421737671e-01
3.000000000000000000e+01 1.718364190310239792e-03 9.863042272627353668e-03 1.703498139977455139e-02 2.124637132510542870e-03 9.863042272627353668e-03 1.703498139977455139e-02 4.694612622261047363e-01 7.822502404451370239e-02
4.000000000000000000e+01 1.039550174027681351e-03 6.026652641594409943e-03 9.794940240681171417e-03 1.340862130746245384e-03 6.026652641594409943e-03 9.794940240681171417e-03 4.005167782306671143e-01 5.693608149886131287e-02
5.000000000000000000e+01 8.684601634740829468e-04 4.152932204306125641e-03 7.251285016536712646e-03 1.114304410293698311e-03 4.152932204306125641e-03 7.251285016536712646e-03 3.716937899589538574e-01 4.903618991374969482e-02
6.000000000000000000e+01 7.670722552575170994e-04 2.941911807283759117e-03 5.575920920819044113e-03 1.251891604624688625e-03 2.941911807283759117e-03 5.575920920819044113e-03 3.380393981933593750e-01 4.055839776992797852e-02
7.000000000000000000e+01 6.972174742259085178e-04 2.456811489537358284e-03 4.183178767561912537e-03 1.541405566968023777e-03 2.456811489537358284e-03 4.183178767561912537e-03 3.128975927829742432e-01 3.474966436624526978e-02
8.000000000000000000e+01 6.593433208763599396e-04 2.155034570023417473e-03 3.132996149361133575e-03 1.534909475594758987e-03 2.155034570023417473e-03 3.132996149361133575e-03 2.911288142204284668e-01 3.008267842233181000e-02
