# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.042880654335021973e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 5.021791905164718628e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.174048900604248047e+00 5.854944586753845215e-01
0.000000000000000000e+00 1.096132956445217133e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 4.345422983169555664e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.174048900604248047e+00 5.854944586753845215e-01
1.000000000000000000e+01 2.034679427742958069e-02 1.569155752658843994e-01 2.483766973018646240e-01 1.305620670318603516e-01 1.045850850641727448e-02 1.569155752658843994e-01 2.483766973018646240e-01 1.305620670318603516e-01 6.914485692977905273e-01 2.030814439058303833e-01
2.000000000000000000e+01 7.918044924736022949e-03 4.356544837355613708e-02 1.483624279499053955e-01 3.603063151240348816e-02 9.424115531146526337e-03 4.356544837355613708e-02 1.483624279499053955e-01 3.603063151240348816e-02 5.087957978248596191e-01 1.099606826901435852e-01
3.000000000000000000e+01 1.745992340147495270e-03 8.909227326512336731e-03 9.201688319444656372e-02 1.201463863253593445e-02 2.383173210546374321e-03 8.909227326512336731e-03 9.201688319444656372e-02 1.201463863253593445e-02 3.986828923225402832e-01 6.751582771539688110e-02
4.000000000000000000e+01 1.406226889230310917e-03 6.055493373423814774e-03 6.614310294389724731e-02 7.557383738458156586e-03 1.259067328646779060e-03 6.055493373423814774e-03 6.614310294389724731e-02 7.557383738458156586e-03 3.446359336376190186e-01 5.045120418071746826e-02
5.000000000000000000e+01 1.295751892030239105e-03 3.383338451385498047e-03 4.865457862615585327e-02 3.782720072194933891e-03 1.166393514722585678e-03 3.383338451385498047e-03 4.865457862615585327e-02 3.782720072194933891e-03 2.863430082798004150e-01 3.482760861515998840e-02
6.000000000000000000e+01 1.310728257521986961e-03 2.186945173889398575e-03 3.958453238010406494e-02 2.151688328012824059e-03 1.445010537281632423e-03 2.186945173889398575e-03 3.958453238010406494e-02 2.151688328012824059e-03 2.512876689434051514e-01 2.682210132479667664e-02
7.000000000000000000e+01 1.212465926073491573e-03 1.640059868805110455e-03 3.402171656489372253e-02 1.583942328579723835e-03 1.451596035622060299e-03 1.640059868805110455e-03 3.402171656489372253e-02 1.583942328579723835e-03 2.310754209756851196e-01 2.268077805638313293e-02
8.000000000000000000e+01 1.024763332679867744e-03 1.142750727012753487e-03 2.970162034034729004e-02 1.257527270354330540e-03 1.312366337515413761e-03 1.142750727012753487e-03 2.970162034034729004e-02 1.257527270354330540e-03 2.160862237215042114e-01 1.983373798429965973e-02
9.000000000000000000e+01 8.416294585913419724e-04 1.005384721793234348e-03 2.615262940526008606e-02 1.032652449794113636e-03 1.117801293730735779e-03 1.005384721793234348e-03 2.615262940526008606e-02 1.032652449794113636e-03 2.032838463783264160e-01 1.755319535732269287e-02
1.000000000000000000e+02 7.464974769391119480e-04 8.924962021410465240e-04 2.329058200120925903e-02 8.664759225212037563e-04 9.679337963461875916e-04 8.924962021410465240e-04 2.329058200120925903e-02 8.664759225212037563e-04 1.919821202754974365e-01 1.565568335354328156e-02
1.100000000000000000e+02 6.950851529836654663e-04 7.427506498061120510e-04 2.099946513772010803e-02 7.231413037516176701e-04 8.662417531013488770e-04 7.427506498061120510e-04 2.099946513772010803e-02 7.231413037516176701e-04 1.819078177213668823e-01 1.405572518706321716e-02
1.200000000000000000e+02 6.525587523356080055e-04 6.735843489877879620e-04 1.904212310910224915e-02 6.468798965215682983e-04 7.810932584106922150e-04 6.735843489877879620e-04 1.904212310910224915e-02 6.468798965215682983e-04 1.729528754949569702e-01 1.270591747015714645e-02
1.300000000000000000e+02 5.991880898363888264e-04 6.170154665596783161e-04 1.741249859333038330e-02 5.899639800190925598e-04 7.152439793571829796e-04 6.170154665596783161e-04 1.741249859333038330e-02 5.899639800190925598e-04 1.651432663202285767e-01 1.158436480909585953e-02
1.400000000000000000e+02 5.460764514282345772e-04 5.636049318127334118e-04 1.602476648986339569e-02 5.470981122925877571e-04 6.674276082776486874e-04 5.636049318127334118e-04 1.602476648986339569e-02 5.470981122925877571e-04 1.581761389970779419e-01 1.062753237783908844e-02
1.500000000000000000e+02 4.997914656996726990e-04 5.130348727107048035e-04 1.481734868139028549e-02 5.130071076564490795e-04 6.287904107011854649e-04 5.130348727107048035e-04 1.481734868139028549e-02 5.130071076564490795e-04 1.518425047397613525e-01 9.793483652174472809e-03
1.600000000000000000e+02 4.593363846652209759e-04 4.653912910725921392e-04 1.375910639762878418e-02 4.823007038794457912e-04 5.956807872280478477e-04 4.653912910725921392e-04 1.375910639762878418e-02 4.823007038794457912e-04 1.460792571306228638e-01 9.064160287380218506e-03
1.700000000000000000e+02 4.246157768648117781e-04 4.257768450770527124e-04 1.281570084393024445e-02 4.566461429931223392e-04 5.692191771231591702e-04 4.257768450770527124e-04 1.281570084393024445e-02 4.566461429931223392e-04 1.408005058765411377e-01 8.420908823609352112e-03
1.800000000000000000e+02 3.946558863390237093e-04 3.920732124242931604e-04 1.197011675685644150e-02 4.353334079496562481e-04 5.467926384881138802e-04 3.920732124242931604e-04 1.197011675685644150e-02 4.353334079496562481e-04 1.359315067529678345e-01 7.848573848605155945e-03
1.900000000000000000e+02 3.693346516229212284e-04 3.627442929428070784e-04 1.121208816766738892e-02 4.155738279223442078e-04 5.279075703583657742e-04 3.627442929428070784e-04 1.121208816766738892e-02 4.155738279223442078e-04 1.314399242401123047e-01 7.338462397456169128e-03
2.000000000000000000e+02 3.485734632704406977e-04 3.372929932083934546e-04 1.052583474665880203e-02 3.987907839473336935e-04 5.133240483701229095e-04 3.372929932083934546e-04 1.052583474665880203e-02 3.987907839473336935e-04 1.272711455821990967e-01 6.880348082631826401e-03
2.100000000000000000e+02 3.314156492706388235e-04 3.150474221911281347e-04 9.903974831104278564e-03 3.828045155387371778e-04 5.016524810343980789e-04 3.150474221911281347e-04 9.903974831104278564e-03 3.828045155387371778e-04 1.233996376395225525e-01 6.468122825026512146e-03
2.200000000000000000e+02 3.169632400386035442e-04 2.962198632303625345e-04 9.335420094430446625e-03 3.687787684611976147e-04 4.920400097034871578e-04 2.962198632303625345e-04 9.335420094430446625e-03 3.687787684611976147e-04 1.197779178619384766e-01 6.094020791351795197e-03
2.300000000000000000e+02 3.052147221751511097e-04 2.785774995572865009e-04 8.815957233309745789e-03 3.555377479642629623e-04 4.851432167924940586e-04 2.785774995572865009e-04 8.815957233309745789e-03 3.555377479642629623e-04 1.163906827569007874e-01 5.754225421696901321e-03
2.400000000000000000e+02 2.945234009530395269e-04 2.633700787555426359e-04 8.339475840330123901e-03 3.426469338592141867e-04 4.786997451446950436e-04 2.633700787555426359e-04 8.339475840330123901e-03 3.426469338592141867e-04 1.132092401385307312e-01 5.443950649350881577e-03
2.500000000000000000e+02 2.850401506293565035e-04 2.489833568688482046e-04 7.901733741164207458e-03 3.300979442428797483e-04 4.729322972707450390e-04 2.489833568688482046e-04 7.901733741164207458e-03 3.300979442428797483e-04 1.102145537734031677e-01 5.159745924174785614e-03
2.600000000000000000e+02 2.766950929071754217e-04 2.360353537369519472e-04 7.496085949242115021e-03 3.182652872055768967e-04 4.676210810430347919e-04 2.360353537369519472e-04 7.496085949242115021e-03 3.182652872055768967e-04 1.073779240250587463e-01 4.897567443549633026e-03
2.700000000000000000e+02 2.690309192985296249e-04 2.242392947664484382e-04 7.120970170944929123e-03 3.066337085328996181e-04 4.629182512871921062e-04 2.242392947664484382e-04 7.120970170944929123e-03 3.066337085328996181e-04 1.046947762370109558e-01 4.655866883695125580e-03
2.800000000000000000e+02 2.621193707454949617e-04 2.135497052222490311e-04 6.771011278033256531e-03 2.958077529910951853e-04 4.586198483593761921e-04 2.135497052222490311e-04 6.771011278033256531e-03 2.958077529910951853e-04 1.021351739764213562e-01 4.430994391441345215e-03
2.900000000000000000e+02 2.552486839704215527e-04 2.033871423918753862e-04 6.446305662393569946e-03 2.849754237104207277e-04 4.539588699117302895e-04 2.033871423918753862e-04 6.446305662393569946e-03 2.849754237104207277e-04 9.970285743474960327e-02 4.222461488097906113e-03
3.000000000000000000e+02 2.490287006366997957e-04 1.943099778145551682e-04 6.141921970993280411e-03 2.749567211139947176e-04 4.495379980653524399e-04 1.943099778145551682e-04 6.141921970993280411e-03 2.749567211139947176e-04 9.737206995487213135e-02 4.027349408715963364e-03
3.100000000000000000e+02 2.427076833555474877e-04 1.856664457591250539e-04 5.857120268046855927e-03 2.650436072144657373e-04 4.447873216122388840e-04 1.856664457591250539e-04 5.857120268046855927e-03 2.650436072144657373e-04 9.514030814170837402e-02 3.844852559268474579e-03
3.200000000000000000e+02 2.367873821640387177e-04 1.774627889972180128e-04 5.589850246906280518e-03 2.556471154093742371e-04 4.399318422656506300e-04 1.774627889972180128e-04 5.589850246906280518e-03 2.556471154093742371e-04 9.299817681312561035e-02 3.673663130030035973e-03
3.300000000000000000e+02 2.308782568434253335e-04 1.699729327810928226e-04 5.338548216968774796e-03 2.465425059199333191e-04 4.351282550487667322e-04 1.699729327810928226e-04 5.338548216968774796e-03 2.465425059199333191e-04 9.093785285949707031e-02 3.512690775096416473e-03
3.400000000000000000e+02 2.251090481877326965e-04 1.631585910217836499e-04 5.101007875055074692e-03 2.382249076617881656e-04 4.302294109947979450e-04 1.631585910217836499e-04 5.101007875055074692e-03 2.382249076617881656e-04 8.894943445920944214e-02 3.360754344612360001e-03
3.500000000000000000e+02 2.195277193095535040e-04 1.567792933201417327e-04 4.877937491983175278e-03 2.297085593454539776e-04 4.254189261700958014e-04 1.567792933201417327e-04 4.877937491983175278e-03 2.297085593454539776e-04 8.703967928886413574e-02 3.217992838472127914e-03
3.600000000000000000e+02 2.139718708349391818e-04 1.504919346189126372e-04 4.667260218411684036e-03 2.215053245890885592e-04 4.204077413305640221e-04 1.504919346189126372e-04 4.667260218411684036e-03 2.215053245890885592e-04 8.519252389669418335e-02 3.082857467234134674e-03
3.700000000000000000e+02 2.085246087517589331e-04 1.448669208912178874e-04 4.467583261430263519e-03 2.139304851880297065e-04 4.150510940235108137e-04 1.448669208912178874e-04 4.467583261430263519e-03 2.139304851880297065e-04 8.340807259082794189e-02 2.955062082037329674e-03
3.800000000000000000e+02 2.032859629252925515e-04 1.394895807607099414e-04 4.278671927750110626e-03 2.066455490421503782e-04 4.098490753676742315e-04 1.394895807607099414e-04 4.278671927750110626e-03 2.066455490421503782e-04 8.168154209852218628e-02 2.833990612998604774e-03
3.900000000000000000e+02 1.983310939976945519e-04 1.343999319942668080e-04 4.099464509636163712e-03 1.994695921894162893e-04 4.052281437907367945e-04 1.343999319942668080e-04 4.099464509636163712e-03 1.994695921894162893e-04 8.000843226909637451e-02 2.719080075621604919e-03
4.000000000000000000e+02 1.931979204528033733e-04 1.296050613746047020e-04 3.929001744836568832e-03 1.928477722685784101e-04 4.004588408861309290e-04 1.296050613746047020e-04 3.929001744836568832e-03 1.928477722685784101e-04 7.838246226310729980e-02 2.609686227515339851e-03
4.100000000000000000e+02 1.881842617876827717e-04 1.252549554919824004e-04 3.767169080674648285e-03 1.864414080046117306e-04 3.953710838686674833e-04 1.252549554919824004e-04 3.767169080674648285e-03 1.864414080046117306e-04 7.680491358041763306e-02 2.505696145817637444e-03
4.200000000000000000e+02 1.835124712670221925e-04 1.209718393511138856e-04 3.613686189055442810e-03 1.801267790142446756e-04 3.904055047314614058e-04 1.209718393511138856e-04 3.613686189055442810e-03 1.801267790142446756e-04 7.527911663055419922e-02 2.407129388302564621e-03
4.300000000000000000e+02 1.786644716048613191e-04 1.170699397334828973e-04 3.467867616564035416e-03 1.739854342304170132e-04 3.849065105896443129e-04 1.170699397334828973e-04 3.467867616564035416e-03 1.739854342304170132e-04 7.379706203937530518e-02 2.313282107934355736e-03
4.400000000000000000e+02 1.741355517879128456e-04 1.129523516283370554e-04 3.329279134050011635e-03 1.680302375461906195e-04 3.800334525294601917e-04 1.129523516283370554e-04 3.329279134050011635e-03 1.680302375461906195e-04 7.235723733901977539e-02 2.223895164206624031e-03
4.500000000000000000e+02 1.695700630079954863e-04 1.093052778742276132e-04 3.197265323251485825e-03 1.623453426873311400e-04 3.747146693058311939e-04 1.093052778742276132e-04 3.197265323251485825e-03 1.623453426873311400e-04 7.095835357904434204e-02 2.138737821951508522e-03
4.600000000000000000e+02 1.651226630201563239e-04 1.059148125932551920e-04 3.071102779358625412e-03 1.568175357533618808e-04 3.695825289469212294e-04 1.059148125932551920e-04 3.071102779358625412e-03 1.568175357533618808e-04 6.959430128335952759e-02 2.057301113381981850e-03
4.700000000000000000e+02 1.606324658496305346e-04 1.025689343805424869e-04 2.951174508780241013e-03 1.514523610239848495e-04 3.637975314632058144e-04 1.025689343805424869e-04 2.951174508780241013e-03 1.514523610239848495e-04 6.827091425657272339e-02 1.979802735149860382e-03
4.800000000000000000e+02 1.560719974804669619e-04 1.000603806460276246e-04 2.836079336702823639e-03 1.467098481953144073e-04 3.575711743906140327e-04 1.000603806460276246e-04 2.836079336702823639e-03 1.467098481953144073e-04 6.698519736528396606e-02 1.905935467220842838e-03
4.900000000000000000e+02 1.428452960681170225e-04 1.266086910618469119e-04 2.724066376686096191e-03 1.717161503620445728e-04 3.241569793317466974e-04 1.266086910618469119e-04 2.724066376686096191e-03 1.717161503620445728e-04 6.608264148235321045e-02 1.854920177720487118e-03
5.000000000000000000e+02 1.717825944069772959e-04 1.160313840955495834e-04 2.722317352890968323e-03 1.705034228507429361e-04 4.067502159159630537e-04 1.160313840955495834e-04 2.722317352890968323e-03 1.705034228507429361e-04 6.515530496835708618e-02 1.803225488401949406e-03
5.100000000000000000e+02 1.536135823698714375e-04 8.834568143356591463e-05 2.554773353040218353e-03 1.330769155174493790e-04 3.664572723209857941e-04 8.834568143356591463e-05 2.554773353040218353e-03 1.330769155174493790e-04 6.340676546096801758e-02 1.707739662379026413e-03
5.200000000000000000e+02 1.419356121914461255e-04 8.652821270516142249e-05 2.434537746012210846e-03 1.266714680241420865e-04 3.398564585950225592e-04 8.652821270516142249e-05 2.434537746012210846e-03 1.266714680241420865e-04 6.217549741268157959e-02 1.642059884034097195e-03
