# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.330594323575496674e-02 3.247670531272888184e-01 5.683231949806213379e-01 4.477090835571289062e-01 2.330594323575496674e-02 3.247670531272888184e-01 5.683231949806213379e-01 4.477090835571289062e-01 1.126612305641174316e+00 4.536979794502258301e-01
0.000000000000000000e+00 2.330594323575496674e-02 3.247670531272888184e-01 5.683231949806213379e-01 4.477090835571289062e-01 2.330594323575496674e-02 3.247670531272888184e-01 5.683231949806213379e-01 4.477090835571289062e-01 1.126612305641174316e+00 4.536979794502258301e-01
1.000000000000000000e+01 4.310971871018409729e-02 1.054704561829566956e-01 7.103244960308074951e-02 7.828786969184875488e-02 4.310971871018409729e-02 1.054704561829566956e-01 7.103244960308074951e-02 7.828786969184875488e-02 5.135906934738159180e-01 9.428707510232925415e-02
2.000000000000000000e+01 8.929651230573654175e-04 1.597753167152404785e-02 5.062259361147880554e-02 2.147316001355648041e-02 8.929651230573654175e-04 1.597753167152404785e-02 5.062259361147880554e-02 2.147316001355648041e-02 3.703790009021759033e-01 4.903549328446388245e-02
3.000000000000000000e+01 3.693797159940004349e-03 6.673980504274368286e-03 2.954827249050140381e-02 8.340781554579734802e-03 3.693797159940004349e-03 6.673980504274368286e-03 2.954827249050140381e-02 8.340781554579734802e-03 2.883416414260864258e-01 2.971888892352581024e-02
4.000000000000000000e+01 1.112961559556424618e-03 3.671678947284817696e-03 1.552119292318820953e-02 5.544944666326045990e-03 1.112961559556424618e-03 3.671678947284817696e-03 1.552119292318820953e-02 5.544944666326045990e-03 2.239708006381988525e-01 1.793083921074867249e-02
5.000000000000000000e+01 1.512583694420754910e-03 2.331351861357688904e-03 7.028991822153329849e-03 3.234777832403779030e-03 1.512583694420754910e-03 2.331351861357688904e-03 7.028991822153329849e-03 3.234777832403779030e-03 1.553910672664642334e-01 8.631174452602863312e-03
6.000000000000000000e+01 1.415964914485812187e-03 1.672116690315306187e-03 3.743609180673956871e-03 2.383466809988021851e-03 1.415964914485812187e-03 1.672116690315306187e-03 3.743609180673956871e-03 2.383466809988021851e-03 1.142758354544639587e-01 4.667954985052347183e-03
7.000000000000000000e+01 1.330370199866592884e-03 1.224916311912238598e-03 2.664515748620033264e-03 1.608096878044307232e-03 1.330370199866592884e-03 1.224916311912238598e-03 2.664515748620033264e-03 1.608096878044307232e-03 9.720849245786666870e-02 3.377740504220128059e-03
8.000000000000000000e+01 1.148149953223764896e-03 8.800819632597267628e-04 2.190472092479467392e-03 1.162837259471416473e-03 1.148149953223764896e-03 8.800819632597267628e-04 2.190472092479467392e-03 1.162837259471416473e-03 8.797008544206619263e-02 2.766227116808295250e-03
9.000000000000000000e+01 9.910608641803264618e-04 6.944193155504763126e-04 1.905225450173020363e-03 9.037707932293415070e-04 9.910608641803264618e-04 6.944193155504763126e-04 1.905225450173020363e-03 9.037707932293415070e-04 8.209809660911560059e-02 2.409261651337146759e-03
1.000000000000000000e+02 8.743184735067188740e-04 5.796821787953376770e-04 1.641581649892032146e-03 7.503627566620707512e-04 8.743184735067188740e-04 5.796821787953376770e-04 1.641581649892032146e-03 7.503627566620707512e-04 7.752083241939544678e-02 2.148100873455405235e-03
1.100000000000000000e+02 7.909901323728263378e-04 4.865520168095827103e-04 1.430061762221157551e-03 6.390187772922217846e-04 7.909901323728263378e-04 4.865520168095827103e-04 1.430061762221157551e-03 6.390187772922217846e-04 7.355795055627822876e-02 1.934091909788548946e-03
1.200000000000000000e+02 7.192688062787055969e-04 4.150737950112670660e-04 1.255848095752298832e-03 5.546016036532819271e-04 7.192688062787055969e-04 4.150737950112670660e-04 1.255848095752298832e-03 5.546016036532819271e-04 7.086922973394393921e-02 1.795284333638846874e-03
1.300000000000000000e+02 6.589930271729826927e-04 3.615517052821815014e-04 1.108698896132409573e-03 4.808338708244264126e-04 6.589930271729826927e-04 3.615517052821815014e-04 1.108698896132409573e-03 4.808338708244264126e-04 6.830650568008422852e-02 1.667792326770722866e-03
1.400000000000000000e+02 6.071701063774526119e-04 3.175701422151178122e-04 9.808810427784919739e-04 4.235238884575664997e-04 6.071701063774526119e-04 3.175701422151178122e-04 9.808810427784919739e-04 4.235238884575664997e-04 6.577342748641967773e-02 1.546389190480113029e-03
1.500000000000000000e+02 5.593607202172279358e-04 2.833029138855636120e-04 8.698230958543717861e-04 3.783015708904713392e-04 5.593607202172279358e-04 2.833029138855636120e-04 8.698230958543717861e-04 3.783015708904713392e-04 6.349083036184310913e-02 1.440919935703277588e-03
1.600000000000000000e+02 5.199795705266296864e-04 2.540189016144722700e-04 7.732987869530916214e-04 3.409777418710291386e-04 5.199795705266296864e-04 2.540189016144722700e-04 7.732987869530916214e-04 3.409777418710291386e-04 6.138009205460548401e-02 1.346706412732601166e-03
1.700000000000000000e+02 4.855477600358426571e-04 2.297449245816096663e-04 6.896027480252087116e-04 3.102470072917640209e-04 4.855477600358426571e-04 2.297449245816096663e-04 6.896027480252087116e-04 3.102470072917640209e-04 5.944397300481796265e-02 1.263087615370750427e-03
1.800000000000000000e+02 4.556621424853801727e-04 2.092416689265519381e-04 6.176239694468677044e-04 2.846862189471721649e-04 4.556621424853801727e-04 2.092416689265519381e-04 6.176239694468677044e-04 2.846862189471721649e-04 5.769537389278411865e-02 1.189870759844779968e-03
1.900000000000000000e+02 4.296178522054105997e-04 1.921711082104593515e-04 5.546727334149181843e-04 2.631219103932380676e-04 4.296178522054105997e-04 1.921711082104593515e-04 5.546727334149181843e-04 2.631219103932380676e-04 5.608280375599861145e-02 1.124287024140357971e-03
2.000000000000000000e+02 4.073260643053799868e-04 1.776141289155930281e-04 5.007621366530656815e-04 2.446528233122080564e-04 4.073260643053799868e-04 1.776141289155930281e-04 5.007621366530656815e-04 2.446528233122080564e-04 5.462561547756195068e-02 1.066622091457247734e-03
2.100000000000000000e+02 3.869603970088064671e-04 1.653154031373560429e-04 4.538444336503744125e-04 2.286582457600161433e-04 3.869603970088064671e-04 1.653154031373560429e-04 4.538444336503744125e-04 2.286582457600161433e-04 5.330343917012214661e-02 1.015613088384270668e-03
2.200000000000000000e+02 3.696930652949959040e-04 1.540984230814501643e-04 4.137025389354676008e-04 2.144951577065512538e-04 3.696930652949959040e-04 1.540984230814501643e-04 4.137025389354676008e-04 2.144951577065512538e-04 5.208983272314071655e-02 9.698928915895521641e-04
2.300000000000000000e+02 3.538844175636768341e-04 1.447415415896102786e-04 3.788421163335442543e-04 2.015649806708097458e-04 3.538844175636768341e-04 1.447415415896102786e-04 3.788421163335442543e-04 2.015649806708097458e-04 5.098471045494079590e-02 9.291753522120416164e-04
2.400000000000000000e+02 3.398202243261039257e-04 1.362526236334815621e-04 3.488178190309554338e-04 1.901318755699321628e-04 3.398202243261039257e-04 1.362526236334815621e-04 3.488178190309554338e-04 1.901318755699321628e-04 5.000153928995132446e-02 8.936851518228650093e-04
2.500000000000000000e+02 3.268835425842553377e-04 1.287358754780143499e-04 3.221169172320514917e-04 1.795548305381089449e-04 3.268835425842553377e-04 1.287358754780143499e-04 3.221169172320514917e-04 1.795548305381089449e-04 4.906675219535827637e-02 8.605823968537151814e-04
2.600000000000000000e+02 3.150847624056041241e-04 1.218834877363406122e-04 2.989716886077076197e-04 1.699271961115300655e-04 3.150847624056041241e-04 1.218834877363406122e-04 2.989716886077076197e-04 1.699271961115300655e-04 4.823100194334983826e-02 8.315155282616615295e-04
2.700000000000000000e+02 3.045715275220572948e-04 1.159044913947582245e-04 2.784185635391622782e-04 1.611496845725923777e-04 3.045715275220572948e-04 1.159044913947582245e-04 2.784185635391622782e-04 1.611496845725923777e-04 4.746872559189796448e-02 8.054395439103245735e-04
2.800000000000000000e+02 2.947086177300661802e-04 1.103237300412729383e-04 2.600589359644800425e-04 1.530550507595762610e-04 2.947086177300661802e-04 1.103237300412729383e-04 2.600589359644800425e-04 1.530550507595762610e-04 4.674940183758735657e-02 7.812138646841049194e-04
2.900000000000000000e+02 2.859920787159353495e-04 1.051731305778957903e-04 2.436155773466452956e-04 1.455503661418333650e-04 2.859920787159353495e-04 1.051731305778957903e-04 2.436155773466452956e-04 1.455503661418333650e-04 4.607370123267173767e-02 7.587941945530474186e-04
3.000000000000000000e+02 2.776578476186841726e-04 1.005911763058975339e-04 2.288411924382671714e-04 1.385585492243990302e-04 2.776578476186841726e-04 1.005911763058975339e-04 2.288411924382671714e-04 1.385585492243990302e-04 4.546136781573295593e-02 7.387590594589710236e-04
3.100000000000000000e+02 2.696429146453738213e-04 9.643990779295563698e-05 2.152600354747846723e-04 1.319934526691213250e-04 2.696429146453738213e-04 9.643990779295563698e-05 2.152600354747846723e-04 1.319934526691213250e-04 4.489555209875106812e-02 7.204841240309178829e-04
