# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
1.000000000000000000e+01 2.673331089317798615e-02 7.085210829973220825e-02 1.019607782363891602e-01 2.673331089317798615e-02 7.085210829973220825e-02 1.019607782363891602e-01 5.287047624588012695e-01 1.000221222639083862e-01
2.000000000000000000e+01 1.377121079713106155e-03 4.467863216996192932e-02 3.009273856878280640e-02 1.377121079713106155e-03 4.467863216996192932e-02 3.009273856878280640e-02 3.743833601474761963e-01 5.015367642045021057e-02
3.000000000000000000e+01 7.042747456580400467e-04 3.323213011026382446e-02 1.383203454315662384e-02 7.042747456580400467e-04 3.323213011026382446e-02 1.383203454315662384e-02 3.098807334899902344e-01 3.436044603586196899e-02
4.000000000000000000e+01 1.119010034017264843e-03 1.895191892981529236e-02 8.940622210502624512e-03 1.119010034017264843e-03 1.895191892981529236e-02 8.940622210502624512e-03 2.518010139465332031e-01 2.268739230930805206e-02
5.000000000000000000e+01 1.376388594508171082e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.376388594508171082e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.896136403083801270e-01 1.286497153341770172e-02
5.000000000000000000e+01 1.603272394277155399e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.376388594508171082e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.896136403083801270e-01 1.286497153341770172e-02
6.000000000000000000e+01 2.275967970490455627e-03 3.407156560570001602e-03 4.215620458126068115e-03 2.548072952777147293e-03 3.407156560570001602e-03 4.215620458126068115e-03 1.184544563293457031e-01 5.020793993026018143e-03
7.000000000000000000e+01 1.131024095229804516e-03 1.745702349580824375e-03 1.518725766800343990e-03 1.481839339248836040e-03 1.745702349580824375e-03 1.518725766800343990e-03 8.546964079141616821e-02 2.613927004858851433e-03
8.000000000000000000e+01 5.140614812262356281e-04 9.223280358128249645e-04 7.441003690473735332e-04 7.040096097625792027e-04 9.223280358128249645e-04 7.441003690473735332e-04 6.939500570297241211e-02 1.723161898553371429e-03
9.000000000000000000e+01 3.961523470934480429e-04 7.199812098406255245e-04 4.696597461588680744e-04 5.423105903901159763e-04 7.199812098406255245e-04 4.696597461588680744e-04 6.285002827644348145e-02 1.413450576364994049e-03
1.000000000000000000e+02 3.327310550957918167e-04 4.852854763157665730e-04 3.537466691341251135e-04 4.547985736280679703e-04 4.852854763157665730e-04 3.537466691341251135e-04 5.846317112445831299e-02 1.223022234626114368e-03
1.000000000000000000e+02 2.637363795656710863e-04 4.852854763157665730e-04 3.537466691341251135e-04 4.547985736280679703e-04 4.852854763157665730e-04 3.537466691341251135e-04 5.846317112445831299e-02 1.223022234626114368e-03
1.100000000000000000e+02 3.235748736187815666e-03 2.771915867924690247e-03 5.479748826473951340e-03 2.674880903214216232e-03 2.771915867924690247e-03 5.479748826473951340e-03 1.033469215035438538e-01 3.821771824732422829e-03
1.200000000000000000e+02 4.467157414183020592e-04 1.120609347708523273e-03 9.927318897098302841e-04 7.856669835746288300e-04 1.120609347708523273e-03 9.927318897098302841e-04 7.093893736600875854e-02 1.800689962692558765e-03
1.300000000000000000e+02 5.623290780931711197e-04 7.814803975634276867e-04 5.857503856532275677e-04 7.157820509746670723e-04 7.814803975634276867e-04 5.857503856532275677e-04 6.242778524756431580e-02 1.394522027112543583e-03
