# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.654257178306579590e-01 3.247580528259277344e-01 4.508880972862243652e-01 4.157648235559463501e-02 3.247580528259277344e-01 4.508880972862243652e-01 1.123512268066406250e+00 4.480245709419250488e-01
0.000000000000000000e+00 1.486210152506828308e-02 3.247580528259277344e-01 4.508880972862243652e-01 8.173149824142456055e-02 3.247580528259277344e-01 4.508880972862243652e-01 1.123512268066406250e+00 4.480245709419250488e-01
1.000000000000000000e+01 6.189304869621992111e-03 1.200157180428504944e-01 1.028902083635330200e-01 5.402930080890655518e-02 1.200157180428504944e-01 1.028902083635330200e-01 6.809051036834716797e-01 1.645581275224685669e-01
2.000000000000000000e+01 6.584142800420522690e-03 2.027564495801925659e-02 4.512750729918479919e-02 4.862683638930320740e-02 2.027564495801925659e-02 4.512750729918479919e-02 6.000661849975585938e-01 1.278039813041687012e-01
3.000000000000000000e+01 2.136500785127282143e-03 9.319412522017955780e-03 1.785814762115478516e-02 2.663380932062864304e-03 9.319412522017955780e-03 1.785814762115478516e-02 4.698469936847686768e-01 7.835361361503601074e-02
4.000000000000000000e+01 1.925580785609781742e-03 6.603384856134653091e-03 1.052124891430139542e-02 2.988522639498114586e-03 6.603384856134653091e-03 1.052124891430139542e-02 4.017662703990936279e-01 5.729188024997711182e-02
5.000000000000000000e+01 1.162012224085628986e-03 4.200002644211053848e-03 8.163044229149818420e-03 1.834555412642657757e-03 4.200002644211053848e-03 8.163044229149818420e-03 3.740110099315643311e-01 4.964950680732727051e-02
6.000000000000000000e+01 9.574510622769594193e-04 3.161540254950523376e-03 6.276797968894243240e-03 1.823928090743720531e-03 3.161540254950523376e-03 6.276797968894243240e-03 3.415958285331726074e-01 4.141629487276077271e-02
7.000000000000000000e+01 8.589058998040854931e-04 2.584337024018168449e-03 4.777460359036922455e-03 2.270671073347330093e-03 2.584337024018168449e-03 4.777460359036922455e-03 3.181850016117095947e-01 3.593399748206138611e-02
8.000000000000000000e+01 7.652973872609436512e-04 2.228293567895889282e-03 3.657637163996696472e-03 2.359337871894240379e-03 2.228293567895889282e-03 3.657637163996696472e-03 2.967165410518646240e-01 3.124853782355785370e-02
9.000000000000000000e+01 7.034501759335398674e-04 1.811074092984199524e-03 2.925332635641098022e-03 2.473838627338409424e-03 1.811074092984199524e-03 2.925332635641098022e-03 2.748900055885314941e-01 2.682032808661460876e-02
