# x, y_true, y_pred
0.000000000000000000e+00 -1.666666567325592041e-01 -3.000000119209289551e-01 -3.571428656578063965e-01 -4.090909063816070557e-01 -4.230769276618957520e-01 -4.411764740943908691e-01 -4.473684132099151611e-01 -4.565217494964599609e-01 -4.655172526836395264e-01 -4.677419364452362061e-01 -4.729729592800140381e-01 -4.756097495555877686e-01 -4.767441749572753906e-01 -4.787234067916870117e-01 -4.811320900917053223e-01 -4.830508530139923096e-01 -4.836065471172332764e-01 -4.850746393203735352e-01 -4.859154820442199707e-01 -4.863013625144958496e-01 -4.873417615890502930e-01 -4.879518151283264160e-01 -4.887640476226806641e-01 -4.896907210350036621e-01 -4.900990128517150879e-01 -4.902912676334381104e-01 -4.906542003154754639e-01 -4.908256828784942627e-01 -4.911504387855529785e-01 -4.921259880065917969e-01 -4.923664033412933350e-01 -4.927007257938385010e-01 -4.928057491779327393e-01 -4.932885766029357910e-01 -4.933774769306182861e-01 -4.936305880546569824e-01 -4.938650429248809814e-01 -4.940119683742523193e-01 -4.937888085842132568e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.250963658094406128e-03
-2.500000000000000000e-01 1.666666865348815918e-01 -9.999999403953552246e-02 -2.142857015132904053e-01 -3.181818127632141113e-01 -3.461538553237915039e-01 -3.823529481887817383e-01 -3.947368264198303223e-01 -4.130434691905975342e-01 -4.310344755649566650e-01 -4.354838728904724121e-01 -4.459459483623504639e-01 -4.512194991111755371e-01 -4.534883797168731689e-01 -4.574468135833740234e-01 -4.622641503810882568e-01 -4.661017060279846191e-01 -4.672131240367889404e-01 -4.701492488384246826e-01 -4.718309938907623291e-01 -4.726027250289916992e-01 -4.746835529804229736e-01 -4.759036302566528320e-01 -4.775280952453613281e-01 -4.793814420700073242e-01 -4.801980257034301758e-01 -4.805825352668762207e-01 -4.813084006309509277e-01 -4.816513657569885254e-01 -4.823008775711059570e-01 -4.842519760131835938e-01 -4.847328364849090576e-01 -4.854014515876770020e-01 -4.856114983558654785e-01 -4.865771830081939697e-01 -4.867549538612365723e-01 -4.872611463069915771e-01 -4.877300560474395752e-01 -4.880239367485046387e-01 -4.875776469707489014e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.954805105924606323e-03
2.500000000000000000e-01 -3.888888955116271973e-01 1.000000238418579102e-01 -7.142856717109680176e-02 -2.272727191448211670e-01 -2.692307829856872559e-01 -3.235294222831726074e-01 -3.421052694320678711e-01 -3.695652186870574951e-01 -3.965517282485961914e-01 -4.032258093357086182e-01 -4.189189076423645020e-01 -4.268292784690856934e-01 -4.302325546741485596e-01 -4.361702203750610352e-01 -4.433962106704711914e-01 -4.491525292396545410e-01 -4.508196711540222168e-01 -4.552238881587982178e-01 -4.577464759349822998e-01 -4.589041173458099365e-01 -4.620253145694732666e-01 -4.638554155826568604e-01 -4.662921428680419922e-01 -4.690721631050109863e-01 -4.702970385551452637e-01 -4.708737730979919434e-01 -4.719626307487487793e-01 -4.724770784378051758e-01 -4.734513163566589355e-01 -4.763779640197753906e-01 -4.770992398262023926e-01 -4.781021773815155029e-01 -4.784172773361206055e-01 -4.798657596111297607e-01 -4.801324605941772461e-01 -4.808917045593261719e-01 -4.815950989723205566e-01 -4.820359349250793457e-01 -4.813664555549621582e-01 0.000000000000000000e+00 1.192092895507812500e-07 9.227432310581207275e-04
-3.750000000000000000e-01 -5.555555224418640137e-02 3.000000119209289551e-01 7.142859697341918945e-02 -1.363636255264282227e-01 -1.923076808452606201e-01 -2.647058963775634766e-01 -2.894736826419830322e-01 -3.260869383811950684e-01 -3.620689511299133301e-01 -3.709677457809448242e-01 -3.918918967247009277e-01 -4.024390280246734619e-01 -4.069767594337463379e-01 -4.148936271667480469e-01 -4.245283007621765137e-01 -4.322033822536468506e-01 -4.344262480735778809e-01 -4.402984976768493652e-01 -4.436619877815246582e-01 -4.452054798603057861e-01 -4.493670761585235596e-01 -4.518072307109832764e-01 -4.550561904907226562e-01 -4.587628841400146484e-01 -4.603960514068603516e-01 -4.611650407314300537e-01 -4.626168310642242432e-01 -4.633027613162994385e-01 -4.646017551422119141e-01 -4.685039520263671875e-01 -4.694656431674957275e-01 -4.708029329776763916e-01 -4.712230265140533447e-01 -4.731543660163879395e-01 -4.735099375247955322e-01 -4.745222926139831543e-01 -4.754601120948791504e-01 -4.760479032993316650e-01 -4.751552939414978027e-01 0.000000000000000000e+00 2.384185791015625000e-07 -1.274999231100082397e-03
1.250000000000000000e-01 2.777777910232543945e-01 -4.600000083446502686e-01 2.142857313156127930e-01 -4.545453190803527832e-02 -1.153846085071563721e-01 -2.058823406696319580e-01 -2.368420958518981934e-01 -2.826086878776550293e-01 -3.275862038135528564e-01 -3.387096822261810303e-01 -3.648648858070373535e-01 -3.780487775802612305e-01 -3.837209343910217285e-01 -3.936170339584350586e-01 -4.056603908538818359e-01 -4.152542352676391602e-01 -4.180327951908111572e-01 -4.253731369972229004e-01 -4.295774698257446289e-01 -4.315068423748016357e-01 -4.367088675498962402e-01 -4.397590458393096924e-01 -4.438202381134033203e-01 -4.484536051750183105e-01 -4.504950642585754395e-01 -4.514563083648681641e-01 -4.532710313796997070e-01 -4.541284441947937012e-01 -4.557522237300872803e-01 -4.606299102306365967e-01 -4.618320465087890625e-01 -4.635036587715148926e-01 -4.640287756919860840e-01 -4.664429426193237305e-01 -4.668874144554138184e-01 -4.681528806686401367e-01 -4.693251550197601318e-01 -4.700598716735839844e-01 -4.689441025257110596e-01 0.000000000000000000e+00 7.152557373046875000e-07 -3.058873116970062256e-04
-1.250000000000000000e-01 -2.777777910232543945e-01 -2.599999904632568359e-01 3.571428656578063965e-01 4.545456171035766602e-02 -3.846153616905212402e-02 -1.470588147640228271e-01 -1.842105388641357422e-01 -2.391304373741149902e-01 -2.931034564971923828e-01 -3.064516186714172363e-01 -3.378378450870513916e-01 -3.536585569381713867e-01 -3.604651093482971191e-01 -3.723404407501220703e-01 -3.867924511432647705e-01 -3.983050882816314697e-01 -4.016393423080444336e-01 -4.104477763175964355e-01 -4.154929518699645996e-01 -4.178082346916198730e-01 -4.240506291389465332e-01 -4.277108311653137207e-01 -4.325842857360839844e-01 -4.381443262100219727e-01 -4.405940473079681396e-01 -4.417475759983062744e-01 -4.439252316951751709e-01 -4.449541270732879639e-01 -4.469026625156402588e-01 -4.527558982372283936e-01 -4.541984796524047852e-01 -4.562043845653533936e-01 -4.568345248699188232e-01 -4.597315490245819092e-01 -4.602648913860321045e-01 -4.617834389209747314e-01 -4.631901979446411133e-01 -4.640718698501586914e-01 -4.627329111099243164e-01 0.000000000000000000e+00 9.536743164062500000e-07 7.819011807441711426e-05
3.750000000000000000e-01 5.555558204650878906e-02 -6.000000238418579102e-02 -4.795918464660644531e-01 1.363636255264282227e-01 3.846156597137451172e-02 -8.823528885841369629e-02 -1.315789520740509033e-01 -1.956521868705749512e-01 -2.586206793785095215e-01 -2.741935551166534424e-01 -3.108108043670654297e-01 -3.292682766914367676e-01 -3.372092843055725098e-01 -3.510638475418090820e-01 -3.679245114326477051e-01 -3.813559412956237793e-01 -3.852459192276000977e-01 -3.955223858356475830e-01 -4.014084339141845703e-01 -4.041095972061157227e-01 -4.113923907279968262e-01 -4.156626462936401367e-01 -4.213483035564422607e-01 -4.278350472450256348e-01 -4.306930601596832275e-01 -4.320388436317443848e-01 -4.345794320106506348e-01 -4.357798099517822266e-01 -4.380531013011932373e-01 -4.448818862438201904e-01 -4.465648829936981201e-01 -4.489051103591918945e-01 -4.496402740478515625e-01 -4.530201256275177002e-01 -4.536423683166503906e-01 -4.554139971733093262e-01 -4.570552110671997070e-01 -4.580838382244110107e-01 -4.565217494964599609e-01 0.000000000000000000e+00 2.503395080566406250e-06 4.167146980762481689e-04
-4.375000000000000000e-01 3.888888955116271973e-01 1.399999856948852539e-01 -3.367347121238708496e-01 2.272727489471435547e-01 1.153846383094787598e-01 -2.941176295280456543e-02 -7.894736528396606445e-02 -1.521739065647125244e-01 -2.241379320621490479e-01 -2.419354915618896484e-01 -2.837837934494018555e-01 -3.048780560493469238e-01 -3.139534890651702881e-01 -3.297872543334960938e-01 -3.490566015243530273e-01 -3.644067645072937012e-01 -3.688524663448333740e-01 -3.805970251560211182e-01 -3.873239457607269287e-01 -3.904109597206115723e-01 -3.987341821193695068e-01 -4.036144614219665527e-01 -4.101123511791229248e-01 -4.175257682800292969e-01 -4.207920730113983154e-01 -4.223300814628601074e-01 -4.252336621284484863e-01 -4.266055226325988770e-01 -4.292035400867462158e-01 -4.370078742504119873e-01 -4.389312863349914551e-01 -4.416058361530303955e-01 -4.424460530281066895e-01 -4.463087320327758789e-01 -4.470198750495910645e-01 -4.490445852279663086e-01 -4.509202539920806885e-01 -4.520958065986633301e-01 -4.503105580806732178e-01 0.000000000000000000e+00 4.529953002929687500e-06 -1.546885818243026733e-03
6.250000000000000000e-02 -4.629629552364349365e-01 3.399999737739562988e-01 -1.938775479793548584e-01 3.181818127632141113e-01 1.923077106475830078e-01 2.941179275512695312e-02 -2.631577849388122559e-02 -1.086956560611724854e-01 -1.896551847457885742e-01 -2.096774280071258545e-01 -2.567567527294158936e-01 -2.804878056049346924e-01 -2.906976938247680664e-01 -3.085106313228607178e-01 -3.301886916160583496e-01 -3.474576473236083984e-01 -3.524590134620666504e-01 -3.656716346740722656e-01 -3.732394576072692871e-01 -3.767123222351074219e-01 -3.860759437084197998e-01 -3.915662765502929688e-01 -3.988763988018035889e-01 -4.072164893150329590e-01 -4.108910858631134033e-01 -4.126213490962982178e-01 -4.158878326416015625e-01 -4.174311757087707520e-01 -4.203539788722991943e-01 -4.291338622570037842e-01 -4.312977194786071777e-01 -4.343065619468688965e-01 -4.352518022060394287e-01 -4.395973086357116699e-01 -4.403973519802093506e-01 -4.426751732826232910e-01 -4.447852671146392822e-01 -4.461077749729156494e-01 -4.440993666648864746e-01 0.000000000000000000e+00 9.298324584960937500e-06 7.876344025135040283e-04
-1.875000000000000000e-01 -1.296296417713165283e-01 -4.200000166893005371e-01 -5.102041363716125488e-02 4.090909361839294434e-01 2.692307829856872559e-01 8.823531866073608398e-02 2.631580829620361328e-02 -6.521740555763244629e-02 -1.551724076271057129e-01 -1.774193644523620605e-01 -2.297297418117523193e-01 -2.560975551605224609e-01 -2.674418687820434570e-01 -2.872340381145477295e-01 -3.113207519054412842e-01 -3.305084705352783203e-01 -3.360655903816223145e-01 -3.507462739944458008e-01 -3.591549396514892578e-01 -3.630136847496032715e-01 -3.734177350997924805e-01 -3.795180618762969971e-01 -3.876404464244842529e-01 -3.969072103500366211e-01 -4.009900987148284912e-01 -4.029126167297363281e-01 -4.065420627593994141e-01 -4.082568883895874023e-01 -4.115044176578521729e-01 -4.212598502635955811e-01 -4.236641228199005127e-01 -4.270073175430297852e-01 -4.280575513839721680e-01 -4.328859150409698486e-01 -4.337748289108276367e-01 -4.363057315349578857e-01 -4.386503100395202637e-01 -4.401197731494903564e-01 -4.378882050514221191e-01 0.000000000000000000e+00 1.156330108642578125e-05 -1.003306359052658081e-03
