# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.332767099142074585e-02 3.248375058174133301e-01 5.153656005859375000e-01 4.362451732158660889e-01 2.332767099142074585e-02 3.248375058174133301e-01 5.153656005859375000e-01 4.362451732158660889e-01 1.125804305076599121e+00 4.505906105041503906e-01
1.000000000000000000e+01 4.189722985029220581e-02 1.060279160737991333e-01 8.315410465002059937e-02 3.980859369039535522e-02 4.189722985029220581e-02 1.060279160737991333e-01 8.315410465002059937e-02 3.980859369039535522e-02 5.407669544219970703e-01 1.039624884724617004e-01
2.000000000000000000e+01 1.045919023454189301e-03 1.576738618314266205e-02 6.552660465240478516e-02 1.041860599070787430e-02 1.045919023454189301e-03 1.576738618314266205e-02 6.552660465240478516e-02 1.041860599070787430e-02 4.388889968395233154e-01 6.848032027482986450e-02
3.000000000000000000e+01 2.989466069266200066e-03 7.804229855537414551e-03 3.917090222239494324e-02 5.447428673505783081e-03 2.989466069266200066e-03 7.804229855537414551e-03 3.917090222239494324e-02 5.447428673505783081e-03 3.368755877017974854e-01 4.034553468227386475e-02
4.000000000000000000e+01 6.714480114169418812e-04 5.393673200160264969e-03 2.394912205636501312e-02 4.148154053837060928e-03 6.714480114169418812e-04 5.393673200160264969e-03 2.394912205636501312e-02 4.148154053837060928e-03 2.709903419017791748e-01 2.610742300748825073e-02
5.000000000000000000e+01 1.210185699164867401e-03 3.108178963884711266e-03 1.246073935180902481e-02 2.674462040886282921e-03 1.210185699164867401e-03 3.108178963884711266e-03 1.246073935180902481e-02 2.674462040886282921e-03 2.111610621213912964e-01 1.585199870169162750e-02
6.000000000000000000e+01 1.282509183511137962e-03 2.165285171940922737e-03 5.996756255626678467e-03 1.698997686617076397e-03 1.282509183511137962e-03 2.165285171940922737e-03 5.996756255626678467e-03 1.698997686617076397e-03 1.493341028690338135e-01 7.928195409476757050e-03
7.000000000000000000e+01 1.420367276296019554e-03 1.535345450975000858e-03 3.496019868180155754e-03 1.159264706075191498e-03 1.420367276296019554e-03 1.535345450975000858e-03 3.496019868180155754e-03 1.159264706075191498e-03 1.156732961535453796e-01 4.756884183734655380e-03
8.000000000000000000e+01 1.218509511090815067e-03 1.098493230529129505e-03 2.434070454910397530e-03 8.680344326421618462e-04 1.218509511090815067e-03 1.098493230529129505e-03 2.434070454910397530e-03 8.680344326421618462e-04 1.023818999528884888e-01 3.726513823494315147e-03
9.000000000000000000e+01 9.581602644175291061e-04 8.187679923139512539e-04 1.968465512618422508e-03 6.333908531814813614e-04 9.581602644175291061e-04 8.187679923139512539e-04 1.968465512618422508e-03 6.333908531814813614e-04 9.374631196260452271e-02 3.124386304989457130e-03
1.000000000000000000e+02 8.068454917520284653e-04 6.310803000815212727e-04 1.643761061131954193e-03 4.942016093991696835e-04 8.068454917520284653e-04 6.310803000815212727e-04 1.643761061131954193e-03 4.942016093991696835e-04 8.803877234458923340e-02 2.755524357780814171e-03
1.100000000000000000e+02 6.976229487918317318e-04 5.217404686845839024e-04 1.367905060760676861e-03 4.035926540382206440e-04 6.976229487918317318e-04 5.217404686845839024e-04 1.367905060760676861e-03 4.035926540382206440e-04 8.459023386240005493e-02 2.543881302699446678e-03
1.200000000000000000e+02 6.216072943061590195e-04 4.363936022855341434e-04 1.163113513030111790e-03 3.380665730219334364e-04 6.216072943061590195e-04 4.363936022855341434e-04 1.163113513030111790e-03 3.380665730219334364e-04 8.125446736812591553e-02 2.347204135730862617e-03
1.300000000000000000e+02 5.601823213510215282e-04 3.777116071432828903e-04 1.009897212497889996e-03 2.826273557730019093e-04 5.601823213510215282e-04 3.777116071432828903e-04 1.009897212497889996e-03 2.826273557730019093e-04 7.831164449453353882e-02 2.180264098569750786e-03
1.400000000000000000e+02 5.163128371350467205e-04 3.316694928798824549e-04 8.828867576085031033e-04 2.428101579425856471e-04 5.163128371350467205e-04 3.316694928798824549e-04 8.828867576085031033e-04 2.428101579425856471e-04 7.509472966194152832e-02 2.004819456487894058e-03
1.500000000000000000e+02 4.804739728569984436e-04 2.968982153106480837e-04 7.792752585373818874e-04 2.108368062181398273e-04 4.804739728569984436e-04 2.968982153106480837e-04 7.792752585373818874e-04 2.108368062181398273e-04 7.197610288858413696e-02 1.841759774833917618e-03
1.600000000000000000e+02 4.515058826655149460e-04 2.679309982340782881e-04 6.916410056874155998e-04 1.875268790172412992e-04 4.515058826655149460e-04 2.679309982340782881e-04 6.916410056874155998e-04 1.875268790172412992e-04 6.918122619390487671e-02 1.701503759250044823e-03
1.700000000000000000e+02 4.266757750883698463e-04 2.445445570629090071e-04 6.181958015076816082e-04 1.690648205112665892e-04 4.266757750883698463e-04 2.445445570629090071e-04 6.181958015076816082e-04 1.690648205112665892e-04 6.673019379377365112e-02 1.583073753863573074e-03
1.800000000000000000e+02 4.060011997353285551e-04 2.245996583951637149e-04 5.555952084250748158e-04 1.545636623632162809e-04 4.060011997353285551e-04 2.245996583951637149e-04 5.555952084250748158e-04 1.545636623632162809e-04 6.459715217351913452e-02 1.483485102653503418e-03
1.900000000000000000e+02 3.878450079355388880e-04 2.079142723232507706e-04 5.024580750614404678e-04 1.425215887138620019e-04 3.878450079355388880e-04 2.079142723232507706e-04 5.024580750614404678e-04 1.425215887138620019e-04 6.274550408124923706e-02 1.399656990543007851e-03
2.000000000000000000e+02 3.720927925314754248e-04 1.932404993567615747e-04 4.572032485157251358e-04 1.322843454545363784e-04 3.720927925314754248e-04 1.932404993567615747e-04 4.572032485157251358e-04 1.322843454545363784e-04 6.111129373311996460e-02 1.327698002569377422e-03
2.100000000000000000e+02 3.579341864679008722e-04 1.804068451747298241e-04 4.185394500382244587e-04 1.233910879818722606e-04 3.579341864679008722e-04 1.804068451747298241e-04 4.185394500382244587e-04 1.233910879818722606e-04 5.968231707811355591e-02 1.266332343220710754e-03
2.200000000000000000e+02 3.451854863669723272e-04 1.690211793174967170e-04 3.851999936159700155e-04 1.155752106569707394e-04 3.451854863669723272e-04 1.690211793174967170e-04 3.851999936159700155e-04 1.155752106569707394e-04 5.843279510736465454e-02 1.213863142766058445e-03
2.300000000000000000e+02 3.335797518957406282e-04 1.588762388564646244e-04 3.561865596566349268e-04 1.086737756850197911e-04 3.335797518957406282e-04 1.588762388564646244e-04 3.561865596566349268e-04 1.086737756850197911e-04 5.733396112918853760e-02 1.168638700619339943e-03
