# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.291766211390495300e-03 3.247580528259277344e-01 5.845665931701660156e-01 4.515300989151000977e-01 6.649043876677751541e-03 3.247580528259277344e-01 5.845665931701660156e-01 4.515300989151000977e-01 1.126993298530578613e+00 4.548397958278656006e-01
1.000000000000000000e+01 5.752433091402053833e-02 9.064023941755294800e-02 9.225034713745117188e-02 7.369248569011688232e-02 5.985838547348976135e-02 9.064023941755294800e-02 9.225034713745117188e-02 7.369248569011688232e-02 5.461123585700988770e-01 1.068021059036254883e-01
2.000000000000000000e+01 1.728758099488914013e-03 1.277709659188985825e-02 4.874173924326896667e-02 2.265960536897182465e-02 2.022071508690714836e-03 1.277709659188985825e-02 4.874173924326896667e-02 2.265960536897182465e-02 3.907321095466613770e-01 5.467313155531883240e-02
3.000000000000000000e+01 1.198279554955661297e-03 7.018402218818664551e-03 3.082630038261413574e-02 1.096170209348201752e-02 1.075530773960053921e-03 7.018402218818664551e-03 3.082630038261413574e-02 1.096170209348201752e-02 3.139768540859222412e-01 3.530295565724372864e-02
4.000000000000000000e+01 7.159197703003883362e-04 4.512173589318990707e-03 1.621181331574916840e-02 6.515882909297943115e-03 6.809228798374533653e-04 4.512173589318990707e-03 1.621181331574916840e-02 6.515882909297943115e-03 2.480872571468353271e-01 2.204066514968872070e-02
5.000000000000000000e+01 5.175503320060670376e-04 3.455354599282145500e-03 7.871907204389572144e-03 4.205873236060142517e-03 4.686976899392902851e-04 3.455354599282145500e-03 7.871907204389572144e-03 4.205873236060142517e-03 1.866445392370223999e-01 1.247516740113496780e-02
6.000000000000000000e+01 7.015794981271028519e-04 2.261334331706166267e-03 4.075310193002223969e-03 2.642818726599216461e-03 6.483062752522528172e-04 2.261334331706166267e-03 4.075310193002223969e-03 2.642818726599216461e-03 1.369507759809494019e-01 6.716527044773101807e-03
7.000000000000000000e+01 5.905090365558862686e-04 1.848807558417320251e-03 2.653950359672307968e-03 1.951712532900273800e-03 5.585651961155235767e-04 1.848807558417320251e-03 2.653950359672307968e-03 1.951712532900273800e-03 1.105470135807991028e-01 4.376327618956565857e-03
8.000000000000000000e+01 5.780216306447982788e-04 1.350717036984860897e-03 2.243878319859504700e-03 1.496665412560105324e-03 5.690276157110929489e-04 1.350717036984860897e-03 2.243878319859504700e-03 1.496665412560105324e-03 9.971447288990020752e-02 3.560673445463180542e-03
9.000000000000000000e+01 5.421728710643947124e-04 1.232873764820396900e-03 1.816694857552647591e-03 1.209689886309206486e-03 5.397542845457792282e-04 1.232873764820396900e-03 1.816694857552647591e-03 1.209689886309206486e-03 9.367732703685760498e-02 3.142568515613675117e-03
