# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.658145904541015625e-02 3.247580528259277344e-01 4.497073888778686523e-01 9.323541820049285889e-02 3.247580528259277344e-01 4.497073888778686523e-01 1.124427795410156250e+00 4.479062855243682861e-01
1.000000000000000000e+01 1.622324623167514801e-02 1.244030520319938660e-01 1.162207573652267456e-01 1.458947360515594482e-02 1.244030520319938660e-01 1.162207573652267456e-01 6.795240640640258789e-01 1.635813117027282715e-01
2.000000000000000000e+01 3.413858124986290932e-03 2.272337675094604492e-02 4.208556562662124634e-02 5.442345514893531799e-03 2.272337675094604492e-02 4.208556562662124634e-02 5.798987746238708496e-01 1.191319972276687622e-01
3.000000000000000000e+01 1.791859278455376625e-03 9.971372783184051514e-03 2.343710884451866150e-02 2.671195659786462784e-03 9.971372783184051514e-03 2.343710884451866150e-02 4.999197721481323242e-01 8.853697776794433594e-02
4.000000000000000000e+01 1.097007421776652336e-03 8.596839383244514465e-03 1.099372096359729767e-02 5.432378500699996948e-03 8.596839383244514465e-03 1.099372096359729767e-02 4.232189655303955078e-01 6.345330178737640381e-02
5.000000000000000000e+01 9.116418659687042236e-04 5.822274368256330490e-03 8.349210955202579498e-03 5.247426219284534454e-03 5.822274368256330490e-03 8.349210955202579498e-03 3.986064493656158447e-01 5.628759413957595825e-02
6.000000000000000000e+01 8.229871164076030254e-04 4.676959011703729630e-03 6.941605824977159500e-03 4.486313089728355408e-03 4.676959011703729630e-03 6.941605824977159500e-03 3.820445239543914795e-01 5.170731991529464722e-02
7.000000000000000000e+01 7.732474477961659431e-04 3.907393198460340500e-03 5.749263335019350052e-03 3.495400771498680115e-03 3.907393198460340500e-03 5.749263335019350052e-03 3.620937466621398926e-01 4.644789919257164001e-02
8.000000000000000000e+01 7.369119557552039623e-04 3.420638386160135269e-03 4.826176445931196213e-03 3.198161721229553223e-03 3.420638386160135269e-03 4.826176445931196213e-03 3.488477468490600586e-01 4.311176761984825134e-02
9.000000000000000000e+01 7.082935189828276634e-04 3.096769331023097038e-03 3.987579140812158585e-03 2.555252984166145325e-03 3.096769331023097038e-03 3.987579140812158585e-03 3.343599140644073486e-01 3.960521891713142395e-02
