# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.258438974618911743e-01 3.247670531272888184e-01 6.699913144111633301e-01 4.497375488281250000e-01 1.179297361522912979e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.497375488281250000e-01 1.174003958702087402e+00 5.854497551918029785e-01
1.000000000000000000e+01 1.935504004359245300e-02 1.620953530073165894e-01 2.576462328433990479e-01 1.350670605897903442e-01 2.414968796074390411e-02 1.620953530073165894e-01 2.576462328433990479e-01 1.350670605897903442e-01 7.044329643249511719e-01 2.107802182435989380e-01
2.000000000000000000e+01 1.225323136895895004e-02 5.695957690477371216e-02 1.516529321670532227e-01 4.423583298921585083e-02 2.386669814586639404e-02 5.695957690477371216e-02 1.516529321670532227e-01 4.423583298921585083e-02 5.169896483421325684e-01 1.135309115052223206e-01
3.000000000000000000e+01 5.033073946833610535e-03 1.460065133869647980e-02 1.029053181409835815e-01 1.703453436493873596e-02 9.839558973908424377e-03 1.460065133869647980e-02 1.029053181409835815e-01 1.703453436493873596e-02 4.234094321727752686e-01 7.615028321743011475e-02
4.000000000000000000e+01 1.033463166095316410e-03 7.415271829813718796e-03 7.923788577318191528e-02 9.479759261012077332e-03 1.349159399978816509e-03 7.415271829813718796e-03 7.923788577318191528e-02 9.479759261012077332e-03 3.736821115016937256e-01 5.931371077895164490e-02
5.000000000000000000e+01 9.243185631930828094e-04 4.915632773190736771e-03 5.995321646332740784e-02 6.550291087478399277e-03 1.217044657096266747e-03 4.915632773190736771e-03 5.995321646332740784e-02 6.550291087478399277e-03 3.240416347980499268e-01 4.460177198052406311e-02
6.000000000000000000e+01 9.823007276281714439e-04 3.425699425861239433e-03 4.673215746879577637e-02 3.578558797016739845e-03 1.209816080518066883e-03 3.425699425861239433e-03 4.673215746879577637e-02 3.578558797016739845e-03 2.793885171413421631e-01 3.315641358494758606e-02
7.000000000000000000e+01 1.180122373625636101e-03 2.323916647583246231e-03 3.905291110277175903e-02 2.238895278424024582e-03 1.409312942996621132e-03 2.323916647583246231e-03 3.905291110277175903e-02 2.238895278424024582e-03 2.511078715324401855e-01 2.678372897207736969e-02
8.000000000000000000e+01 1.243063597939908504e-03 1.604588585905730724e-03 3.395025432109832764e-02 1.648917561396956444e-03 1.338188652880489826e-03 1.604588585905730724e-03 3.395025432109832764e-02 1.648917561396956444e-03 2.316736876964569092e-01 2.279837243258953094e-02
9.000000000000000000e+01 1.169982715509831905e-03 1.210241927765309811e-03 2.988359890878200531e-02 1.268936437554657459e-03 1.165935769677162170e-03 1.210241927765309811e-03 2.988359890878200531e-02 1.268936437554657459e-03 2.169233113527297974e-01 1.998770236968994141e-02
1.000000000000000000e+02 1.058747293427586555e-03 1.051805797033011913e-03 2.646714448928833008e-02 1.061279326677322388e-03 1.002604258246719837e-03 1.051805797033011913e-03 2.646714448928833008e-02 1.061279326677322388e-03 2.045063376426696777e-01 1.776495017111301422e-02
1.100000000000000000e+02 9.497796418145298958e-04 9.158566826954483986e-04 2.375339530408382416e-02 9.135287255048751831e-04 8.629105286672711372e-04 9.158566826954483986e-04 2.375339530408382416e-02 9.135287255048751831e-04 1.937529742717742920e-01 1.594583131372928619e-02
1.200000000000000000e+02 8.689355454407632351e-04 7.906006067059934139e-04 2.152205072343349457e-02 7.999303052201867104e-04 7.757933344691991806e-04 7.906006067059934139e-04 2.152205072343349457e-02 7.999303052201867104e-04 1.843069493770599365e-01 1.442892290651798248e-02
1.300000000000000000e+02 7.994928746484220028e-04 6.849576020613312721e-04 1.966743730008602142e-02 7.051729480735957623e-04 7.240268168970942497e-04 6.849576020613312721e-04 1.966743730008602142e-02 7.051729480735957623e-04 1.759305000305175781e-01 1.314718276262283325e-02
1.400000000000000000e+02 7.372957188636064529e-04 6.074280827306210995e-04 1.809503510594367981e-02 6.367333699017763138e-04 6.915699341334402561e-04 6.074280827306210995e-04 1.809503510594367981e-02 6.367333699017763138e-04 1.684616953134536743e-01 1.205459795892238617e-02
1.500000000000000000e+02 6.823317380622029305e-04 5.497943493537604809e-04 1.674117892980575562e-02 5.878459196537733078e-04 6.708049331791698933e-04 5.497943493537604809e-04 1.674117892980575562e-02 5.878459196537733078e-04 1.617622971534729004e-01 1.111488789319992065e-02
1.600000000000000000e+02 6.321967812255024910e-04 5.049724131822586060e-04 1.555571518838405609e-02 5.538823315873742104e-04 6.573045393452048302e-04 5.049724131822586060e-04 1.555571518838405609e-02 5.538823315873742104e-04 1.556937843561172485e-01 1.029658038169145584e-02
1.700000000000000000e+02 5.852039321325719357e-04 4.619478422682732344e-04 1.452261582016944885e-02 5.254397401586174965e-04 6.465968908742070198e-04 4.619478422682732344e-04 1.452261582016944885e-02 5.254397401586174965e-04 1.502106338739395142e-01 9.584110230207443237e-03
1.800000000000000000e+02 5.420820671133697033e-04 4.235106462147086859e-04 1.360676717013120651e-02 5.007512518204748631e-04 6.363908760249614716e-04 4.235106462147086859e-04 1.360676717013120651e-02 5.007512518204748631e-04 1.451967060565948486e-01 8.954967372119426727e-03
1.900000000000000000e+02 5.037095397710800171e-04 3.901036106981337070e-04 1.278762891888618469e-02 4.792608669959008694e-04 6.268132128752768040e-04 3.901036106981337070e-04 1.278762891888618469e-02 4.792608669959008694e-04 1.406007558107376099e-01 8.397031575441360474e-03
2.000000000000000000e+02 4.702425794675946236e-04 3.610239946283400059e-04 1.204737927764654160e-02 4.602381377480924129e-04 6.179803749546408653e-04 3.610239946283400059e-04 1.204737927764654160e-02 4.602381377480924129e-04 1.363499611616134644e-01 7.896970957517623901e-03
2.100000000000000000e+02 4.417616582941263914e-04 3.361291310284286737e-04 1.137611642479896545e-02 4.429392865858972073e-04 6.096488796174526215e-04 3.361291310284286737e-04 1.137611642479896545e-02 4.429392865858972073e-04 1.324043273925781250e-01 7.446545641869306564e-03
2.200000000000000000e+02 4.169460735283792019e-04 3.145665104966610670e-04 1.076369266957044601e-02 4.268794145900756121e-04 6.021872395649552345e-04 3.145665104966610670e-04 1.076369266957044601e-02 4.268794145900756121e-04 1.287259608507156372e-01 7.038542535156011581e-03
2.300000000000000000e+02 3.956115106120705605e-04 2.960370620712637901e-04 1.020153425633907318e-02 4.125282866880297661e-04 5.964870797470211983e-04 2.960370620712637901e-04 1.020153425633907318e-02 4.125282866880297661e-04 1.252776831388473511e-01 6.666500587016344070e-03
2.400000000000000000e+02 3.773755452129989862e-04 2.796639164444059134e-04 9.686379693448543549e-03 3.985945659223943949e-04 5.919142859056591988e-04 2.796639164444059134e-04 9.686379693448543549e-03 3.985945659223943949e-04 1.220490410923957825e-01 6.327311974018812180e-03
2.500000000000000000e+02 3.617965849116444588e-04 2.649402595125138760e-04 9.210514836013317108e-03 3.855213290080428123e-04 5.883012199774384499e-04 2.649402595125138760e-04 9.210514836013317108e-03 3.855213290080428123e-04 1.190021559596061707e-01 6.015338934957981110e-03
2.600000000000000000e+02 3.480606246739625931e-04 2.519692934583872557e-04 8.769601583480834961e-03 3.730668104253709316e-04 5.856670322827994823e-04 2.519692934583872557e-04 8.769601583480834961e-03 3.730668104253709316e-04 1.161252781748771667e-01 5.728013347834348679e-03
2.700000000000000000e+02 3.358827379997819662e-04 2.399481454631313682e-04 8.361837826669216156e-03 3.601968928705900908e-04 5.832137539982795715e-04 2.399481454631313682e-04 8.361837826669216156e-03 3.601968928705900908e-04 1.134049519896507263e-01 5.462790373712778091e-03
2.800000000000000000e+02 3.249084402341395617e-04 2.289920084876939654e-04 7.981982082128524780e-03 3.484237531665712595e-04 5.812417366541922092e-04 2.289920084876939654e-04 7.981982082128524780e-03 3.484237531665712595e-04 1.108214855194091797e-01 5.216729827225208282e-03
2.900000000000000000e+02 3.152326098643243313e-04 2.191287203459069133e-04 7.625929079949855804e-03 3.375022788532078266e-04 5.791386356577277184e-04 2.191287203459069133e-04 7.625929079949855804e-03 3.375022788532078266e-04 1.083522513508796692e-01 4.986851476132869720e-03
3.000000000000000000e+02 3.062316391151398420e-04 2.098592667607590556e-04 7.294878363609313965e-03 3.264009719714522362e-04 5.771009600721299648e-04 2.098592667607590556e-04 7.294878363609313965e-03 3.264009719714522362e-04 1.060074642300605774e-01 4.773351363837718964e-03
3.100000000000000000e+02 2.983396116178482771e-04 2.012462791753932834e-04 6.983391474932432175e-03 3.157397150062024593e-04 5.751987919211387634e-04 2.012462791753932834e-04 6.983391474932432175e-03 3.157397150062024593e-04 1.037583947181701660e-01 4.572955425828695297e-03
3.200000000000000000e+02 2.909284085035324097e-04 1.930332800839096308e-04 6.691093090921640396e-03 3.053495893254876137e-04 5.727703683078289032e-04 1.930332800839096308e-04 6.691093090921640396e-03 3.053495893254876137e-04 1.016022786498069763e-01 4.384875763207674026e-03
3.300000000000000000e+02 2.834984916262328625e-04 1.857143797678872943e-04 6.415362935513257980e-03 2.954237570520490408e-04 5.701786722056567669e-04 1.857143797678872943e-04 6.415362935513257980e-03 2.954237570520490408e-04 9.952507913112640381e-02 4.207416903227567673e-03
3.400000000000000000e+02 2.765700628515332937e-04 1.783740299288183451e-04 6.156845949590206146e-03 2.852567122317850590e-04 5.671863909810781479e-04 1.783740299288183451e-04 6.156845949590206146e-03 2.852567122317850590e-04 9.753894060850143433e-02 4.041164182126522064e-03
3.500000000000000000e+02 2.699652395676821470e-04 1.717119303066283464e-04 5.912057124078273773e-03 2.760433999355882406e-04 5.635034758597612381e-04 1.717119303066283464e-04 5.912057124078273773e-03 2.760433999355882406e-04 9.562408924102783203e-02 3.884053090587258339e-03
