# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.163122151046991348e-02 3.247580528259277344e-01 4.497073888778686523e-01 5.049363523721694946e-02 3.247580528259277344e-01 4.497073888778686523e-01 1.124427795410156250e+00 4.479062855243682861e-01
1.000000000000000000e+01 5.729431752115488052e-03 1.155715510249137878e-01 9.753537923097610474e-02 1.362096816301345825e-01 1.155715510249137878e-01 9.753537923097610474e-02 6.863809227943420410e-01 1.668992489576339722e-01
2.000000000000000000e+01 5.008170381188392639e-03 2.012535743415355682e-02 4.121727868914604187e-02 8.559034019708633423e-02 2.012535743415355682e-02 4.121727868914604187e-02 6.231690049171447754e-01 1.375737786293029785e-01
3.000000000000000000e+01 3.189026610925793648e-03 1.047558803111314774e-02 1.519170869141817093e-02 2.861132845282554626e-03 1.047558803111314774e-02 1.519170869141817093e-02 4.753614068031311035e-01 8.005195111036300659e-02
4.000000000000000000e+01 1.878741080872714520e-03 6.166301202028989792e-03 8.636938408017158508e-03 1.664500916376709938e-03 6.166301202028989792e-03 8.636938408017158508e-03 4.077973067760467529e-01 5.891320854425430298e-02
5.000000000000000000e+01 1.104682334698736668e-03 4.515943583101034164e-03 6.811968516558408737e-03 2.071978291496634483e-03 4.515943583101034164e-03 6.811968516558408737e-03 3.754601776599884033e-01 4.994037374854087830e-02
6.000000000000000000e+01 9.711274760775268078e-04 3.212885232642292976e-03 5.303882528096437454e-03 1.258819014765322208e-03 3.212885232642292976e-03 5.303882528096437454e-03 3.450522720813751221e-01 4.217876121401786804e-02
7.000000000000000000e+01 8.815574692562222481e-04 2.725429832935333252e-03 3.925383090972900391e-03 1.235798117704689503e-03 2.725429832935333252e-03 3.925383090972900391e-03 3.239793777465820312e-01 3.718422353267669678e-02
8.000000000000000000e+01 7.945059915073215961e-04 2.362875966355204582e-03 3.027610480785369873e-03 1.288269646465778351e-03 2.362875966355204582e-03 3.027610480785369873e-03 3.024193048477172852e-01 3.239985555410385132e-02
9.000000000000000000e+01 7.342067547142505646e-04 1.873615197837352753e-03 2.540775109082460403e-03 1.354117179289460182e-03 1.873615197837352753e-03 2.540775109082460403e-03 2.822093963623046875e-01 2.821414917707443237e-02
1.000000000000000000e+02 7.033880683593451977e-04 1.592894666828215122e-03 2.063105581328272820e-03 1.507938839495182037e-03 1.592894666828215122e-03 2.063105581328272820e-03 2.650085687637329102e-01 2.487962692975997925e-02
1.100000000000000000e+02 6.786006269976496696e-04 1.323452685028314590e-03 1.735695404931902885e-03 1.684214803390204906e-03 1.323452685028314590e-03 1.735695404931902885e-03 2.487319856882095337e-01 2.191731519997119904e-02
1.200000000000000000e+02 6.579462788067758083e-04 1.125023001804947853e-03 1.462123473174870014e-03 1.842385856434702873e-03 1.125023001804947853e-03 1.462123473174870014e-03 2.357579469680786133e-01 1.969049870967864990e-02
