# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.649740338325500488e-01 3.247670531272888184e-01 4.497374892234802246e-01 5.622204020619392395e-02 3.247670531272888184e-01 4.497374892234802246e-01 1.124461531639099121e+00 4.479331970214843750e-01
1.000000000000000000e+01 2.281914092600345612e-02 1.284977495670318604e-01 1.160343214869499207e-01 4.060220718383789062e-02 1.284977495670318604e-01 1.160343214869499207e-01 6.522697210311889648e-01 1.507226228713989258e-01
2.000000000000000000e+01 2.741625066846609116e-03 3.421938419342041016e-02 4.087449982762336731e-02 8.052637800574302673e-03 3.421938419342041016e-02 4.087449982762336731e-02 5.587254762649536133e-01 1.105912923812866211e-01
3.000000000000000000e+01 1.260137418285012245e-03 1.056272070854902267e-02 2.794466353952884674e-02 1.828282838687300682e-03 1.056272070854902267e-02 2.794466353952884674e-02 5.058993697166442871e-01 9.066763520240783691e-02
4.000000000000000000e+01 1.695469254627823830e-03 8.528731763362884521e-03 1.301992684602737427e-02 1.372586470097303391e-03 8.528731763362884521e-03 1.301992684602737427e-02 4.329774081707000732e-01 6.641321629285812378e-02
5.000000000000000000e+01 9.717164211906492710e-04 6.736889015883207321e-03 9.530575014650821686e-03 2.883880399167537689e-03 6.736889015883207321e-03 9.530575014650821686e-03 4.025394022464752197e-01 5.740381777286529541e-02
6.000000000000000000e+01 7.785940542817115784e-04 5.364582873880863190e-03 7.864085026085376740e-03 1.839724369347095490e-03 5.364582873880863190e-03 7.864085026085376740e-03 3.898378610610961914e-01 5.383839830756187439e-02
7.000000000000000000e+01 7.579299272038042545e-04 4.405953455716371536e-03 6.818583235144615173e-03 1.823439146392047405e-03 4.405953455716371536e-03 6.818583235144615173e-03 3.737499713897705078e-01 4.948645085096359253e-02
8.000000000000000000e+01 7.258359109982848167e-04 3.873267443850636482e-03 5.866663996130228043e-03 1.765366992913186550e-03 3.873267443850636482e-03 5.866663996130228043e-03 3.591786921024322510e-01 4.570304229855537415e-02
9.000000000000000000e+01 6.999858887866139412e-04 3.476829035207629204e-03 5.007208324968814850e-03 1.652960549108684063e-03 3.476829035207629204e-03 5.007208324968814850e-03 3.478491008281707764e-01 4.286529496312141418e-02
1.000000000000000000e+02 6.816141540184617043e-04 3.124686889350414276e-03 4.289347678422927856e-03 1.541340374387800694e-03 3.124686889350414276e-03 4.289347678422927856e-03 3.342970013618469238e-01 3.959031775593757629e-02
1.100000000000000000e+02 6.642075604759156704e-04 2.709178719669580460e-03 3.758309641852974892e-03 1.391227822750806808e-03 2.709178719669580460e-03 3.758309641852974892e-03 3.206196427345275879e-01 3.641699999570846558e-02
1.200000000000000000e+02 6.478329887613654137e-04 2.392854075878858566e-03 3.241558326408267021e-03 1.252095564268529415e-03 2.392854075878858566e-03 3.241558326408267021e-03 3.073923587799072266e-01 3.347418829798698425e-02
1.300000000000000000e+02 6.343575660139322281e-04 2.108584623783826828e-03 2.788204932585358620e-03 1.128729432821273804e-03 2.108584623783826828e-03 2.788204932585358620e-03 2.940761446952819824e-01 3.063681349158287048e-02
1.400000000000000000e+02 6.236415938474237919e-04 1.834453665651381016e-03 2.411847468465566635e-03 1.039218041114509106e-03 1.834453665651381016e-03 2.411847468465566635e-03 2.808642685413360596e-01 2.794583141803741455e-02
1.500000000000000000e+02 6.141012418083846569e-04 1.603581360541284084e-03 2.072420902550220490e-03 9.506879141554236412e-04 1.603581360541284084e-03 2.072420902550220490e-03 2.681417465209960938e-01 2.547140605747699738e-02
1.600000000000000000e+02 6.045228219591081142e-04 1.398640917614102364e-03 1.780704245902597904e-03 8.827738347463309765e-04 1.398640917614102364e-03 1.780704245902597904e-03 2.557803094387054443e-01 2.317705750465393066e-02
1.700000000000000000e+02 5.954563966952264309e-04 1.218584366142749786e-03 1.532093388959765434e-03 8.250436512753367424e-04 1.218584366142749786e-03 1.532093388959765434e-03 2.439038306474685669e-01 2.107468806207180023e-02
1.800000000000000000e+02 5.861453828401863575e-04 1.065148855559527874e-03 1.318522496148943901e-03 7.807019283063709736e-04 1.065148855559527874e-03 1.318522496148943901e-03 2.326991856098175049e-01 1.918287947773933411e-02
1.900000000000000000e+02 5.762881482951343060e-04 9.308907319791615009e-04 1.140899490565061569e-03 7.436674786731600761e-04 9.308907319791615009e-04 1.140899490565061569e-03 2.222071588039398193e-01 1.749202609062194824e-02
2.000000000000000000e+02 5.653411499224603176e-04 8.171447552740573883e-04 9.917467832565307617e-04 7.145713316276669502e-04 8.171447552740573883e-04 9.917467832565307617e-04 2.125118225812911987e-01 1.599890552461147308e-02
