# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.546530332416296005e-02 3.247580528259277344e-01 5.845665931701660156e-01 4.515300989151000977e-01 2.437693998217582703e-02 3.247580528259277344e-01 5.845665931701660156e-01 4.515300989151000977e-01 1.126993298530578613e+00 4.548397958278656006e-01
1.000000000000000000e+01 6.056725606322288513e-02 8.926030993461608887e-02 9.210767596960067749e-02 7.360343635082244873e-02 5.782673135399818420e-02 8.926030993461608887e-02 9.210767596960067749e-02 7.360343635082244873e-02 5.449838042259216309e-01 1.063611507415771484e-01
2.000000000000000000e+01 1.881912234239280224e-03 1.240489259362220764e-02 4.858608916401863098e-02 2.441078983247280121e-02 1.758840749971568584e-03 1.240489259362220764e-02 4.858608916401863098e-02 2.441078983247280121e-02 3.933701515197753906e-01 5.541388317942619324e-02
3.000000000000000000e+01 1.196930068545043468e-03 6.895791739225387573e-03 3.030909411609172821e-02 1.136852242052555084e-02 1.501746475696563721e-03 6.895791739225387573e-03 3.030909411609172821e-02 1.136852242052555084e-02 3.128585517406463623e-01 3.505192697048187256e-02
4.000000000000000000e+01 7.294137612916529179e-04 4.414244089275598526e-03 1.669504120945930481e-02 6.539627443999052048e-03 5.628835642710328102e-04 4.414244089275598526e-03 1.669504120945930481e-02 6.539627443999052048e-03 2.487475126981735229e-01 2.215814031660556793e-02
5.000000000000000000e+01 4.850971745327115059e-04 3.430231707170605659e-03 8.199549280107021332e-03 4.173013847321271896e-03 5.388194113038480282e-04 3.430231707170605659e-03 8.199549280107021332e-03 4.173013847321271896e-03 1.884461492300033569e-01 1.271716412156820297e-02
6.000000000000000000e+01 6.737218354828655720e-04 2.319495659321546555e-03 4.108290653675794601e-03 2.733391709625720978e-03 6.027285126037895679e-04 2.319495659321546555e-03 4.108290653675794601e-03 2.733391709625720978e-03 1.378962993621826172e-01 6.809590850025415421e-03
7.000000000000000000e+01 5.531772039830684662e-04 1.862737000919878483e-03 2.687027910724282265e-03 1.998968189582228661e-03 5.360146751627326012e-04 1.862737000919878483e-03 2.687027910724282265e-03 1.998968189582228661e-03 1.102524027228355408e-01 4.353031981736421585e-03
8.000000000000000000e+01 5.510915070772171021e-04 1.371721620671451092e-03 2.307578688487410545e-03 1.534989452920854092e-03 5.287594394758343697e-04 1.371721620671451092e-03 2.307578688487410545e-03 1.534989452920854092e-03 1.002012267708778381e-01 3.595520742237567902e-03
9.000000000000000000e+01 5.328310653567314148e-04 1.226956141181290150e-03 1.875002752058207989e-03 1.247862470336258411e-03 5.033519119024276733e-04 1.226956141181290150e-03 1.875002752058207989e-03 1.247862470336258411e-03 9.396507591009140015e-02 3.161903936415910721e-03
1.000000000000000000e+02 4.928954876959323883e-04 1.130979391746222973e-03 1.594202942214906216e-03 1.064243493601679802e-03 4.628292226698249578e-04 1.130979391746222973e-03 1.594202942214906216e-03 1.064243493601679802e-03 9.048295021057128906e-02 2.931901020929217339e-03
1.100000000000000000e+02 4.661477287299931049e-04 1.001903088763356209e-03 1.429442898370325565e-03 9.523092303425073624e-04 4.355439450591802597e-04 1.001903088763356209e-03 1.429442898370325565e-03 9.523092303425073624e-04 8.792223036289215088e-02 2.768300008028745651e-03
1.200000000000000000e+02 4.392920818645507097e-04 9.195692837238311768e-04 1.289514824748039246e-03 8.566451142542064190e-04 4.122700192965567112e-04 9.195692837238311768e-04 1.289514824748039246e-03 8.566451142542064190e-04 8.566533029079437256e-02 2.628003247082233429e-03
1.300000000000000000e+02 4.254964587744325399e-04 8.349469862878322601e-04 1.184051157906651497e-03 7.761456072330474854e-04 3.989547258242964745e-04 8.349469862878322601e-04 1.184051157906651497e-03 7.761456072330474854e-04 8.375842124223709106e-02 2.512307139113545418e-03
1.400000000000000000e+02 4.089746798854321241e-04 7.765676709823310375e-04 1.083854236640036106e-03 7.147268624976277351e-04 3.834040835499763489e-04 7.765676709823310375e-04 1.083854236640036106e-03 7.147268624976277351e-04 8.206498622894287109e-02 2.411745954304933548e-03
1.500000000000000000e+02 3.938118752557784319e-04 7.246401510201394558e-04 9.961625328287482262e-04 6.651320727542042732e-04 3.691512683872133493e-04 7.246401510201394558e-04 9.961625328287482262e-04 6.651320727542042732e-04 8.067058771848678589e-02 2.330484567210078239e-03
1.600000000000000000e+02 3.773512435145676136e-04 6.834142841398715973e-04 9.177954052574932575e-04 6.262835231609642506e-04 3.544765640981495380e-04 6.834142841398715973e-04 9.177954052574932575e-04 6.262835231609642506e-04 7.947558164596557617e-02 2.261950634419918060e-03
1.700000000000000000e+02 3.620957722887396812e-04 6.472768145613372326e-04 8.481488912366330624e-04 5.917242961004376411e-04 3.407622571103274822e-04 6.472768145613372326e-04 8.481488912366330624e-04 5.917242961004376411e-04 7.826285064220428467e-02 2.193446736782789230e-03
1.800000000000000000e+02 3.513837873470038176e-04 6.145776133053004742e-04 7.834386196918785572e-04 5.614781402982771397e-04 3.305890131741762161e-04 6.145776133053004742e-04 7.834386196918785572e-04 5.614781402982771397e-04 7.723685353994369507e-02 2.136313356459140778e-03
1.900000000000000000e+02 3.401567519176751375e-04 5.836327909491956234e-04 7.293288945220410824e-04 5.349132115952670574e-04 3.201519721187651157e-04 5.836327909491956234e-04 7.293288945220410824e-04 5.349132115952670574e-04 7.621646672487258911e-02 2.080239588394761086e-03
2.000000000000000000e+02 3.303962294012308121e-04 5.609799991361796856e-04 6.773488712497055531e-04 5.104611045680940151e-04 3.110762627329677343e-04 5.609799991361796856e-04 6.773488712497055531e-04 5.104611045680940151e-04 7.531858235597610474e-02 2.031515119597315788e-03
2.100000000000000000e+02 3.185996320098638535e-04 5.372334853745996952e-04 6.325718131847679615e-04 4.888615221716463566e-04 3.007796767633408308e-04 5.372334853745996952e-04 6.325718131847679615e-04 4.888615221716463566e-04 7.447270303964614868e-02 1.986141083762049675e-03
2.200000000000000000e+02 3.134468570351600647e-04 5.142129375599324703e-04 5.879697273485362530e-04 4.693952796515077353e-04 2.953355142381042242e-04 5.142129375599324703e-04 5.879697273485362530e-04 4.693952796515077353e-04 7.372847944498062134e-02 1.946642994880676270e-03
2.300000000000000000e+02 3.002060111612081528e-04 4.937679623253643513e-04 5.547991022467613220e-04 4.545569827314466238e-04 2.840395900420844555e-04 4.937679623253643513e-04 5.547991022467613220e-04 4.545569827314466238e-04 7.300405204296112061e-02 1.908576814457774162e-03
2.400000000000000000e+02 2.929040638264268637e-04 4.784180782735347748e-04 5.188646609894931316e-04 4.379487654659897089e-04 2.772429434116929770e-04 4.784180782735347748e-04 5.188646609894931316e-04 4.379487654659897089e-04 7.243699580430984497e-02 1.879042480140924454e-03
2.500000000000000000e+02 2.839243679773062468e-04 4.582298570312559605e-04 4.916613688692450523e-04 4.237911489326506853e-04 2.692648267839103937e-04 4.582298570312559605e-04 4.916613688692450523e-04 4.237911489326506853e-04 7.183109968900680542e-02 1.847739913500845432e-03
2.600000000000000000e+02 2.742973447311669588e-04 4.441428172867745161e-04 4.649763868656009436e-04 4.090645525138825178e-04 2.609527145978063345e-04 4.441428172867745161e-04 4.649763868656009436e-04 4.090645525138825178e-04 7.130629569292068481e-02 1.820838777348399162e-03
2.700000000000000000e+02 2.694614231586456299e-04 4.275974351912736893e-04 4.377707955427467823e-04 3.980283509008586407e-04 2.562805311754345894e-04 4.275974351912736893e-04 4.377707955427467823e-04 3.980283509008586407e-04 7.089222222566604614e-02 1.799753285013139248e-03
2.800000000000000000e+02 2.621539751999080181e-04 4.132683388888835907e-04 4.165901918895542622e-04 3.844603779725730419e-04 2.496580418664962053e-04 4.132683388888835907e-04 4.165901918895542622e-04 3.844603779725730419e-04 7.047469913959503174e-02 1.778616220690310001e-03
2.900000000000000000e+02 2.555061364546418190e-04 3.994318249169737101e-04 3.974388819187879562e-04 3.747614100575447083e-04 2.437544608255848289e-04 3.994318249169737101e-04 3.974388819187879562e-04 3.747614100575447083e-04 7.008355855941772461e-02 1.758927945047616959e-03
