# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.016587162017822266e+01 2.052789181470870972e-01 1.845175325870513916e-01 9.574305534362792969e+00 2.052789181470870972e-01 1.845175325870513916e-01 1.318357110023498535e+00 1.743953526020050049e-01
0.000000000000000000e+00 9.566282272338867188e+00 2.052789181470870972e-01 1.845175325870513916e-01 9.137048721313476562e+00 2.052789181470870972e-01 1.845175325870513916e-01 1.318357110023498535e+00 1.743953526020050049e-01
1.000000000000000000e+01 3.984013557434082031e+00 3.087797164916992188e-01 2.341815382242202759e-01 3.829357862472534180e+00 3.087797164916992188e-01 2.341815382242202759e-01 1.585984230041503906e+00 2.523867487907409668e-01
2.000000000000000000e+01 1.951201319694519043e+00 5.299889445304870605e-01 3.955274522304534912e-01 2.416624546051025391e+00 5.299889445304870605e-01 3.955274522304534912e-01 2.122310876846313477e+00 4.519463181495666504e-01
3.000000000000000000e+01 1.003042936325073242e+00 5.786059498786926270e-01 4.500479400157928467e-01 1.577379941940307617e+00 5.786059498786926270e-01 4.500479400157928467e-01 2.188846111297607422e+00 4.807278215885162354e-01
4.000000000000000000e+01 6.960188150405883789e-01 5.710286498069763184e-01 4.209321141242980957e-01 1.259511590003967285e+00 5.710286498069763184e-01 4.209321141242980957e-01 2.151727676391601562e+00 4.645617306232452393e-01
5.000000000000000000e+01 6.286180615425109863e-01 5.107142329216003418e-01 3.623639643192291260e-01 8.192741274833679199e-01 5.107142329216003418e-01 3.623639643192291260e-01 2.008522272109985352e+00 4.047828912734985352e-01
6.000000000000000000e+01 5.879121422767639160e-01 4.658491611480712891e-01 3.207556605339050293e-01 7.248469591140747070e-01 4.658491611480712891e-01 3.207556605339050293e-01 1.897945046424865723e+00 3.614399135112762451e-01
7.000000000000000000e+01 5.516142249107360840e-01 4.268124103546142578e-01 2.901090979576110840e-01 7.597503662109375000e-01 4.268124103546142578e-01 2.901090979576110840e-01 1.803984999656677246e+00 3.265386521816253662e-01
8.000000000000000000e+01 5.189645886421203613e-01 3.909074068069458008e-01 2.639757394790649414e-01 8.785138726234436035e-01 3.909074068069458008e-01 2.639757394790649414e-01 1.715571403503417969e+00 2.953155934810638428e-01
