# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.953185558319091797e+00 4.413853168487548828e+00 7.953185558319091797e+00 4.413853168487548828e+00 1.009054064750671387e+00 4.363462924957275391e+00
1.000000000000000000e+01 3.227775394916534424e-01 4.236493110656738281e+00 3.227775394916534424e-01 4.236493110656738281e+00 9.877429008483886719e-01 4.181097984313964844e+00
2.000000000000000000e+01 9.113695472478866577e-02 3.867158412933349609e+00 9.113695472478866577e-02 3.867158412933349609e+00 9.438374638557434082e-01 3.817656278610229492e+00
3.000000000000000000e+01 7.028441876173019409e-02 3.478267192840576172e+00 7.028441876173019409e-02 3.478267192840576172e+00 8.946052789688110352e-01 3.429772615432739258e+00
4.000000000000000000e+01 1.240867078304290771e-01 3.059808254241943359e+00 1.240867078304290771e-01 3.059808254241943359e+00 8.388773202896118164e-01 3.015777587890625000e+00
5.000000000000000000e+01 1.184048727154731750e-01 2.674273729324340820e+00 1.184048727154731750e-01 2.674273729324340820e+00 7.837831377983093262e-01 2.632657289505004883e+00
6.000000000000000000e+01 1.064874976873397827e-01 2.232055902481079102e+00 1.064874976873397827e-01 2.232055902481079102e+00 7.155669927597045898e-01 2.194335222244262695e+00
7.000000000000000000e+01 1.042444184422492981e-01 1.711949586868286133e+00 1.042444184422492981e-01 1.711949586868286133e+00 6.258592605590820312e-01 1.678633332252502441e+00
8.000000000000000000e+01 1.183105781674385071e-01 1.135583281517028809e+00 1.183105781674385071e-01 1.135583281517028809e+00 5.088787078857421875e-01 1.109764814376831055e+00
9.000000000000000000e+01 1.139821484684944153e-01 6.158984899520874023e-01 1.139821484684944153e-01 6.158984899520874023e-01 3.743275403976440430e-01 6.004902720451354980e-01
1.000000000000000000e+02 7.888320833444595337e-02 3.319402933120727539e-01 7.888320833444595337e-02 3.319402933120727539e-01 2.769007384777069092e-01 3.285872340202331543e-01
1.100000000000000000e+02 4.300882667303085327e-02 2.711423635482788086e-01 4.300882667303085327e-02 2.711423635482788086e-01 2.536281347274780273e-01 2.756749391555786133e-01
1.200000000000000000e+02 2.213712595403194427e-02 2.535713911056518555e-01 2.213712595403194427e-02 2.535713911056518555e-01 2.456826418638229370e-01 2.586731314659118652e-01
1.300000000000000000e+02 1.434861309826374054e-02 2.373182326555252075e-01 1.434861309826374054e-02 2.373182326555252075e-01 2.369310110807418823e-01 2.405726313591003418e-01
1.400000000000000000e+02 1.166704110801219940e-02 2.266982197761535645e-01 1.166704110801219940e-02 2.266982197761535645e-01 2.313771694898605347e-01 2.294264137744903564e-01
1.500000000000000000e+02 1.024561934173107147e-02 2.169666886329650879e-01 1.024561934173107147e-02 2.169666886329650879e-01 2.266980409622192383e-01 2.202408909797668457e-01
1.600000000000000000e+02 9.535483084619045258e-03 2.086100429296493530e-01 9.535483084619045258e-03 2.086100429296493530e-01 2.225646376609802246e-01 2.122827917337417603e-01
1.700000000000000000e+02 9.113003499805927277e-03 2.009760737419128418e-01 9.113003499805927277e-03 2.009760737419128418e-01 2.184936404228210449e-01 2.045879215002059937e-01
1.800000000000000000e+02 8.822300471365451813e-03 1.939372718334197998e-01 8.822300471365451813e-03 1.939372718334197998e-01 2.146411091089248657e-01 1.974368840456008911e-01
1.900000000000000000e+02 8.635929785668849945e-03 1.872897744178771973e-01 8.635929785668849945e-03 1.872897744178771973e-01 2.110197693109512329e-01 1.908309161663055420e-01
2.000000000000000000e+02 8.558062836527824402e-03 1.808801144361495972e-01 8.558062836527824402e-03 1.808801144361495972e-01 2.074847072362899780e-01 1.844907402992248535e-01
2.100000000000000000e+02 8.548217825591564178e-03 1.746447980403900146e-01 8.548217825591564178e-03 1.746447980403900146e-01 2.039522379636764526e-01 1.782622635364532471e-01
2.200000000000000000e+02 8.550874888896942139e-03 1.685424596071243286e-01 8.550874888896942139e-03 1.685424596071243286e-01 2.004238814115524292e-01 1.721477657556533813e-01
2.300000000000000000e+02 8.584744296967983246e-03 1.624724268913269043e-01 8.584744296967983246e-03 1.624724268913269043e-01 1.968573480844497681e-01 1.660755574703216553e-01
2.400000000000000000e+02 8.634322322905063629e-03 1.563641428947448730e-01 8.634322322905063629e-03 1.563641428947448730e-01 1.932010352611541748e-01 1.599636375904083252e-01
2.500000000000000000e+02 8.695935830473899841e-03 1.501364111900329590e-01 8.695935830473899841e-03 1.501364111900329590e-01 1.893874257802963257e-01 1.537109017372131348e-01
2.600000000000000000e+02 8.749959990382194519e-03 1.437275707721710205e-01 8.749959990382194519e-03 1.437275707721710205e-01 1.853752732276916504e-01 1.472672075033187866e-01
2.700000000000000000e+02 8.797768503427505493e-03 1.370400190353393555e-01 8.797768503427505493e-03 1.370400190353393555e-01 1.810839623212814331e-01 1.405278742313385010e-01
2.800000000000000000e+02 8.820582181215286255e-03 1.299958825111389160e-01 8.820582181215286255e-03 1.299958825111389160e-01 1.764384806156158447e-01 1.334102004766464233e-01
2.900000000000000000e+02 8.810590021312236786e-03 1.225163713097572327e-01 8.810590021312236786e-03 1.225163713097572327e-01 1.713533252477645874e-01 1.258309781551361084e-01
3.000000000000000000e+02 8.769349195063114166e-03 1.145312711596488953e-01 8.769349195063114166e-03 1.145312711596488953e-01 1.657361090183258057e-01 1.177163273096084595e-01
3.100000000000000000e+02 8.714487776160240173e-03 1.060094013810157776e-01 8.714487776160240173e-03 1.060094013810157776e-01 1.595034003257751465e-01 1.090290620923042297e-01
3.200000000000000000e+02 8.704011328518390656e-03 9.697353094816207886e-02 8.704011328518390656e-03 9.697353094816207886e-02 1.525951474905014038e-01 9.978926926851272583e-02
3.300000000000000000e+02 8.808425627648830414e-03 8.757261186838150024e-02 8.808425627648830414e-03 8.757261186838150024e-02 1.450415551662445068e-01 9.015447646379470825e-02
3.400000000000000000e+02 9.075523354113101959e-03 7.807959616184234619e-02 9.075523354113101959e-03 7.807959616184234619e-02 1.369812190532684326e-01 8.041267096996307373e-02
3.500000000000000000e+02 9.449218399822711945e-03 6.885875016450881958e-02 9.449218399822711945e-03 6.885875016450881958e-02 1.286675333976745605e-01 7.094803452491760254e-02
3.600000000000000000e+02 9.781463071703910828e-03 6.028723344206809998e-02 9.781463071703910828e-03 6.028723344206809998e-02 1.204294487833976746e-01 6.215381622314453125e-02
3.700000000000000000e+02 9.974368847906589508e-03 5.263727158308029175e-02 9.974368847906589508e-03 5.263727158308029175e-02 1.125718951225280762e-01 5.430782586336135864e-02
3.800000000000000000e+02 9.980201721191406250e-03 4.610643908381462097e-02 9.980201721191406250e-03 4.610643908381462097e-02 1.054024919867515564e-01 4.761065170168876648e-02
3.900000000000000000e+02 9.777810424566268921e-03 4.076150804758071899e-02 9.777810424566268921e-03 4.076150804758071899e-02 9.913220256567001343e-02 4.211452603340148926e-02
4.000000000000000000e+02 9.344569407403469086e-03 3.660926222801208496e-02 9.344569407403469086e-03 3.660926222801208496e-02 9.394306689500808716e-02 3.782090544700622559e-02
4.100000000000000000e+02 8.723587729036808014e-03 3.352477401494979858e-02 8.723587729036808014e-03 3.352477401494979858e-02 8.986074477434158325e-02 3.460528329014778137e-02
