# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.966796875000000000e+00 6.695580959320068359e+00 7.857544708251953125e+01 3.929687500000000000e+00 6.695580959320068359e+00 7.857544708251953125e+01 0.000000000000000000e+00 3.242737579345703125e+01
1.000000000000000000e+01 2.906250000000000000e+00 7.801189422607421875e+00 5.582313537597656250e+01 2.941406250000000000e+00 7.801189422607421875e+00 5.582313537597656250e+01 0.000000000000000000e+00 2.324394989013671875e+01
2.000000000000000000e+01 1.280273437500000000e+00 1.080701160430908203e+01 4.216855621337890625e+01 1.743164062500000000e+00 1.080701160430908203e+01 4.216855621337890625e+01 0.000000000000000000e+00 1.727157402038574219e+01
3.000000000000000000e+01 7.163085937500000000e-01 1.066002082824707031e+01 3.623375701904296875e+01 1.728515625000000000e+00 1.066002082824707031e+01 3.623375701904296875e+01 0.000000000000000000e+00 1.454929924011230469e+01
4.000000000000000000e+01 5.473632812500000000e-01 9.082663536071777344e+00 3.365089035034179688e+01 1.564453125000000000e+00 9.082663536071777344e+00 3.365089035034179688e+01 0.000000000000000000e+00 1.355066776275634766e+01
5.000000000000000000e+01 4.980468750000000000e-01 8.904879570007324219e+00 3.045711326599121094e+01 1.830078125000000000e+00 8.904879570007324219e+00 3.045711326599121094e+01 0.000000000000000000e+00 1.224251937866210938e+01
6.000000000000000000e+01 4.592285156250000000e-01 8.527617454528808594e+00 2.803902626037597656e+01 2.144531250000000000e+00 8.527617454528808594e+00 2.803902626037597656e+01 0.000000000000000000e+00 1.140631389617919922e+01
7.000000000000000000e+01 4.223632812500000000e-01 8.358510017395019531e+00 2.571154594421386719e+01 2.648437500000000000e+00 8.358510017395019531e+00 2.571154594421386719e+01 0.000000000000000000e+00 1.046902084350585938e+01
8.000000000000000000e+01 4.033203125000000000e-01 8.102608680725097656e+00 2.366740036010742188e+01 3.451171875000000000e+00 8.102608680725097656e+00 2.366740036010742188e+01 0.000000000000000000e+00 9.637970924377441406e+00
9.000000000000000000e+01 3.937988281250000000e-01 7.816548824310302734e+00 2.182178497314453125e+01 4.429687500000000000e+00 7.816548824310302734e+00 2.182178497314453125e+01 0.000000000000000000e+00 8.941538810729980469e+00
1.000000000000000000e+02 3.923339843750000000e-01 7.523337841033935547e+00 2.015431404113769531e+01 5.597656250000000000e+00 7.523337841033935547e+00 2.015431404113769531e+01 0.000000000000000000e+00 8.318701744079589844e+00
1.100000000000000000e+02 3.942871093750000000e-01 7.260335922241210938e+00 1.865166091918945312e+01 6.894531250000000000e+00 7.260335922241210938e+00 1.865166091918945312e+01 0.000000000000000000e+00 7.774943351745605469e+00
1.200000000000000000e+02 3.906250000000000000e-01 7.058057785034179688e+00 1.728781127929687500e+01 8.046875000000000000e+00 7.058057785034179688e+00 1.728781127929687500e+01 0.000000000000000000e+00 7.290546894073486328e+00
1.300000000000000000e+02 3.774414062500000000e-01 6.906352996826171875e+00 1.605193710327148438e+01 8.921875000000000000e+00 6.906352996826171875e+00 1.605193710327148438e+01 0.000000000000000000e+00 6.864425182342529297e+00
1.400000000000000000e+02 3.593750000000000000e-01 6.796199798583984375e+00 1.493180465698242188e+01 9.515625000000000000e+00 6.796199798583984375e+00 1.493180465698242188e+01 0.000000000000000000e+00 6.482898712158203125e+00
1.500000000000000000e+02 3.417968750000000000e-01 6.721374511718750000e+00 1.392030525207519531e+01 9.960937500000000000e+00 6.721374511718750000e+00 1.392030525207519531e+01 0.000000000000000000e+00 6.134308338165283203e+00
1.600000000000000000e+02 3.249511718750000000e-01 6.672931194305419922e+00 1.300722694396972656e+01 1.040625000000000000e+01 6.672931194305419922e+00 1.300722694396972656e+01 0.000000000000000000e+00 5.822168350219726562e+00
1.700000000000000000e+02 3.073730468750000000e-01 6.643749713897705078e+00 1.217980003356933594e+01 1.080468750000000000e+01 6.643749713897705078e+00 1.217980003356933594e+01 0.000000000000000000e+00 5.536240577697753906e+00
1.800000000000000000e+02 2.890625000000000000e-01 6.625940322875976562e+00 1.142758846282958984e+01 1.109375000000000000e+01 6.625940322875976562e+00 1.142758846282958984e+01 0.000000000000000000e+00 5.270864963531494141e+00
1.900000000000000000e+02 2.709960937500000000e-01 6.615363121032714844e+00 1.073868179321289062e+01 1.122656250000000000e+01 6.615363121032714844e+00 1.073868179321289062e+01 0.000000000000000000e+00 5.022739410400390625e+00
2.000000000000000000e+02 2.529296875000000000e-01 6.608902931213378906e+00 1.009944820404052734e+01 1.124218750000000000e+01 6.608902931213378906e+00 1.009944820404052734e+01 0.000000000000000000e+00 4.791775226593017578e+00
2.100000000000000000e+02 2.370605468750000000e-01 6.605121135711669922e+00 9.496246337890625000e+00 1.117968750000000000e+01 6.605121135711669922e+00 9.496246337890625000e+00 0.000000000000000000e+00 4.574589252471923828e+00
2.200000000000000000e+02 2.265625000000000000e-01 6.602453231811523438e+00 8.933901786804199219e+00 1.119531250000000000e+01 6.602453231811523438e+00 8.933901786804199219e+00 0.000000000000000000e+00 4.383369445800781250e+00
2.300000000000000000e+02 2.192382812500000000e-01 6.600595951080322266e+00 8.417751312255859375e+00 1.131250000000000000e+01 6.600595951080322266e+00 8.417751312255859375e+00 0.000000000000000000e+00 4.211944580078125000e+00
2.400000000000000000e+02 2.110595703125000000e-01 6.599583148956298828e+00 7.946150302886962891e+00 1.149218750000000000e+01 6.599583148956298828e+00 7.946150302886962891e+00 0.000000000000000000e+00 4.053645133972167969e+00
2.500000000000000000e+02 2.021484375000000000e-01 6.601885318756103516e+00 7.512871742248535156e+00 1.175000000000000000e+01 6.601885318756103516e+00 7.512871742248535156e+00 0.000000000000000000e+00 3.908239603042602539e+00
2.600000000000000000e+02 1.933593750000000000e-01 6.598909378051757812e+00 7.104692459106445312e+00 1.200000000000000000e+01 6.598909378051757812e+00 7.104692459106445312e+00 0.000000000000000000e+00 3.776266098022460938e+00
2.700000000000000000e+02 1.850585937500000000e-01 6.599156856536865234e+00 6.723833084106445312e+00 1.227343750000000000e+01 6.599156856536865234e+00 6.723833084106445312e+00 0.000000000000000000e+00 3.655125856399536133e+00
2.800000000000000000e+02 1.779785156250000000e-01 6.600736141204833984e+00 6.366196632385253906e+00 1.250000000000000000e+01 6.600736141204833984e+00 6.366196632385253906e+00 0.000000000000000000e+00 3.535216331481933594e+00
2.900000000000000000e+02 1.721191406250000000e-01 6.605705261230468750e+00 6.032174587249755859e+00 1.278125000000000000e+01 6.605705261230468750e+00 6.032174587249755859e+00 0.000000000000000000e+00 3.426493883132934570e+00
3.000000000000000000e+02 1.662597656250000000e-01 6.600102901458740234e+00 5.710153579711914062e+00 1.290625000000000000e+01 6.600102901458740234e+00 5.710153579711914062e+00 0.000000000000000000e+00 3.320483922958374023e+00
3.100000000000000000e+02 1.610107421875000000e-01 6.598600387573242188e+00 5.410203933715820312e+00 1.303906250000000000e+01 6.598600387573242188e+00 5.410203933715820312e+00 0.000000000000000000e+00 3.228994369506835938e+00
3.200000000000000000e+02 1.563720703125000000e-01 6.600490093231201172e+00 5.129475593566894531e+00 1.320312500000000000e+01 6.600490093231201172e+00 5.129475593566894531e+00 0.000000000000000000e+00 3.129674673080444336e+00
3.300000000000000000e+02 1.525878906250000000e-01 6.602052688598632812e+00 4.867836475372314453e+00 1.332031250000000000e+01 6.602052688598632812e+00 4.867836475372314453e+00 0.000000000000000000e+00 3.059008836746215820e+00
3.400000000000000000e+02 1.494140625000000000e-01 6.598121166229248047e+00 4.617327690124511719e+00 1.353125000000000000e+01 6.598121166229248047e+00 4.617327690124511719e+00 0.000000000000000000e+00 2.969784498214721680e+00
3.500000000000000000e+02 1.459960937500000000e-01 6.599952220916748047e+00 4.386562347412109375e+00 1.373437500000000000e+01 6.599952220916748047e+00 4.386562347412109375e+00 0.000000000000000000e+00 2.890858173370361328e+00
3.600000000000000000e+02 1.427001953125000000e-01 6.601444721221923828e+00 4.173178672790527344e+00 1.399218750000000000e+01 6.601444721221923828e+00 4.173178672790527344e+00 0.000000000000000000e+00 2.829950571060180664e+00
3.700000000000000000e+02 1.395263671875000000e-01 6.610237121582031250e+00 3.977874279022216797e+00 1.410156250000000000e+01 6.610237121582031250e+00 3.977874279022216797e+00 0.000000000000000000e+00 2.780905961990356445e+00
3.800000000000000000e+02 1.364746093750000000e-01 6.604200363159179688e+00 3.782131671905517578e+00 1.438281250000000000e+01 6.604200363159179688e+00 3.782131671905517578e+00 0.000000000000000000e+00 2.717133998870849609e+00
3.900000000000000000e+02 1.333007812500000000e-01 6.598237991333007812e+00 3.597847461700439453e+00 1.466406250000000000e+01 6.598237991333007812e+00 3.597847461700439453e+00 0.000000000000000000e+00 2.653372049331665039e+00
