# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.968750000000000000e+00 6.695580959320068359e+00 6.013727569580078125e+01 3.927734375000000000e+00 6.695580959320068359e+00 6.013727569580078125e+01 0.000000000000000000e+00 3.076711273193359375e+01
1.000000000000000000e+01 2.632812500000000000e+00 7.646224021911621094e+00 4.195880126953125000e+01 2.744140625000000000e+00 7.646224021911621094e+00 4.195880126953125000e+01 0.000000000000000000e+00 2.170549774169921875e+01
2.000000000000000000e+01 7.871093750000000000e-01 1.070562553405761719e+01 3.066092872619628906e+01 1.815429687500000000e+00 1.070562553405761719e+01 3.066092872619628906e+01 0.000000000000000000e+00 1.594583129882812500e+01
3.000000000000000000e+01 5.454101562500000000e-01 9.988204002380371094e+00 2.712705993652343750e+01 1.249023437500000000e+00 9.988204002380371094e+00 2.712705993652343750e+01 0.000000000000000000e+00 1.397074031829833984e+01
4.000000000000000000e+01 4.096679687500000000e-01 8.600310325622558594e+00 2.526577377319335938e+01 9.609375000000000000e-01 8.600310325622558594e+00 2.526577377319335938e+01 0.000000000000000000e+00 1.280947303771972656e+01
5.000000000000000000e+01 4.001464843750000000e-01 8.734310150146484375e+00 2.253423309326171875e+01 1.141601562500000000e+00 8.734310150146484375e+00 2.253423309326171875e+01 0.000000000000000000e+00 1.153333282470703125e+01
6.000000000000000000e+01 3.620605468750000000e-01 8.301276206970214844e+00 2.087297630310058594e+01 1.221679687500000000e+00 8.301276206970214844e+00 2.087297630310058594e+01 0.000000000000000000e+00 1.080915927886962891e+01
7.000000000000000000e+01 3.505859375000000000e-01 8.194375038146972656e+00 1.905894088745117188e+01 1.458007812500000000e+00 8.194375038146972656e+00 1.905894088745117188e+01 0.000000000000000000e+00 9.875097274780273438e+00
8.000000000000000000e+01 3.352050781250000000e-01 7.929654598236083984e+00 1.754574584960937500e+01 1.707031250000000000e+00 7.929654598236083984e+00 1.754574584960937500e+01 0.000000000000000000e+00 9.108102798461914062e+00
9.000000000000000000e+01 3.352050781250000000e-01 7.649118423461914062e+00 1.614775276184082031e+01 2.068359375000000000e+00 7.649118423461914062e+00 1.614775276184082031e+01 0.000000000000000000e+00 8.427272796630859375e+00
1.000000000000000000e+02 3.425292968750000000e-01 7.377166748046875000e+00 1.485768699645996094e+01 2.623046875000000000e+00 7.377166748046875000e+00 1.485768699645996094e+01 0.000000000000000000e+00 7.816663742065429688e+00
1.100000000000000000e+02 3.452148437500000000e-01 7.128553867340087891e+00 1.371936702728271484e+01 3.320312500000000000e+00 7.128553867340087891e+00 1.371936702728271484e+01 0.000000000000000000e+00 7.288154602050781250e+00
1.200000000000000000e+02 3.376464843750000000e-01 6.948508262634277344e+00 1.270199584960937500e+01 4.109375000000000000e+00 6.948508262634277344e+00 1.270199584960937500e+01 0.000000000000000000e+00 6.817491054534912109e+00
1.300000000000000000e+02 3.200683593750000000e-01 6.831203937530517578e+00 1.178059101104736328e+01 4.906250000000000000e+00 6.831203937530517578e+00 1.178059101104736328e+01 0.000000000000000000e+00 6.390083312988281250e+00
1.400000000000000000e+02 3.010253906250000000e-01 6.751586914062500000e+00 1.094984626770019531e+01 5.613281250000000000e+00 6.751586914062500000e+00 1.094984626770019531e+01 0.000000000000000000e+00 6.009282112121582031e+00
1.500000000000000000e+02 2.849121093750000000e-01 6.697713851928710938e+00 1.019812774658203125e+01 6.167968750000000000e+00 6.697713851928710938e+00 1.019812774658203125e+01 0.000000000000000000e+00 5.666199684143066406e+00
1.600000000000000000e+02 2.707519531250000000e-01 6.660953998565673828e+00 9.517107963562011719e+00 6.515625000000000000e+00 6.660953998565673828e+00 9.517107963562011719e+00 0.000000000000000000e+00 5.355864048004150391e+00
1.700000000000000000e+02 2.583007812500000000e-01 6.637155532836914062e+00 8.899921417236328125e+00 6.730468750000000000e+00 6.637155532836914062e+00 8.899921417236328125e+00 0.000000000000000000e+00 5.068791866302490234e+00
1.800000000000000000e+02 2.465820312500000000e-01 6.621922492980957031e+00 8.338638305664062500e+00 6.871093750000000000e+00 6.621922492980957031e+00 8.338638305664062500e+00 0.000000000000000000e+00 4.803813934326171875e+00
1.900000000000000000e+02 2.352294921875000000e-01 6.613138198852539062e+00 7.822777748107910156e+00 6.968750000000000000e+00 6.613138198852539062e+00 7.822777748107910156e+00 0.000000000000000000e+00 4.557055473327636719e+00
2.000000000000000000e+02 2.243652343750000000e-01 6.607894897460937500e+00 7.345457553863525391e+00 7.000000000000000000e+00 6.607894897460937500e+00 7.345457553863525391e+00 0.000000000000000000e+00 4.331359863281250000e+00
2.100000000000000000e+02 2.143554687500000000e-01 6.604304790496826172e+00 6.902872562408447266e+00 7.007812500000000000e+00 6.604304790496826172e+00 6.902872562408447266e+00 0.000000000000000000e+00 4.125195980072021484e+00
