# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.652343750000000000e+00 3.693064212799072266e+00 2.351032447814941406e+01 3.691406250000000000e+00 3.693064212799072266e+00 2.351032447814941406e+01 9.889295697212219238e-01 5.416003704071044922e+00
1.000000000000000000e+01 1.313476562500000000e+00 5.135516166687011719e+00 1.222916412353515625e+01 2.351562500000000000e+00 5.135516166687011719e+00 1.222916412353515625e+01 7.891167402267456055e-01 3.448503732681274414e+00
2.000000000000000000e+01 7.246093750000000000e-01 6.438593387603759766e+00 6.998082637786865234e+00 3.394531250000000000e+00 6.438593387603759766e+00 6.998082637786865234e+00 6.222445368766784668e-01 2.144224882125854492e+00
3.000000000000000000e+01 4.357910156250000000e-01 5.571721076965332031e+00 6.077001094818115234e+00 2.509765625000000000e+00 5.571721076965332031e+00 6.077001094818115234e+00 5.900859832763671875e-01 1.928318381309509277e+00
4.000000000000000000e+01 3.464355468750000000e-01 5.315051078796386719e+00 5.024416446685791016e+00 2.158203125000000000e+00 5.315051078796386719e+00 5.024416446685791016e+00 5.288717746734619141e-01 1.548991560935974121e+00
5.000000000000000000e+01 3.186035156250000000e-01 5.217542648315429688e+00 4.148197174072265625e+00 2.271484375000000000e+00 5.217542648315429688e+00 4.148197174072265625e+00 4.684286117553710938e-01 1.215164422988891602e+00
6.000000000000000000e+01 3.073730468750000000e-01 5.056272506713867188e+00 3.534749269485473633e+00 2.423828125000000000e+00 5.056272506713867188e+00 3.534749269485473633e+00 4.572046399116516113e-01 1.157629132270812988e+00
7.000000000000000000e+01 2.907714843750000000e-01 4.927739620208740234e+00 3.013695716857910156e+00 2.884765625000000000e+00 4.927739620208740234e+00 3.013695716857910156e+00 4.410335421562194824e-01 1.077188014984130859e+00
8.000000000000000000e+01 2.907714843750000000e-01 4.821352481842041016e+00 2.535773038864135742e+00 3.507812500000000000e+00 4.821352481842041016e+00 2.535773038864135742e+00 4.237322807312011719e-01 9.943317174911499023e-01
9.000000000000000000e+01 2.851562500000000000e-01 4.674141883850097656e+00 2.157330274581909180e+00 4.222656250000000000e+00 4.674141883850097656e+00 2.157330274581909180e+00 4.174089133739471436e-01 9.648762345314025879e-01
1.000000000000000000e+02 2.773437500000000000e-01 4.517973423004150391e+00 1.822922706604003906e+00 5.078125000000000000e+00 4.517973423004150391e+00 1.822922706604003906e+00 4.106625616550445557e-01 9.339388012886047363e-01
1.100000000000000000e+02 2.636718750000000000e-01 4.355827808380126953e+00 1.536368012428283691e+00 5.988281250000000000e+00 4.355827808380126953e+00 1.536368012428283691e+00 4.102881550788879395e-01 9.322365522384643555e-01
1.200000000000000000e+02 2.470703125000000000e-01 4.202601909637451172e+00 1.290397047996520996e+00 6.933593750000000000e+00 4.202601909637451172e+00 1.290397047996520996e+00 4.127238988876342773e-01 9.433383345603942871e-01
1.300000000000000000e+02 2.272949218750000000e-01 4.068847179412841797e+00 1.085065722465515137e+00 7.843750000000000000e+00 4.068847179412841797e+00 1.085065722465515137e+00 4.164471924304962158e-01 9.604353904724121094e-01
1.400000000000000000e+02 2.056884765625000000e-01 3.958629131317138672e+00 9.193232655525207520e-01 8.750000000000000000e+00 3.958629131317138672e+00 9.193232655525207520e-01 4.217281043529510498e-01 9.849479198455810547e-01
1.500000000000000000e+02 1.833496093750000000e-01 3.871285676956176758e+00 7.848379015922546387e-01 9.671875000000000000e+00 3.871285676956176758e+00 7.848379015922546387e-01 4.276999831199645996e-01 1.013040065765380859e+00
1.600000000000000000e+02 1.625976562500000000e-01 3.805848598480224609e+00 6.695457696914672852e-01 1.060937500000000000e+01 3.805848598480224609e+00 6.695457696914672852e-01 4.321212470531463623e-01 1.034092783927917480e+00
1.700000000000000000e+02 1.444091796875000000e-01 3.758267641067504883e+00 5.670735836029052734e-01 1.147656250000000000e+01 3.758267641067504883e+00 5.670735836029052734e-01 4.351455867290496826e-01 1.048618078231811523e+00
1.800000000000000000e+02 1.289062500000000000e-01 3.722081184387207031e+00 4.768109619617462158e-01 1.225000000000000000e+01 3.722081184387207031e+00 4.768109619617462158e-01 4.381977021694183350e-01 1.063379764556884766e+00
1.900000000000000000e+02 1.165161132812500000e-01 3.693914651870727539e+00 4.003237187862396240e-01 1.292968750000000000e+01 3.693914651870727539e+00 4.003237187862396240e-01 4.422849714756011963e-01 1.083309769630432129e+00
2.000000000000000000e+02 1.069335937500000000e-01 3.672064065933227539e+00 3.371924459934234619e-01 1.353906250000000000e+01 3.672064065933227539e+00 3.371924459934234619e-01 4.461500346660614014e-01 1.102326154708862305e+00
2.100000000000000000e+02 9.936523437500000000e-02 3.655209779739379883e+00 2.869709134101867676e-01 1.414062500000000000e+01 3.655209779739379883e+00 2.869709134101867676e-01 4.502219259738922119e-01 1.122539162635803223e+00
2.200000000000000000e+02 9.295654296875000000e-02 3.642063856124877930e+00 2.473755329847335815e-01 1.475781250000000000e+01 3.642063856124877930e+00 2.473755329847335815e-01 4.540131390094757080e-01 1.141523957252502441e+00
2.300000000000000000e+02 8.709716796875000000e-02 3.631868600845336914e+00 2.157656848430633545e-01 1.540625000000000000e+01 3.631868600845336914e+00 2.157656848430633545e-01 4.574957191944122314e-01 1.159103631973266602e+00
2.400000000000000000e+02 8.178710937500000000e-02 3.624185323715209961e+00 1.900566369295120239e-01 1.601562500000000000e+01 3.624185323715209961e+00 1.900566369295120239e-01 4.607280790805816650e-01 1.175540447235107422e+00
2.500000000000000000e+02 7.696533203125000000e-02 3.618138551712036133e+00 1.688841879367828369e-01 1.656250000000000000e+01 3.618138551712036133e+00 1.688841879367828369e-01 4.634699821472167969e-01 1.189573764801025391e+00
