# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.609375000000000000e+00 4.009627151489257812e+01 3.794221878051757812e+00 7.472656250000000000e+00 4.009627151489257812e+01 3.794221878051757812e+00 0.000000000000000000e+00 2.141571235656738281e+01
1.000000000000000000e+01 2.435546875000000000e+00 3.993979263305664062e+01 3.803209781646728516e+00 3.054687500000000000e+00 3.993979263305664062e+01 3.803209781646728516e+00 0.000000000000000000e+00 2.144304656982421875e+01
2.000000000000000000e+01 9.560546875000000000e-01 3.996239471435546875e+01 3.640297412872314453e+00 2.740234375000000000e+00 3.996239471435546875e+01 3.640297412872314453e+00 0.000000000000000000e+00 2.101554107666015625e+01
3.000000000000000000e+01 4.472656250000000000e-01 3.998041534423828125e+01 3.560834884643554688e+00 3.205078125000000000e+00 3.998041534423828125e+01 3.560834884643554688e+00 0.000000000000000000e+00 2.082960319519042969e+01
4.000000000000000000e+01 2.814941406250000000e-01 3.998080444335937500e+01 3.439633607864379883e+00 3.611328125000000000e+00 3.998080444335937500e+01 3.439633607864379883e+00 0.000000000000000000e+00 2.048174285888671875e+01
5.000000000000000000e+01 2.209472656250000000e-01 4.000632476806640625e+01 3.257940530776977539e+00 4.234375000000000000e+00 4.000632476806640625e+01 3.257940530776977539e+00 0.000000000000000000e+00 1.995413970947265625e+01
6.000000000000000000e+01 1.878662109375000000e-01 4.004913711547851562e+01 3.080371141433715820e+00 4.960937500000000000e+00 4.004913711547851562e+01 3.080371141433715820e+00 0.000000000000000000e+00 1.940400123596191406e+01
7.000000000000000000e+01 1.634521484375000000e-01 4.011697769165039062e+01 2.890342712402343750e+00 6.031250000000000000e+00 4.011697769165039062e+01 2.890342712402343750e+00 0.000000000000000000e+00 1.880311393737792969e+01
8.000000000000000000e+01 1.541748046875000000e-01 4.020854949951171875e+01 2.682207345962524414e+00 7.699218750000000000e+00 4.020854949951171875e+01 2.682207345962524414e+00 0.000000000000000000e+00 1.815065383911132812e+01
9.000000000000000000e+01 1.466064453125000000e-01 4.029604721069335938e+01 2.500938415527343750e+00 9.906250000000000000e+00 4.029604721069335938e+01 2.500938415527343750e+00 0.000000000000000000e+00 1.759629249572753906e+01
1.000000000000000000e+02 1.386718750000000000e-01 4.036727523803710938e+01 2.358916997909545898e+00 1.273437500000000000e+01 4.036727523803710938e+01 2.358916997909545898e+00 0.000000000000000000e+00 1.718150901794433594e+01
1.100000000000000000e+02 1.291503906250000000e-01 4.040740203857421875e+01 2.264652967453002930e+00 1.590625000000000000e+01 4.040740203857421875e+01 2.264652967453002930e+00 0.000000000000000000e+00 1.693719673156738281e+01
1.200000000000000000e+02 1.211547851562500000e-01 4.043122482299804688e+01 2.194879770278930664e+00 1.945312500000000000e+01 4.043122482299804688e+01 2.194879770278930664e+00 0.000000000000000000e+00 1.678718185424804688e+01
1.300000000000000000e+02 1.158447265625000000e-01 4.044890213012695312e+01 2.134070634841918945e+00 2.337500000000000000e+01 4.044890213012695312e+01 2.134070634841918945e+00 0.000000000000000000e+00 1.668126869201660156e+01
