# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.691406250000000000e+00 3.794889211654663086e+00 7.535156250000000000e+00 3.794889211654663086e+00 9.924960136413574219e-01 4.214961051940917969e+00
1.000000000000000000e+01 2.435546875000000000e+00 3.800957441329956055e+00 3.107421875000000000e+00 3.800957441329956055e+00 9.975017309188842773e-01 4.257585525512695312e+00
2.000000000000000000e+01 9.521484375000000000e-01 3.623800277709960938e+00 2.802734375000000000e+00 3.623800277709960938e+00 9.748817086219787598e-01 4.066679000854492188e+00
3.000000000000000000e+01 4.553222656250000000e-01 3.520891427993774414e+00 3.292968750000000000e+00 3.520891427993774414e+00 9.609872698783874512e-01 3.951585292816162109e+00
4.000000000000000000e+01 2.922363281250000000e-01 3.350178718566894531e+00 3.828125000000000000e+00 3.350178718566894531e+00 9.380216002464294434e-01 3.764971971511840820e+00
5.000000000000000000e+01 2.561035156250000000e-01 3.065681219100952148e+00 4.996093750000000000e+00 3.065681219100952148e+00 8.979565501213073730e-01 3.450219392776489258e+00
6.000000000000000000e+01 2.481689453125000000e-01 2.720689535140991211e+00 7.234375000000000000e+00 2.720689535140991211e+00 8.476905822753906250e-01 3.074757337570190430e+00
7.000000000000000000e+01 2.553710937500000000e-01 2.295687437057495117e+00 1.243750000000000000e+01 2.295687437057495117e+00 7.821679711341857910e-01 2.617797851562500000e+00
8.000000000000000000e+01 2.941894531250000000e-01 1.816140294075012207e+00 2.537500000000000000e+01 1.816140294075012207e+00 7.014223933219909668e-01 2.105209589004516602e+00
9.000000000000000000e+01 3.112792968750000000e-01 1.414843320846557617e+00 5.193750000000000000e+01 1.414843320846557617e+00 6.254414916038513184e-01 1.673822402954101562e+00
1.000000000000000000e+02 2.829589843750000000e-01 1.146199226379394531e+00 8.806250000000000000e+01 1.146199226379394531e+00 5.682567358016967773e-01 1.381736636161804199e+00
1.100000000000000000e+02 2.384033203125000000e-01 9.793887138366699219e-01 1.205000000000000000e+02 9.793887138366699219e-01 5.289946198463439941e-01 1.197398424148559570e+00
