# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.691406250000000000e+00 3.794889211654663086e+00 7.535156250000000000e+00 3.794889211654663086e+00 9.924960136413574219e-01 4.214961051940917969e+00
1.000000000000000000e+01 2.435546875000000000e+00 3.800945997238159180e+00 3.107421875000000000e+00 3.800945997238159180e+00 9.975003004074096680e-01 4.257574081420898438e+00
2.000000000000000000e+01 9.521484375000000000e-01 3.623764276504516602e+00 2.802734375000000000e+00 3.623764276504516602e+00 9.748768806457519531e-01 4.066638946533203125e+00
3.000000000000000000e+01 4.553222656250000000e-01 3.520862817764282227e+00 3.292968750000000000e+00 3.520862817764282227e+00 9.609835743904113770e-01 3.951554059982299805e+00
4.000000000000000000e+01 2.922363281250000000e-01 3.350134134292602539e+00 3.828125000000000000e+00 3.350134134292602539e+00 9.380157589912414551e-01 3.764925003051757812e+00
5.000000000000000000e+01 2.561035156250000000e-01 3.065621852874755859e+00 4.996093750000000000e+00 3.065621852874755859e+00 8.979479670524597168e-01 3.450153827667236328e+00
6.000000000000000000e+01 2.481689453125000000e-01 2.720586538314819336e+00 7.234375000000000000e+00 2.720586538314819336e+00 8.476753234863281250e-01 3.074646234512329102e+00
7.000000000000000000e+01 2.553710937500000000e-01 2.295556306838989258e+00 1.243750000000000000e+01 2.295556306838989258e+00 7.821468710899353027e-01 2.617656707763671875e+00
8.000000000000000000e+01 2.941894531250000000e-01 1.815987348556518555e+00 2.537500000000000000e+01 1.815987348556518555e+00 7.013950943946838379e-01 2.105045557022094727e+00
9.000000000000000000e+01 3.112792968750000000e-01 1.414764881134033203e+00 5.196875000000000000e+01 1.414764881134033203e+00 6.254250407218933105e-01 1.673734784126281738e+00
1.000000000000000000e+02 2.829589843750000000e-01 1.146129846572875977e+00 8.806250000000000000e+01 1.146129846572875977e+00 5.682415366172790527e-01 1.381662726402282715e+00
1.100000000000000000e+02 2.384033203125000000e-01 9.793379306793212891e-01 1.205000000000000000e+02 9.793379306793212891e-01 5.289824604988098145e-01 1.197343111038208008e+00
1.200000000000000000e+02 2.049560546875000000e-01 8.716804385185241699e-01 1.438750000000000000e+02 8.716804385185241699e-01 5.011461973190307617e-01 1.074644804000854492e+00
1.300000000000000000e+02 1.811523437500000000e-01 7.942178845405578613e-01 1.556250000000000000e+02 7.942178845405578613e-01 4.794804751873016357e-01 9.837343692779541016e-01
1.400000000000000000e+02 1.619873046875000000e-01 7.327089309692382812e-01 1.543750000000000000e+02 7.327089309692382812e-01 4.613159894943237305e-01 9.106113314628601074e-01
1.500000000000000000e+02 1.467285156250000000e-01 6.787974238395690918e-01 1.468750000000000000e+02 6.787974238395690918e-01 4.446852803230285645e-01 8.461388349533081055e-01
1.600000000000000000e+02 1.353759765625000000e-01 6.285772323608398438e-01 1.397500000000000000e+02 6.285772323608398438e-01 4.285174310207366943e-01 7.857296466827392578e-01
1.700000000000000000e+02 1.263427734375000000e-01 5.818489789962768555e-01 1.333750000000000000e+02 5.818489789962768555e-01 4.128530025482177734e-01 7.293349504470825195e-01
1.800000000000000000e+02 1.185913085937500000e-01 5.383254289627075195e-01 1.276250000000000000e+02 5.383254289627075195e-01 3.976869583129882812e-01 6.767351031303405762e-01
1.900000000000000000e+02 1.119995117187500000e-01 4.977151751518249512e-01 1.221875000000000000e+02 4.977151751518249512e-01 3.829707503318786621e-01 6.275774240493774414e-01
2.000000000000000000e+02 1.060180664062500000e-01 4.601279497146606445e-01 1.171250000000000000e+02 4.601279497146606445e-01 3.688029646873474121e-01 5.820025801658630371e-01
2.100000000000000000e+02 1.004028320312500000e-01 4.254693686962127686e-01 1.123750000000000000e+02 4.254693686962127686e-01 3.552151620388031006e-01 5.399071574211120605e-01
2.200000000000000000e+02 9.515380859375000000e-02 3.934707343578338623e-01 1.078750000000000000e+02 3.934707343578338623e-01 3.421609103679656982e-01 5.009527802467346191e-01
2.300000000000000000e+02 9.014892578125000000e-02 3.640016317367553711e-01 1.036875000000000000e+02 3.640016317367553711e-01 3.296412825584411621e-01 4.649639427661895752e-01
2.400000000000000000e+02 8.544921875000000000e-02 3.367914855480194092e-01 9.981250000000000000e+01 3.367914855480194092e-01 3.176077604293823242e-01 4.316366314888000488e-01
2.500000000000000000e+02 8.081054687500000000e-02 3.119296431541442871e-01 9.612500000000000000e+01 3.119296431541442871e-01 3.061490654945373535e-01 4.010531604290008545e-01
2.600000000000000000e+02 7.647705078125000000e-02 2.890763580799102783e-01 9.275000000000000000e+01 2.890763580799102783e-01 2.951837778091430664e-01 3.728387951850891113e-01
2.700000000000000000e+02 7.244873046875000000e-02 2.680982351303100586e-01 8.962500000000000000e+01 2.680982351303100586e-01 2.847029268741607666e-01 3.468326628208160400e-01
2.800000000000000000e+02 6.835937500000000000e-02 2.491497546434402466e-01 8.662500000000000000e+01 2.491497546434402466e-01 2.748444676399230957e-01 3.232288062572479248e-01
2.900000000000000000e+02 6.445312500000000000e-02 2.320539504289627075e-01 8.381250000000000000e+01 2.320539504289627075e-01 2.655825912952423096e-01 3.018111586570739746e-01
3.000000000000000000e+02 6.072998046875000000e-02 2.166208624839782715e-01 8.125000000000000000e+01 2.166208624839782715e-01 2.568975687026977539e-01 2.823944091796875000e-01
3.100000000000000000e+02 5.718994140625000000e-02 2.027050256729125977e-01 7.881250000000000000e+01 2.027050256729125977e-01 2.487637698650360107e-01 2.647953331470489502e-01
3.200000000000000000e+02 5.383300781250000000e-02 1.901300698518753052e-01 7.656250000000000000e+01 1.901300698518753052e-01 2.411396652460098267e-01 2.488131970167160034e-01
3.300000000000000000e+02 5.062866210937500000e-02 1.788450777530670166e-01 7.443750000000000000e+01 1.788450777530670166e-01 2.340504378080368042e-01 2.343986034393310547e-01
3.400000000000000000e+02 4.757690429687500000e-02 1.686947494745254517e-01 7.250000000000000000e+01 1.686947494745254517e-01 2.274517267942428589e-01 2.213678807020187378e-01
3.500000000000000000e+02 4.479980468750000000e-02 1.594063192605972290e-01 7.068750000000000000e+01 1.594063192605972290e-01 2.212094068527221680e-01 2.093838453292846680e-01
3.600000000000000000e+02 4.211425781250000000e-02 1.510271579027175903e-01 6.893750000000000000e+01 1.510271579027175903e-01 2.153991162776947021e-01 1.985290348529815674e-01
3.700000000000000000e+02 3.964233398437500000e-02 1.433629393577575684e-01 6.731250000000000000e+01 1.433629393577575684e-01 2.099214792251586914e-01 1.885601282119750977e-01
3.800000000000000000e+02 3.732299804687500000e-02 1.364022940397262573e-01 6.581250000000000000e+01 1.364022940397262573e-01 2.048022001981735229e-01 1.794755309820175171e-01
3.900000000000000000e+02 3.530883789062500000e-02 1.298705339431762695e-01 6.450000000000000000e+01 1.298705339431762695e-01 1.998669654130935669e-01 1.709299236536026001e-01
4.000000000000000000e+02 3.381347656250000000e-02 1.238096654415130615e-01 6.334375000000000000e+01 1.238096654415130615e-01 1.951616257429122925e-01 1.629765033721923828e-01
4.100000000000000000e+02 3.131103515625000000e-02 1.188590675592422485e-01 6.193750000000000000e+01 1.188590675592422485e-01 1.912076473236083984e-01 1.564395874738693237e-01
4.200000000000000000e+02 2.980041503906250000e-02 1.137913614511489868e-01 6.090625000000000000e+01 1.137913614511489868e-01 1.870755553245544434e-01 1.497511714696884155e-01
4.300000000000000000e+02 2.864074707031250000e-02 1.091138646006584167e-01 6.000000000000000000e+01 1.091138646006584167e-01 1.831751614809036255e-01 1.435718238353729248e-01
4.400000000000000000e+02 2.688598632812500000e-02 1.054273396730422974e-01 5.871875000000000000e+01 1.054273396730422974e-01 1.800265163183212280e-01 1.386784762144088745e-01
4.500000000000000000e+02 2.549743652343750000e-02 1.012262850999832153e-01 5.803125000000000000e+01 1.012262850999832153e-01 1.763754636049270630e-01 1.331105381250381470e-01
4.600000000000000000e+02 2.497863769531250000e-02 9.745804965496063232e-02 5.734375000000000000e+01 9.745804965496063232e-02 1.730230748653411865e-01 1.280985474586486816e-01
4.700000000000000000e+02 2.307128906250000000e-02 9.440810233354568481e-02 5.628125000000000000e+01 9.440810233354568481e-02 1.702758222818374634e-01 1.240629330277442932e-01
4.800000000000000000e+02 2.204895019531250000e-02 9.115846455097198486e-02 5.562500000000000000e+01 9.115846455097198486e-02 1.672756373882293701e-01 1.197295784950256348e-01
4.900000000000000000e+02 2.149963378906250000e-02 8.805343508720397949e-02 5.509375000000000000e+01 8.805343508720397949e-02 1.643597185611724854e-01 1.155917495489120483e-01
5.000000000000000000e+02 2.015686035156250000e-02 8.557195216417312622e-02 5.421875000000000000e+01 8.557195216417312622e-02 1.620109826326370239e-01 1.123116835951805115e-01
5.100000000000000000e+02 1.930236816406250000e-02 8.289926499128341675e-02 5.368750000000000000e+01 8.289926499128341675e-02 1.594145148992538452e-01 1.087406054139137268e-01
5.200000000000000000e+02 1.861572265625000000e-02 8.032801002264022827e-02 5.318750000000000000e+01 8.032801002264022827e-02 1.568870246410369873e-01 1.053198203444480896e-01
5.300000000000000000e+02 1.802062988281250000e-02 7.790675759315490723e-02 5.268750000000000000e+01 7.790675759315490723e-02 1.544584333896636963e-01 1.020843908190727234e-01
5.400000000000000000e+02 1.739501953125000000e-02 7.565072178840637207e-02 5.218750000000000000e+01 7.565072178840637207e-02 1.521646231412887573e-01 9.907487779855728149e-02
5.500000000000000000e+02 1.664733886718750000e-02 7.354833185672760010e-02 5.162500000000000000e+01 7.354833185672760010e-02 1.500027328729629517e-01 9.627962857484817505e-02
5.600000000000000000e+02 1.605224609375000000e-02 7.150927186012268066e-02 5.115625000000000000e+01 7.150927186012268066e-02 1.478757560253143311e-01 9.356857836246490479e-02
5.700000000000000000e+02 1.567077636718750000e-02 6.961201876401901245e-02 5.062500000000000000e+01 6.961201876401901245e-02 1.458677649497985840e-01 9.104471653699874878e-02
5.800000000000000000e+02 1.512908935546875000e-02 6.772423535585403442e-02 5.018750000000000000e+01 6.772423535585403442e-02 1.438370347023010254e-01 8.852735906839370728e-02
5.900000000000000000e+02 1.585388183593750000e-02 6.609679758548736572e-02 4.962500000000000000e+01 6.609679758548736572e-02 1.420675665140151978e-01 8.636265993118286133e-02
6.000000000000000000e+02 1.513671875000000000e-02 6.406480073928833008e-02 4.965625000000000000e+01 6.406480073928833008e-02 1.397837102413177490e-01 8.360825479030609131e-02
6.100000000000000000e+02 1.367950439453125000e-02 6.255051493644714355e-02 4.903125000000000000e+01 6.255051493644714355e-02 1.381374895572662354e-01 8.165056258440017700e-02
6.200000000000000000e+02 1.319122314453125000e-02 6.088182702660560608e-02 4.875000000000000000e+01 6.088182702660560608e-02 1.362413763999938965e-01 7.942444086074829102e-02
6.300000000000000000e+02 1.280975341796875000e-02 5.934363976120948792e-02 4.837500000000000000e+01 5.934363976120948792e-02 1.344709843397140503e-01 7.737368345260620117e-02
6.400000000000000000e+02 1.243591308593750000e-02 5.785174295306205750e-02 4.803125000000000000e+01 5.785174295306205750e-02 1.327362507581710815e-01 7.539023458957672119e-02
6.500000000000000000e+02 1.208496093750000000e-02 5.641639977693557739e-02 4.768750000000000000e+01 5.641639977693557739e-02 1.310524493455886841e-01 7.348968088626861572e-02
6.600000000000000000e+02 1.302337646484375000e-02 5.519629269838333130e-02 4.718750000000000000e+01 5.519629269838333130e-02 1.296001374721527100e-01 7.186990231275558472e-02
6.700000000000000000e+02 1.445770263671875000e-02 5.387577787041664124e-02 4.721875000000000000e+01 5.387577787041664124e-02 1.279371529817581177e-01 7.003731280565261841e-02
6.800000000000000000e+02 1.309967041015625000e-02 5.288597941398620605e-02 4.659375000000000000e+01 5.288597941398620605e-02 1.268202960491180420e-01 6.881983578205108643e-02
6.900000000000000000e+02 1.152801513671875000e-02 5.132605135440826416e-02 4.665625000000000000e+01 5.132605135440826416e-02 1.248746141791343689e-01 6.672435998916625977e-02
7.000000000000000000e+02 1.066589355468750000e-02 5.016194656491279602e-02 4.628125000000000000e+01 5.016194656491279602e-02 1.234258860349655151e-01 6.518514454364776611e-02
7.100000000000000000e+02 1.030731201171875000e-02 4.901916906237602234e-02 4.593750000000000000e+01 4.901916906237602234e-02 1.220004111528396606e-01 6.368815153837203979e-02
7.200000000000000000e+02 1.013183593750000000e-02 4.786685854196548462e-02 4.571875000000000000e+01 4.786685854196548462e-02 1.205252930521965027e-01 6.215734779834747314e-02
7.300000000000000000e+02 9.872436523437500000e-03 4.676089063286781311e-02 4.543750000000000000e+01 4.676089063286781311e-02 1.190926507115364075e-01 6.068844720721244812e-02
7.400000000000000000e+02 9.643554687500000000e-03 4.569938406348228455e-02 4.515625000000000000e+01 4.569938406348228455e-02 1.177030876278877258e-01 5.928049236536026001e-02
7.500000000000000000e+02 9.460449218750000000e-03 4.466246068477630615e-02 4.490625000000000000e+01 4.466246068477630615e-02 1.163336858153343201e-01 5.790913105010986328e-02
7.600000000000000000e+02 9.208679199218750000e-03 4.366460815072059631e-02 4.459375000000000000e+01 4.366460815072059631e-02 1.150060817599296570e-01 5.659495666623115540e-02
7.700000000000000000e+02 8.995056152343750000e-03 4.269340261816978455e-02 4.431250000000000000e+01 4.269340261816978455e-02 1.136977076530456543e-01 5.531457066535949707e-02
7.800000000000000000e+02 8.865356445312500000e-03 4.172646999359130859e-02 4.409375000000000000e+01 4.172646999359130859e-02 1.123738214373588562e-01 5.403390899300575256e-02
7.900000000000000000e+02 8.834838867187500000e-03 4.085604101419448853e-02 4.375000000000000000e+01 4.085604101419448853e-02 1.111813113093376160e-01 5.289317294955253601e-02
