# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.027343750000000000e+00 3.693078279495239258e+00 2.350967407226562500e+01 7.027343750000000000e+00 3.693078279495239258e+00 2.350967407226562500e+01 9.889181256294250488e-01 5.415878295898437500e+00
1.000000000000000000e+01 4.558593750000000000e+00 3.757160663604736328e+00 1.851912117004394531e+01 4.558593750000000000e+00 3.757160663604736328e+00 1.851912117004394531e+01 8.712332248687744141e-01 4.203558444976806641e+00
2.000000000000000000e+01 4.058593750000000000e+00 3.915921926498413086e+00 1.541437339782714844e+01 4.058593750000000000e+00 3.915921926498413086e+00 1.541437339782714844e+01 8.041109442710876465e-01 3.580800533294677734e+00
3.000000000000000000e+01 3.298828125000000000e+00 3.899579286575317383e+00 1.375162696838378906e+01 3.298828125000000000e+00 3.899579286575317383e+00 1.375162696838378906e+01 7.667559385299682617e-01 3.255836486816406250e+00
4.000000000000000000e+01 3.087890625000000000e+00 3.996135711669921875e+00 1.176320362091064453e+01 3.087890625000000000e+00 3.996135711669921875e+00 1.176320362091064453e+01 7.242845296859741211e-01 2.905137062072753906e+00
5.000000000000000000e+01 2.779296875000000000e+00 4.119943618774414062e+00 9.737152099609375000e+00 2.779296875000000000e+00 4.119943618774414062e+00 9.737152099609375000e+00 6.725813746452331543e-01 2.505173921585083008e+00
6.000000000000000000e+01 2.414062500000000000e+00 4.266738414764404297e+00 7.312854766845703125e+00 2.414062500000000000e+00 4.266738414764404297e+00 7.312854766845703125e+00 5.947077870368957520e-01 1.958643913269042969e+00
7.000000000000000000e+01 2.074218750000000000e+00 4.424549579620361328e+00 4.884687423706054688e+00 2.074218750000000000e+00 4.424549579620361328e+00 4.884687423706054688e+00 5.121338367462158203e-01 1.452496528625488281e+00
8.000000000000000000e+01 1.557617187500000000e+00 4.411804676055908203e+00 3.397798538208007812e+00 1.557617187500000000e+00 4.411804676055908203e+00 3.397798538208007812e+00 4.603753387928009033e-01 1.173741102218627930e+00
9.000000000000000000e+01 1.011718750000000000e+00 4.412495613098144531e+00 2.642946481704711914e+00 1.011718750000000000e+00 4.412495613098144531e+00 2.642946481704711914e+00 4.376207590103149414e-01 1.060581326484680176e+00
1.000000000000000000e+02 7.089843750000000000e-01 4.412810802459716797e+00 1.999000906944274902e+00 7.089843750000000000e-01 4.412810802459716797e+00 1.999000906944274902e+00 4.202297329902648926e-01 9.779615402221679688e-01
1.100000000000000000e+02 6.284179687500000000e-01 4.282642841339111328e+00 1.547165155410766602e+00 6.284179687500000000e-01 4.282642841339111328e+00 1.547165155410766602e+00 4.165041446685791016e-01 9.606978893280029297e-01
1.200000000000000000e+02 5.649414062500000000e-01 4.210153579711914062e+00 1.237069249153137207e+00 5.649414062500000000e-01 4.210153579711914062e+00 1.237069249153137207e+00 4.061307013034820557e-01 9.134395718574523926e-01
1.300000000000000000e+02 4.887695312500000000e-01 4.178810119628906250e+00 1.007688403129577637e+00 4.887695312500000000e-01 4.178810119628906250e+00 1.007688403129577637e+00 3.956868052482604980e-01 8.670642971992492676e-01
1.400000000000000000e+02 4.235839843750000000e-01 4.117742538452148438e+00 8.885263800621032715e-01 4.235839843750000000e-01 4.117742538452148438e+00 8.885263800621032715e-01 3.940891027450561523e-01 8.600763678550720215e-01
1.500000000000000000e+02 3.720703125000000000e-01 4.110218048095703125e+00 7.240474820137023926e-01 3.720703125000000000e-01 4.110218048095703125e+00 7.240474820137023926e-01 3.893746137619018555e-01 8.396214246749877930e-01
1.600000000000000000e+02 3.200683593750000000e-01 4.069880485534667969e+00 6.420830488204956055e-01 3.200683593750000000e-01 4.069880485534667969e+00 6.420830488204956055e-01 3.931444585323333740e-01 8.559580445289611816e-01
1.700000000000000000e+02 2.783203125000000000e-01 4.033744335174560547e+00 5.738621354103088379e-01 2.783203125000000000e-01 4.033744335174560547e+00 5.738621354103088379e-01 3.988899290561676025e-01 8.811591267585754395e-01
1.800000000000000000e+02 2.414550781250000000e-01 3.993385791778564453e+00 5.285571217536926270e-01 2.414550781250000000e-01 3.993385791778564453e+00 5.285571217536926270e-01 4.070211350917816162e-01 9.174493551254272461e-01
1.900000000000000000e+02 2.239990234375000000e-01 3.959159135818481445e+00 4.945504367351531982e-01 2.239990234375000000e-01 3.959159135818481445e+00 4.945504367351531982e-01 4.153667986392974854e-01 9.554583430290222168e-01
2.000000000000000000e+02 1.914062500000000000e-01 3.942598819732666016e+00 4.510447978973388672e-01 1.914062500000000000e-01 3.942598819732666016e+00 4.510447978973388672e-01 4.218125045299530029e-01 9.853423237800598145e-01
2.100000000000000000e+02 1.799316406250000000e-01 3.919977664947509766e+00 4.297122061252593994e-01 1.799316406250000000e-01 3.919977664947509766e+00 4.297122061252593994e-01 4.275589287281036377e-01 1.012372136116027832e+00
2.200000000000000000e+02 1.584472656250000000e-01 3.908146619796752930e+00 3.992245197296142578e-01 1.584472656250000000e-01 3.908146619796752930e+00 3.992245197296142578e-01 4.321812987327575684e-01 1.034380197525024414e+00
2.300000000000000000e+02 1.425781250000000000e-01 3.895976543426513672e+00 3.760112822055816650e-01 1.425781250000000000e-01 3.895976543426513672e+00 3.760112822055816650e-01 4.360834062099456787e-01 1.053142905235290527e+00
2.400000000000000000e+02 1.292724609375000000e-01 3.884070873260498047e+00 3.558049201965332031e-01 1.292724609375000000e-01 3.884070873260498047e+00 3.558049201965332031e-01 4.397080540657043457e-01 1.070722699165344238e+00
2.500000000000000000e+02 1.181030273437500000e-01 3.874861955642700195e+00 3.343850374221801758e-01 1.181030273437500000e-01 3.874861955642700195e+00 3.343850374221801758e-01 4.428673684597015381e-01 1.086164355278015137e+00
2.600000000000000000e+02 1.324462890625000000e-01 3.871440887451171875e+00 3.144546449184417725e-01 1.324462890625000000e-01 3.871440887451171875e+00 3.144546449184417725e-01 4.458488523960113525e-01 1.100838184356689453e+00
2.700000000000000000e+02 9.948730468750000000e-02 3.853949546813964844e+00 3.041394948959350586e-01 9.948730468750000000e-02 3.853949546813964844e+00 3.041394948959350586e-01 4.493851661682128906e-01 1.118370413780212402e+00
