# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.945312500000000000e+00 3.794889211654663086e+00 7.570312500000000000e+00 3.794889211654663086e+00 9.924960136413574219e-01 4.214961051940917969e+00
1.000000000000000000e+01 2.820312500000000000e+00 3.769056320190429688e+00 3.011718750000000000e+00 3.769056320190429688e+00 9.936090707778930664e-01 4.224421024322509766e+00
2.000000000000000000e+01 1.330078125000000000e+00 3.628781795501708984e+00 2.228515625000000000e+00 3.628781795501708984e+00 9.764699339866638184e-01 4.079940795898437500e+00
3.000000000000000000e+01 6.342773437500000000e-01 3.612020492553710938e+00 1.703125000000000000e+00 3.612020492553710938e+00 9.743751287460327148e-01 4.062453746795654297e+00
4.000000000000000000e+01 3.823242187500000000e-01 3.509129047393798828e+00 1.774414062500000000e+00 3.509129047393798828e+00 9.610375761985778809e-01 3.951999425888061523e+00
5.000000000000000000e+01 3.178710937500000000e-01 3.321533918380737305e+00 1.839843750000000000e+00 3.321533918380737305e+00 9.353251457214355469e-01 3.743357419967651367e+00
6.000000000000000000e+01 2.927246093750000000e-01 3.075966835021972656e+00 2.236328125000000000e+00 3.075966835021972656e+00 9.007978439331054688e-01 3.472087860107421875e+00
7.000000000000000000e+01 2.832031250000000000e-01 2.770177841186523438e+00 3.082031250000000000e+00 2.770177841186523438e+00 8.564231991767883301e-01 3.138433694839477539e+00
8.000000000000000000e+01 2.971191406250000000e-01 2.373389720916748047e+00 5.476562500000000000e+00 2.373389720916748047e+00 7.955158948898315430e-01 2.707907438278198242e+00
9.000000000000000000e+01 3.227539062500000000e-01 1.921734213829040527e+00 1.246875000000000000e+01 1.921734213829040527e+00 7.202659845352172852e-01 2.219841241836547852e+00
1.000000000000000000e+02 3.425292968750000000e-01 1.513607144355773926e+00 2.971875000000000000e+01 1.513607144355773926e+00 6.441117525100708008e-01 1.775246024131774902e+00
1.100000000000000000e+02 3.256835937500000000e-01 1.236889481544494629e+00 5.378125000000000000e+01 1.236889481544494629e+00 5.855584740638732910e-01 1.467157244682312012e+00
1.200000000000000000e+02 2.768554687500000000e-01 1.064397811889648438e+00 6.643750000000000000e+01 1.064397811889648438e+00 5.454173684120178223e-01 1.272899150848388672e+00
1.300000000000000000e+02 2.354736328125000000e-01 9.367521405220031738e-01 6.725000000000000000e+01 9.367521405220031738e-01 5.136353373527526855e-01 1.128875017166137695e+00
1.400000000000000000e+02 2.114257812500000000e-01 8.273352980613708496e-01 6.606250000000000000e+01 8.273352980613708496e-01 4.842788875102996826e-01 1.003522872924804688e+00
1.500000000000000000e+02 1.961669921875000000e-01 7.308548688888549805e-01 6.406250000000000000e+01 7.308548688888549805e-01 4.566429257392883301e-01 8.922562003135681152e-01
1.600000000000000000e+02 1.837158203125000000e-01 6.465600728988647461e-01 6.046875000000000000e+01 6.465600728988647461e-01 4.310552775859832764e-01 7.950638532638549805e-01
1.700000000000000000e+02 1.724853515625000000e-01 5.728213191032409668e-01 5.687500000000000000e+01 5.728213191032409668e-01 4.071799516677856445e-01 7.094287872314453125e-01
1.800000000000000000e+02 1.614990234375000000e-01 5.087115764617919922e-01 5.362500000000000000e+01 5.087115764617919922e-01 3.851005733013153076e-01 6.345771551132202148e-01
1.900000000000000000e+02 1.507568359375000000e-01 4.531839191913604736e-01 5.065625000000000000e+01 4.531839191913604736e-01 3.647714555263519287e-01 5.693479180335998535e-01
2.000000000000000000e+02 1.397705078125000000e-01 4.054965972900390625e-01 4.793750000000000000e+01 4.054965972900390625e-01 3.462325036525726318e-01 5.129462480545043945e-01
2.100000000000000000e+02 1.291503906250000000e-01 3.645885884761810303e-01 4.546875000000000000e+01 3.645885884761810303e-01 3.293601572513580322e-01 4.641712605953216553e-01
2.200000000000000000e+02 1.188964843750000000e-01 3.293710947036743164e-01 4.315625000000000000e+01 3.293710947036743164e-01 3.139893114566802979e-01 4.218575358390808105e-01
2.300000000000000000e+02 1.093139648437500000e-01 2.990352511405944824e-01 4.100000000000000000e+01 2.990352511405944824e-01 3.000024557113647461e-01 3.851107954978942871e-01
2.400000000000000000e+02 1.002807617187500000e-01 2.728847563266754150e-01 3.900000000000000000e+01 2.728847563266754150e-01 2.872822880744934082e-01 3.531455993652343750e-01
2.500000000000000000e+02 9.191894531250000000e-02 2.503493726253509521e-01 3.715625000000000000e+01 2.503493726253509521e-01 2.757377624511718750e-01 3.253333568572998047e-01
2.600000000000000000e+02 8.435058593750000000e-02 2.307612299919128418e-01 3.553125000000000000e+01 2.307612299919128418e-01 2.651987969875335693e-01 3.009394705295562744e-01
2.700000000000000000e+02 7.727050781250000000e-02 2.140091955661773682e-01 3.396875000000000000e+01 2.140091955661773682e-01 2.557626068592071533e-01 2.799046933650970459e-01
2.800000000000000000e+02 7.104492187500000000e-02 1.992947906255722046e-01 3.262500000000000000e+01 1.992947906255722046e-01 2.471098750829696655e-01 2.612860798835754395e-01
2.900000000000000000e+02 6.573486328125000000e-02 1.862661242485046387e-01 3.146875000000000000e+01 1.862661242485046387e-01 2.391299903392791748e-01 2.446831911802291870e-01
