# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.385966432280838490e-03 2.992638051509857178e-01 4.461866319179534912e-01 4.139350056648254395e-01 1.467545516788959503e-03 2.992638051509857178e-01 4.461866319179534912e-01 4.139350056648254395e-01 1.092826128005981445e+00 4.175714254379272461e-01
1.000000000000000000e+01 3.747969120740890503e-02 4.333322867751121521e-02 1.048960909247398376e-01 1.097725778818130493e-01 3.931772708892822266e-02 4.333322867751121521e-02 1.048960909247398376e-01 1.097725778818130493e-01 6.309277415275573730e-01 1.391835659742355347e-01
2.000000000000000000e+01 2.669128123670816422e-03 1.321073621511459351e-02 5.912058427929878235e-02 4.652570933103561401e-02 3.167634829878807068e-03 1.321073621511459351e-02 5.912058427929878235e-02 4.652570933103561401e-02 4.304134845733642578e-01 6.477393954992294312e-02
3.000000000000000000e+01 7.055753376334905624e-04 7.626179140061140060e-03 3.392690047621726990e-02 2.435346134006977081e-02 6.488154758699238300e-04 7.626179140061140060e-03 3.392690047621726990e-02 2.435346134006977081e-02 3.256553411483764648e-01 3.708044812083244324e-02
4.000000000000000000e+01 7.778967847116291523e-04 3.495223820209503174e-03 2.054951339960098267e-02 1.551784202456474304e-02 7.199813844636082649e-04 3.495223820209503174e-03 2.054951339960098267e-02 1.551784202456474304e-02 2.708020508289337158e-01 2.564085274934768677e-02
5.000000000000000000e+01 5.486938753165304661e-04 2.143752295523881912e-03 1.199300494045019150e-02 9.175479412078857422e-03 5.339044728316366673e-04 2.143752295523881912e-03 1.199300494045019150e-02 9.175479412078857422e-03 2.128211557865142822e-01 1.583646237850189209e-02
6.000000000000000000e+01 5.199587321840226650e-04 1.740348176099359989e-03 6.964072585105895996e-03 5.931054241955280304e-03 5.228176596574485302e-04 1.740348176099359989e-03 6.964072585105895996e-03 5.931054241955280304e-03 1.692296117544174194e-01 1.001339685171842575e-02
7.000000000000000000e+01 4.730634973384439945e-04 1.369589823298156261e-03 4.293837118893861771e-03 3.963822964578866959e-03 4.888508119620382786e-04 1.369589823298156261e-03 4.293837118893861771e-03 3.963822964578866959e-03 1.403748393058776855e-01 6.889808923006057739e-03
8.000000000000000000e+01 4.470724379643797874e-04 1.042563118971884251e-03 3.055023727938532829e-03 2.982071600854396820e-03 4.656199307646602392e-04 1.042563118971884251e-03 3.055023727938532829e-03 2.982071600854396820e-03 1.243931725621223450e-01 5.410303827375173569e-03
9.000000000000000000e+01 4.293094680178910494e-04 8.587950724177062511e-04 2.265891758725047112e-03 2.338805003091692924e-03 4.474539018701761961e-04 8.587950724177062511e-04 2.265891758725047112e-03 2.338805003091692924e-03 1.110078990459442139e-01 4.308602306991815567e-03
