# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.611322656273841858e-03 2.991837263107299805e-01 4.138959050178527832e-01 6.458241492509841919e-02 2.991837263107299805e-01 4.138959050178527832e-01 1.094588398933410645e+00 4.161455631256103516e-01
1.000000000000000000e+01 3.233995754271745682e-03 3.767409920692443848e-02 1.690238714218139648e-01 1.841775258071720600e-03 3.767409920692443848e-02 1.690238714218139648e-01 7.848372459411621094e-01 2.139453589916229248e-01
2.000000000000000000e+01 1.880147960036993027e-03 1.520691253244876862e-02 7.660523802042007446e-02 2.033514203503727913e-03 1.520691253244876862e-02 7.660523802042007446e-02 5.724289417266845703e-01 1.138116568326950073e-01
3.000000000000000000e+01 1.022904412820935249e-03 6.494281347841024399e-03 4.586874693632125854e-02 1.052753184922039509e-03 6.494281347841024399e-03 4.586874693632125854e-02 4.582594335079193115e-01 7.294010370969772339e-02
4.000000000000000000e+01 7.356422720476984978e-04 4.623187240213155746e-03 2.970431931316852570e-02 7.852975977584719658e-04 4.623187240213155746e-03 2.970431931316852570e-02 3.835741579532623291e-01 5.110250785946846008e-02
5.000000000000000000e+01 7.341148448176681995e-04 2.610246650874614716e-03 2.310772798955440521e-02 8.009296725504100323e-04 2.610246650874614716e-03 2.310772798955440521e-02 3.535456955432891846e-01 4.341448843479156494e-02
6.000000000000000000e+01 6.868171622045338154e-04 2.240053610876202583e-03 1.848740503191947937e-02 8.222494507208466530e-04 2.240053610876202583e-03 1.848740503191947937e-02 3.299216330051422119e-01 3.780638799071311951e-02
7.000000000000000000e+01 7.114291656762361526e-04 1.826227060519158840e-03 1.514415070414543152e-02 8.785860845819115639e-04 1.826227060519158840e-03 1.514415070414543152e-02 3.114161193370819092e-01 3.368416056036949158e-02
8.000000000000000000e+01 7.413691491819918156e-04 1.671091886237263680e-03 1.236371695995330811e-02 9.068080107681453228e-04 1.671091886237263680e-03 1.236371695995330811e-02 2.929612398147583008e-01 2.981013432145118713e-02
9.000000000000000000e+01 7.757390849292278290e-04 1.608091755770146847e-03 9.986198507249355316e-03 9.372822823934257030e-04 1.608091755770146847e-03 9.986198507249355316e-03 2.742908895015716553e-01 2.613161876797676086e-02
1.000000000000000000e+02 8.115458767861127853e-04 1.439948449842631817e-03 8.120385929942131042e-03 9.808416943997144699e-04 1.439948449842631817e-03 8.120385929942131042e-03 2.574874460697174072e-01 2.302797697484493256e-02
1.100000000000000000e+02 8.435712661594152451e-04 1.276199123822152615e-03 6.613441742956638336e-03 1.040939823724329472e-03 1.276199123822152615e-03 6.613441742956638336e-03 2.413627505302429199e-01 2.023410424590110779e-02
