# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.483073372393846512e-04 2.992638051509857178e-01 4.461866319179534912e-01 4.139350056648254395e-01 9.840233251452445984e-04 2.992638051509857178e-01 4.461866319179534912e-01 4.139350056648254395e-01 1.092826128005981445e+00 4.175714254379272461e-01
1.000000000000000000e+01 3.898959979414939880e-02 4.183260723948478699e-02 1.069911718368530273e-01 1.103535220026969910e-01 3.890556097030639648e-02 4.183260723948478699e-02 1.069911718368530273e-01 1.103535220026969910e-01 6.302372813224792480e-01 1.388790607452392578e-01
2.000000000000000000e+01 3.090761136263608932e-03 1.289123948663473129e-02 6.042104959487915039e-02 4.506906867027282715e-02 2.699379110708832741e-03 1.289123948663473129e-02 6.042104959487915039e-02 4.506906867027282715e-02 4.252088069915771484e-01 6.321688741445541382e-02
3.000000000000000000e+01 7.078143535181879997e-04 7.921514101326465607e-03 3.475913405418395996e-02 2.456453815102577209e-02 8.128404733724892139e-04 7.921514101326465607e-03 3.475913405418395996e-02 2.456453815102577209e-02 3.273980319499969482e-01 3.747837990522384644e-02
4.000000000000000000e+01 7.479640189558267593e-04 3.417469328269362450e-03 2.118327096104621887e-02 1.577535830438137054e-02 8.666767971590161324e-04 3.417469328269362450e-03 2.118327096104621887e-02 1.577535830438137054e-02 2.737942934036254883e-01 2.621062844991683960e-02
5.000000000000000000e+01 5.122039583511650562e-04 2.092528389766812325e-03 1.226758677512407303e-02 9.418435394763946533e-03 5.345660611055791378e-04 2.092528389766812325e-03 1.226758677512407303e-02 9.418435394763946533e-03 2.158180326223373413e-01 1.628561131656169891e-02
6.000000000000000000e+01 5.031711189076304436e-04 1.751239411532878876e-03 7.086503785103559494e-03 6.121636368334293365e-03 5.122686852701008320e-04 1.751239411532878876e-03 7.086503785103559494e-03 6.121636368334293365e-03 1.710449159145355225e-01 1.022937055677175522e-02
7.000000000000000000e+01 4.690823552664369345e-04 1.377076259814202785e-03 4.365087952464818954e-03 4.045402165502309799e-03 4.584400157909840345e-04 1.377076259814202785e-03 4.365087952464818954e-03 4.045402165502309799e-03 1.412353515625000000e-01 6.974537856876850128e-03
8.000000000000000000e+01 4.465593665372580290e-04 1.050821389071643353e-03 3.097432665526866913e-03 3.049432067200541496e-03 4.352630639914423227e-04 1.050821389071643353e-03 3.097432665526866913e-03 3.049432067200541496e-03 1.251647770404815674e-01 5.477631464600563049e-03
9.000000000000000000e+01 4.313030804041773081e-04 8.666914072819054127e-04 2.294271718710660934e-03 2.387868240475654602e-03 4.202559939585626125e-04 8.666914072819054127e-04 2.294271718710660934e-03 2.387868240475654602e-03 1.118727326393127441e-01 4.375998862087726593e-03
1.000000000000000000e+02 4.335273697506636381e-04 7.387063815258443356e-04 1.806775690056383610e-03 1.916617737151682377e-03 4.160207463428378105e-04 7.387063815258443356e-04 1.806775690056383610e-03 1.916617737151682377e-03 1.028657779097557068e-01 3.699733642861247063e-03
1.100000000000000000e+02 4.113459144718945026e-04 6.286971620284020901e-04 1.482140854932367802e-03 1.638635410927236080e-03 3.905576013494282961e-04 6.286971620284020901e-04 1.482140854932367802e-03 1.638635410927236080e-03 9.706934541463851929e-02 3.294525435194373131e-03
1.200000000000000000e+02 3.885543555952608585e-04 5.427168798632919788e-04 1.247699721716344357e-03 1.445270841941237450e-03 3.680685767903923988e-04 5.427168798632919788e-04 1.247699721716344357e-03 1.445270841941237450e-03 9.251007437705993652e-02 2.992310794070363045e-03
1.300000000000000000e+02 3.774396027438342571e-04 4.813851846847683191e-04 1.078518689610064030e-03 1.285026664845645428e-03 3.560942423064261675e-04 4.813851846847683191e-04 1.078518689610064030e-03 1.285026664845645428e-03 8.868278563022613525e-02 2.749839099124073982e-03
1.400000000000000000e+02 3.634376043919473886e-04 4.426136147230863571e-04 9.505962952971458435e-04 1.158481463789939880e-03 3.418084816075861454e-04 4.426136147230863571e-04 9.505962952971458435e-04 1.158481463789939880e-03 8.569474518299102783e-02 2.567657036706805229e-03
1.500000000000000000e+02 3.495569690130650997e-04 4.077591584064066410e-04 8.510667830705642700e-04 1.065415563061833382e-03 3.279955708421766758e-04 4.077591584064066410e-04 8.510667830705642700e-04 1.065415563061833382e-03 8.348720520734786987e-02 2.437072573229670525e-03
