# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.778028793632984161e-03 2.991837263107299805e-01 4.462188780307769775e-01 4.139145612716674805e-01 6.778028793632984161e-03 2.991837263107299805e-01 4.462188780307769775e-01 4.139145612716674805e-01 1.092842102050781250e+00 4.175835847854614258e-01
1.000000000000000000e+01 2.815389819443225861e-02 5.313039943575859070e-02 9.140089899301528931e-02 1.077681630849838257e-01 2.815389819443225861e-02 5.313039943575859070e-02 9.140089899301528931e-02 1.077681630849838257e-01 6.135008931159973145e-01 1.316009461879730225e-01
2.000000000000000000e+01 1.455251942388713360e-03 1.490114349871873856e-02 5.651574209332466125e-02 4.407839104533195496e-02 1.455251942388713360e-03 1.490114349871873856e-02 5.651574209332466125e-02 4.407839104533195496e-02 4.198566377162933350e-01 6.163546070456504822e-02
3.000000000000000000e+01 1.450257026590406895e-03 7.019568234682083130e-03 3.409969434142112732e-02 2.390411309897899628e-02 1.450257026590406895e-03 7.019568234682083130e-03 3.409969434142112732e-02 2.390411309897899628e-02 3.244723677635192871e-01 3.681154549121856689e-02
4.000000000000000000e+01 1.884175813756883144e-03 3.075670916587114334e-03 2.245222590863704681e-02 1.501836441457271576e-02 1.884175813756883144e-03 3.075670916587114334e-03 2.245222590863704681e-02 1.501836441457271576e-02 2.735524475574493408e-01 2.616434358060359955e-02
5.000000000000000000e+01 1.940277987159788609e-03 2.320159692317247391e-03 1.421480625867843628e-02 9.317838586866855621e-03 1.940277987159788609e-03 2.320159692317247391e-03 1.421480625867843628e-02 9.317838586866855621e-03 2.241420149803161621e-01 1.756609231233596802e-02
6.000000000000000000e+01 2.368040615692734718e-03 1.708895317278802395e-03 8.492418564856052399e-03 6.069339346140623093e-03 2.368040615692734718e-03 1.708895317278802395e-03 8.492418564856052399e-03 6.069339346140623093e-03 1.824071258306503296e-01 1.163354888558387756e-02
7.000000000000000000e+01 1.988755771890282631e-03 1.285331556573510170e-03 5.548982415348291397e-03 4.256669897586107254e-03 1.988755771890282631e-03 1.285331556573510170e-03 5.548982415348291397e-03 4.256669897586107254e-03 1.554647535085678101e-01 8.450697176158428192e-03
8.000000000000000000e+01 1.865879632532596588e-03 1.026010955683887005e-03 3.757498459890484810e-03 3.184753004461526871e-03 1.865879632532596588e-03 1.026010955683887005e-03 3.757498459890484810e-03 3.184753004461526871e-03 1.349187046289443970e-01 6.364627275615930557e-03
9.000000000000000000e+01 1.659963512793183327e-03 7.946044206619262695e-04 2.719546901062130928e-03 2.437351038679480553e-03 1.659963512793183327e-03 7.946044206619262695e-04 2.719546901062130928e-03 2.437351038679480553e-03 1.189338639378547668e-01 4.945835564285516739e-03
1.000000000000000000e+02 1.461269101127982140e-03 6.579586188308894634e-04 2.021860564127564430e-03 1.874952344223856926e-03 1.461269101127982140e-03 6.579586188308894634e-04 2.021860564127564430e-03 1.874952344223856926e-03 1.060146540403366089e-01 3.929709549993276596e-03
1.100000000000000000e+02 1.226633554324507713e-03 5.263552302494645119e-04 1.600658171810209751e-03 1.505023334175348282e-03 1.226633554324507713e-03 5.263552302494645119e-04 1.600658171810209751e-03 1.505023334175348282e-03 9.679599851369857788e-02 3.275996539741754532e-03
1.200000000000000000e+02 1.060472102835774422e-03 4.393559065647423267e-04 1.302414922975003719e-03 1.211690716445446014e-03 1.060472102835774422e-03 4.393559065647423267e-04 1.302414922975003719e-03 1.211690716445446014e-03 8.881103247404098511e-02 2.757797949016094208e-03
1.300000000000000000e+02 9.433030500076711178e-04 3.734913188964128494e-04 1.079076901078224182e-03 1.004452235065400600e-03 9.433030500076711178e-04 3.734913188964128494e-04 1.079076901078224182e-03 1.004452235065400600e-03 8.214703202247619629e-02 2.359458710998296738e-03
