# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.929845094680786133e+00 7.748158454895019531e+00 3.929845094680786133e+00 7.748158454895019531e+00 9.991926550865173340e-01 1.117294006347656250e+02
1.000000000000000000e+01 1.130922675132751465e+00 7.930706977844238281e+00 1.130922675132751465e+00 7.930706977844238281e+00 1.024557471275329590e+00 1.174739685058593750e+02
2.000000000000000000e+01 4.965415224432945251e-02 7.966175079345703125e+00 4.965415224432945251e-02 7.966175079345703125e+00 1.055773735046386719e+00 1.247414169311523438e+02
3.000000000000000000e+01 2.853942103683948517e-02 7.735453128814697266e+00 2.853942103683948517e-02 7.735453128814697266e+00 1.042954802513122559e+00 1.217306747436523438e+02
4.000000000000000000e+01 1.415007561445236206e-02 7.680437564849853516e+00 1.415007561445236206e-02 7.680437564849853516e+00 1.026761054992675781e+00 1.179798278808593750e+02
5.000000000000000000e+01 7.347135804593563080e-03 7.666754245758056641e+00 7.347135804593563080e-03 7.666754245758056641e+00 1.024725914001464844e+00 1.175125808715820312e+02
6.000000000000000000e+01 3.807533998042345047e-03 7.659992694854736328e+00 3.807533998042345047e-03 7.659992694854736328e+00 1.029562592506408691e+00 1.186245346069335938e+02
7.000000000000000000e+01 2.467942191287875175e-03 7.657437801361083984e+00 2.467942191287875175e-03 7.657437801361083984e+00 1.029935359954833984e+00 1.187104415893554688e+02
8.000000000000000000e+01 1.862376928329467773e-03 7.655578613281250000e+00 1.862376928329467773e-03 7.655578613281250000e+00 1.029035687446594238e+00 1.185031509399414062e+02
9.000000000000000000e+01 1.539438497275114059e-03 7.654566764831542969e+00 1.539438497275114059e-03 7.654566764831542969e+00 1.028638720512390137e+00 1.184117355346679688e+02
1.000000000000000000e+02 1.281665870919823647e-03 7.653780937194824219e+00 1.281665870919823647e-03 7.653780937194824219e+00 1.028069615364074707e+00 1.182807312011718750e+02
1.100000000000000000e+02 1.106770476326346397e-03 7.653214931488037109e+00 1.106770476326346397e-03 7.653214931488037109e+00 1.027548432350158691e+00 1.181608352661132812e+02
1.200000000000000000e+02 9.538757731206715107e-04 7.652779579162597656e+00 9.538757731206715107e-04 7.652779579162597656e+00 1.027300000190734863e+00 1.181037368774414062e+02
1.300000000000000000e+02 8.374809985980391502e-04 7.652417182922363281e+00 8.374809985980391502e-04 7.652417182922363281e+00 1.027080535888671875e+00 1.180532531738281250e+02
1.400000000000000000e+02 7.422544877044856548e-04 7.652107715606689453e+00 7.422544877044856548e-04 7.652107715606689453e+00 1.026882529258728027e+00 1.180077438354492188e+02
1.500000000000000000e+02 6.588522810488939285e-04 7.651859283447265625e+00 6.588522810488939285e-04 7.651859283447265625e+00 1.026708722114562988e+00 1.179678115844726562e+02
1.600000000000000000e+02 5.898494855500757694e-04 7.651631832122802734e+00 5.898494855500757694e-04 7.651631832122802734e+00 1.026514530181884766e+00 1.179232177734375000e+02
1.700000000000000000e+02 5.297025782056152821e-04 7.651443481445312500e+00 5.297025782056152821e-04 7.651443481445312500e+00 1.026339292526245117e+00 1.178829574584960938e+02
1.800000000000000000e+02 4.777555877808481455e-04 7.651276111602783203e+00 4.777555877808481455e-04 7.651276111602783203e+00 1.026185393333435059e+00 1.178475875854492188e+02
1.900000000000000000e+02 4.335628764238208532e-04 7.651132106781005859e+00 4.335628764238208532e-04 7.651132106781005859e+00 1.026030540466308594e+00 1.178120193481445312e+02
2.000000000000000000e+02 3.944916825275868177e-04 7.650995254516601562e+00 3.944916825275868177e-04 7.650995254516601562e+00 1.025894761085510254e+00 1.177808456420898438e+02
2.100000000000000000e+02 3.604586818255484104e-04 7.650884628295898438e+00 3.604586818255484104e-04 7.650884628295898438e+00 1.025766730308532715e+00 1.177514419555664062e+02
2.200000000000000000e+02 3.301916876807808876e-04 7.650778293609619141e+00 3.301916876807808876e-04 7.650778293609619141e+00 1.025644779205322266e+00 1.177234344482421875e+02
2.300000000000000000e+02 3.032553067896515131e-04 7.650681495666503906e+00 3.032553067896515131e-04 7.650681495666503906e+00 1.025528192520141602e+00 1.176967086791992188e+02
2.400000000000000000e+02 2.792266604956239462e-04 7.650601387023925781e+00 2.792266604956239462e-04 7.650601387023925781e+00 1.025417566299438477e+00 1.176712722778320312e+02
2.500000000000000000e+02 2.576255355961620808e-04 7.650520324707031250e+00 2.576255355961620808e-04 7.650520324707031250e+00 1.025308966636657715e+00 1.176463546752929688e+02
2.600000000000000000e+02 2.382805396337062120e-04 7.650447845458984375e+00 2.382805396337062120e-04 7.650447845458984375e+00 1.025208115577697754e+00 1.176232147216796875e+02
