# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.648437500000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 3.671875000000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 9.891312122344970703e-01 5.444962024688720703e+00
0.000000000000000000e+00 3.724609375000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 3.673828125000000000e+00 4.160673141479492188e+00 2.352692604064941406e+01 9.891312122344970703e-01 5.444962024688720703e+00
1.000000000000000000e+01 1.570312500000000000e+00 5.535993576049804688e+00 1.216108417510986328e+01 1.867187500000000000e+00 5.535993576049804688e+00 1.216108417510986328e+01 7.728436589241027832e-01 3.324071645736694336e+00
2.000000000000000000e+01 8.310546875000000000e-01 7.059566497802734375e+00 7.015726089477539062e+00 1.695312500000000000e+00 7.059566497802734375e+00 7.015726089477539062e+00 6.142373085021972656e-01 2.099710702896118164e+00
3.000000000000000000e+01 4.768066406250000000e-01 6.088466644287109375e+00 6.310011863708496094e+00 1.037109375000000000e+00 6.088466644287109375e+00 6.310011863708496094e+00 5.804342627525329590e-01 1.874964594841003418e+00
4.000000000000000000e+01 3.513183593750000000e-01 6.020308494567871094e+00 5.080888271331787109e+00 1.219726562500000000e+00 6.020308494567871094e+00 5.080888271331787109e+00 5.107491016387939453e-01 1.451785206794738770e+00
5.000000000000000000e+01 3.139648437500000000e-01 5.917788505554199219e+00 4.270292282104492188e+00 1.377929687500000000e+00 5.917788505554199219e+00 4.270292282104492188e+00 4.857867360115051270e-01 1.313343644142150879e+00
6.000000000000000000e+01 2.929687500000000000e-01 5.696792602539062500e+00 3.641549110412597656e+00 1.643554687500000000e+00 5.696792602539062500e+00 3.641549110412597656e+00 4.676218926906585693e-01 1.216961264610290527e+00
7.000000000000000000e+01 3.242187500000000000e-01 5.533627033233642578e+00 2.978093147277832031e+00 2.070312500000000000e+00 5.533627033233642578e+00 2.978093147277832031e+00 4.409891366958618164e-01 1.082288146018981934e+00
8.000000000000000000e+01 3.479003906250000000e-01 5.312941074371337891e+00 2.417841911315917969e+00 2.785156250000000000e+00 5.312941074371337891e+00 2.417841911315917969e+00 4.285465776920318604e-01 1.022075891494750977e+00
9.000000000000000000e+01 3.513183593750000000e-01 5.039519309997558594e+00 1.991842031478881836e+00 3.529296875000000000e+00 5.039519309997558594e+00 1.991842031478881836e+00 4.294567704200744629e-01 1.026422023773193359e+00
1.000000000000000000e+02 3.164062500000000000e-01 4.813395977020263672e+00 1.649890780448913574e+00 4.078125000000000000e+00 4.813395977020263672e+00 1.649890780448913574e+00 4.386441707611083984e-01 1.070808410644531250e+00
1.100000000000000000e+02 2.622070312500000000e-01 4.649347305297851562e+00 1.388371586799621582e+00 4.343750000000000000e+00 4.649347305297851562e+00 1.388371586799621582e+00 4.499660730361938477e-01 1.126799225807189941e+00
1.200000000000000000e+02 2.156982421875000000e-01 4.536214351654052734e+00 1.184700489044189453e+00 4.421875000000000000e+00 4.536214351654052734e+00 1.184700489044189453e+00 4.586254060268402100e-01 1.170585751533508301e+00
1.300000000000000000e+02 1.834716796875000000e-01 4.453926086425781250e+00 1.021399974822998047e+00 4.382812500000000000e+00 4.453926086425781250e+00 1.021399974822998047e+00 4.660225510597229004e-01 1.208651065826416016e+00
1.400000000000000000e+02 1.595458984375000000e-01 4.388983726501464844e+00 8.896971344947814941e-01 4.195312500000000000e+00 4.388983726501464844e+00 8.896971344947814941e-01 4.721111655235290527e-01 1.240439772605895996e+00
1.500000000000000000e+02 1.394042968750000000e-01 4.339995861053466797e+00 7.745957374572753906e-01 3.935546875000000000e+00 4.339995861053466797e+00 7.745957374572753906e-01 4.772014319896697998e-01 1.267332434654235840e+00
1.600000000000000000e+02 1.207275390625000000e-01 4.303163051605224609e+00 6.707460284233093262e-01 3.679687500000000000e+00 4.303163051605224609e+00 6.707460284233093262e-01 4.807693362236022949e-01 1.286354184150695801e+00
1.700000000000000000e+02 1.042480468750000000e-01 4.275262832641601562e+00 5.770686864852905273e-01 3.476562500000000000e+00 4.275262832641601562e+00 5.770686864852905273e-01 4.829915165901184082e-01 1.298273205757141113e+00
1.800000000000000000e+02 9.283447265625000000e-02 4.250735282897949219e+00 4.954255521297454834e-01 3.355468750000000000e+00 4.250735282897949219e+00 4.954255521297454834e-01 4.850428104400634766e-01 1.309324264526367188e+00
1.900000000000000000e+02 8.587646484375000000e-02 4.226730346679687500e+00 4.291616082191467285e-01 3.337890625000000000e+00 4.226730346679687500e+00 4.291616082191467285e-01 4.882836639881134033e-01 1.326879262924194336e+00
2.000000000000000000e+02 8.105468750000000000e-02 4.204605579376220703e+00 3.756103813648223877e-01 3.408203125000000000e+00 4.204605579376220703e+00 3.756103813648223877e-01 4.922966063022613525e-01 1.348778843879699707e+00
2.100000000000000000e+02 7.739257812500000000e-02 4.186985015869140625e+00 3.288907408714294434e-01 3.544921875000000000e+00 4.186985015869140625e+00 3.288907408714294434e-01 4.956264793872833252e-01 1.367086887359619141e+00
2.200000000000000000e+02 7.440185546875000000e-02 4.172741413116455078e+00 2.876296937465667725e-01 3.710937500000000000e+00 4.172741413116455078e+00 2.876296937465667725e-01 4.979005455970764160e-01 1.379660487174987793e+00
2.300000000000000000e+02 7.177734375000000000e-02 4.159864902496337891e+00 2.527138888835906982e-01 3.886718750000000000e+00 4.159864902496337891e+00 2.527138888835906982e-01 4.997047185897827148e-01 1.389677286148071289e+00
2.400000000000000000e+02 6.921386718750000000e-02 4.148147583007812500e+00 2.233187258243560791e-01 4.042968750000000000e+00 4.148147583007812500e+00 2.233187258243560791e-01 5.014753937721252441e-01 1.399543404579162598e+00
2.500000000000000000e+02 6.677246093750000000e-02 4.137791156768798828e+00 1.984657049179077148e-01 4.171875000000000000e+00 4.137791156768798828e+00 1.984657049179077148e-01 5.033419728279113770e-01 1.409981250762939453e+00
2.600000000000000000e+02 6.451416015625000000e-02 4.128596782684326172e+00 1.773589402437210083e-01 4.273437500000000000e+00 4.128596782684326172e+00 1.773589402437210083e-01 5.047272443771362305e-01 1.417752981185913086e+00
2.700000000000000000e+02 6.228637695312500000e-02 4.120563983917236328e+00 1.593600809574127197e-01 4.347656250000000000e+00 4.120563983917236328e+00 1.593600809574127197e-01 5.061882734298706055e-01 1.425972819328308105e+00
2.800000000000000000e+02 6.005859375000000000e-02 4.113754749298095703e+00 1.439575254917144775e-01 4.390625000000000000e+00 4.113754749298095703e+00 1.439575254917144775e-01 5.076362490653991699e-01 1.434142827987670898e+00
2.900000000000000000e+02 5.783081054687500000e-02 4.107944011688232422e+00 1.304401904344558716e-01 4.417968750000000000e+00 4.107944011688232422e+00 1.304401904344558716e-01 5.091003179550170898e-01 1.442426919937133789e+00
3.000000000000000000e+02 5.557250976562500000e-02 4.103014469146728516e+00 1.185479611158370972e-01 4.429687500000000000e+00 4.103014469146728516e+00 1.185479611158370972e-01 5.102738142013549805e-01 1.449084401130676270e+00
3.100000000000000000e+02 5.334472656250000000e-02 4.098925113677978516e+00 1.080704107880592346e-01 4.421875000000000000e+00 4.098925113677978516e+00 1.080704107880592346e-01 5.117000937461853027e-01 1.457195878028869629e+00
3.200000000000000000e+02 5.114746093750000000e-02 4.095252990722656250e+00 9.887438267469406128e-02 4.402343750000000000e+00 4.095252990722656250e+00 9.887438267469406128e-02 5.129300355911254883e-01 1.464210033416748047e+00
3.300000000000000000e+02 4.907226562500000000e-02 4.092356204986572266e+00 9.038443118333816528e-02 4.378906250000000000e+00 4.092356204986572266e+00 9.038443118333816528e-02 5.139480233192443848e-01 1.470027327537536621e+00
3.400000000000000000e+02 4.702758789062500000e-02 4.089679241180419922e+00 8.273722231388092041e-02 4.343750000000000000e+00 4.089679241180419922e+00 8.273722231388092041e-02 5.150108337402343750e-01 1.476113438606262207e+00
3.500000000000000000e+02 4.507446289062500000e-02 4.087470531463623047e+00 7.585920393466949463e-02 4.300781250000000000e+00 4.087470531463623047e+00 7.585920393466949463e-02 5.163706541061401367e-01 1.483918905258178711e+00
3.600000000000000000e+02 4.324340820312500000e-02 4.085616588592529297e+00 6.929966062307357788e-02 4.269531250000000000e+00 4.085616588592529297e+00 6.929966062307357788e-02 5.174242258071899414e-01 1.489980578422546387e+00
3.700000000000000000e+02 4.150390625000000000e-02 4.083911418914794922e+00 6.353515386581420898e-02 4.218750000000000000e+00 4.083911418914794922e+00 6.353515386581420898e-02 5.181216597557067871e-01 1.494000077247619629e+00
3.800000000000000000e+02 3.985595703125000000e-02 4.082406044006347656e+00 5.824256688356399536e-02 4.175781250000000000e+00 4.082406044006347656e+00 5.824256688356399536e-02 5.193399190902709961e-01 1.501033902168273926e+00
3.900000000000000000e+02 3.836059570312500000e-02 4.081106662750244141e+00 5.335212126374244690e-02 4.136718750000000000e+00 4.081106662750244141e+00 5.335212126374244690e-02 5.202611684799194336e-01 1.506363868713378906e+00
4.000000000000000000e+02 3.689575195312500000e-02 4.079888343811035156e+00 4.896128550171852112e-02 4.097656250000000000e+00 4.079888343811035156e+00 4.896128550171852112e-02 5.213265419006347656e-01 1.512539505958557129e+00
4.100000000000000000e+02 3.552246093750000000e-02 4.079198360443115234e+00 4.498633742332458496e-02 4.070312500000000000e+00 4.079198360443115234e+00 4.498633742332458496e-02 5.228576064109802246e-01 1.521436691284179688e+00
4.200000000000000000e+02 3.427124023437500000e-02 4.077967166900634766e+00 4.124344140291213989e-02 4.035156250000000000e+00 4.077967166900634766e+00 4.124344140291213989e-02 5.228990912437438965e-01 1.521677970886230469e+00
4.300000000000000000e+02 3.305053710937500000e-02 4.077363014221191406e+00 3.796488046646118164e-02 4.000000000000000000e+00 4.077363014221191406e+00 3.796488046646118164e-02 5.244598984718322754e-01 1.530776023864746094e+00
4.400000000000000000e+02 3.192138671875000000e-02 4.076714992523193359e+00 3.541622683405876160e-02 3.964843750000000000e+00 4.076714992523193359e+00 3.541622683405876160e-02 5.233947038650512695e-01 1.524564385414123535e+00
4.500000000000000000e+02 3.082275390625000000e-02 4.075990676879882812e+00 3.263659402728080750e-02 3.933593750000000000e+00 4.075990676879882812e+00 3.263659402728080750e-02 5.242687463760375977e-01 1.529660105705261230e+00
4.600000000000000000e+02 2.978515625000000000e-02 4.075225830078125000e+00 3.000293858349323273e-02 3.910156250000000000e+00 4.075225830078125000e+00 3.000293858349323273e-02 5.255879163742065430e-01 1.537367939949035645e+00
4.700000000000000000e+02 2.880859375000000000e-02 4.074864387512207031e+00 2.784275263547897339e-02 3.882812500000000000e+00 4.074864387512207031e+00 2.784275263547897339e-02 5.276773571968078613e-01 1.549615502357482910e+00
4.800000000000000000e+02 2.793884277343750000e-02 4.074363708496093750e+00 2.588106505572795868e-02 3.861328125000000000e+00 4.074363708496093750e+00 2.588106505572795868e-02 5.265777707099914551e-01 1.543164014816284180e+00
4.900000000000000000e+02 2.703857421875000000e-02 4.073781967163085938e+00 2.393074706196784973e-02 3.843750000000000000e+00 4.073781967163085938e+00 2.393074706196784973e-02 5.276436805725097656e-01 1.549417734146118164e+00
5.000000000000000000e+02 2.618408203125000000e-02 4.073390483856201172e+00 2.218534983694553375e-02 3.818359375000000000e+00 4.073390483856201172e+00 2.218534983694553375e-02 5.286016464233398438e-01 1.555049061775207520e+00
5.100000000000000000e+02 2.580261230468750000e-02 4.078427791595458984e+00 2.708092145621776581e-02 3.802734375000000000e+00 4.078427791595458984e+00 2.708092145621776581e-02 5.250287652015686035e-01 1.534098267555236816e+00
5.200000000000000000e+02 2.455139160156250000e-02 4.072812557220458984e+00 1.938899606466293335e-02 3.779296875000000000e+00 4.072812557220458984e+00 1.938899606466293335e-02 5.302240848541259766e-01 1.564609646797180176e+00
5.300000000000000000e+02 2.386474609375000000e-02 4.072482585906982422e+00 1.811910048127174377e-02 3.761718750000000000e+00 4.072482585906982422e+00 1.811910048127174377e-02 5.299081802368164062e-01 1.562745690345764160e+00
5.400000000000000000e+02 2.320861816406250000e-02 4.072219371795654297e+00 1.703395135700702667e-02 3.746093750000000000e+00 4.072219371795654297e+00 1.703395135700702667e-02 5.303544998168945312e-01 1.565379381179809570e+00
5.500000000000000000e+02 2.258300781250000000e-02 4.071980476379394531e+00 1.591902598738670349e-02 3.734375000000000000e+00 4.071980476379394531e+00 1.591902598738670349e-02 5.311552286148071289e-01 1.570109724998474121e+00
5.600000000000000000e+02 2.197265625000000000e-02 4.071844577789306641e+00 1.493980456143617630e-02 3.724609375000000000e+00 4.071844577789306641e+00 1.493980456143617630e-02 5.318087339401245117e-01 1.573975324630737305e+00
5.700000000000000000e+02 2.136230468750000000e-02 4.071586608886718750e+00 1.414391305297613144e-02 3.707031250000000000e+00 4.071586608886718750e+00 1.414391305297613144e-02 5.322079062461853027e-01 1.576339364051818848e+00
5.800000000000000000e+02 2.084350585937500000e-02 4.071530818939208984e+00 1.339556090533733368e-02 3.699218750000000000e+00 4.071530818939208984e+00 1.339556090533733368e-02 5.313414335250854492e-01 1.571210980415344238e+00
5.900000000000000000e+02 2.024841308593750000e-02 4.071278095245361328e+00 1.244605332612991333e-02 3.683593750000000000e+00 4.071278095245361328e+00 1.244605332612991333e-02 5.329862236976623535e-01 1.580953240394592285e+00
6.000000000000000000e+02 1.971435546875000000e-02 4.071112155914306641e+00 1.176741998642683029e-02 3.667968750000000000e+00 4.071112155914306641e+00 1.176741998642683029e-02 5.324586033821105957e-01 1.577824950218200684e+00
6.100000000000000000e+02 1.919555664062500000e-02 4.070954322814941406e+00 1.105306576937437057e-02 3.662109375000000000e+00 4.070954322814941406e+00 1.105306576937437057e-02 5.333195924758911133e-01 1.582931756973266602e+00
6.200000000000000000e+02 1.870727539062500000e-02 4.070933341979980469e+00 1.060914900153875351e-02 3.648437500000000000e+00 4.070933341979980469e+00 1.060914900153875351e-02 5.326265096664428711e-01 1.578819990158081055e+00
6.300000000000000000e+02 1.869201660156250000e-02 4.079201221466064453e+00 2.171096764504909515e-02 3.656250000000000000e+00 4.079201221466064453e+00 2.171096764504909515e-02 5.284255146980285645e-01 1.554012775421142578e+00
6.400000000000000000e+02 1.774597167968750000e-02 4.070707798004150391e+00 9.531910531222820282e-03 3.625000000000000000e+00 4.070707798004150391e+00 9.531910531222820282e-03 5.330912470817565918e-01 1.581576466560363770e+00
6.500000000000000000e+02 1.731872558593750000e-02 4.070636749267578125e+00 9.098081849515438080e-03 3.615234375000000000e+00 4.070636749267578125e+00 9.098081849515438080e-03 5.332646369934082031e-01 1.582605242729187012e+00
6.600000000000000000e+02 1.693725585937500000e-02 4.070512771606445312e+00 8.576119318604469299e-03 3.611328125000000000e+00 4.070512771606445312e+00 8.576119318604469299e-03 5.336742997169494629e-01 1.585037708282470703e+00
6.700000000000000000e+02 1.652526855468750000e-02 4.070353984832763672e+00 8.036982268095016479e-03 3.603515625000000000e+00 4.070353984832763672e+00 8.036982268095016479e-03 5.342962741851806641e-01 1.588734865188598633e+00
6.800000000000000000e+02 1.612854003906250000e-02 4.070452690124511719e+00 7.883673533797264099e-03 3.593750000000000000e+00 4.070452690124511719e+00 7.883673533797264099e-03 5.357510447502136230e-01 1.597398281097412109e+00
