# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.894531250000000000e+00 3.789799451828002930e+00 6.652343750000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
0.000000000000000000e+00 7.578125000000000000e+00 3.789799451828002930e+00 7.222656250000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
1.000000000000000000e+01 2.777343750000000000e+00 3.793426513671875000e+00 2.992187500000000000e+00 3.793426513671875000e+00 9.974691271781921387e-01 4.250137329101562500e+00
2.000000000000000000e+01 1.186523437500000000e+00 3.630774974822998047e+00 2.167968750000000000e+00 3.630774974822998047e+00 9.768735170364379883e-01 4.076436519622802734e+00
3.000000000000000000e+01 6.611328125000000000e-01 3.528611898422241211e+00 1.871093750000000000e+00 3.528611898422241211e+00 9.630677700042724609e-01 3.962029218673706055e+00
4.000000000000000000e+01 4.030761718750000000e-01 3.378105163574218750e+00 2.009765625000000000e+00 3.378105163574218750e+00 9.423545002937316895e-01 3.793434858322143555e+00
5.000000000000000000e+01 3.359375000000000000e-01 3.154884815216064453e+00 2.490234375000000000e+00 3.154884815216064453e+00 9.115185737609863281e-01 3.549237251281738281e+00
6.000000000000000000e+01 3.215332031250000000e-01 2.843098163604736328e+00 4.289062500000000000e+00 2.843098163604736328e+00 8.662501573562622070e-01 3.205462217330932617e+00
7.000000000000000000e+01 3.229980468750000000e-01 2.464105129241943359e+00 8.421875000000000000e+00 2.464105129241943359e+00 8.085983991622924805e-01 2.792992353439331055e+00
8.000000000000000000e+01 3.479003906250000000e-01 2.036194801330566406e+00 1.806250000000000000e+01 2.036194801330566406e+00 7.390092611312866211e-01 2.332941293716430664e+00
9.000000000000000000e+01 3.698730468750000000e-01 1.640716075897216797e+00 3.390625000000000000e+01 1.640716075897216797e+00 6.683133244514465332e-01 1.907937765121459961e+00
1.000000000000000000e+02 3.537597656250000000e-01 1.354977369308471680e+00 4.806250000000000000e+01 1.354977369308471680e+00 6.115601062774658203e-01 1.597652792930603027e+00
1.100000000000000000e+02 3.098144531250000000e-01 1.171553730964660645e+00 5.293750000000000000e+01 1.171553730964660645e+00 5.715273618698120117e-01 1.395333766937255859e+00
1.200000000000000000e+02 2.695312500000000000e-01 1.044860482215881348e+00 5.290625000000000000e+01 1.044860482215881348e+00 5.418322086334228516e-01 1.254104137420654297e+00
1.300000000000000000e+02 2.385253906250000000e-01 9.455640912055969238e-01 5.243750000000000000e+01 9.455640912055969238e-01 5.171253085136413574e-01 1.142340540885925293e+00
1.400000000000000000e+02 2.149658203125000000e-01 8.599177598953247070e-01 5.171875000000000000e+01 8.599177598953247070e-01 4.946116805076599121e-01 1.045039534568786621e+00
1.500000000000000000e+02 1.978759765625000000e-01 7.815130949020385742e-01 5.012500000000000000e+01 7.815130949020385742e-01 4.729672372341156006e-01 9.555780887603759766e-01
1.600000000000000000e+02 1.846923828125000000e-01 7.093453407287597656e-01 4.834375000000000000e+01 7.093453407287597656e-01 4.519990384578704834e-01 8.727281093597412109e-01
1.700000000000000000e+02 1.734619140625000000e-01 6.431515216827392578e-01 4.665625000000000000e+01 6.431515216827392578e-01 4.317391812801361084e-01 7.962455749511718750e-01
1.800000000000000000e+02 1.633300781250000000e-01 5.832303762435913086e-01 4.487500000000000000e+01 5.832303762435913086e-01 4.124532043933868408e-01 7.266969084739685059e-01
1.900000000000000000e+02 1.535644531250000000e-01 5.294927954673767090e-01 4.309375000000000000e+01 5.294927954673767090e-01 3.942219913005828857e-01 6.638740897178649902e-01
2.000000000000000000e+02 1.441650390625000000e-01 4.816345274448394775e-01 4.134375000000000000e+01 4.816345274448394775e-01 3.771140575408935547e-01 6.075043678283691406e-01
2.100000000000000000e+02 1.348876953125000000e-01 4.391656219959259033e-01 3.968750000000000000e+01 4.391656219959259033e-01 3.611526489257812500e-01 5.571671724319458008e-01
2.200000000000000000e+02 1.258544921875000000e-01 4.018121063709259033e-01 3.812500000000000000e+01 4.018121063709259033e-01 3.464023172855377197e-01 5.125846266746520996e-01
2.300000000000000000e+02 1.170043945312500000e-01 3.690556287765502930e-01 3.668750000000000000e+01 3.690556287765502930e-01 3.328316509723663330e-01 4.732092916965484619e-01
2.400000000000000000e+02 1.085205078125000000e-01 3.403162062168121338e-01 3.534375000000000000e+01 3.403162062168121338e-01 3.203519284725189209e-01 4.383880496025085449e-01
2.500000000000000000e+02 1.006469726562500000e-01 3.147959709167480469e-01 3.412500000000000000e+01 3.147959709167480469e-01 3.087778687477111816e-01 4.072829782962799072e-01
2.600000000000000000e+02 9.326171875000000000e-02 2.923919260501861572e-01 3.303125000000000000e+01 2.923919260501861572e-01 2.981551289558410645e-01 3.797419071197509766e-01
2.700000000000000000e+02 8.612060546875000000e-02 2.728724777698516846e-01 3.192187500000000000e+01 2.728724777698516846e-01 2.884981632232666016e-01 3.555413186550140381e-01
2.800000000000000000e+02 7.995605468750000000e-02 2.552536129951477051e-01 3.095312500000000000e+01 2.552536129951477051e-01 2.794452011585235596e-01 3.335779309272766113e-01
2.900000000000000000e+02 7.415771484375000000e-02 2.397346794605255127e-01 3.004687500000000000e+01 2.397346794605255127e-01 2.711523175239562988e-01 3.140730857849121094e-01
3.000000000000000000e+02 6.872558593750000000e-02 2.260627597570419312e-01 2.918750000000000000e+01 2.260627597570419312e-01 2.635679841041564941e-01 2.967489957809448242e-01
3.100000000000000000e+02 6.359863281250000000e-02 2.139942944049835205e-01 2.832812500000000000e+01 2.139942944049835205e-01 2.566366195678710938e-01 2.813463807106018066e-01
3.200000000000000000e+02 5.914306640625000000e-02 2.029575258493423462e-01 2.757812500000000000e+01 2.029575258493423462e-01 2.501005232334136963e-01 2.671980261802673340e-01
3.300000000000000000e+02 5.648803710937500000e-02 1.949642002582550049e-01 2.635937500000000000e+01 1.949642002582550049e-01 2.451562434434890747e-01 2.567379474639892578e-01
3.400000000000000000e+02 5.133056640625000000e-02 1.849964112043380737e-01 2.598437500000000000e+01 1.849964112043380737e-01 2.389682233333587646e-01 2.439407557249069214e-01
3.500000000000000000e+02 4.830932617187500000e-02 1.759501248598098755e-01 2.565625000000000000e+01 1.759501248598098755e-01 2.331629693508148193e-01 2.322326153516769409e-01
3.600000000000000000e+02 4.547119140625000000e-02 1.683986037969589233e-01 2.512500000000000000e+01 1.683986037969589233e-01 2.281597107648849487e-01 2.223729342222213745e-01
3.700000000000000000e+02 4.269409179687500000e-02 1.616872400045394897e-01 2.453125000000000000e+01 1.616872400045394897e-01 2.236011177301406860e-01 2.135757356882095337e-01
3.800000000000000000e+02 4.016113281250000000e-02 1.554002463817596436e-01 2.401562500000000000e+01 1.554002463817596436e-01 2.192297577857971191e-01 2.053066492080688477e-01
3.900000000000000000e+02 3.814697265625000000e-02 1.492881327867507935e-01 2.360937500000000000e+01 1.492881327867507935e-01 2.148900628089904785e-01 1.972589492797851562e-01
4.000000000000000000e+02 3.591918945312500000e-02 1.439523100852966309e-01 2.307812500000000000e+01 1.439523100852966309e-01 2.110182046890258789e-01 1.902146339416503906e-01
4.100000000000000000e+02 3.396606445312500000e-02 1.389881372451782227e-01 2.256250000000000000e+01 1.389881372451782227e-01 2.073434144258499146e-01 1.836472749710083008e-01
4.200000000000000000e+02 3.378295898437500000e-02 1.350339502096176147e-01 2.181250000000000000e+01 1.350339502096176147e-01 2.043665647506713867e-01 1.784118413925170898e-01
4.300000000000000000e+02 3.079223632812500000e-02 1.300226449966430664e-01 2.162500000000000000e+01 1.300226449966430664e-01 2.005285918712615967e-01 1.717737168073654175e-01
4.400000000000000000e+02 2.937316894531250000e-02 1.252458989620208740e-01 2.151562500000000000e+01 1.252458989620208740e-01 1.967631429433822632e-01 1.653832346200942993e-01
4.500000000000000000e+02 2.822875976562500000e-02 1.211804822087287903e-01 2.118750000000000000e+01 1.211804822087287903e-01 1.935217976570129395e-01 1.599793136119842529e-01
4.600000000000000000e+02 2.664184570312500000e-02 1.176454722881317139e-01 2.068750000000000000e+01 1.176454722881317139e-01 1.906763315200805664e-01 1.553093194961547852e-01
4.700000000000000000e+02 2.555847167968750000e-02 1.139234751462936401e-01 2.045312500000000000e+01 1.139234751462936401e-01 1.875837892293930054e-01 1.503123342990875244e-01
4.800000000000000000e+02 2.442932128906250000e-02 1.106682792305946350e-01 1.998437500000000000e+01 1.106682792305946350e-01 1.848901212215423584e-01 1.460264325141906738e-01
4.900000000000000000e+02 2.342224121093750000e-02 1.074032858014106750e-01 1.968750000000000000e+01 1.074032858014106750e-01 1.821080446243286133e-01 1.416649073362350464e-01
5.000000000000000000e+02 2.316284179687500000e-02 1.045564860105514526e-01 1.921875000000000000e+01 1.045564860105514526e-01 1.796791106462478638e-01 1.379110962152481079e-01
5.100000000000000000e+02 2.162170410156250000e-02 1.012225747108459473e-01 1.920312500000000000e+01 1.012225747108459473e-01 1.767134368419647217e-01 1.333961188793182373e-01
5.200000000000000000e+02 2.099609375000000000e-02 9.859563410282135010e-02 1.875000000000000000e+01 9.859563410282135010e-02 1.744174361228942871e-01 1.299522668123245239e-01
5.300000000000000000e+02 2.052307128906250000e-02 9.552742540836334229e-02 1.878125000000000000e+01 9.552742540836334229e-02 1.715704798698425293e-01 1.257445514202117920e-01
5.400000000000000000e+02 1.931762695312500000e-02 9.309434145689010620e-02 1.831250000000000000e+01 9.309434145689010620e-02 1.694051176309585571e-01 1.225906014442443848e-01
5.500000000000000000e+02 1.864624023437500000e-02 9.051860123872756958e-02 1.812500000000000000e+01 9.051860123872756958e-02 1.670104712247848511e-01 1.191492825746536255e-01
5.600000000000000000e+02 1.873779296875000000e-02 8.798316866159439087e-02 1.806250000000000000e+01 8.798316866159439087e-02 1.645500510931015015e-01 1.156645044684410095e-01
5.700000000000000000e+02 1.847839355468750000e-02 8.566418290138244629e-02 1.784375000000000000e+01 8.566418290138244629e-02 1.623290181159973145e-01 1.125631853938102722e-01
5.800000000000000000e+02 1.705932617187500000e-02 8.365735411643981934e-02 1.729687500000000000e+01 8.365735411643981934e-02 1.604977548122406006e-01 1.100378334522247314e-01
5.900000000000000000e+02 1.651000976562500000e-02 8.128513395786285400e-02 1.728125000000000000e+01 8.128513395786285400e-02 1.581151187419891357e-01 1.067949607968330383e-01
6.000000000000000000e+02 1.609802246093750000e-02 7.919602096080780029e-02 1.709375000000000000e+01 7.919602096080780029e-02 1.560207009315490723e-01 1.039844527840614319e-01
6.100000000000000000e+02 1.600646972656250000e-02 7.723687589168548584e-02 1.695312500000000000e+01 7.723687589168548584e-02 1.540152877569198608e-01 1.013285145163536072e-01
6.200000000000000000e+02 1.756286621093750000e-02 7.527296245098114014e-02 1.678125000000000000e+01 7.527296245098114014e-02 1.519884318113327026e-01 9.867908060550689697e-02
6.300000000000000000e+02 1.540374755859375000e-02 7.363732159137725830e-02 1.620312500000000000e+01 7.363732159137725830e-02 1.504498720169067383e-01 9.669137001037597656e-02
6.400000000000000000e+02 1.530456542968750000e-02 7.158220559358596802e-02 1.643750000000000000e+01 7.158220559358596802e-02 1.481464654207229614e-01 9.375331550836563110e-02
6.500000000000000000e+02 1.415252685546875000e-02 6.991893053054809570e-02 1.591406250000000000e+01 6.991893053054809570e-02 1.465330421924591064e-01 9.172235429286956787e-02
6.600000000000000000e+02 1.371002197265625000e-02 6.802567839622497559e-02 1.595312500000000000e+01 6.802567839622497559e-02 1.444378942251205444e-01 8.911818265914916992e-02
6.700000000000000000e+02 1.300811767578125000e-02 6.641347706317901611e-02 1.560156250000000000e+01 6.641347706317901611e-02 1.427587866783142090e-01 8.705820143222808838e-02
6.800000000000000000e+02 1.282501220703125000e-02 6.483384966850280762e-02 1.538281250000000000e+01 6.483384966850280762e-02 1.410456597805023193e-01 8.498132228851318359e-02
6.900000000000000000e+02 1.347351074218750000e-02 6.340546160936355591e-02 1.510156250000000000e+01 6.340546160936355591e-02 1.394752711057662964e-01 8.309952169656753540e-02
7.000000000000000000e+02 1.203155517578125000e-02 6.168835982680320740e-02 1.509375000000000000e+01 6.168835982680320740e-02 1.375180929899215698e-01 8.078368753194808960e-02
7.100000000000000000e+02 1.187133789062500000e-02 6.013821437954902649e-02 1.502343750000000000e+01 6.013821437954902649e-02 1.357181370258331299e-01 7.868279516696929932e-02
7.200000000000000000e+02 1.148986816406250000e-02 5.871619656682014465e-02 1.480468750000000000e+01 5.871619656682014465e-02 1.340996176004409790e-01 7.681731879711151123e-02
7.300000000000000000e+02 1.128387451171875000e-02 5.727715045213699341e-02 1.470312500000000000e+01 5.727715045213699341e-02 1.324007958173751831e-01 7.488334178924560547e-02
7.400000000000000000e+02 1.353454589843750000e-02 5.593231692910194397e-02 1.471875000000000000e+01 5.593231692910194397e-02 1.307081431150436401e-01 7.298090308904647827e-02
7.500000000000000000e+02 1.377105712890625000e-02 5.511898919939994812e-02 1.411718750000000000e+01 5.511898919939994812e-02 1.298594325780868530e-01 7.203625142574310303e-02
7.600000000000000000e+02 1.085662841796875000e-02 5.343794077634811401e-02 1.417187500000000000e+01 5.343794077634811401e-02 1.278240531682968140e-01 6.979578733444213867e-02
7.700000000000000000e+02 1.027679443359375000e-02 5.207307636737823486e-02 1.406250000000000000e+01 5.207307636737823486e-02 1.261603981256484985e-01 6.799080222845077515e-02
7.800000000000000000e+02 1.012420654296875000e-02 5.085453018546104431e-02 1.391406250000000000e+01 5.085453018546104431e-02 1.246504783630371094e-01 6.637308001518249512e-02
7.900000000000000000e+02 1.004028320312500000e-02 4.962145164608955383e-02 1.381250000000000000e+01 4.962145164608955383e-02 1.230994313955307007e-01 6.473157554864883423e-02
