# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.671875000000000000e+00 3.789799451828002930e+00 7.683593750000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
0.000000000000000000e+00 6.105468750000000000e+00 3.789799451828002930e+00 7.628906250000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
1.000000000000000000e+01 2.468750000000000000e+00 3.563819646835327148e+00 3.808593750000000000e+00 3.563819646835327148e+00 9.662830829620361328e-01 3.988529443740844727e+00
2.000000000000000000e+01 7.587890625000000000e-01 3.232166051864624023e+00 4.574218750000000000e+00 3.232166051864624023e+00 9.213154911994934082e-01 3.625941038131713867e+00
3.000000000000000000e+01 4.204101562500000000e-01 2.846166610717773438e+00 7.933593750000000000e+00 2.846166610717773438e+00 8.653172254562377930e-01 3.198561668395996094e+00
4.000000000000000000e+01 2.951660156250000000e-01 2.439046859741210938e+00 1.216406250000000000e+01 2.439046859741210938e+00 8.033335804939270020e-01 2.756740331649780273e+00
5.000000000000000000e+01 3.020019531250000000e-01 1.968980550765991211e+00 2.267187500000000000e+01 1.968980550765991211e+00 7.260875701904296875e-01 2.252070426940917969e+00
6.000000000000000000e+01 2.907714843750000000e-01 1.546678423881530762e+00 3.862500000000000000e+01 1.546678423881530762e+00 6.492953896522521973e-01 1.800896048545837402e+00
7.000000000000000000e+01 2.856445312500000000e-01 1.196643352508544922e+00 6.046875000000000000e+01 1.196643352508544922e+00 5.774325132369995117e-01 1.424316525459289551e+00
8.000000000000000000e+01 2.619628906250000000e-01 9.650362133979797363e-01 8.018750000000000000e+01 9.650362133979797363e-01 5.236577391624450684e-01 1.171383380889892578e+00
9.000000000000000000e+01 2.225341796875000000e-01 8.346603512763977051e-01 9.162500000000000000e+01 8.346603512763977051e-01 4.898787140846252441e-01 1.025135397911071777e+00
1.000000000000000000e+02 1.922607421875000000e-01 7.519394159317016602e-01 9.768750000000000000e+01 7.519394159317016602e-01 4.663335084915161133e-01 9.289605617523193359e-01
1.100000000000000000e+02 1.700439453125000000e-01 6.896361708641052246e-01 9.968750000000000000e+01 6.896361708641052246e-01 4.472958445549011230e-01 8.546607494354248047e-01
