# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.210937500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 5.460937500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 0.000000000000000000e+00 2.141334152221679688e+01
0.000000000000000000e+00 6.832031250000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 8.085937500000000000e+00 4.009627151489257812e+01 3.789136886596679688e+00 0.000000000000000000e+00 2.141334152221679688e+01
1.000000000000000000e+01 2.640625000000000000e+00 3.995815277099609375e+01 3.695109605789184570e+00 3.423828125000000000e+00 3.995815277099609375e+01 3.695109605789184570e+00 0.000000000000000000e+00 2.117432975769042969e+01
2.000000000000000000e+01 1.096679687500000000e+00 3.999351119995117188e+01 3.558665037155151367e+00 3.160156250000000000e+00 3.999351119995117188e+01 3.558665037155151367e+00 0.000000000000000000e+00 2.083406639099121094e+01
3.000000000000000000e+01 4.738769531250000000e-01 4.002775573730468750e+01 3.456180334091186523e+00 3.673828125000000000e+00 4.002775573730468750e+01 3.456180334091186523e+00 0.000000000000000000e+00 2.055567932128906250e+01
4.000000000000000000e+01 2.941894531250000000e-01 4.007987213134765625e+01 3.167256355285644531e+00 4.828125000000000000e+00 4.007987213134765625e+01 3.167256355285644531e+00 0.000000000000000000e+00 1.966347694396972656e+01
5.000000000000000000e+01 2.185058593750000000e-01 4.012614440917968750e+01 2.945105791091918945e+00 7.042968750000000000e+00 4.012614440917968750e+01 2.945105791091918945e+00 0.000000000000000000e+00 1.898661422729492188e+01
6.000000000000000000e+01 1.815185546875000000e-01 4.020157241821289062e+01 2.728148698806762695e+00 1.034375000000000000e+01 4.020157241821289062e+01 2.728148698806762695e+00 0.000000000000000000e+00 1.830319404602050781e+01
7.000000000000000000e+01 1.694335937500000000e-01 4.028870391845703125e+01 2.528140306472778320e+00 1.371093750000000000e+01 4.028870391845703125e+01 2.528140306472778320e+00 0.000000000000000000e+00 1.766840553283691406e+01
8.000000000000000000e+01 1.542968750000000000e-01 4.036893081665039062e+01 2.372920751571655273e+00 1.718750000000000000e+01 4.036893081665039062e+01 2.372920751571655273e+00 0.000000000000000000e+00 1.719456100463867188e+01
9.000000000000000000e+01 1.418457031250000000e-01 4.042204666137695312e+01 2.262781381607055664e+00 1.910937500000000000e+01 4.042204666137695312e+01 2.262781381607055664e+00 0.000000000000000000e+00 1.688889312744140625e+01
1.000000000000000000e+02 1.301269531250000000e-01 4.044941711425781250e+01 2.188247680664062500e+00 2.021875000000000000e+01 4.044941711425781250e+01 2.188247680664062500e+00 0.000000000000000000e+00 1.672167396545410156e+01
1.100000000000000000e+02 1.218261718750000000e-01 4.046295166015625000e+01 2.130075216293334961e+00 2.156250000000000000e+01 4.046295166015625000e+01 2.130075216293334961e+00 0.000000000000000000e+00 1.662977790832519531e+01
1.200000000000000000e+02 1.172485351562500000e-01 4.047294998168945312e+01 2.074527025222778320e+00 2.367187500000000000e+01 4.047294998168945312e+01 2.074527025222778320e+00 0.000000000000000000e+00 1.656441688537597656e+01
1.300000000000000000e+02 1.157226562500000000e-01 4.048269271850585938e+01 2.016877412796020508e+00 2.654687500000000000e+01 4.048269271850585938e+01 2.016877412796020508e+00 0.000000000000000000e+00 1.650801467895507812e+01
1.400000000000000000e+02 1.162719726562500000e-01 4.049082946777343750e+01 1.958428978919982910e+00 3.021875000000000000e+01 4.049082946777343750e+01 1.958428978919982910e+00 0.000000000000000000e+00 1.646244430541992188e+01
