# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.621093750000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 3.750000000000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 9.890328049659729004e-01 5.043917655944824219e+00
0.000000000000000000e+00 3.642578125000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 3.658203125000000000e+00 3.031504392623901367e+00 1.205817699432373047e+01 9.890328049659729004e-01 5.043917655944824219e+00
1.000000000000000000e+01 9.077148437500000000e-01 4.093177318572998047e+00 6.673222064971923828e+00 1.032226562500000000e+00 4.093177318572998047e+00 6.673222064971923828e+00 7.951394915580749512e-01 3.260118007659912109e+00
2.000000000000000000e+01 3.950195312500000000e-01 4.330970287322998047e+00 4.608796596527099609e+00 1.160156250000000000e+00 4.330970287322998047e+00 4.608796596527099609e+00 6.382523775100708008e-01 2.100542783737182617e+00
3.000000000000000000e+01 3.330078125000000000e-01 4.299735069274902344e+00 3.512940883636474609e+00 1.275390625000000000e+00 4.299735069274902344e+00 3.512940883636474609e+00 5.466960072517395020e-01 1.541126608848571777e+00
4.000000000000000000e+01 2.734375000000000000e-01 4.099874973297119141e+00 3.016472339630126953e+00 1.354492187500000000e+00 4.099874973297119141e+00 3.016472339630126953e+00 5.013659596443176270e-01 1.296153306961059570e+00
5.000000000000000000e+01 2.226562500000000000e-01 4.045166015625000000e+00 2.592400312423706055e+00 1.541015625000000000e+00 4.045166015625000000e+00 2.592400312423706055e+00 4.739274978637695312e-01 1.158164978027343750e+00
6.000000000000000000e+01 2.042236328125000000e-01 4.054123401641845703e+00 2.166929721832275391e+00 1.832031250000000000e+00 4.054123401641845703e+00 2.166929721832275391e+00 4.460054039955139160e-01 1.025715351104736328e+00
7.000000000000000000e+01 1.823730468750000000e-01 3.955883979797363281e+00 1.886228442192077637e+00 2.130859375000000000e+00 3.955883979797363281e+00 1.886228442192077637e+00 4.306259453296661377e-01 9.561961293220520020e-01
8.000000000000000000e+01 1.768798828125000000e-01 3.859498739242553711e+00 1.591699004173278809e+00 2.474609375000000000e+00 3.859498739242553711e+00 1.591699004173278809e+00 4.075655937194824219e-01 8.565281629562377930e-01
9.000000000000000000e+01 1.772460937500000000e-01 3.724450349807739258e+00 1.339866757392883301e+00 2.849609375000000000e+00 3.724450349807739258e+00 1.339866757392883301e+00 3.943263590335845947e-01 8.017855286598205566e-01
1.000000000000000000e+02 1.768798828125000000e-01 3.587333679199218750e+00 1.111224889755249023e+00 3.193359375000000000e+00 3.587333679199218750e+00 1.111224889755249023e+00 3.846209645271301270e-01 7.628033757209777832e-01
