# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.671875000000000000e+00 3.789799451828002930e+00 7.683593750000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
0.000000000000000000e+00 6.855468750000000000e+00 3.789799451828002930e+00 7.226562500000000000e+00 3.789799451828002930e+00 9.927766323089599609e-01 4.210242271423339844e+00
1.000000000000000000e+01 2.552734375000000000e+00 3.735940694808959961e+00 2.843750000000000000e+00 3.735940694808959961e+00 9.897909760475158691e-01 4.184957504272460938e+00
2.000000000000000000e+01 9.809570312500000000e-01 3.480105161666870117e+00 2.269531250000000000e+00 3.480105161666870117e+00 9.557546377182006836e-01 3.902086257934570312e+00
3.000000000000000000e+01 5.346679687500000000e-01 3.341367721557617188e+00 2.185546875000000000e+00 3.341367721557617188e+00 9.372207522392272949e-01 3.752215862274169922e+00
4.000000000000000000e+01 3.349609375000000000e-01 3.100072383880615234e+00 2.525390625000000000e+00 3.100072383880615234e+00 9.036043882369995117e-01 3.487873554229736328e+00
5.000000000000000000e+01 3.325195312500000000e-01 2.688885927200317383e+00 4.445312500000000000e+00 2.688885927200317383e+00 8.433341979980468750e-01 3.038109540939331055e+00
6.000000000000000000e+01 2.985839843750000000e-01 2.227056741714477539e+00 7.906250000000000000e+00 2.227056741714477539e+00 7.709525823593139648e-01 2.538980722427368164e+00
7.000000000000000000e+01 3.115234375000000000e-01 1.688197851181030273e+00 1.778125000000000000e+01 1.688197851181030273e+00 6.772648096084594727e-01 1.959390759468078613e+00
8.000000000000000000e+01 3.215332031250000000e-01 1.255694627761840820e+00 3.659375000000000000e+01 1.255694627761840820e+00 5.905098915100097656e-01 1.489561438560485840e+00
9.000000000000000000e+01 2.988281250000000000e-01 9.956027865409851074e-01 5.590625000000000000e+01 9.956027865409851074e-01 5.304826498031616211e-01 1.202116012573242188e+00
1.000000000000000000e+02 2.502441406250000000e-01 8.525693416595458984e-01 6.443750000000000000e+01 8.525693416595458984e-01 4.941154718399047852e-01 1.042943835258483887e+00
1.100000000000000000e+02 2.115478515625000000e-01 7.612872719764709473e-01 6.793750000000000000e+01 7.612872719764709473e-01 4.687622487545013428e-01 9.386619925498962402e-01
1.200000000000000000e+02 1.861572265625000000e-01 6.910564303398132324e-01 6.993750000000000000e+01 6.910564303398132324e-01 4.476730525493621826e-01 8.561028838157653809e-01
1.300000000000000000e+02 1.666259765625000000e-01 6.354783773422241211e-01 6.743750000000000000e+01 6.354783773422241211e-01 4.301770329475402832e-01 7.904937267303466797e-01
1.400000000000000000e+02 1.511230468750000000e-01 5.878254175186157227e-01 6.346875000000000000e+01 5.878254175186157227e-01 4.145911931991577148e-01 7.342503070831298828e-01
1.500000000000000000e+02 1.394042968750000000e-01 5.444233417510986328e-01 6.050000000000000000e+01 5.444233417510986328e-01 3.997086882591247559e-01 6.824821233749389648e-01
1.600000000000000000e+02 1.298828125000000000e-01 5.050340294837951660e-01 5.750000000000000000e+01 5.050340294837951660e-01 3.856547474861145020e-01 6.353329420089721680e-01
1.700000000000000000e+02 1.215209960937500000e-01 4.690384566783905029e-01 5.471875000000000000e+01 4.690384566783905029e-01 3.723065853118896484e-01 5.921141505241394043e-01
1.800000000000000000e+02 1.142578125000000000e-01 4.359174370765686035e-01 5.250000000000000000e+01 4.359174370765686035e-01 3.595350384712219238e-01 5.521873235702514648e-01
1.900000000000000000e+02 1.075439453125000000e-01 4.055894017219543457e-01 5.056250000000000000e+01 4.055894017219543457e-01 3.474084138870239258e-01 5.155664086341857910e-01
2.000000000000000000e+02 1.013793945312500000e-01 3.778142631053924561e-01 4.881250000000000000e+01 3.778142631053924561e-01 3.358700573444366455e-01 4.818885028362274170e-01
2.100000000000000000e+02 9.564208984375000000e-02 3.523494005203247070e-01 4.725000000000000000e+01 3.523494005203247070e-01 3.248913586139678955e-01 4.509001672267913818e-01
2.200000000000000000e+02 9.008789062500000000e-02 3.291989266872406006e-01 4.587500000000000000e+01 3.291989266872406006e-01 3.145251870155334473e-01 4.225857257843017578e-01
2.300000000000000000e+02 8.489990234375000000e-02 3.080944120883941650e-01 4.465625000000000000e+01 3.080944120883941650e-01 3.047244846820831299e-01 3.966602683067321777e-01
2.400000000000000000e+02 7.989501953125000000e-02 2.889052331447601318e-01 4.350000000000000000e+01 2.889052331447601318e-01 2.954864799976348877e-01 3.729745745658874512e-01
2.500000000000000000e+02 7.519531250000000000e-02 2.714276015758514404e-01 4.246875000000000000e+01 2.714276015758514404e-01 2.867682874202728271e-01 3.512903153896331787e-01
2.600000000000000000e+02 7.080078125000000000e-02 2.554981112480163574e-01 4.153125000000000000e+01 2.554981112480163574e-01 2.785480320453643799e-01 3.314394652843475342e-01
2.700000000000000000e+02 6.665039062500000000e-02 2.410327196121215820e-01 4.062500000000000000e+01 2.410327196121215820e-01 2.708247601985931396e-01 3.133147656917572021e-01
2.800000000000000000e+02 6.268310546875000000e-02 2.278671413660049438e-01 3.978125000000000000e+01 2.278671413660049438e-01 2.635576426982879639e-01 2.967258691787719727e-01
2.900000000000000000e+02 5.908203125000000000e-02 2.158014029264450073e-01 3.900000000000000000e+01 2.158014029264450073e-01 2.566881179809570312e-01 2.814592719078063965e-01
3.000000000000000000e+02 5.566406250000000000e-02 2.048218101263046265e-01 3.825000000000000000e+01 2.048218101263046265e-01 2.502367794513702393e-01 2.674892544746398926e-01
3.100000000000000000e+02 5.242919921875000000e-02 1.947866380214691162e-01 3.750000000000000000e+01 1.947866380214691162e-01 2.441656142473220825e-01 2.546672224998474121e-01
3.200000000000000000e+02 4.940795898437500000e-02 1.855905503034591675e-01 3.684375000000000000e+01 1.855905503034591675e-01 2.384355068206787109e-01 2.428543418645858765e-01
3.300000000000000000e+02 4.666137695312500000e-02 1.770457029342651367e-01 3.618750000000000000e+01 1.770457029342651367e-01 2.329680025577545166e-01 2.318443804979324341e-01
3.400000000000000000e+02 4.409790039062500000e-02 1.692151427268981934e-01 3.559375000000000000e+01 1.692151427268981934e-01 2.278237044811248779e-01 2.217184603214263916e-01
3.500000000000000000e+02 4.168701171875000000e-02 1.619744002819061279e-01 3.500000000000000000e+01 1.619744002819061279e-01 2.229366004467010498e-01 2.123081684112548828e-01
3.600000000000000000e+02 3.945922851562500000e-02 1.552366167306900024e-01 3.443750000000000000e+01 1.552366167306900024e-01 2.182834148406982422e-01 2.035380005836486816e-01
3.700000000000000000e+02 3.741455078125000000e-02 1.489504873752593994e-01 3.390625000000000000e+01 1.489504873752593994e-01 2.138358354568481445e-01 1.953282207250595093e-01
