# x, y_true, y_pred
-4.399414062500000000e-01 2.480468750000000000e-01 -4.826660156250000000e-01 -1.813964843750000000e-01 4.438476562500000000e-01 -7.714843750000000000e-02 -2.968750000000000000e-01 7.226562500000000000e-02 -1.464843750000000000e-01 3.271484375000000000e-02 -1.413574218750000000e-01 -4.226074218750000000e-01 -3.881835937500000000e-02 2.109375000000000000e-01 2.807617187500000000e-01 3.984375000000000000e-01 -2.744140625000000000e-01 -4.980468750000000000e-01 -1.330566406250000000e-01 -1.230468750000000000e-01 -1.972656250000000000e-01 -4.062500000000000000e-01 -3.530273437500000000e-01 4.853515625000000000e-01 3.422851562500000000e-01 1.269531250000000000e-01 -2.978515625000000000e-02 1.279296875000000000e-01 -1.372070312500000000e-01 1.860351562500000000e-01 3.237304687500000000e-01 3.212890625000000000e-01 2.407226562500000000e-01 -3.422851562500000000e-01 -3.422851562500000000e-01 1.074218750000000000e-02 -3.889160156250000000e-01 4.111328125000000000e-01 -2.695312500000000000e-01 -1.765136718750000000e-01 5.000000000000000000e-01 -1.635742187500000000e+00 1.976257562637329102e-02
-2.531738281250000000e-01 2.246093750000000000e-01 -2.514648437500000000e-01 3.422851562500000000e-01 -1.647949218750000000e-01 1.909179687500000000e-01 1.181640625000000000e-01 -4.084472656250000000e-01 2.211914062500000000e-01 -3.442382812500000000e-01 -2.517089843750000000e-01 3.344726562500000000e-01 -2.753906250000000000e-01 3.520507812500000000e-01 -3.967285156250000000e-01 -4.240722656250000000e-01 -2.355957031250000000e-01 -1.376953125000000000e-01 -2.644042968750000000e-01 -2.907714843750000000e-01 -2.707519531250000000e-01 1.020507812500000000e-01 -3.771972656250000000e-01 -1.054687500000000000e-01 3.159179687500000000e-01 -7.983398437500000000e-02 -2.307128906250000000e-01 -3.500976562500000000e-01 -3.730468750000000000e-01 -2.695312500000000000e-01 -1.899414062500000000e-01 -4.704589843750000000e-01 1.660156250000000000e-02 2.705078125000000000e-01 -4.707031250000000000e-01 3.149414062500000000e-01 -7.055664062500000000e-02 -9.545898437500000000e-02 -9.204101562500000000e-02 4.174804687500000000e-01 5.000000000000000000e-01 -3.923828125000000000e+00 2.123457193374633789e-02
1.987304687500000000e-01 -4.282226562500000000e-01 4.736328125000000000e-01 -1.118164062500000000e-01 1.152343750000000000e-01 4.042968750000000000e-01 -4.753417968750000000e-01 1.557617187500000000e-01 -1.945800781250000000e-01 -3.769531250000000000e-01 -3.068847656250000000e-01 4.877929687500000000e-01 4.716796875000000000e-01 -3.076171875000000000e-01 -2.788085937500000000e-01 2.041015625000000000e-01 6.201171875000000000e-02 2.001953125000000000e-02 3.232421875000000000e-01 -1.679687500000000000e-01 -4.555664062500000000e-01 3.593750000000000000e-01 -1.794433593750000000e-01 2.426757812500000000e-01 -3.483886718750000000e-01 -8.300781250000000000e-02 -1.813964843750000000e-01 -4.785156250000000000e-02 2.832031250000000000e-02 -9.619140625000000000e-02 -1.562500000000000000e-01 -3.173828125000000000e-01 4.008789062500000000e-01 3.403320312500000000e-01 -3.100585937500000000e-01 -1.989746093750000000e-01 2.001953125000000000e-02 3.388671875000000000e-01 -1.142578125000000000e-01 2.866210937500000000e-01 5.000000000000000000e-01 -2.033691406250000000e-01 1.961380243301391602e-02
3.164062500000000000e-01 -1.318359375000000000e-02 1.967773437500000000e-01 6.494140625000000000e-02 -2.905273437500000000e-01 -4.370117187500000000e-01 2.290039062500000000e-01 1.274414062500000000e-01 -1.469726562500000000e-01 -4.145507812500000000e-01 -4.768066406250000000e-01 1.186523437500000000e-01 1.845703125000000000e-01 1.723632812500000000e-01 -4.509277343750000000e-01 -5.664062500000000000e-02 -4.724121093750000000e-01 2.636718750000000000e-02 4.375000000000000000e-01 2.880859375000000000e-02 -2.287597656250000000e-01 1.079101562500000000e-01 -9.057617187500000000e-02 -1.640625000000000000e-01 1.806640625000000000e-02 3.857421875000000000e-01 9.570312500000000000e-02 -8.056640625000000000e-03 -4.389648437500000000e-01 -1.293945312500000000e-01 -3.183593750000000000e-01 3.857421875000000000e-02 4.638671875000000000e-01 4.570312500000000000e-01 3.544921875000000000e-01 4.174804687500000000e-01 -4.008789062500000000e-01 -1.416015625000000000e-01 4.213867187500000000e-01 -4.711914062500000000e-02 5.000000000000000000e-01 -6.372070312500000000e-02 2.335268259048461914e-02
4.394531250000000000e-01 3.203125000000000000e-01 -3.845214843750000000e-01 1.513671875000000000e-01 2.680664062500000000e-01 -3.542480468750000000e-01 -1.362304687500000000e-01 -4.428710937500000000e-01 1.333007812500000000e-01 -3.740234375000000000e-01 1.137695312500000000e-01 -2.019042968750000000e-01 1.074218750000000000e-01 1.977539062500000000e-01 5.371093750000000000e-03 -2.929687500000000000e-02 -2.243652343750000000e-01 -4.858398437500000000e-01 -9.790039062500000000e-02 4.067382812500000000e-01 4.980468750000000000e-01 2.675781250000000000e-01 -1.062011718750000000e-01 4.189453125000000000e-01 2.646484375000000000e-01 5.761718750000000000e-02 -2.856445312500000000e-01 2.641601562500000000e-01 4.111328125000000000e-01 3.364257812500000000e-01 2.324218750000000000e-01 -2.441406250000000000e-02 5.419921875000000000e-02 4.492187500000000000e-02 -1.672363281250000000e-01 1.577148437500000000e-01 -3.632812500000000000e-01 -2.832031250000000000e-02 3.027343750000000000e-02 -3.618164062500000000e-01 5.000000000000000000e-01 1.113281250000000000e+00 2.198320627212524414e-02
1.020507812500000000e-01 -6.103515625000000000e-02 1.474609375000000000e-01 -4.824218750000000000e-01 -2.617187500000000000e-01 4.916992187500000000e-01 -7.861328125000000000e-02 -3.769531250000000000e-01 -1.672363281250000000e-01 1.508789062500000000e-01 -3.051757812500000000e-01 2.241210937500000000e-01 -4.350585937500000000e-01 -3.344726562500000000e-02 -2.404785156250000000e-01 3.852539062500000000e-01 -4.475097656250000000e-01 -5.004882812500000000e-02 1.943359375000000000e-01 -6.787109375000000000e-02 -8.129882812500000000e-02 7.275390625000000000e-02 -2.724609375000000000e-01 2.534179687500000000e-01 9.863281250000000000e-02 -1.301269531250000000e-01 -1.743164062500000000e-01 1.708984375000000000e-01 -1.076660156250000000e-01 -4.792480468750000000e-01 2.480468750000000000e-01 -3.125000000000000000e-01 -3.627929687500000000e-01 1.679687500000000000e-01 2.524414062500000000e-01 4.404296875000000000e-01 -2.019042968750000000e-01 2.265625000000000000e-01 1.777343750000000000e-01 4.130859375000000000e-01 5.000000000000000000e-01 -9.121093750000000000e-01 1.775485277175903320e-02
-1.098632812500000000e-02 -2.265625000000000000e-01 4.848632812500000000e-01 -2.868652343750000000e-01 4.248046875000000000e-02 6.494140625000000000e-02 7.861328125000000000e-02 -3.937988281250000000e-01 -5.981445312500000000e-02 -2.666015625000000000e-01 1.972656250000000000e-01 4.033203125000000000e-01 -1.562500000000000000e-01 -4.169921875000000000e-01 1.591796875000000000e-01 -5.908203125000000000e-02 3.144531250000000000e-01 -3.505859375000000000e-01 2.343750000000000000e-01 4.111328125000000000e-01 4.912109375000000000e-01 -4.638671875000000000e-03 5.712890625000000000e-02 -4.257812500000000000e-01 -3.767089843750000000e-01 -1.064453125000000000e-01 1.982421875000000000e-01 2.734375000000000000e-01 -1.083984375000000000e-01 -3.759765625000000000e-01 4.433593750000000000e-01 -4.882812500000000000e-01 -2.531738281250000000e-01 -1.540527343750000000e-01 1.542968750000000000e-01 -1.127929687500000000e-01 -3.789062500000000000e-01 9.667968750000000000e-02 -2.646484375000000000e-01 2.426757812500000000e-01 5.000000000000000000e-01 -9.296875000000000000e-01 2.039909362792968750e-02
2.363281250000000000e-01 4.169921875000000000e-01 2.851562500000000000e-01 -5.639648437500000000e-02 -4.816894531250000000e-01 -7.275390625000000000e-02 2.055664062500000000e-01 4.243164062500000000e-01 4.516601562500000000e-01 -2.822265625000000000e-01 -2.148437500000000000e-01 4.980468750000000000e-01 7.421875000000000000e-02 -1.105957031250000000e-01 -4.946289062500000000e-01 3.789062500000000000e-01 3.120117187500000000e-01 -4.140625000000000000e-01 -3.479003906250000000e-01 3.789062500000000000e-01 1.411132812500000000e-01 -4.406738281250000000e-01 4.077148437500000000e-01 4.062500000000000000e-01 2.343750000000000000e-01 1.914062500000000000e-01 2.773437500000000000e-01 -2.390136718750000000e-01 -2.563476562500000000e-02 -1.767578125000000000e-01 2.622070312500000000e-01 -4.970703125000000000e-01 -1.293945312500000000e-02 -2.197265625000000000e-03 -2.067871093750000000e-01 -2.968750000000000000e-01 1.723632812500000000e-01 -1.879882812500000000e-01 -2.709960937500000000e-01 -4.736328125000000000e-02 5.000000000000000000e-01 8.754882812500000000e-01 1.861655712127685547e-02
4.194335937500000000e-01 -4.804687500000000000e-01 4.609375000000000000e-01 8.154296875000000000e-02 -4.035644531250000000e-01 -4.418945312500000000e-02 2.900390625000000000e-01 -4.172363281250000000e-01 1.044921875000000000e-01 -3.344726562500000000e-01 -3.637695312500000000e-02 -2.121582031250000000e-01 -3.845214843750000000e-01 1.220703125000000000e-01 -5.419921875000000000e-02 5.029296875000000000e-02 1.757812500000000000e-02 4.335937500000000000e-01 3.491210937500000000e-01 2.656250000000000000e-01 -3.847656250000000000e-01 -1.359863281250000000e-01 -1.416015625000000000e-01 -2.758789062500000000e-01 -1.125488281250000000e-01 3.344726562500000000e-01 -3.898925781250000000e-01 1.752929687500000000e-01 -1.877441406250000000e-01 2.099609375000000000e-02 -2.878417968750000000e-01 -1.291503906250000000e-01 2.485351562500000000e-01 2.978515625000000000e-02 1.547851562500000000e-01 -1.044921875000000000e-01 -3.637695312500000000e-01 -4.877929687500000000e-01 -2.861328125000000000e-01 3.247070312500000000e-01 5.000000000000000000e-01 -1.771484375000000000e+00 1.913195848464965820e-02
2.045898437500000000e-01 -2.880859375000000000e-01 -3.369140625000000000e-02 1.679687500000000000e-01 2.231445312500000000e-01 -5.395507812500000000e-02 -4.265136718750000000e-01 4.780273437500000000e-01 -4.958496093750000000e-01 -2.004394531250000000e-01 2.041015625000000000e-01 2.192382812500000000e-01 -2.500000000000000000e-01 1.757812500000000000e-02 3.657226562500000000e-01 -4.201660156250000000e-01 -3.515625000000000000e-01 -4.238281250000000000e-01 1.547851562500000000e-01 -6.347656250000000000e-02 -2.695312500000000000e-01 -1.264648437500000000e-01 -4.521484375000000000e-01 4.199218750000000000e-01 1.748046875000000000e-01 -1.691894531250000000e-01 -2.343750000000000000e-01 1.049804687500000000e-01 3.789062500000000000e-01 1.171875000000000000e-01 -2.072753906250000000e-01 -4.499511718750000000e-01 -1.914062500000000000e-01 4.335937500000000000e-01 2.744140625000000000e-01 -1.716308593750000000e-01 -3.593750000000000000e-01 -1.076660156250000000e-01 -1.306152343750000000e-01 1.186523437500000000e-01 5.000000000000000000e-01 -1.819335937500000000e+00 2.328854799270629883e-02
