# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.149414062500000000e-01 2.780388069152832031e+01 4.277343750000000000e-01 2.780388069152832031e+01 0.000000000000000000e+00 2.883607482910156250e+01
1.000000000000000000e+01 1.525390625000000000e+00 1.721082878112792969e+01 6.453125000000000000e+00 1.721082878112792969e+01 0.000000000000000000e+00 1.797392272949218750e+01
2.000000000000000000e+01 7.695312500000000000e-01 8.930859565734863281e+00 9.687500000000000000e+00 8.930859565734863281e+00 0.000000000000000000e+00 9.478435516357421875e+00
3.000000000000000000e+01 4.079589843750000000e-01 1.787686228752136230e+00 9.851562500000000000e+00 1.787686228752136230e+00 0.000000000000000000e+00 1.992319464683532715e+00
4.000000000000000000e+01 8.355712890625000000e-02 3.963623940944671631e-01 5.597656250000000000e+00 3.963623940944671631e-01 0.000000000000000000e+00 3.554571568965911865e-01
5.000000000000000000e+01 7.415771484375000000e-02 5.800936818122863770e-01 3.707031250000000000e+00 5.800936818122863770e-01 0.000000000000000000e+00 4.642350375652313232e-01
6.000000000000000000e+01 5.276489257812500000e-02 4.508667886257171631e-01 2.990234375000000000e+00 4.508667886257171631e-01 0.000000000000000000e+00 3.768776655197143555e-01
7.000000000000000000e+01 1.789855957031250000e-02 4.068054556846618652e-01 3.052734375000000000e+00 4.068054556846618652e-01 0.000000000000000000e+00 3.740417957305908203e-01
8.000000000000000000e+01 2.188110351562500000e-02 4.083132147789001465e-01 3.226562500000000000e+00 4.083132147789001465e-01 0.000000000000000000e+00 3.874581456184387207e-01
9.000000000000000000e+01 1.719665527343750000e-02 4.050578176975250244e-01 3.240234375000000000e+00 4.050578176975250244e-01 0.000000000000000000e+00 3.802924156188964844e-01
1.000000000000000000e+02 1.375579833984375000e-02 4.020822942256927490e-01 3.253906250000000000e+00 4.020822942256927490e-01 0.000000000000000000e+00 3.696514666080474854e-01
1.100000000000000000e+02 1.306915283203125000e-02 4.002662897109985352e-01 3.351562500000000000e+00 4.002662897109985352e-01 0.000000000000000000e+00 3.645743131637573242e-01
1.200000000000000000e+02 1.240539550781250000e-02 3.975006639957427979e-01 3.476562500000000000e+00 3.975006639957427979e-01 0.000000000000000000e+00 3.642178177833557129e-01
1.300000000000000000e+02 1.195526123046875000e-02 3.946944773197174072e-01 3.619140625000000000e+00 3.946944773197174072e-01 0.000000000000000000e+00 3.640278279781341553e-01
1.400000000000000000e+02 1.152801513671875000e-02 3.918625414371490479e-01 3.765625000000000000e+00 3.918625414371490479e-01 0.000000000000000000e+00 3.619626462459564209e-01
1.500000000000000000e+02 1.103973388671875000e-02 3.889390230178833008e-01 3.912109375000000000e+00 3.889390230178833008e-01 0.000000000000000000e+00 3.591825366020202637e-01
1.600000000000000000e+02 1.066589355468750000e-02 3.857960700988769531e-01 4.078125000000000000e+00 3.857960700988769531e-01 0.000000000000000000e+00 3.564518094062805176e-01
1.700000000000000000e+02 1.036071777343750000e-02 3.824357986450195312e-01 4.261718750000000000e+00 3.824357986450195312e-01 0.000000000000000000e+00 3.540714383125305176e-01
1.800000000000000000e+02 1.008605957031250000e-02 3.788830637931823730e-01 4.457031250000000000e+00 3.788830637931823730e-01 0.000000000000000000e+00 3.515901267528533936e-01
1.900000000000000000e+02 9.849548339843750000e-03 3.751293122768402100e-01 4.671875000000000000e+00 3.751293122768402100e-01 0.000000000000000000e+00 3.487712442874908447e-01
