# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.771484375000000000e-01 2.780331802368164062e+01 5.771484375000000000e-01 2.780331802368164062e+01 0.000000000000000000e+00 2.883548545837402344e+01
1.000000000000000000e+01 9.921875000000000000e-01 2.066951370239257812e+01 9.921875000000000000e-01 2.066951370239257812e+01 0.000000000000000000e+00 2.153464317321777344e+01
2.000000000000000000e+01 1.605468750000000000e+00 1.389817523956298828e+01 1.605468750000000000e+00 1.389817523956298828e+01 0.000000000000000000e+00 1.461161613464355469e+01
3.000000000000000000e+01 6.342773437500000000e-01 6.527009487152099609e+00 6.342773437500000000e-01 6.527009487152099609e+00 0.000000000000000000e+00 7.024237632751464844e+00
4.000000000000000000e+01 4.064941406250000000e-01 1.027314424514770508e+00 4.064941406250000000e-01 1.027314424514770508e+00 0.000000000000000000e+00 1.169860482215881348e+00
5.000000000000000000e+01 1.372070312500000000e-01 4.787194728851318359e-01 1.372070312500000000e-01 4.787194728851318359e-01 0.000000000000000000e+00 4.097359776496887207e-01
6.000000000000000000e+01 8.374023437500000000e-02 5.346384644508361816e-01 8.374023437500000000e-02 5.346384644508361816e-01 0.000000000000000000e+00 4.417360424995422363e-01
7.000000000000000000e+01 4.837036132812500000e-02 4.376387000083923340e-01 4.837036132812500000e-02 4.376387000083923340e-01 0.000000000000000000e+00 4.064535498619079590e-01
8.000000000000000000e+01 3.808593750000000000e-02 4.449757933616638184e-01 3.808593750000000000e-02 4.449757933616638184e-01 0.000000000000000000e+00 4.344902038574218750e-01
9.000000000000000000e+01 2.673339843750000000e-02 4.348936080932617188e-01 2.673339843750000000e-02 4.348936080932617188e-01 0.000000000000000000e+00 4.134744703769683838e-01
1.000000000000000000e+02 2.093505859375000000e-02 4.313670098781585693e-01 2.093505859375000000e-02 4.313670098781585693e-01 0.000000000000000000e+00 3.984322547912597656e-01
1.100000000000000000e+02 1.699829101562500000e-02 4.282576143741607666e-01 1.699829101562500000e-02 4.282576143741607666e-01 0.000000000000000000e+00 3.975321352481842041e-01
1.200000000000000000e+02 1.438903808593750000e-02 4.248859584331512451e-01 1.438140869140625000e-02 4.248859584331512451e-01 0.000000000000000000e+00 3.999429345130920410e-01
