# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.410238265991210938e+00 4.790779590606689453e+00 5.410238265991210938e+00 4.790779590606689453e+00 1.034002661705017090e+00 4.749179840087890625e+00
1.000000000000000000e+01 1.327207833528518677e-01 4.299297332763671875e+00 1.327207833528518677e-01 4.299297332763671875e+00 9.780427217483520508e-01 4.249041557312011719e+00
2.000000000000000000e+01 1.483617573976516724e-01 3.777027845382690430e+00 1.483617573976516724e-01 3.777027845382690430e+00 9.158608317375183105e-01 3.725926876068115234e+00
3.000000000000000000e+01 1.169554814696311951e-01 3.348884820938110352e+00 1.169554814696311951e-01 3.348884820938110352e+00 8.624908328056335449e-01 3.304336786270141602e+00
4.000000000000000000e+01 9.955142438411712646e-02 2.907286167144775391e+00 9.955142438411712646e-02 2.907286167144775391e+00 8.030083775520324707e-01 2.864279747009277344e+00
5.000000000000000000e+01 9.725929051637649536e-02 2.366810083389282227e+00 9.725929051637649536e-02 2.366810083389282227e+00 7.239207029342651367e-01 2.327862262725830078e+00
6.000000000000000000e+01 1.055841222405433655e-01 1.743348956108093262e+00 1.055841222405433655e-01 1.743348956108093262e+00 6.204454898834228516e-01 1.709946751594543457e+00
7.000000000000000000e+01 9.950949996709823608e-02 1.067035198211669922e+00 9.950949996709823608e-02 1.067035198211669922e+00 4.844616651535034180e-01 1.042543530464172363e+00
8.000000000000000000e+01 8.446333557367324829e-02 4.967665076255798340e-01 8.446333557367324829e-02 4.967665076255798340e-01 3.306732773780822754e-01 4.857060313224792480e-01
9.000000000000000000e+01 5.101941898465156555e-02 2.857045531272888184e-01 5.101941898465156555e-02 2.857045531272888184e-01 2.548862993717193604e-01 2.885813713073730469e-01
1.000000000000000000e+02 2.423523925244808197e-02 2.689678370952606201e-01 2.423523925244808197e-02 2.689678370952606201e-01 2.491482645273208618e-01 2.757344543933868408e-01
1.100000000000000000e+02 1.368057820945978165e-02 2.444719970226287842e-01 1.368057820945978165e-02 2.444719970226287842e-01 2.365085780620574951e-01 2.484672069549560547e-01
1.200000000000000000e+02 9.469523094594478607e-03 2.337668240070343018e-01 9.469523094594478607e-03 2.337668240070343018e-01 2.307316511869430542e-01 2.364773750305175781e-01
1.300000000000000000e+02 7.455303799360990524e-03 2.228553593158721924e-01 7.455303799360990524e-03 2.228553593158721924e-01 2.257072329521179199e-01 2.262904495000839233e-01
1.400000000000000000e+02 6.339230574667453766e-03 2.141006886959075928e-01 6.339230574667453766e-03 2.141006886959075928e-01 2.215856611728668213e-01 2.181014567613601685e-01
1.500000000000000000e+02 5.636578891426324844e-03 2.062129676342010498e-01 5.636578891426324844e-03 2.062129676342010498e-01 2.174408733844757080e-01 2.100185751914978027e-01
1.600000000000000000e+02 5.220918916165828705e-03 1.989438235759735107e-01 5.220918916165828705e-03 1.989438235759735107e-01 2.135285437107086182e-01 2.025289535522460938e-01
1.700000000000000000e+02 4.997161682695150375e-03 1.920803487300872803e-01 4.997161682695150375e-03 1.920803487300872803e-01 2.098889052867889404e-01 1.956835389137268066e-01
1.800000000000000000e+02 4.835871048271656036e-03 1.855669617652893066e-01 4.835871048271656036e-03 1.855669617652893066e-01 2.063829898834228516e-01 1.892008483409881592e-01
1.900000000000000000e+02 4.759927280247211456e-03 1.792676299810409546e-01 4.759927280247211456e-03 1.792676299810409546e-01 2.028882950544357300e-01 1.828476041555404663e-01
2.000000000000000000e+02 4.771451931446790695e-03 1.730787456035614014e-01 4.771451931446790695e-03 1.730787456035614014e-01 1.993880867958068848e-01 1.765930801630020142e-01
2.100000000000000000e+02 4.816266708076000214e-03 1.669669598340988159e-01 4.816266708076000214e-03 1.669669598340988159e-01 1.958798021078109741e-01 1.704333722591400146e-01
2.200000000000000000e+02 4.885246977210044861e-03 1.608721613883972168e-01 4.885246977210044861e-03 1.608721613883972168e-01 1.923112124204635620e-01 1.642799377441406250e-01
2.300000000000000000e+02 4.993332084268331528e-03 1.547039598226547241e-01 4.993332084268331528e-03 1.547039598226547241e-01 1.886182129383087158e-01 1.580311059951782227e-01
2.400000000000000000e+02 5.147178191691637039e-03 1.483899801969528198e-01 5.147178191691637039e-03 1.483899801969528198e-01 1.847532689571380615e-01 1.516210734844207764e-01
2.500000000000000000e+02 5.350040271878242493e-03 1.418729871511459351e-01 5.350040271878242493e-03 1.418729871511459351e-01 1.806686371564865112e-01 1.449909210205078125e-01
2.600000000000000000e+02 5.622094031423330307e-03 1.350872516632080078e-01 5.622094031423330307e-03 1.350872516632080078e-01 1.763047277927398682e-01 1.380712240934371948e-01
2.700000000000000000e+02 5.984767805784940720e-03 1.279779523611068726e-01 5.984767805784940720e-03 1.279779523611068726e-01 1.716046035289764404e-01 1.308076381683349609e-01
2.800000000000000000e+02 6.450203713029623032e-03 1.205255091190338135e-01 6.450203713029623032e-03 1.205255091190338135e-01 1.665297597646713257e-01 1.231853514909744263e-01
2.900000000000000000e+02 7.025020197033882141e-03 1.127345263957977295e-01 7.025020197033882141e-03 1.127345263957977295e-01 1.610501706600189209e-01 1.152119636535644531e-01
3.000000000000000000e+02 7.693706080317497253e-03 1.046589836478233337e-01 7.693706080317497253e-03 1.046589836478233337e-01 1.551667600870132446e-01 1.069479957222938538e-01
3.100000000000000000e+02 8.398785255849361420e-03 9.638608247041702271e-02 8.398785255849361420e-03 9.638608247041702271e-02 1.488994210958480835e-01 9.848300367593765259e-02
3.200000000000000000e+02 9.050751104950904846e-03 8.801472932100296021e-02 9.050751104950904846e-03 8.801472932100296021e-02 1.422728300094604492e-01 8.991232514381408691e-02
3.300000000000000000e+02 9.552198462188243866e-03 7.964046299457550049e-02 9.552198462188243866e-03 7.964046299457550049e-02 1.353032439947128296e-01 8.131895214319229126e-02
3.400000000000000000e+02 9.835199452936649323e-03 7.133097201585769653e-02 9.835199452936649323e-03 7.133097201585769653e-02 1.279823929071426392e-01 7.275716215372085571e-02
3.500000000000000000e+02 9.862056933343410492e-03 6.320153921842575073e-02 9.862056933343410492e-03 6.320153921842575073e-02 1.203521266579627991e-01 6.434025615453720093e-02
3.600000000000000000e+02 9.594010189175605774e-03 5.543828755617141724e-02 9.594010189175605774e-03 5.543828755617141724e-02 1.125553697347640991e-01 5.627399310469627380e-02
3.700000000000000000e+02 1.452347077429294586e-02 4.826998338103294373e-02 1.452347077429294586e-02 4.826998338103294373e-02 1.047576740384101868e-01 4.874689504504203796e-02
3.800000000000000000e+02 1.483523473143577576e-02 4.351416230201721191e-02 1.483523473143577576e-02 4.351416230201721191e-02 9.932744503021240234e-02 4.382418468594551086e-02
3.900000000000000000e+02 9.623757563531398773e-03 3.959288448095321655e-02 9.623757563531398773e-03 3.959288448095321655e-02 9.470655769109725952e-02 3.984147682785987854e-02
4.000000000000000000e+02 7.499369792640209198e-03 3.601252660155296326e-02 7.499369792640209198e-03 3.601252660155296326e-02 9.015288949012756348e-02 3.610228002071380615e-02
4.100000000000000000e+02 6.443959195166826248e-03 3.343898057937622070e-02 6.443959195166826248e-03 3.343898057937622070e-02 8.678482472896575928e-02 3.345514088869094849e-02
4.200000000000000000e+02 5.784100387245416641e-03 3.165209293365478516e-02 5.784100387245416641e-03 3.165209293365478516e-02 8.437479287385940552e-02 3.162283822894096375e-02
4.300000000000000000e+02 5.049740895628929138e-03 3.103525005280971527e-02 5.049740895628929138e-03 3.103525005280971527e-02 8.361957222223281860e-02 3.105927258729934692e-02
4.400000000000000000e+02 5.062759388238191605e-03 3.051139973104000092e-02 5.062759388238191605e-03 3.051139973104000092e-02 8.275648951530456543e-02 3.042141906917095184e-02
4.500000000000000000e+02 3.840132616460323334e-03 2.991860732436180115e-02 3.840132616460323334e-03 2.991860732436180115e-02 8.199968189001083374e-02 2.986755035817623138e-02
4.600000000000000000e+02 3.620836650952696800e-03 2.927986532449722290e-02 3.620836650952696800e-03 2.927986532449722290e-02 8.103939145803451538e-02 2.917209453880786896e-02
4.700000000000000000e+02 3.614350687712430954e-03 2.876440808176994324e-02 3.614350687712430954e-03 2.876440808176994324e-02 8.029028773307800293e-02 2.863527461886405945e-02
4.800000000000000000e+02 3.168070921674370766e-03 2.837868407368659973e-02 3.168070921674370766e-03 2.837868407368659973e-02 7.973157614469528198e-02 2.823813259601593018e-02
4.900000000000000000e+02 2.973897615447640419e-03 2.805290371179580688e-02 2.973897615447640419e-03 2.805290371179580688e-02 7.925075292587280273e-02 2.789858169853687286e-02
5.000000000000000000e+02 2.813287777826189995e-03 2.777263894677162170e-02 2.813287777826189995e-03 2.777263894677162170e-02 7.884489744901657104e-02 2.761356718838214874e-02
5.100000000000000000e+02 2.647114917635917664e-03 2.751182205975055695e-02 2.647114917635917664e-03 2.751182205975055695e-02 7.846434414386749268e-02 2.734765037894248962e-02
5.200000000000000000e+02 2.515498781576752663e-03 2.726140990853309631e-02 2.515498781576752663e-03 2.726140990853309631e-02 7.810030132532119751e-02 2.709447219967842102e-02
5.300000000000000000e+02 4.260016139596700668e-03 2.704018540680408478e-02 4.260016139596700668e-03 2.704018540680408478e-02 7.778760790824890137e-02 2.687795087695121765e-02
5.400000000000000000e+02 9.727078489959239960e-03 2.710125781595706940e-02 9.727078489959239960e-03 2.710125781595706940e-02 7.789289951324462891e-02 2.695075981318950653e-02
5.500000000000000000e+02 2.167836530134081841e-03 2.696213126182556152e-02 2.167836530134081841e-03 2.696213126182556152e-02 7.769601047039031982e-02 2.681468427181243896e-02
5.600000000000000000e+02 2.308843657374382019e-03 2.670612372457981110e-02 2.308843657374382019e-03 2.670612372457981110e-02 7.730098813772201538e-02 2.654271759092807770e-02
5.700000000000000000e+02 2.179313218221068382e-03 2.644108794629573822e-02 2.179313218221068382e-03 2.644108794629573822e-02 7.690531015396118164e-02 2.627168595790863037e-02
5.800000000000000000e+02 2.058768179267644882e-03 2.618863806128501892e-02 2.058768179267644882e-03 2.618863806128501892e-02 7.651592791080474854e-02 2.600632421672344208e-02
5.900000000000000000e+02 1.904331147670745850e-03 2.598143555223941803e-02 1.904331147670745850e-03 2.598143555223941803e-02 7.621241360902786255e-02 2.580041810870170593e-02
6.000000000000000000e+02 1.812464790418744087e-03 2.578924596309661865e-02 1.812464790418744087e-03 2.578924596309661865e-02 7.593072950839996338e-02 2.561005018651485443e-02
6.100000000000000000e+02 1.748763606883585453e-03 2.559957280755043030e-02 1.748763606883585453e-03 2.559957280755043030e-02 7.564711570739746094e-02 2.541909553110599518e-02
6.200000000000000000e+02 1.755833742208778858e-03 2.541071362793445587e-02 1.755833742208778858e-03 2.541071362793445587e-02 7.536884397268295288e-02 2.523242682218551636e-02
6.300000000000000000e+02 8.036978542804718018e-03 2.527548745274543762e-02 8.036978542804718018e-03 2.527548745274543762e-02 7.518067210912704468e-02 2.510658651590347290e-02
6.400000000000000000e+02 1.576971379108726978e-03 2.536773122847080231e-02 1.576971379108726978e-03 2.536773122847080231e-02 7.532579451799392700e-02 2.520360983908176422e-02
6.500000000000000000e+02 3.218280849978327751e-03 2.532050013542175293e-02 3.218280849978327751e-03 2.532050013542175293e-02 7.527939230203628540e-02 2.517256513237953186e-02
6.600000000000000000e+02 1.657586893998086452e-03 2.503747306764125824e-02 1.657586893998086452e-03 2.503747306764125824e-02 7.480020821094512939e-02 2.485311776399612427e-02
6.700000000000000000e+02 1.712267636321485043e-03 2.477582357823848724e-02 1.712267636321485043e-03 2.477582357823848724e-02 7.441274076700210571e-02 2.459631301462650299e-02
6.800000000000000000e+02 1.549020176753401756e-03 2.456812001764774323e-02 1.549020176753401756e-03 2.456812001764774323e-02 7.409397512674331665e-02 2.438602969050407410e-02
