# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.869140625000000000e+00 1.853409409523010254e+00 2.429918527603149414e+00 3.919921875000000000e+00 1.853409409523010254e+00 2.429918527603149414e+00 1.039467215538024902e+00 1.913594841957092285e+00
1.000000000000000000e+01 4.274902343750000000e-01 2.170018672943115234e+00 1.559882640838623047e+00 6.171875000000000000e-01 2.170018672943115234e+00 1.559882640838623047e+00 8.599088191986083984e-01 1.309583663940429688e+00
2.000000000000000000e+01 2.153320312500000000e-01 2.083935737609863281e+00 1.047188401222229004e+00 5.112304687500000000e-01 2.083935737609863281e+00 1.047188401222229004e+00 6.819643378257751465e-01 8.236671686172485352e-01
3.000000000000000000e+01 1.783447265625000000e-01 2.153034925460815430e+00 7.829153537750244141e-01 5.517578125000000000e-01 2.153034925460815430e+00 7.829153537750244141e-01 5.851842761039733887e-01 6.064761281013488770e-01
4.000000000000000000e+01 1.464843750000000000e-01 2.149345874786376953e+00 7.407743930816650391e-01 4.636230468750000000e-01 2.149345874786376953e+00 7.407743930816650391e-01 5.715553760528564453e-01 5.785554051399230957e-01
5.000000000000000000e+01 1.092529296875000000e-01 2.182188034057617188e+00 6.828418374061584473e-01 4.580078125000000000e-01 2.182188034057617188e+00 6.828418374061584473e-01 5.500130653381347656e-01 5.357651114463806152e-01
6.000000000000000000e+01 8.923339843750000000e-02 2.189039468765258789e+00 6.573813557624816895e-01 4.460449218750000000e-01 2.189039468765258789e+00 6.573813557624816895e-01 5.452031493186950684e-01 5.264354348182678223e-01
7.000000000000000000e+01 8.197021484375000000e-02 2.201638221740722656e+00 6.177347898483276367e-01 4.636230468750000000e-01 2.201638221740722656e+00 6.177347898483276367e-01 5.279535651206970215e-01 4.936507344245910645e-01
8.000000000000000000e+01 7.165527343750000000e-02 2.207930326461791992e+00 5.913808941841125488e-01 4.846191406250000000e-01 2.207930326461791992e+00 5.913808941841125488e-01 5.193377137184143066e-01 4.776701629161834717e-01
9.000000000000000000e+01 6.500244140625000000e-02 2.219752311706542969e+00 5.566141605377197266e-01 5.087890625000000000e-01 2.219752311706542969e+00 5.566141605377197266e-01 5.076967477798461914e-01 4.564962387084960938e-01
1.000000000000000000e+02 5.838012695312500000e-02 2.222567558288574219e+00 5.299895405769348145e-01 5.498046875000000000e-01 2.222567558288574219e+00 5.299895405769348145e-01 4.997713863849639893e-01 4.423551261425018311e-01
1.100000000000000000e+02 5.487060546875000000e-02 2.227173805236816406e+00 4.965415298938751221e-01 6.132812500000000000e-01 2.227173805236816406e+00 4.965415298938751221e-01 4.888344109058380127e-01 4.232061505317687988e-01
1.200000000000000000e+02 5.346679687500000000e-02 2.226229906082153320e+00 4.636248946189880371e-01 7.026367187500000000e-01 2.226229906082153320e+00 4.636248946189880371e-01 4.791027307510375977e-01 4.065235853195190430e-01
1.300000000000000000e+02 5.575561523437500000e-02 2.221520423889160156e+00 4.278255999088287354e-01 8.173828125000000000e-01 2.221520423889160156e+00 4.278255999088287354e-01 4.694424569606781006e-01 3.902951180934906006e-01
1.400000000000000000e+02 6.143188476562500000e-02 2.209070444107055664e+00 3.928060233592987061e-01 9.555664062500000000e-01 2.209070444107055664e+00 3.928060233592987061e-01 4.617850780487060547e-01 3.776662647724151611e-01
1.500000000000000000e+02 6.750488281250000000e-02 2.189128637313842773e+00 3.601206839084625244e-01 1.102539062500000000e+00 2.189128637313842773e+00 3.601206839084625244e-01 4.574976563453674316e-01 3.706859350204467773e-01
1.600000000000000000e+02 7.354736328125000000e-02 2.162761449813842773e+00 3.279207944869995117e-01 1.249023437500000000e+00 2.162761449813842773e+00 3.279207944869995117e-01 4.559528231620788574e-01 3.681867718696594238e-01
1.700000000000000000e+02 7.946777343750000000e-02 2.130281686782836914e+00 2.957133352756500244e-01 1.413085937500000000e+00 2.130281686782836914e+00 2.957133352756500244e-01 4.569355547428131104e-01 3.697756528854370117e-01
1.800000000000000000e+02 8.435058593750000000e-02 2.091605901718139648e+00 2.656987309455871582e-01 1.657226562500000000e+00 2.091605901718139648e+00 2.656987309455871582e-01 4.618602693080902100e-01 3.777892589569091797e-01
1.900000000000000000e+02 8.691406250000000000e-02 2.048207521438598633e+00 2.401040047407150269e-01 2.126953125000000000e+00 2.048207521438598633e+00 2.401040047407150269e-01 4.704306721687316895e-01 3.919400870800018311e-01
2.000000000000000000e+02 8.569335937500000000e-02 2.005529403686523438e+00 2.191584557294845581e-01 3.058593750000000000e+00 2.005529403686523438e+00 2.191584557294845581e-01 4.815790057182312012e-01 4.107366204261779785e-01
2.100000000000000000e+02 8.093261718750000000e-02 1.969741463661193848e+00 2.005168348550796509e-01 4.621093750000000000e+00 1.969741463661193848e+00 2.005168348550796509e-01 4.916715621948242188e-01 4.281328916549682617e-01
2.200000000000000000e+02 7.385253906250000000e-02 1.939395904541015625e+00 1.856299191713333130e-01 6.660156250000000000e+00 1.939395904541015625e+00 1.856299191713333130e-01 5.015012621879577637e-01 4.454228281974792480e-01
2.300000000000000000e+02 7.031250000000000000e-02 1.916328787803649902e+00 1.710989475250244141e-01 9.109375000000000000e+00 1.916328787803649902e+00 1.710989475250244141e-01 5.069825053215026855e-01 4.552127122879028320e-01
2.400000000000000000e+02 6.652832031250000000e-02 1.899604201316833496e+00 1.621628403663635254e-01 1.188281250000000000e+01 1.899604201316833496e+00 1.621628403663635254e-01 5.135247707366943359e-01 4.670368731021881104e-01
2.500000000000000000e+02 6.311035156250000000e-02 1.884041547775268555e+00 1.499807834625244141e-01 1.501562500000000000e+01 1.884041547775268555e+00 1.499807834625244141e-01 5.169191360473632812e-01 4.732314050197601318e-01
2.600000000000000000e+02 6.066894531250000000e-02 1.872310161590576172e+00 1.406551599502563477e-01 1.803125000000000000e+01 1.872310161590576172e+00 1.406551599502563477e-01 5.207427740097045898e-01 4.802583456039428711e-01
2.700000000000000000e+02 5.911254882812500000e-02 1.863640546798706055e+00 1.303827613592147827e-01 2.089062500000000000e+01 1.863640546798706055e+00 1.303827613592147827e-01 5.225356817245483398e-01 4.835710525512695312e-01
2.800000000000000000e+02 5.584716796875000000e-02 1.855799674987792969e+00 1.229305937886238098e-01 2.365625000000000000e+01 1.855799674987792969e+00 1.229305937886238098e-01 5.251531600952148438e-01 4.884278476238250732e-01
2.900000000000000000e+02 5.496215820312500000e-02 1.850944519042968750e+00 1.180171296000480652e-01 2.639062500000000000e+01 1.850944519042968750e+00 1.180171296000480652e-01 5.286300778388977051e-01 4.949167072772979736e-01
3.000000000000000000e+02 5.230712890625000000e-02 1.845181584358215332e+00 1.104809418320655823e-01 2.898437500000000000e+01 1.845181584358215332e+00 1.104809418320655823e-01 5.302333831787109375e-01 4.979234933853149414e-01
3.100000000000000000e+02 4.989624023437500000e-02 1.839448928833007812e+00 1.038465797901153564e-01 3.140625000000000000e+01 1.839448928833007812e+00 1.038465797901153564e-01 5.315523147583007812e-01 5.004036426544189453e-01
3.200000000000000000e+02 4.821777343750000000e-02 1.835368275642395020e+00 9.641677886247634888e-02 3.387500000000000000e+01 1.835368275642395020e+00 9.641677886247634888e-02 5.326430797576904297e-01 5.024593472480773926e-01
3.300000000000000000e+02 4.684448242187500000e-02 1.831244587898254395e+00 9.152466803789138794e-02 3.631250000000000000e+01 1.831244587898254395e+00 9.152466803789138794e-02 5.347601771354675293e-01 5.064615607261657715e-01
3.400000000000000000e+02 5.001831054687500000e-02 1.830673217773437500e+00 8.540383726358413696e-02 3.896875000000000000e+01 1.830673217773437500e+00 8.540383726358413696e-02 5.346429944038391113e-01 5.062395930290222168e-01
3.500000000000000000e+02 4.757690429687500000e-02 1.827115178108215332e+00 8.055839687585830688e-02 4.159375000000000000e+01 1.827115178108215332e+00 8.055839687585830688e-02 5.354797840118408203e-01 5.078254938125610352e-01
3.600000000000000000e+02 4.299926757812500000e-02 1.821258187294006348e+00 7.648940384387969971e-02 4.393750000000000000e+01 1.821258187294006348e+00 7.648940384387969971e-02 5.376813411712646484e-01 5.120098590850830078e-01
3.700000000000000000e+02 4.138183593750000000e-02 1.818163394927978516e+00 7.226918637752532959e-02 4.625000000000000000e+01 1.818163394927978516e+00 7.226918637752532959e-02 5.393593311309814453e-01 5.152106881141662598e-01
3.800000000000000000e+02 4.104614257812500000e-02 1.816296935081481934e+00 6.746450811624526978e-02 4.862500000000000000e+01 1.816296935081481934e+00 6.746450811624526978e-02 5.389054417610168457e-01 5.143437385559082031e-01
3.900000000000000000e+02 3.942871093750000000e-02 1.812329769134521484e+00 6.485136598348617554e-02 5.087500000000000000e+01 1.812329769134521484e+00 6.485136598348617554e-02 5.418995618820190430e-01 5.200749635696411133e-01
4.000000000000000000e+02 3.952026367187500000e-02 1.811081171035766602e+00 6.070469319820404053e-02 5.337500000000000000e+01 1.811081171035766602e+00 6.070469319820404053e-02 5.410623550415039062e-01 5.184693336486816406e-01
4.100000000000000000e+02 4.275512695312500000e-02 1.811695814132690430e+00 5.960761755704879761e-02 5.593750000000000000e+01 1.811695814132690430e+00 5.960761755704879761e-02 5.427986979484558105e-01 5.218023061752319336e-01
4.200000000000000000e+02 3.674316406250000000e-02 1.805710554122924805e+00 5.549217015504837036e-02 5.881250000000000000e+01 1.805710554122924805e+00 5.549217015504837036e-02 5.436843037605285645e-01 5.235064625740051270e-01
4.300000000000000000e+02 3.579711914062500000e-02 1.804648995399475098e+00 5.262904241681098938e-02 6.162500000000000000e+01 1.804648995399475098e+00 5.262904241681098938e-02 5.440549254417419434e-01 5.242204666137695312e-01
4.400000000000000000e+02 3.494262695312500000e-02 1.802873373031616211e+00 4.944279044866561890e-02 6.400000000000000000e+01 1.802873373031616211e+00 4.944279044866561890e-02 5.447106361389160156e-01 5.254848003387451172e-01
4.500000000000000000e+02 3.393554687500000000e-02 1.800592184066772461e+00 4.761001840233802795e-02 6.643750000000000000e+01 1.800592184066772461e+00 4.761001840233802795e-02 5.456108450889587402e-01 5.272229909896850586e-01
4.600000000000000000e+02 3.317260742187500000e-02 1.799384713172912598e+00 4.624683409929275513e-02 6.906250000000000000e+01 1.799384713172912598e+00 4.624683409929275513e-02 5.455229878425598145e-01 5.270533561706542969e-01
4.700000000000000000e+02 3.179931640625000000e-02 1.797260403633117676e+00 4.422114789485931396e-02 7.193750000000000000e+01 1.797260403633117676e+00 4.422114789485931396e-02 5.477601289749145508e-01 5.313850045204162598e-01
4.800000000000000000e+02 3.123474121093750000e-02 1.796851754188537598e+00 4.111276939511299133e-02 7.462500000000000000e+01 1.796851754188537598e+00 4.111276939511299133e-02 5.462098121643066406e-01 5.283811688423156738e-01
4.900000000000000000e+02 3.070068359375000000e-02 1.795600414276123047e+00 3.975539281964302063e-02 7.662500000000000000e+01 1.795600414276123047e+00 3.975539281964302063e-02 5.487301349639892578e-01 5.332686901092529297e-01
5.000000000000000000e+02 2.995300292968750000e-02 1.794430971145629883e+00 3.776906430721282959e-02 7.875000000000000000e+01 1.794430971145629883e+00 3.776906430721282959e-02 5.480713844299316406e-01 5.319890379905700684e-01
5.100000000000000000e+02 2.937316894531250000e-02 1.792832732200622559e+00 3.646119311451911926e-02 8.056250000000000000e+01 1.792832732200622559e+00 3.646119311451911926e-02 5.498955845832824707e-01 5.355362892150878906e-01
5.200000000000000000e+02 2.865600585937500000e-02 1.791263222694396973e+00 3.529152646660804749e-02 8.250000000000000000e+01 1.791263222694396973e+00 3.529152646660804749e-02 5.509995222091674805e-01 5.376886129379272461e-01
5.300000000000000000e+02 3.056335449218750000e-02 1.793518900871276855e+00 3.569319844245910645e-02 8.487500000000000000e+01 1.793518900871276855e+00 3.569319844245910645e-02 5.523705482482910156e-01 5.403678417205810547e-01
5.400000000000000000e+02 3.359985351562500000e-02 1.795231103897094727e+00 3.526039049029350281e-02 8.750000000000000000e+01 1.795231103897094727e+00 3.526039049029350281e-02 5.517629981040954590e-01 5.391796827316284180e-01
5.500000000000000000e+02 2.920532226562500000e-02 1.792288064956665039e+00 3.352022171020507812e-02 9.062500000000000000e+01 1.792288064956665039e+00 3.352022171020507812e-02 5.518682599067687988e-01 5.393854975700378418e-01
5.600000000000000000e+02 2.685546875000000000e-02 1.788741230964660645e+00 3.137385472655296326e-02 9.131250000000000000e+01 1.788741230964660645e+00 3.137385472655296326e-02 5.537198185920715332e-01 5.430108904838562012e-01
5.700000000000000000e+02 2.554321289062500000e-02 1.787735104560852051e+00 2.934322878718376160e-02 9.287500000000000000e+01 1.787735104560852051e+00 2.934322878718376160e-02 5.533060431480407715e-01 5.421997308731079102e-01
5.800000000000000000e+02 2.514648437500000000e-02 1.786909937858581543e+00 2.867558598518371582e-02 9.406250000000000000e+01 1.786909937858581543e+00 2.867558598518371582e-02 5.543608069419860840e-01 5.442687869071960449e-01
5.900000000000000000e+02 2.471923828125000000e-02 1.786278247833251953e+00 2.735379151999950409e-02 9.556250000000000000e+01 1.786278247833251953e+00 2.735379151999950409e-02 5.556182265281677246e-01 5.467407107353210449e-01
6.000000000000000000e+02 2.429199218750000000e-02 1.785552978515625000e+00 2.628848701715469360e-02 9.681250000000000000e+01 1.785552978515625000e+00 2.628848701715469360e-02 5.556585788726806641e-01 5.468201041221618652e-01
6.100000000000000000e+02 2.391052246093750000e-02 1.785159111022949219e+00 2.524770982563495636e-02 9.837500000000000000e+01 1.785159111022949219e+00 2.524770982563495636e-02 5.560774207115173340e-01 5.476447343826293945e-01
6.200000000000000000e+02 2.349853515625000000e-02 1.784658789634704590e+00 2.427936345338821411e-02 9.950000000000000000e+01 1.784658789634704590e+00 2.427936345338821411e-02 5.571590065956115723e-01 5.497770905494689941e-01
6.300000000000000000e+02 2.296447753906250000e-02 1.783831000328063965e+00 2.360554039478302002e-02 1.008125000000000000e+02 1.783831000328063965e+00 2.360554039478302002e-02 5.583866238594055176e-01 5.522025227546691895e-01
6.400000000000000000e+02 2.253723144531250000e-02 1.783143162727355957e+00 2.293753996491432190e-02 1.019375000000000000e+02 1.783143162727355957e+00 2.293753996491432190e-02 5.601649880409240723e-01 5.557254552841186523e-01
6.500000000000000000e+02 2.223205566406250000e-02 1.783201575279235840e+00 2.188674733042716980e-02 1.035625000000000000e+02 1.783201575279235840e+00 2.188674733042716980e-02 5.596545934677124023e-01 5.547131896018981934e-01
6.600000000000000000e+02 3.022766113281250000e-02 1.791141152381896973e+00 2.683160081505775452e-02 1.059375000000000000e+02 1.791141152381896973e+00 2.683160081505775452e-02 5.606982111930847168e-01 5.567840337753295898e-01
6.700000000000000000e+02 2.221679687500000000e-02 1.783980011940002441e+00 2.121954597532749176e-02 1.080000000000000000e+02 1.783980011940002441e+00 2.121954597532749176e-02 5.590866804122924805e-01 5.535880327224731445e-01
6.800000000000000000e+02 2.081298828125000000e-02 1.781938314437866211e+00 1.998215913772583008e-02 1.086875000000000000e+02 1.781938314437866211e+00 1.998215913772583008e-02 5.615941286087036133e-01 5.585646629333496094e-01
6.900000000000000000e+02 2.052307128906250000e-02 1.781734228134155273e+00 1.879762485623359680e-02 1.096875000000000000e+02 1.781734228134155273e+00 1.879762485623359680e-02 5.607624053955078125e-01 5.569114685058593750e-01
7.000000000000000000e+02 2.041625976562500000e-02 1.781535744667053223e+00 1.804164983332157135e-02 1.106875000000000000e+02 1.781535744667053223e+00 1.804164983332157135e-02 5.612372756004333496e-01 5.578551888465881348e-01
7.100000000000000000e+02 1.998901367187500000e-02 1.780820250511169434e+00 1.773184724152088165e-02 1.113750000000000000e+02 1.780820250511169434e+00 1.773184724152088165e-02 5.631033182144165039e-01 5.615708827972412109e-01
7.200000000000000000e+02 1.954650878906250000e-02 1.780361294746398926e+00 1.703756302595138550e-02 1.124375000000000000e+02 1.780361294746398926e+00 1.703756302595138550e-02 5.640637278556823730e-01 5.634881258010864258e-01
7.300000000000000000e+02 1.939392089843750000e-02 1.780395150184631348e+00 1.624292135238647461e-02 1.136875000000000000e+02 1.780395150184631348e+00 1.624292135238647461e-02 5.631667375564575195e-01 5.616974234580993652e-01
7.400000000000000000e+02 1.893615722656250000e-02 1.780202865600585938e+00 1.540915761142969131e-02 1.147500000000000000e+02 1.780202865600585938e+00 1.540915761142969131e-02 5.627875924110412598e-01 5.609413385391235352e-01
7.500000000000000000e+02 1.925659179687500000e-02 1.781289935111999512e+00 1.550097297877073288e-02 1.165000000000000000e+02 1.781289935111999512e+00 1.550097297877073288e-02 5.621976256370544434e-01 5.597658753395080566e-01
7.600000000000000000e+02 1.948547363281250000e-02 1.782517075538635254e+00 1.820852421224117279e-02 1.163750000000000000e+02 1.782517075538635254e+00 1.820852421224117279e-02 5.671111345291137695e-01 5.695931315422058105e-01
7.700000000000000000e+02 1.916503906250000000e-02 1.781407594680786133e+00 1.645558513700962067e-02 1.188125000000000000e+02 1.781407594680786133e+00 1.645558513700962067e-02 5.651178956031799316e-01 5.655963420867919922e-01
7.800000000000000000e+02 1.828002929687500000e-02 1.780346751213073730e+00 1.482555642724037170e-02 1.196250000000000000e+02 1.780346751213073730e+00 1.482555642724037170e-02 5.651370286941528320e-01 5.656346082687377930e-01
7.900000000000000000e+02 1.739501953125000000e-02 1.778932332992553711e+00 1.328230742365121841e-02 1.202500000000000000e+02 1.778932332992553711e+00 1.328230742365121841e-02 5.664326548576354980e-01 5.682310461997985840e-01
8.000000000000000000e+02 1.742553710937500000e-02 1.779085040092468262e+00 1.273352745920419693e-02 1.212500000000000000e+02 1.779085040092468262e+00 1.273352745920419693e-02 5.664611458778381348e-01 5.682881474494934082e-01
8.100000000000000000e+02 1.698303222656250000e-02 1.778522729873657227e+00 1.230183150619268417e-02 1.219375000000000000e+02 1.778522729873657227e+00 1.230183150619268417e-02 5.673935413360595703e-01 5.701606273651123047e-01
8.200000000000000000e+02 1.669311523437500000e-02 1.778259873390197754e+00 1.189143117517232895e-02 1.226250000000000000e+02 1.778259873390197754e+00 1.189143117517232895e-02 5.685952901840209961e-01 5.725783109664916992e-01
8.300000000000000000e+02 1.646423339843750000e-02 1.778018474578857422e+00 1.152910199016332626e-02 1.231250000000000000e+02 1.778018474578857422e+00 1.152910199016332626e-02 5.692731738090515137e-01 5.739443898200988770e-01
8.400000000000000000e+02 1.622009277343750000e-02 1.777910828590393066e+00 1.106867380440235138e-02 1.241250000000000000e+02 1.777910828590393066e+00 1.106867380440235138e-02 5.689575672149658203e-01 5.733081698417663574e-01
8.500000000000000000e+02 1.669311523437500000e-02 1.778409361839294434e+00 1.108458451926708221e-02 1.248125000000000000e+02 1.778409361839294434e+00 1.108458451926708221e-02 5.707343816757202148e-01 5.768945217132568359e-01
8.600000000000000000e+02 1.931762695312500000e-02 1.782690405845642090e+00 1.407555583864450455e-02 1.258125000000000000e+02 1.782690405845642090e+00 1.407555583864450455e-02 5.718665122985839844e-01 5.791856050491333008e-01
