# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.214843750000000000e+00 2.094608545303344727e+00 4.917968750000000000e+00 2.094608545303344727e+00 1.037464857101440430e+00 2.073407649993896484e+00
1.000000000000000000e+01 1.823242187500000000e+00 1.579719781875610352e+00 3.046875000000000000e+00 1.579719781875610352e+00 9.019274711608886719e-01 1.567043542861938477e+00
2.000000000000000000e+01 4.343261718750000000e-01 1.389982819557189941e+00 2.388671875000000000e+00 1.389982819557189941e+00 8.472102880477905273e-01 1.382675766944885254e+00
3.000000000000000000e+01 2.272949218750000000e-01 1.206649065017700195e+00 2.675781250000000000e+00 1.206649065017700195e+00 7.903212308883666992e-01 1.203220248222351074e+00
4.000000000000000000e+01 2.031250000000000000e-01 9.315576553344726562e-01 4.824218750000000000e+00 9.315576553344726562e-01 6.950630545616149902e-01 9.306498765945434570e-01
5.000000000000000000e+01 1.998291015625000000e-01 7.061403393745422363e-01 8.757812500000000000e+00 7.061403393745422363e-01 6.057410836219787598e-01 7.068250179290771484e-01
6.000000000000000000e+01 1.940917968750000000e-01 5.273482203483581543e-01 1.439843750000000000e+01 5.273482203483581543e-01 5.244441032409667969e-01 5.298296809196472168e-01
7.000000000000000000e+01 1.845703125000000000e-01 3.926633894443511963e-01 1.784375000000000000e+01 3.926633894443511963e-01 4.536105394363403320e-01 3.963731229305267334e-01
8.000000000000000000e+01 1.671142578125000000e-01 2.986086606979370117e-01 1.820312500000000000e+01 2.986086606979370117e-01 3.965472877025604248e-01 3.029199242591857910e-01
9.000000000000000000e+01 1.477050781250000000e-01 2.340712398290634155e-01 1.742187500000000000e+01 2.340712398290634155e-01 3.518658578395843506e-01 2.385020554065704346e-01
1.000000000000000000e+02 1.328125000000000000e-01 1.875857114791870117e-01 1.685937500000000000e+01 1.875857114791870117e-01 3.156707882881164551e-01 1.919581890106201172e-01
1.100000000000000000e+02 1.206665039062500000e-01 1.542752236127853394e-01 1.700000000000000000e+01 1.542752236127853394e-01 2.869022190570831299e-01 1.585643887519836426e-01
1.200000000000000000e+02 1.094970703125000000e-01 1.301565915346145630e-01 1.703125000000000000e+01 1.301565915346145630e-01 2.640571296215057373e-01 1.343178302049636841e-01
1.300000000000000000e+02 9.924316406250000000e-02 1.117493957281112671e-01 1.700000000000000000e+01 1.117493957281112671e-01 2.451505064964294434e-01 1.157719865441322327e-01
1.400000000000000000e+02 9.075927734375000000e-02 9.619306027889251709e-02 1.685937500000000000e+01 9.619306027889251709e-02 2.279199808835983276e-01 1.000697165727615356e-01
1.500000000000000000e+02 8.361816406250000000e-02 8.302947878837585449e-02 1.667187500000000000e+01 8.302947878837585449e-02 2.122190445661544800e-01 8.675740659236907959e-02
1.600000000000000000e+02 7.733154296875000000e-02 7.195043563842773438e-02 1.643750000000000000e+01 7.195043563842773438e-02 1.980183273553848267e-01 7.553507387638092041e-02
1.700000000000000000e+02 7.153320312500000000e-02 6.279485672712326050e-02 1.617187500000000000e+01 6.279485672712326050e-02 1.854328662157058716e-01 6.623862683773040771e-02
1.800000000000000000e+02 6.622314453125000000e-02 5.523419007658958435e-02 1.588281250000000000e+01 5.523419007658958435e-02 1.743278205394744873e-01 5.854250118136405945e-02
1.900000000000000000e+02 6.137084960937500000e-02 4.893120005726814270e-02 1.555468750000000000e+01 4.893120005726814270e-02 1.644700467586517334e-01 5.210884660482406616e-02
2.000000000000000000e+02 5.697631835937500000e-02 4.358056187629699707e-02 1.521093750000000000e+01 4.358056187629699707e-02 1.555917710065841675e-01 4.663490504026412964e-02
2.100000000000000000e+02 5.294799804687500000e-02 3.915028274059295654e-02 1.484375000000000000e+01 3.915028274059295654e-02 1.478141099214553833e-01 4.208909720182418823e-02
2.200000000000000000e+02 4.937744140625000000e-02 3.522483631968498230e-02 1.449218750000000000e+01 3.522483631968498230e-02 1.405509412288665771e-01 3.805444017052650452e-02
2.300000000000000000e+02 4.602050781250000000e-02 3.200559318065643311e-02 1.410937500000000000e+01 3.200559318065643311e-02 1.342795789241790771e-01 3.473423793911933899e-02
2.400000000000000000e+02 4.302978515625000000e-02 2.914615534245967865e-02 1.375000000000000000e+01 2.914615534245967865e-02 1.284403651952743530e-01 3.177905082702636719e-02
2.500000000000000000e+02 4.022216796875000000e-02 2.675306051969528198e-02 1.337500000000000000e+01 2.675306051969528198e-02 1.233202368021011353e-01 2.929588034749031067e-02
2.600000000000000000e+02 3.768920898437500000e-02 2.461336180567741394e-02 1.302343750000000000e+01 2.461336180567741394e-02 1.185471341013908386e-01 2.707197703421115875e-02
2.700000000000000000e+02 3.530883789062500000e-02 2.282294631004333496e-02 1.266406250000000000e+01 2.282294631004333496e-02 1.143800914287567139e-01 2.520221844315528870e-02
2.800000000000000000e+02 3.323364257812500000e-02 2.116629667580127716e-02 1.232812500000000000e+01 2.116629667580127716e-02 1.103780120611190796e-01 2.346945181488990784e-02
2.900000000000000000e+02 3.131103515625000000e-02 1.969424262642860413e-02 1.201562500000000000e+01 1.969424262642860413e-02 1.066844984889030457e-01 2.192504331469535828e-02
3.000000000000000000e+02 2.949523925781250000e-02 1.841603964567184448e-02 1.170312500000000000e+01 1.841603964567184448e-02 1.033590137958526611e-01 2.057948708534240723e-02
3.100000000000000000e+02 2.780151367187500000e-02 1.732850819826126099e-02 1.139062500000000000e+01 1.732850819826126099e-02 1.004280522465705872e-01 1.942888833582401276e-02
3.200000000000000000e+02 2.626037597656250000e-02 1.632046885788440704e-02 1.109375000000000000e+01 1.632046885788440704e-02 9.762559831142425537e-02 1.835968717932701111e-02
3.300000000000000000e+02 2.485656738281250000e-02 1.539408601820468903e-02 1.082031250000000000e+01 1.539408601820468903e-02 9.497113525867462158e-02 1.737485267221927643e-02
3.400000000000000000e+02 2.351379394531250000e-02 1.461419556289911270e-02 1.053906250000000000e+01 1.461419556289911270e-02 9.266413003206253052e-02 1.654097437858581543e-02
3.500000000000000000e+02 2.232360839843750000e-02 1.385606173425912857e-02 1.028125000000000000e+01 1.385606173425912857e-02 9.036288410425186157e-02 1.572961360216140747e-02
3.600000000000000000e+02 2.124023437500000000e-02 1.313151977956295013e-02 1.005468750000000000e+01 1.313151977956295013e-02 8.810656517744064331e-02 1.495389640331268311e-02
3.700000000000000000e+02 2.020263671875000000e-02 1.251164637506008148e-02 9.820312500000000000e+00 1.251164637506008148e-02 8.611541986465454102e-02 1.428564079105854034e-02
3.800000000000000000e+02 1.921081542968750000e-02 1.197994500398635864e-02 9.585937500000000000e+00 1.197994500398635864e-02 8.435920625925064087e-02 1.370890904217958450e-02
3.900000000000000000e+02 1.832580566406250000e-02 1.143714319914579391e-02 9.382812500000000000e+00 1.143714319914579391e-02 8.253170549869537354e-02 1.312138140201568604e-02
4.000000000000000000e+02 1.739501953125000000e-02 1.106950640678405762e-02 9.140625000000000000e+00 1.106950640678405762e-02 8.124735951423645020e-02 1.271617226302623749e-02
4.100000000000000000e+02 1.666259765625000000e-02 1.056180149316787720e-02 8.960937500000000000e+00 1.056180149316787720e-02 7.946939021348953247e-02 1.216571591794490814e-02
4.200000000000000000e+02 1.594543457031250000e-02 1.014791242778301239e-02 8.781250000000000000e+00 1.014791242778301239e-02 7.797595858573913574e-02 1.171276159584522247e-02
4.300000000000000000e+02 1.539611816406250000e-02 9.708276949822902679e-03 8.625000000000000000e+00 9.708276949822902679e-03 7.636105269193649292e-02 1.123263780027627945e-02
4.400000000000000000e+02 1.478576660156250000e-02 9.358823299407958984e-03 8.453125000000000000e+00 9.358823299407958984e-03 7.503796368837356567e-02 1.084675919264554977e-02
4.500000000000000000e+02 1.393127441406250000e-02 9.207284078001976013e-03 8.218750000000000000e+00 9.207284078001976013e-03 7.442757487297058105e-02 1.067101024091243744e-02
4.600000000000000000e+02 1.354217529296875000e-02 9.178124368190765381e-03 7.968750000000000000e+00 9.178124368190765381e-03 7.426027953624725342e-02 1.062309369444847107e-02
4.700000000000000000e+02 1.317596435546875000e-02 8.473421446979045868e-03 7.976562500000000000e+00 8.473421446979045868e-03 7.155891507863998413e-02 9.864280000329017639e-03
4.800000000000000000e+02 1.235198974609375000e-02 8.501689881086349487e-03 7.710937500000000000e+00 8.501689881086349487e-03 7.161834836006164551e-02 9.880670346319675446e-03
4.900000000000000000e+02 1.197052001953125000e-02 8.064326830208301544e-03 7.644531250000000000e+00 8.064326830208301544e-03 6.986719369888305664e-02 9.403390809893608093e-03
5.000000000000000000e+02 1.141357421875000000e-02 7.953053340315818787e-03 7.453125000000000000e+00 7.953053340315818787e-03 6.938105076551437378e-02 9.272987022995948792e-03
5.100000000000000000e+02 1.123046875000000000e-02 7.948246784508228302e-03 7.250000000000000000e+00 7.948246784508228302e-03 6.930646300315856934e-02 9.253058582544326782e-03
