# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.214843750000000000e+00 2.094608545303344727e+00 4.917968750000000000e+00 2.094608545303344727e+00 1.037464857101440430e+00 2.073407649993896484e+00
1.000000000000000000e+01 1.823242187500000000e+00 1.579720020294189453e+00 3.046875000000000000e+00 1.579720020294189453e+00 9.019274711608886719e-01 1.567043662071228027e+00
2.000000000000000000e+01 4.343261718750000000e-01 1.389982342720031738e+00 2.388671875000000000e+00 1.389982342720031738e+00 8.472102284431457520e-01 1.382675409317016602e+00
3.000000000000000000e+01 2.272949218750000000e-01 1.206649303436279297e+00 2.675781250000000000e+00 1.206649303436279297e+00 7.903212904930114746e-01 1.203220605850219727e+00
4.000000000000000000e+01 2.031250000000000000e-01 9.315564036369323730e-01 4.824218750000000000e+00 9.315564036369323730e-01 6.950625777244567871e-01 9.306485056877136230e-01
5.000000000000000000e+01 1.998291015625000000e-01 7.061403989791870117e-01 8.757812500000000000e+00 7.061403989791870117e-01 6.057411432266235352e-01 7.068251371383666992e-01
6.000000000000000000e+01 1.940917968750000000e-01 5.273494720458984375e-01 1.439843750000000000e+01 5.273494720458984375e-01 5.244446992874145508e-01 5.298309922218322754e-01
7.000000000000000000e+01 1.845703125000000000e-01 3.926672935485839844e-01 1.784375000000000000e+01 3.926672935485839844e-01 4.536127448081970215e-01 3.963769376277923584e-01
8.000000000000000000e+01 1.671142578125000000e-01 2.986093163490295410e-01 1.820312500000000000e+01 2.986093163490295410e-01 3.965477049350738525e-01 3.029205799102783203e-01
9.000000000000000000e+01 1.477050781250000000e-01 2.340720146894454956e-01 1.742187500000000000e+01 2.340720146894454956e-01 3.518664538860321045e-01 2.385028302669525146e-01
1.000000000000000000e+02 1.328125000000000000e-01 1.875871121883392334e-01 1.685937500000000000e+01 1.875871121883392334e-01 3.156718313694000244e-01 1.919594407081604004e-01
1.100000000000000000e+02 1.206665039062500000e-01 1.542732715606689453e-01 1.700000000000000000e+01 1.542732715606689453e-01 2.869004607200622559e-01 1.585624516010284424e-01
1.200000000000000000e+02 1.094970703125000000e-01 1.301627904176712036e-01 1.703125000000000000e+01 1.301627904176712036e-01 2.640632092952728271e-01 1.343239992856979370e-01
1.300000000000000000e+02 9.924316406250000000e-02 1.117511317133903503e-01 1.700000000000000000e+01 1.117511317133903503e-01 2.451523542404174805e-01 1.157737150788307190e-01
1.400000000000000000e+02 9.082031250000000000e-02 9.618519991636276245e-02 1.685937500000000000e+01 9.618519991636276245e-02 2.279111295938491821e-01 1.000619530677795410e-01
1.500000000000000000e+02 8.361816406250000000e-02 8.303414285182952881e-02 1.667187500000000000e+01 8.303414285182952881e-02 2.122246772050857544e-01 8.676200360059738159e-02
1.600000000000000000e+02 7.727050781250000000e-02 7.195704430341720581e-02 1.643750000000000000e+01 7.195704430341720581e-02 1.980270296335220337e-01 7.554171979427337646e-02
1.700000000000000000e+02 7.153320312500000000e-02 6.279700994491577148e-02 1.617187500000000000e+01 6.279700994491577148e-02 1.854358464479446411e-01 6.624076515436172485e-02
1.800000000000000000e+02 6.622314453125000000e-02 5.523439124226570129e-02 1.588281250000000000e+01 5.523439124226570129e-02 1.743282973766326904e-01 5.854282528162002563e-02
1.900000000000000000e+02 6.137084960937500000e-02 4.893527179956436157e-02 1.555468750000000000e+01 4.893527179956436157e-02 1.644764244556427002e-01 5.211288481950759888e-02
2.000000000000000000e+02 5.697631835937500000e-02 4.358660057187080383e-02 1.521093750000000000e+01 4.358660057187080383e-02 1.556018739938735962e-01 4.664095863699913025e-02
2.100000000000000000e+02 5.294799804687500000e-02 3.913726285099983215e-02 1.484375000000000000e+01 3.913726285099983215e-02 1.477911472320556641e-01 4.207602888345718384e-02
2.200000000000000000e+02 4.937744140625000000e-02 3.523235395550727844e-02 1.449218750000000000e+01 3.523235395550727844e-02 1.405648589134216309e-01 3.806197643280029297e-02
2.300000000000000000e+02 4.602050781250000000e-02 3.200627490878105164e-02 1.410156250000000000e+01 3.200627490878105164e-02 1.342809349298477173e-01 3.473494201898574829e-02
2.400000000000000000e+02 4.299926757812500000e-02 2.914848923683166504e-02 1.375000000000000000e+01 2.914848923683166504e-02 1.284450292587280273e-01 3.178136423230171204e-02
2.500000000000000000e+02 4.022216796875000000e-02 2.674975991249084473e-02 1.337500000000000000e+01 2.674975991249084473e-02 1.233130991458892822e-01 2.929249033331871033e-02
2.600000000000000000e+02 3.768920898437500000e-02 2.461360581219196320e-02 1.302343750000000000e+01 2.461360581219196320e-02 1.185477823019027710e-01 2.707227505743503571e-02
2.700000000000000000e+02 3.530883789062500000e-02 2.281904593110084534e-02 1.266406250000000000e+01 2.281904593110084534e-02 1.143709793686866760e-01 2.519820258021354675e-02
2.800000000000000000e+02 3.323364257812500000e-02 2.116153575479984283e-02 1.232812500000000000e+01 2.116153575479984283e-02 1.103664636611938477e-01 2.346454747021198273e-02
2.900000000000000000e+02 3.131103515625000000e-02 1.969267800450325012e-02 1.201562500000000000e+01 1.969267800450325012e-02 1.066807806491851807e-01 2.192351967096328735e-02
3.000000000000000000e+02 2.949523925781250000e-02 1.842047460377216339e-02 1.169531250000000000e+01 1.842047460377216339e-02 1.033703461289405823e-01 2.058400399982929230e-02
3.100000000000000000e+02 2.780151367187500000e-02 1.732075214385986328e-02 1.139062500000000000e+01 1.732075214385986328e-02 1.004079058766365051e-01 1.942108944058418274e-02
3.200000000000000000e+02 2.626037597656250000e-02 1.632503792643547058e-02 1.109375000000000000e+01 1.632503792643547058e-02 9.763766825199127197e-02 1.836422644555568695e-02
