# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.023437500000000000e+00 1.853409409523010254e+00 3.779890060424804688e+00 4.035156250000000000e+00 1.853409409523010254e+00 3.779890060424804688e+00 1.037007451057434082e+00 1.961356043815612793e+00
1.000000000000000000e+01 4.248046875000000000e-01 2.379529476165771484e+00 1.974430203437805176e+00 5.815429687500000000e-01 2.379529476165771484e+00 1.974430203437805176e+00 8.295277357101440430e-01 1.255031228065490723e+00
2.000000000000000000e+01 2.335205078125000000e-01 2.288003206253051758e+00 1.293260574340820312e+00 4.528808593750000000e-01 2.288003206253051758e+00 1.293260574340820312e+00 6.226053833961486816e-01 7.069984078407287598e-01
3.000000000000000000e+01 1.962890625000000000e-01 2.291538715362548828e+00 9.908789396286010742e-01 4.799804687500000000e-01 2.291538715362548828e+00 9.908789396286010742e-01 5.381867289543151855e-01 5.282732844352722168e-01
4.000000000000000000e+01 1.760253906250000000e-01 2.272197246551513672e+00 8.851580619812011719e-01 4.970703125000000000e-01 2.272197246551513672e+00 8.851580619812011719e-01 5.271362662315368652e-01 5.068023800849914551e-01
5.000000000000000000e+01 1.267089843750000000e-01 2.302290201187133789e+00 7.899655103683471680e-01 4.880371093750000000e-01 2.302290201187133789e+00 7.899655103683471680e-01 5.119126439094543457e-01 4.779521524906158447e-01
6.000000000000000000e+01 1.002197265625000000e-01 2.328532457351684570e+00 7.075454592704772949e-01 4.882812500000000000e-01 2.328532457351684570e+00 7.075454592704772949e-01 4.972026050090789795e-01 4.508785009384155273e-01
7.000000000000000000e+01 8.911132812500000000e-02 2.324283361434936523e+00 6.556385159492492676e-01 4.829101562500000000e-01 2.324283361434936523e+00 6.556385159492492676e-01 4.801512956619262695e-01 4.204834401607513428e-01
8.000000000000000000e+01 8.105468750000000000e-02 2.332846641540527344e+00 5.938888788223266602e-01 5.190429687500000000e-01 2.332846641540527344e+00 5.938888788223266602e-01 4.691051542758941650e-01 4.013591110706329346e-01
9.000000000000000000e+01 7.110595703125000000e-02 2.331133127212524414e+00 5.433933734893798828e-01 5.600585937500000000e-01 2.331133127212524414e+00 5.433933734893798828e-01 4.622290432453155518e-01 3.896791338920593262e-01
1.000000000000000000e+02 6.445312500000000000e-02 2.323588132858276367e+00 4.895365834236145020e-01 6.137695312500000000e-01 2.323588132858276367e+00 4.895365834236145020e-01 4.561647474765777588e-01 3.795212805271148682e-01
1.100000000000000000e+02 6.304931640625000000e-02 2.303237199783325195e+00 4.313897192478179932e-01 6.860351562500000000e-01 2.303237199783325195e+00 4.313897192478179932e-01 4.515911638736724854e-01 3.719491660594940186e-01
1.200000000000000000e+02 6.958007812500000000e-02 2.266509771347045898e+00 3.683713376522064209e-01 7.753906250000000000e-01 2.266509771347045898e+00 3.683713376522064209e-01 4.511114060878753662e-01 3.711593449115753174e-01
1.300000000000000000e+02 8.380126953125000000e-02 2.212668657302856445e+00 3.035190701484680176e-01 8.916015625000000000e-01 2.212668657302856445e+00 3.035190701484680176e-01 4.569730758666992188e-01 3.808675408363342285e-01
1.400000000000000000e+02 9.515380859375000000e-02 2.144378900527954102e+00 2.470473647117614746e-01 1.027343750000000000e+00 2.144378900527954102e+00 2.470473647117614746e-01 4.735511243343353271e-01 4.090029597282409668e-01
1.500000000000000000e+02 1.003417968750000000e-01 2.069357633590698242e+00 2.042668014764785767e-01 1.148437500000000000e+00 2.069357633590698242e+00 2.042668014764785767e-01 5.019192099571228027e-01 4.594733715057373047e-01
1.600000000000000000e+02 1.004028320312500000e-01 1.999782204627990723e+00 1.764369159936904907e-01 1.240234375000000000e+00 1.999782204627990723e+00 1.764369159936904907e-01 5.396885871887207031e-01 5.312258601188659668e-01
1.700000000000000000e+02 9.271240234375000000e-02 1.948939323425292969e+00 1.607172936201095581e-01 1.333984375000000000e+00 1.948939323425292969e+00 1.607172936201095581e-01 5.773600935935974121e-01 6.079757809638977051e-01
1.800000000000000000e+02 7.989501953125000000e-02 1.918669581413269043e+00 1.482987850904464722e-01 1.455078125000000000e+00 1.918669581413269043e+00 1.482987850904464722e-01 6.028876900672912598e-01 6.629267334938049316e-01
1.900000000000000000e+02 6.872558593750000000e-02 1.900087118148803711e+00 1.340997815132141113e-01 1.615234375000000000e+00 1.900087118148803711e+00 1.340997815132141113e-01 6.159169673919677734e-01 6.918900012969970703e-01
2.000000000000000000e+02 6.173706054687500000e-02 1.885634541511535645e+00 1.191886216402053833e-01 1.816406250000000000e+00 1.885634541511535645e+00 1.191886216402053833e-01 6.242484450340270996e-01 7.107349038124084473e-01
2.100000000000000000e+02 5.691528320312500000e-02 1.873146653175354004e+00 1.049742624163627625e-01 2.064453125000000000e+00 1.873146653175354004e+00 1.049742624163627625e-01 6.307516098022460938e-01 7.256202101707458496e-01
2.200000000000000000e+02 5.313110351562500000e-02 1.862081885337829590e+00 9.194976836442947388e-02 2.355468750000000000e+00 1.862081885337829590e+00 9.194976836442947388e-02 6.376972794532775879e-01 7.416888475418090820e-01
2.300000000000000000e+02 5.035400390625000000e-02 1.852409124374389648e+00 7.942372560501098633e-02 2.712890625000000000e+00 1.852409124374389648e+00 7.942372560501098633e-02 6.439990401268005371e-01 7.564202547073364258e-01
2.400000000000000000e+02 4.940795898437500000e-02 1.846101164817810059e+00 6.941203027963638306e-02 3.111328125000000000e+00 1.846101164817810059e+00 6.941203027963638306e-02 6.526952385902404785e-01 7.769867181777954102e-01
2.500000000000000000e+02 4.623413085937500000e-02 1.836162805557250977e+00 5.897682160139083862e-02 3.578125000000000000e+00 1.836162805557250977e+00 5.897682160139083862e-02 6.563915014266967773e-01 7.858120203018188477e-01
2.600000000000000000e+02 4.409790039062500000e-02 1.829301357269287109e+00 5.110241100192070007e-02 4.054687500000000000e+00 1.829301357269287109e+00 5.110241100192070007e-02 6.625311970710754395e-01 8.005810379981994629e-01
2.700000000000000000e+02 4.235839843750000000e-02 1.823527216911315918e+00 4.434950649738311768e-02 4.562500000000000000e+00 1.823527216911315918e+00 4.434950649738311768e-02 6.675789356231689453e-01 8.128267526626586914e-01
2.800000000000000000e+02 3.982543945312500000e-02 1.819202065467834473e+00 3.881483897566795349e-02 5.027343750000000000e+00 1.819202065467834473e+00 3.881483897566795349e-02 6.735752820968627930e-01 8.274944424629211426e-01
2.900000000000000000e+02 3.775024414062500000e-02 1.814776539802551270e+00 3.470435366034507751e-02 5.429687500000000000e+00 1.814776539802551270e+00 3.470435366034507751e-02 6.780959963798522949e-01 8.386390209197998047e-01
3.000000000000000000e+02 4.071044921875000000e-02 1.814676046371459961e+00 3.417972847819328308e-02 5.765625000000000000e+00 1.814676046371459961e+00 3.417972847819328308e-02 6.809758543968200684e-01 8.457775115966796875e-01
3.100000000000000000e+02 3.500366210937500000e-02 1.809306859970092773e+00 2.894357405602931976e-02 5.988281250000000000e+00 1.809306859970092773e+00 2.894357405602931976e-02 6.828029751777648926e-01 8.503223061561584473e-01
3.200000000000000000e+02 3.314208984375000000e-02 1.806416034698486328e+00 2.661395259201526642e-02 6.156250000000000000e+00 1.806416034698486328e+00 2.661395259201526642e-02 6.859097480773925781e-01 8.580778837203979492e-01
3.300000000000000000e+02 3.099060058593750000e-02 1.803970456123352051e+00 2.330696024000644684e-02 6.308593750000000000e+00 1.803970456123352051e+00 2.330696024000644684e-02 6.873345971107482910e-01 8.616466522216796875e-01
3.400000000000000000e+02 2.960205078125000000e-02 1.801826119422912598e+00 2.132875844836235046e-02 6.421875000000000000e+00 1.801826119422912598e+00 2.132875844836235046e-02 6.892976164817810059e-01 8.665753006935119629e-01
3.500000000000000000e+02 2.838134765625000000e-02 1.799842000007629395e+00 1.954776048660278320e-02 6.523437500000000000e+00 1.799842000007629395e+00 1.954776048660278320e-02 6.911140680313110352e-01 8.711484670639038086e-01
3.600000000000000000e+02 2.728271484375000000e-02 1.798020482063293457e+00 1.800654269754886627e-02 6.605468750000000000e+00 1.798020482063293457e+00 1.800654269754886627e-02 6.923981308937072754e-01 8.743888139724731445e-01
3.700000000000000000e+02 2.636718750000000000e-02 1.796908974647521973e+00 1.639592461287975311e-02 6.683593750000000000e+00 1.796908974647521973e+00 1.639592461287975311e-02 6.939641833305358887e-01 8.783484101295471191e-01
3.800000000000000000e+02 2.574157714843750000e-02 1.795678853988647461e+00 1.523947436362504959e-02 6.738281250000000000e+00 1.795678853988647461e+00 1.523947436362504959e-02 6.957809925079345703e-01 8.829535245895385742e-01
3.900000000000000000e+02 2.484130859375000000e-02 1.794662237167358398e+00 1.410549134016036987e-02 6.812500000000000000e+00 1.794662237167358398e+00 1.410549134016036987e-02 6.963808536529541016e-01 8.844765424728393555e-01
4.000000000000000000e+02 2.420043945312500000e-02 1.792492747306823730e+00 1.356064248830080032e-02 6.855468750000000000e+00 1.792492747306823730e+00 1.356064248830080032e-02 6.959156990051269531e-01 8.832955360412597656e-01
4.100000000000000000e+02 2.276611328125000000e-02 1.791026115417480469e+00 1.206032373011112213e-02 6.894531250000000000e+00 1.791026115417480469e+00 1.206032373011112213e-02 6.972655653953552246e-01 8.867255449295043945e-01
4.200000000000000000e+02 2.217102050781250000e-02 1.790650248527526855e+00 1.109442207962274551e-02 6.941406250000000000e+00 1.790650248527526855e+00 1.109442207962274551e-02 6.984346508979797363e-01 8.897013068199157715e-01
4.300000000000000000e+02 2.427673339843750000e-02 1.793785810470581055e+00 1.218980830162763596e-02 6.968750000000000000e+00 1.793785810470581055e+00 1.218980830162763596e-02 7.013512849807739258e-01 8.971475958824157715e-01
4.400000000000000000e+02 2.098083496093750000e-02 1.788142204284667969e+00 1.009141560643911362e-02 6.964843750000000000e+00 1.788142204284667969e+00 1.009141560643911362e-02 6.989297270774841309e-01 8.909633159637451172e-01
4.500000000000000000e+02 2.047729492187500000e-02 1.787245631217956543e+00 9.395927190780639648e-03 6.984375000000000000e+00 1.787245631217956543e+00 9.395927190780639648e-03 6.996781826019287109e-01 8.928723335266113281e-01
4.600000000000000000e+02 1.948547363281250000e-02 1.786489367485046387e+00 8.298612199723720551e-03 7.000000000000000000e+00 1.786489367485046387e+00 8.298612199723720551e-03 7.008037567138671875e-01 8.957474231719970703e-01
