# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.210937500000000000e+00 2.038744354248046875e+01 2.094608545303344727e+00 4.910156250000000000e+00 2.038744354248046875e+01 2.094608545303344727e+00 0.000000000000000000e+00 1.114989566802978516e+01
1.000000000000000000e+01 1.821289062500000000e+00 2.031771659851074219e+01 1.622351288795471191e+00 2.945312500000000000e+00 2.031771659851074219e+01 1.622351288795471191e+00 0.000000000000000000e+00 9.945591926574707031e+00
2.000000000000000000e+01 3.940429687500000000e-01 2.040462875366210938e+01 1.491397380828857422e+00 1.981445312500000000e+00 2.040462875366210938e+01 1.491397380828857422e+00 0.000000000000000000e+00 9.548231124877929688e+00
3.000000000000000000e+01 1.884765625000000000e-01 2.039326477050781250e+01 1.420645117759704590e+00 1.522460937500000000e+00 2.039326477050781250e+01 1.420645117759704590e+00 0.000000000000000000e+00 9.302285194396972656e+00
4.000000000000000000e+01 1.345214843750000000e-01 2.041555023193359375e+01 1.292023777961730957e+00 1.695312500000000000e+00 2.041555023193359375e+01 1.292023777961730957e+00 0.000000000000000000e+00 8.904752731323242188e+00
5.000000000000000000e+01 1.152343750000000000e-01 2.045760154724121094e+01 1.199159264564514160e+00 2.005859375000000000e+00 2.045760154724121094e+01 1.199159264564514160e+00 0.000000000000000000e+00 8.607604026794433594e+00
6.000000000000000000e+01 9.552001953125000000e-02 2.048743629455566406e+01 1.140209317207336426e+00 2.304687500000000000e+00 2.048743629455566406e+01 1.140209317207336426e+00 0.000000000000000000e+00 8.443738937377929688e+00
7.000000000000000000e+01 8.184814453125000000e-02 2.050309371948242188e+01 1.100452661514282227e+00 2.554687500000000000e+00 2.050309371948242188e+01 1.100452661514282227e+00 0.000000000000000000e+00 8.348340988159179688e+00
8.000000000000000000e+01 7.604980468750000000e-02 2.051398086547851562e+01 1.065032005310058594e+00 2.882812500000000000e+00 2.051398086547851562e+01 1.065032005310058594e+00 0.000000000000000000e+00 8.282400131225585938e+00
9.000000000000000000e+01 7.208251953125000000e-02 2.052051353454589844e+01 1.034986853599548340e+00 3.333984375000000000e+00 2.052051353454589844e+01 1.034986853599548340e+00 0.000000000000000000e+00 8.240544319152832031e+00
1.000000000000000000e+02 7.110595703125000000e-02 2.052713203430175781e+01 1.002904891967773438e+00 3.962890625000000000e+00 2.052713203430175781e+01 1.002904891967773438e+00 0.000000000000000000e+00 8.202953338623046875e+00
1.100000000000000000e+02 7.165527343750000000e-02 2.053287887573242188e+01 9.698069095611572266e-01 4.839843750000000000e+00 2.053287887573242188e+01 9.698069095611572266e-01 0.000000000000000000e+00 8.173164367675781250e+00
