# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.214843750000000000e+00 1.853414416313171387e+00 3.779918193817138672e+00 5.214843750000000000e+00 1.853414416313171387e+00 3.779918193817138672e+00 1.037001967430114746e+00 1.961335539817810059e+00
1.000000000000000000e+01 2.166015625000000000e+00 1.820029616355895996e+00 2.671901226043701172e+00 2.166015625000000000e+00 1.820029616355895996e+00 2.671901226043701172e+00 8.647496700286865234e-01 1.363871574401855469e+00
2.000000000000000000e+01 7.509765625000000000e-01 1.834869980812072754e+00 2.481076002120971680e+00 7.509765625000000000e-01 1.834869980812072754e+00 2.481076002120971680e+00 8.383946418762207031e-01 1.282005071640014648e+00
3.000000000000000000e+01 4.924316406250000000e-01 1.836894750595092773e+00 2.354921102523803711e+00 4.924316406250000000e-01 1.836894750595092773e+00 2.354921102523803711e+00 8.295420408248901367e-01 1.255074501037597656e+00
4.000000000000000000e+01 4.750976562500000000e-01 1.894533753395080566e+00 1.967714905738830566e+00 4.750976562500000000e-01 1.894533753395080566e+00 1.967714905738830566e+00 7.774345278739929199e-01 1.102352023124694824e+00
5.000000000000000000e+01 3.618164062500000000e-01 1.913329839706420898e+00 1.702384710311889648e+00 3.618164062500000000e-01 1.913329839706420898e+00 1.702384710311889648e+00 7.303395867347717285e-01 9.728420972824096680e-01
6.000000000000000000e+01 2.934570312500000000e-01 1.960606217384338379e+00 1.428776144981384277e+00 2.934570312500000000e-01 1.960606217384338379e+00 1.428776144981384277e+00 6.853293180465698242e-01 8.566260933876037598e-01
7.000000000000000000e+01 2.412109375000000000e-01 2.011756181716918945e+00 1.187057256698608398e+00 2.412109375000000000e-01 2.011756181716918945e+00 1.187057256698608398e+00 6.423493623733520508e-01 7.525500655174255371e-01
8.000000000000000000e+01 2.122802734375000000e-01 2.062342882156372070e+00 9.761512875556945801e-01 2.122802734375000000e-01 2.062342882156372070e+00 9.761512875556945801e-01 5.991056561470031738e-01 6.546354293823242188e-01
9.000000000000000000e+01 1.944580078125000000e-01 2.112759590148925781e+00 7.986958622932434082e-01 1.944580078125000000e-01 2.112759590148925781e+00 7.986958622932434082e-01 5.586810708045959473e-01 5.692731142044067383e-01
1.000000000000000000e+02 1.785888671875000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 1.785888671875000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 5.286433696746826172e-01 5.097042322158813477e-01
1.100000000000000000e+02 1.640625000000000000e-01 2.157561779022216797e+00 5.764277577400207520e-01 1.640625000000000000e-01 2.157561779022216797e+00 5.764277577400207520e-01 5.090755224227905273e-01 4.726690053939819336e-01
1.200000000000000000e+02 1.591796875000000000e-01 2.150131225585937500e+00 5.038942098617553711e-01 1.591796875000000000e-01 2.150131225585937500e+00 5.038942098617553711e-01 4.982140660285949707e-01 4.527147412300109863e-01
1.300000000000000000e+02 1.608886718750000000e-01 2.133390665054321289e+00 4.425548315048217773e-01 1.608886718750000000e-01 2.133390665054321289e+00 4.425548315048217773e-01 4.917157590389251709e-01 4.409821629524230957e-01
1.400000000000000000e+02 1.613769531250000000e-01 2.113705158233642578e+00 3.921898603439331055e-01 1.613769531250000000e-01 2.113705158233642578e+00 3.921898603439331055e-01 4.885028302669525146e-01 4.352380335330963135e-01
1.500000000000000000e+02 1.593017578125000000e-01 2.096189260482788086e+00 3.486236929893493652e-01 1.593017578125000000e-01 2.096189260482788086e+00 3.486236929893493652e-01 4.858275055885314941e-01 4.304839372634887695e-01
1.600000000000000000e+02 1.550292968750000000e-01 2.080158233642578125e+00 3.115789592266082764e-01 1.550292968750000000e-01 2.080158233642578125e+00 3.115789592266082764e-01 4.839686751365661621e-01 4.271961152553558350e-01
1.700000000000000000e+02 1.473388671875000000e-01 2.057586669921875000e+00 2.910462915897369385e-01 1.473388671875000000e-01 2.057586669921875000e+00 2.910462915897369385e-01 4.877080619335174561e-01 4.338230192661285400e-01
1.800000000000000000e+02 1.457519531250000000e-01 2.037828445434570312e+00 2.799927890300750732e-01 1.457519531250000000e-01 2.037828445434570312e+00 2.799927890300750732e-01 4.922335147857666016e-01 4.419112801551818848e-01
1.900000000000000000e+02 1.384277343750000000e-01 2.041396379470825195e+00 2.385453581809997559e-01 1.384277343750000000e-01 2.041396379470825195e+00 2.385453581809997559e-01 4.833948612213134766e-01 4.261835813522338867e-01
2.000000000000000000e+02 1.345214843750000000e-01 2.026160955429077148e+00 2.274431288242340088e-01 1.345214843750000000e-01 2.026160955429077148e+00 2.274431288242340088e-01 4.849946200847625732e-01 4.290092289447784424e-01
2.100000000000000000e+02 1.343994140625000000e-01 2.018425226211547852e+00 2.092678248882293701e-01 1.343994140625000000e-01 2.018425226211547852e+00 2.092678248882293701e-01 4.825347661972045898e-01 4.246684312820434570e-01
2.200000000000000000e+02 1.290283203125000000e-01 2.005900621414184570e+00 2.009419798851013184e-01 1.290283203125000000e-01 2.005900621414184570e+00 2.009419798851013184e-01 4.825534224510192871e-01 4.247012436389923096e-01
2.300000000000000000e+02 1.394042968750000000e-01 2.005455017089843750e+00 1.800542026758193970e-01 1.394042968750000000e-01 2.005455017089843750e+00 1.800542026758193970e-01 4.775005280971527100e-01 4.158535599708557129e-01
2.400000000000000000e+02 1.193237304687500000e-01 1.983404636383056641e+00 1.890815347433090210e-01 1.193237304687500000e-01 1.983404636383056641e+00 1.890815347433090210e-01 4.827271103858947754e-01 4.250070154666900635e-01
2.500000000000000000e+02 1.157836914062500000e-01 1.974420785903930664e+00 1.814396530389785767e-01 1.157836914062500000e-01 1.974420785903930664e+00 1.814396530389785767e-01 4.818633794784545898e-01 4.234874546527862549e-01
2.500000000000000000e+02 1.054077148437500000e-01 1.974420785903930664e+00 1.814396530389785767e-01 1.157836914062500000e-01 1.974420785903930664e+00 1.814396530389785767e-01 4.818633794784545898e-01 4.234874546527862549e-01
2.600000000000000000e+02 9.160156250000000000e-01 2.024666070938110352e+00 1.817404329776763916e-01 5.649414062500000000e-01 2.024666070938110352e+00 1.817404329776763916e-01 4.917246699333190918e-01 4.409980773925781250e-01
2.700000000000000000e+02 1.073608398437500000e-01 1.946953892707824707e+00 2.493651211261749268e-01 1.279296875000000000e-01 1.946953892707824707e+00 2.493651211261749268e-01 5.288529992103576660e-01 5.101086497306823730e-01
2.800000000000000000e+02 1.536865234375000000e-01 1.964920163154602051e+00 2.145959585905075073e-01 1.850585937500000000e-01 1.964920163154602051e+00 2.145959585905075073e-01 5.023852586746215820e-01 4.603269696235656738e-01
