# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.958984375000000000e+00 6.695580959320068359e+00 6.013727569580078125e+01 3.974609375000000000e+00 6.695580959320068359e+00 6.013727569580078125e+01 0.000000000000000000e+00 3.076711273193359375e+01
1.000000000000000000e+01 2.535156250000000000e+00 7.657168865203857422e+00 4.202811431884765625e+01 2.716796875000000000e+00 7.657168865203857422e+00 4.202811431884765625e+01 0.000000000000000000e+00 2.174021720886230469e+01
2.000000000000000000e+01 1.309570312500000000e+00 1.048169422149658203e+01 3.077013587951660156e+01 1.482421875000000000e+00 1.048169422149658203e+01 3.077013587951660156e+01 0.000000000000000000e+00 1.592093372344970703e+01
3.000000000000000000e+01 6.157226562500000000e-01 9.846360206604003906e+00 2.725457572937011719e+01 9.628906250000000000e-01 9.846360206604003906e+00 2.725457572937011719e+01 0.000000000000000000e+00 1.393565845489501953e+01
4.000000000000000000e+01 4.895019531250000000e-01 8.786983489990234375e+00 2.516743278503417969e+01 7.998046875000000000e-01 8.786983489990234375e+00 2.516743278503417969e+01 0.000000000000000000e+00 1.272526168823242188e+01
5.000000000000000000e+01 5.224609375000000000e-01 8.736567497253417969e+00 2.254797744750976562e+01 8.857421875000000000e-01 8.736567497253417969e+00 2.254797744750976562e+01 0.000000000000000000e+00 1.147276973724365234e+01
6.000000000000000000e+01 4.597167968750000000e-01 8.349260330200195312e+00 2.084649658203125000e+01 9.853515625000000000e-01 8.349260330200195312e+00 2.084649658203125000e+01 0.000000000000000000e+00 1.072575950622558594e+01
7.000000000000000000e+01 4.584960937500000000e-01 8.213907241821289062e+00 1.903450202941894531e+01 1.172851562500000000e+00 8.213907241821289062e+00 1.903450202941894531e+01 0.000000000000000000e+00 9.781980514526367188e+00
8.000000000000000000e+01 4.335937500000000000e-01 7.961016654968261719e+00 1.750936508178710938e+01 1.374023437500000000e+00 7.961016654968261719e+00 1.750936508178710938e+01 0.000000000000000000e+00 9.023096084594726562e+00
9.000000000000000000e+01 4.240722656250000000e-01 7.684482097625732422e+00 1.611173439025878906e+01 1.623046875000000000e+00 7.684482097625732422e+00 1.611173439025878906e+01 0.000000000000000000e+00 8.355337142944335938e+00
1.000000000000000000e+02 4.182128906250000000e-01 7.420617580413818359e+00 1.481972885131835938e+01 2.005859375000000000e+00 7.420617580413818359e+00 1.481972885131835938e+01 0.000000000000000000e+00 7.747757434844970703e+00
1.100000000000000000e+02 4.067382812500000000e-01 7.166240215301513672e+00 1.367379665374755859e+01 2.498046875000000000e+00 7.166240215301513672e+00 1.367379665374755859e+01 0.000000000000000000e+00 7.219238758087158203e+00
